airdate,seq,song,artist,album,time,notes,twitter,facebook,video,airdate,song
2023-12-05,0,,,,,"Let’s face it, we’re going to be hearing tracks from **The Bug Club** for a couple months, since I keep finding gems strewn loosely about their most recent album. Lots of listeners checked in for this show, my apologies to those that checked out during the elevator hellride at the beginning of the show. Technical issues, we’re working on them.",,Recently on The Lacking Organization:,,,
2023-12-05,1,A Shot In The Dark,The Scofflaws,,2:52,Originally from Henry Mancini,"NOW PLAYING: ""A Shot In The Dark"" by The Scofflaws ... Originally from Henry Mancini ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""A Shot In The Dark"" by The Scofflaws",,,
2023-12-05,2,,,,,,,Recently on The Lacking Organization:,,,
2023-12-05,3,Short And Round,The Bug Club,Rare Birds: Hour of Song,2:41,A really nice haircut,"NOW PLAYING: ""Short And Round"" by The Bug Club ... A really nice haircut ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Short And Round"" by The Bug Club",,,
2023-12-05,4,Eyes Adjust to Light,Irving,Good Morning Beautiful,4:15,Traveling near the speed of sound,"NOW PLAYING: ""Eyes Adjust to Light"" by Irving ... Traveling near the speed of sound ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Eyes Adjust to Light"" by Irving",,,
2023-12-05,5,The Secret To Life,FIZZ,The Secret To Life,2:52,Don’t tell anyone,"NOW PLAYING: ""The Secret To Life"" by FIZZ ... Don’t tell anyone ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""The Secret To Life"" by FIZZ",,,
2023-12-05,6,Check It Over,Deathray,Deathray,2:10,Gives me the zaps,"NOW PLAYING: ""Check It Over"" by Deathray ... Gives me the zaps ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Check It Over"" by Deathray",,,
2023-12-05,7,,,,,,,Recently on The Lacking Organization:,,,
2023-12-05,8,A Hitch,Drop Nineteens,Hard Light,3:28,Eccentric orbits,"NOW PLAYING: ""A Hitch"" by Drop Nineteens ... Eccentric orbits ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""A Hitch"" by Drop Nineteens",,,
2023-12-05,9,Suckers,Metric,Formentera II,4:29,For the Scott Pilgrim fans,"NOW PLAYING: ""Suckers"" by Metric ... For the Scott Pilgrim fans ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Suckers"" by Metric",,,
2023-12-05,10,Swingin' Spaceman,Tipsy,Buzzz,2:24,Pinapples in the vacuum,"NOW PLAYING: ""Swingin' Spaceman"" by Tipsy ... Pinapples in the vacuum ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Swingin' Spaceman"" by Tipsy",,,
2023-12-05,11,Boom,Lo-Fi-Fnk,Boom,3:43,Bringing the boing,"NOW PLAYING: ""Boom"" by Lo-Fi-Fnk ... Bringing the boing ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Boom"" by Lo-Fi-Fnk",,,
2023-12-05,12,,,,,,,Recently on The Lacking Organization:,,,
2023-12-05,13,Heart-Shaped Box,Nirvana,In Utero (30th Anniversary Super Deluxe),4:41,Leaves you hanging,"NOW PLAYING: ""Heart-Shaped Box"" by Nirvana ... Leaves you hanging ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Heart-Shaped Box"" by Nirvana",,,
2023-12-05,14,You Are My Matinee,Parker And Lily,Here Comes Winter,2:45,With flickering lights,"NOW PLAYING: ""You Are My Matinee"" by Parker And Lily ... With flickering lights ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""You Are My Matinee"" by Parker And Lily",,,
2023-12-05,15,life goes by,almost monday,Fall College EP 2023 [EP],2:34,So fast,"NOW PLAYING: ""life goes by"" by almost monday ... So fast ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""life goes by"" by almost monday",,,
2023-12-05,16,Horror Business,Superchunk,"Misfits & Mistakes: Singles, B-sides & Strays 2007-2023",2:35,Originally from the Misfits,"NOW PLAYING: ""Horror Business"" by Superchunk ... Originally from the Misfits ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Horror Business"" by Superchunk",,,
2023-12-05,17,,,,,,,Recently on The Lacking Organization:,,,
