airdate,song,artist,album,time,notes,twitter,facebook,video,,
2019-6-25,,,,,"The luthier adjusted the direction control of the four-legged arachnoform lumbering above the forest of Oro Bay. The spherical contraption had been difficult at first, but proved to be intuitive in guiding the transport’s spindly hissing legs across the varied terrain. Behind the padded seat, the cartographer consulted screens and printouts. The purple spruce should be visible soon. A single trunk would yield over a hundred cello bows, worth millions in the underground market. They were there to make sure it remained just another tree.",,Recently on The Lacking Organization:,,,
2019-6-25,Dumb Myself Down,Jr. Jr.,Invocations / Conversations,4:18,"Quite smart, actually","#nowplaying #kafm ""Dumb Myself Down"" by Jr. Jr. ... Quite smart, actually ... https://the.lacking.org","• ""Dumb Myself Down"" by Jr. Jr.",,,
2019-6-25,Popsickle,The Starlight Mints,The Dream That Stuff Was Made Of,3:04,Beep beep,"#nowplaying #kafm ""Popsickle"" by The Starlight Mints ... Beep beep ... https://the.lacking.org","• ""Popsickle"" by The Starlight Mints",https://www.youtube.com/watch?v=_khDPWNNn9M,,
2019-6-25,What It Feels Like,Cayucas,Real Life,3:38,For a birthday party,"#nowplaying #kafm ""What It Feels Like"" by Cayucas ... For a birthday party ... https://the.lacking.org","• ""What It Feels Like"" by Cayucas",,,
2019-6-25,,,,,,,Recently on The Lacking Organization:,,,
2019-6-25,My Blood,Pom Poko,Birthday,3:29,Beautiful plumage,"#nowplaying #kafm ""My Blood"" by Pom Poko ... Beautiful plumage ... https://the.lacking.org","• ""My Blood"" by Pom Poko",https://www.youtube.com/watch?v=vIo1SJ4QsRs,,
2019-6-25,Lo Boob Oscillator,Stereolab,ABC Music,6:36,Le French relax,"#nowplaying #kafm ""Lo Boob Oscillator"" by Stereolab ... Le French relax ... https://the.lacking.org","• ""Lo Boob Oscillator"" by Stereolab",,,
2019-6-25,Moonflower,The Ray Makers,Phantom Third Channel,5:27,A glittering subway ride,"#nowplaying #kafm ""Moonflower"" by The Ray Makers ... A glittering subway ride ... https://the.lacking.org","• ""Moonflower"" by The Ray Makers",,,
2019-6-25,Take You Back (The Iron Hoof Cattle Call),Orville Peck,Pony,3:28,Dusty on the trail,"#nowplaying #kafm ""Take You Back (The Iron Hoof Cattle Call)"" by Orville Peck ... Dusty on the trail ... https://the.lacking.org","• ""Take You Back (The Iron Hoof Cattle Call)"" by Orville Peck",,,
2019-6-25,,,,,,,Recently on The Lacking Organization:,,,
2019-6-25,Wake Up,Reptaliens,VALIS,2:39,Need me some of that,"#nowplaying #kafm ""Wake Up"" by Reptaliens ... Need me some of that ... https://the.lacking.org","• ""Wake Up"" by Reptaliens",https://www.youtube.com/watch?v=fiHsgzTNVT4,,
2019-6-25,Absolute Worst,Bad Bad Hats,Lightning Round,3:30,Another voice calls,"#nowplaying #kafm ""Absolute Worst"" by Bad Bad Hats ... Another voice calls ... https://the.lacking.org","• ""Absolute Worst"" by Bad Bad Hats",,,
2019-6-25,Forever Cul-De-Sac,Ages And Ages,Me You They We,4:18,A slow thrumming,"#nowplaying #kafm ""Forever Cul-De-Sac"" by Ages And Ages ... A slow thrumming ... https://the.lacking.org","• ""Forever Cul-De-Sac"" by Ages And Ages",,,
2019-6-25,,,,,,,Recently on The Lacking Organization:,,,
2019-6-25,Gone Daddy Gone,Violent Femmes,Violent Femmes,3:06,Good vibes,"#nowplaying #kafm ""Gone Daddy Gone"" by Violent Femmes ... Good vibes ... https://the.lacking.org","• ""Gone Daddy Gone"" by Violent Femmes",https://www.youtube.com/watch?v=df4d-ZXpPgg,,
2019-6-25,Banana Splits,The Dickies,Kick-Ass,2:05,Can’t wait for the movie,"#nowplaying #kafm ""Banana Splits"" by The Dickies ... Can’t wait for the movie ... https://the.lacking.org","• ""Banana Splits"" by The Dickies",,,
2019-6-25,I Want You To Want Me,Cheap Trick,In Color,3:10,The gentle version,"#nowplaying #kafm ""I Want You To Want Me"" by Cheap Trick ... The gentle version ... https://the.lacking.org","• ""I Want You To Want Me"" by Cheap Trick",,,
2019-6-25,See You in Tokyo,Books On Tape,Sings the Blues,3:58,Dark tradecraft,"#nowplaying #kafm ""See You in Tokyo"" by Books On Tape ... Dark tradecraft ... https://the.lacking.org","• ""See You in Tokyo"" by Books On Tape",,,
2019-6-25,,,,,,,Recently on The Lacking Organization:,,,
2019-6-25,Say Or Do,The Aggrolites,Reggae Now!,4:10,Summertime time,"#nowplaying #kafm ""Say Or Do"" by The Aggrolites ... Summertime time ... https://the.lacking.org","• ""Say Or Do"" by The Aggrolites",,,
2019-6-25,What Can I Say,The Brian Jonestown Massacre,The Brian Jonestown Massacre,4:13,The whirling shining lights,"#nowplaying #kafm ""What Can I Say"" by The Brian Jonestown Massacre ... The whirling shining lights ... https://the.lacking.org","• ""What Can I Say"" by The Brian Jonestown Massacre",https://www.youtube.com/watch?v=5Vok8Dg5W-4,,
2019-6-25,Not Angry,The Emergency,Doo-lang Doo-lang,2:35,"Somewhat forgiving, then","#nowplaying #kafm ""Not Angry"" by The Emergency ... Somewhat forgiving, then ... https://the.lacking.org","• ""Not Angry"" by The Emergency",,,
2019-6-25,,,,,,,Recently on The Lacking Organization:,,,
2019-6-25,Cadaver Sniffing Dog,The Mountain Goats,In League With Dragons,3:55,Such a grim topic,"#nowplaying #kafm ""Cadaver Sniffing Dog"" by The Mountain Goats ... Such a grim topic ... https://the.lacking.org","• ""Cadaver Sniffing Dog"" by The Mountain Goats",https://www.youtube.com/watch?v=KppBWCbu3_M,,
2019-6-25,Me And Bobby McGee,Janis Joplin,Pearl,4:34,Pure Texas,"#nowplaying #kafm ""Me And Bobby McGee"" by Janis Joplin ... Pure Texas ... https://the.lacking.org","• ""Me And Bobby McGee"" by Janis Joplin",,,
2019-6-25,Get Away,A Giant Dog,Toy,2:31,Count it down,"#nowplaying #kafm ""Get Away"" by A Giant Dog ... Count it down ... https://the.lacking.org","• ""Get Away"" by A Giant Dog",,,
2019-6-25,Vomit Coffin,King Gizzard & The Lizard Wizard,Murder Of The Universe,2:19,How pleasant,"#nowplaying #kafm ""Vomit Coffin"" by King Gizzard & The Lizard Wizard ... How pleasant ... https://the.lacking.org","• ""Vomit Coffin"" by King Gizzard & The Lizard Wizard",,,
2019-6-25,,,,,,,Recently on The Lacking Organization:,,,
2019-6-25,She's A Machine,The Smugglers,Buddy Holly Convention - EP,1:30,One of Elvis’ more obscure,"#nowplaying #kafm ""She's A Machine"" by The Smugglers ... One of Elvis’ more obscure ... https://the.lacking.org","• ""She's A Machine"" by The Smugglers",,,
2019-6-25,Fire Tonight,The Woolly Bushmen,In Shambles,2:51,Hot stuff,"#nowplaying #kafm ""Fire Tonight"" by The Woolly Bushmen ... Hot stuff ... https://the.lacking.org","• ""Fire Tonight"" by The Woolly Bushmen",https://www.youtube.com/watch?v=qel8jgZQGnc,,
2019-6-25,כשנפוליאון יכבוש את עכו,Habiluim,,4:38,Something about Napeolon,"#nowplaying #kafm ""כשנפוליאון יכבוש את עכו"" by Habiluim ... Something about Napeolon ... https://the.lacking.org","• ""כשנפוליאון יכבוש את עכו"" by Habiluim",,,
2019-6-25,Mushroom Hunter,Animal Eyes,Where We Go,4:14,Look carefully,"#nowplaying #kafm ""Mushroom Hunter"" by Animal Eyes ... Look carefully ... https://the.lacking.org","• ""Mushroom Hunter"" by Animal Eyes",,,
2019-6-25,,,,,,,Recently on The Lacking Organization:,,,
2019-6-25,Good Red Road,World Standard,,2:51,Spooky like Sukia,"#nowplaying #kafm ""Good Red Road"" by World Standard ... Spooky like Sukia ... https://the.lacking.org","• ""Good Red Road"" by World Standard",,,
2019-6-25,I Could Be Happy,Nouvelle Vague,I Could Be Happy,3:40,Originally by Altered Images,"#nowplaying #kafm ""I Could Be Happy"" by Nouvelle Vague ... Originally by Altered Images ... https://the.lacking.org","• ""I Could Be Happy"" by Nouvelle Vague",,,
2019-6-25,In The Sun,She & Him,Volume Two,2:51,A good match,"#nowplaying #kafm ""In The Sun"" by She & Him ... A good match ... https://the.lacking.org","• ""In The Sun"" by She & Him",https://www.youtube.com/watch?v=RrV8-fHhKzQ,,
2019-6-25,Around The World,Nikka Costa,"Nikka & Strings, Underneath and in Between",5:22,Quite the funk,"#nowplaying #kafm ""Around The World"" by Nikka Costa ... Quite the funk ... https://the.lacking.org","• ""Around The World"" by Nikka Costa",,,
2019-6-25,,,,,,,Recently on The Lacking Organization:,,,
2019-6-25,Bad Idea,The Devil Makes Three,Chains Are Broken,2:58,Bad idea jeans,"#nowplaying #kafm ""Bad Idea"" by The Devil Makes Three ... Bad idea jeans ... https://the.lacking.org","• ""Bad Idea"" by The Devil Makes Three",,,
2019-6-25,Old Heads,Chad VanGaalen,Light Information,3:38,No one cares,"#nowplaying #kafm ""Old Heads"" by Chad VanGaalen ... No one cares ... https://the.lacking.org","• ""Old Heads"" by Chad VanGaalen",,,
2019-6-25,If I Had A Reason,Thee Oh Sees,Thee Hounds of Foggy Notion,2:25,Fever dream,"#nowplaying #kafm ""If I Had A Reason"" by Thee Oh Sees ... Fever dream ... https://the.lacking.org","• ""If I Had A Reason"" by Thee Oh Sees",https://www.youtube.com/watch?v=x_bTh2PeAZ4,,
2019-6-25,,,,,,,Recently on The Lacking Organization:,,,
2019-6-25,Lawrence of California,Mekons,Deserted,4:38,From the other side of the desert,"#nowplaying #kafm ""Lawrence of California"" by Mekons ... From the other side of the desert ... https://the.lacking.org","• ""Lawrence of California"" by Mekons",,,
2019-6-25,Mozzarella (Gaeten Fabri Remix),Kal,Kal,3:45,Flammy drumming,"#nowplaying #kafm ""Mozzarella (Gaeten Fabri Remix)"" by Kal ... Flammy drumming ... https://the.lacking.org","• ""Mozzarella (Gaeten Fabri Remix)"" by Kal",,,
2019-6-25,Me Gustas Tu,Manu Chao,Próxima Estación: Esperanza,4:00,The things we like,"#nowplaying #kafm ""Me Gustas Tu"" by Manu Chao ... The things we like ... https://the.lacking.org","• ""Me Gustas Tu"" by Manu Chao",https://www.youtube.com/watch?v=AZ7oROlf5ys,,
2019-6-25,,,,,,,Recently on The Lacking Organization:,,,
2019-6-25,Don The Struggle,Andrew Bird,My Finest Work Yet,4:31,Not quite straightforward,"#nowplaying #kafm ""Don The Struggle"" by Andrew Bird ... Not quite straightforward ... https://the.lacking.org","• ""Don The Struggle"" by Andrew Bird",,,
2019-6-25,Moi mon âme et ma conscience,Paris Combo,Paris Combo Live,4:17,More swing madness,"#nowplaying #kafm ""Moi mon âme et ma conscience"" by Paris Combo ... More swing madness ... https://the.lacking.org","• ""Moi mon âme et ma conscience"" by Paris Combo",https://www.youtube.com/watch?v=8L9WHDd7H0o,,
2019-6-25,Deathwish,The Police,Reggatta de Blanc (Remastered),4:14,People think that I’m insane,"#nowplaying #kafm ""Deathwish"" by The Police ... People think that I’m insane ... https://the.lacking.org","• ""Deathwish"" by The Police",,,
2019-6-25,Timber,Coldcut & Hexstatic,Timber,3:24,Chopped up,"#nowplaying #kafm ""Timber"" by Coldcut & Hexstatic ... Chopped up ... https://the.lacking.org","• ""Timber"" by Coldcut & Hexstatic",,,
2019-6-25,,,,,,,Recently on The Lacking Organization:,,,
2019-6-25,We Are Sex Bob-omb,Sex Bob-omb,Scott Pilgrim vs. the World (Original Motion Picture Soundtrack) [Deluxe Version],2:02,Actually Beck,"#nowplaying #kafm ""We Are Sex Bob-omb"" by Sex Bob-omb ... Actually Beck ... https://the.lacking.org","• ""We Are Sex Bob-omb"" by Sex Bob-omb",,,
2019-6-25,Eye of Fatima (Pt. 1),Camper Van Beethoven,Our Beloved Revolutionary Sweetheart,2:39,Gave the cowboys some acid,"#nowplaying #kafm ""Eye of Fatima (Pt. 1)"" by Camper Van Beethoven ... Gave the cowboys some acid ... https://the.lacking.org","• ""Eye of Fatima (Pt. 1)"" by Camper Van Beethoven",,,
2019-6-25,El Último Habitante Del Planeta (Featuring Gema Corredera),Mastretta,Luna de Miel,3:28,The last man on Earth,"#nowplaying #kafm ""El Último Habitante Del Planeta (Featuring Gema Corredera)"" by Mastretta ... The last man on Earth ... https://the.lacking.org","• ""El Último Habitante Del Planeta (Featuring Gema Corredera)"" by Mastretta",https://www.youtube.com/watch?v=cNiQ9ZuQPMI,,
2019-6-25,,,,,,,Recently on The Lacking Organization:,,,
2019-6-25,Cave-o-sapien,Wolf Parade,Expo 86,6:19,Rollicking good time,"#nowplaying #kafm ""Cave-o-sapien"" by Wolf Parade ... Rollicking good time ... https://the.lacking.org","• ""Cave-o-sapien"" by Wolf Parade",,,
