airdate,song,artist,album,time,notes,twitter,facebook,video,,
2019-7-30,,,,,"Shrugging through the rose thorns, protected by a heavy leather apron, the blacksmith adjusted the thick gloves, proof against stray hammers and cinders but well-worn enough to allow the gentlest of movements. A stem was carefully pincered and brought in view of the entomologist’s face, who scanned it for aphids. Across Sarmiento Park, a teen herd’s boombox gave voice to an excited Córdoban DJ, announcing the latest from the latin bhangra scene. A traffic cop was nosing around their parked Alfa Romeo, assuming it was just another family sedan that forgot to feed the meter.",,Recently on The Lacking Organization:,,,
2019-7-30,I Need You To Be Sweet Like Sugar (Nnge Nte Suka),Ibibio Sound Machine,Doko Mien,4:44,All the time,"#nowplaying #kafm ""I Need You To Be Sweet Like Sugar (Nnge Nte Suka)"" by Ibibio Sound Machine ... All the time ... https://the.lacking.org","• ""I Need You To Be Sweet Like Sugar (Nnge Nte Suka)"" by Ibibio Sound Machine",https://www.youtube.com/watch?v=07mHltkn9EI,,
2019-7-30,My Darlin' New Orleans,Lil' Queenie And The Percolators,,4:01,The staggering march,"#nowplaying #kafm ""My Darlin' New Orleans"" by Lil' Queenie And The Percolators ... The staggering march ... https://the.lacking.org","• ""My Darlin' New Orleans"" by Lil' Queenie And The Percolators",,,
2019-7-30,Baby,Os Mutantes,World Psychedelic Classics 1: The Best of Os Mutantes,3:38,Ultimate counterpoint,"#nowplaying #kafm ""Baby"" by Os Mutantes ... Ultimate counterpoint ... https://the.lacking.org","• ""Baby"" by Os Mutantes",https://www.youtube.com/watch?v=Dwwa7kzQhpM,,
2019-7-30,,,,,,,Recently on The Lacking Organization:,,,
2019-7-30,We Do It Different On The West Coast,The Mountain Goats,Goths,5:21,Goths,"#nowplaying #kafm ""We Do It Different On The West Coast"" by The Mountain Goats ... Goths ... https://the.lacking.org","• ""We Do It Different On The West Coast"" by The Mountain Goats",,,
2019-7-30,Going Under,Devo,New Traditionalists,3:28,Implacable descent,"#nowplaying #kafm ""Going Under"" by Devo ... Implacable descent ... https://the.lacking.org","• ""Going Under"" by Devo",,,
2019-7-30,Long Shot Bus Me Bet,The Pioneers,This Is Trojan Rock Steady,2:44,It’s the beat,"#nowplaying #kafm ""Long Shot Bus Me Bet"" by The Pioneers ... It’s the beat ... https://the.lacking.org","• ""Long Shot Bus Me Bet"" by The Pioneers",https://www.youtube.com/watch?v=I5lGix5Dw1Y,,
2019-7-30,,,,,,,Recently on The Lacking Organization:,,,
2019-7-30,Family Ghost,Jeff Tweedy,Warmer,3:04,Just wandering,"#nowplaying #kafm ""Family Ghost"" by Jeff Tweedy ... Just wandering ... https://the.lacking.org","• ""Family Ghost"" by Jeff Tweedy",https://www.youtube.com/watch?v=fYkBpJ8y2E4,,
