airdate,song,artist,album,time,notes,twitter,,,,
2018-07-20,,,,,,,,,,
2018-07-20,San San Rock,Thievery Corporation,Treasures From The Temple,4:05,Dub me crazy,"#nowplaying #kafm ""San San Rock"" by Thievery Corporation ... Dub me crazy ... http://kafmradio.org",60,,,
2018-07-20,Petrified,Ruler,Winning Star Champion,3:21,Wake up and paralyze,"#nowplaying #kafm ""Petrified"" by Ruler ... Wake up and paralyze ... http://kafmradio.org",60,,,
2018-07-20,You Hate The Title,Speedy Ortiz,Twerp Verse,2:13,"Self-referential or self-contradictory, if you like the title","#nowplaying #kafm ""You Hate The Title"" by Speedy Ortiz ... Self-referential or self-contradictory, if you like the title ... http://kafmradio.org",60,,,
2018-07-20,,,,,,,,,,
2018-07-20,New Dominions,Johnny Marr,Call The Comet,4:24,Not what is expected,"#nowplaying #kafm ""New Dominions"" by Johnny Marr ... Not what is expected ... http://kafmradio.org",60,,,
2018-07-20,Cling To Me,Postdata,Let's Be Wilderness,4:02,I'm a sucker for a dropped beat,"#nowplaying #kafm ""Cling To Me"" by Postdata ... I'm a sucker for a dropped beat ... http://kafmradio.org",60,,,
2018-07-20,Think I Might Be In Love,Cut Worms,Hollow Ground,4:22,A weird time warp,"#nowplaying #kafm ""Think I Might Be In Love"" by Cut Worms ... A weird time warp ... http://kafmradio.org",60,,,
2018-07-20,Roses By My Side,Cicada Rhythm,Everywhere I Go,3:02,Rough everlys,"#nowplaying #kafm ""Roses By My Side"" by Cicada Rhythm ... Rough everlys ... http://kafmradio.org",60,,,
2018-07-20,,,,,,,,,,
2018-07-20,Edge Of Town,Middle Kids,Lost Friends,3:45,Indie rock 4ever,"#nowplaying #kafm ""Edge Of Town"" by Middle Kids ... Indie rock 4ever ... http://kafmradio.org",60,,,
2018-07-20,Bye Bye Crow,The Essex Green,Hardly Electronic,2:44,Some country style from this multifaceted band,"#nowplaying #kafm ""Bye Bye Crow"" by The Essex Green ... Some country style from this multifaceted band ... http://kafmradio.org",60,,,
2018-07-20,Exclusive Grave,Rolling Blackouts Coastal Fever,Hope Downs,3:47,The new Stranglers?,"#nowplaying #kafm ""Exclusive Grave"" by Rolling Blackouts Coastal Fever ... The new Stranglers? ... http://kafmradio.org",60,,,
2018-07-20,Dem Don Come Again,Femi Kuti,One People One World,4:13,Spice up the morning,"#nowplaying #kafm ""Dem Don Come Again"" by Femi Kuti ... Spice up the morning ... http://kafmradio.org",60,,,
2018-07-20,,,,,,,,,,
2018-07-20,I'm Fried,Frankie Cosmos,Vessel,1:40,Gentle sizzling,"#nowplaying #kafm ""I'm Fried"" by Frankie Cosmos ... Gentle sizzling ... http://kafmradio.org",60,,,
