airdate,seq,song,artist,album,time,notes,twitter,facebook,video,airdate,song
2023-08-01,,,,,,"If you want suave, it’s hard to get more suave than “Blue Velvet,” and horror-surf combo **Messer Chups** delivers a version that’s not only suave but also quite kinetic. From the accelerated temp to the lyrical guitar line to the luscious spring reverb, it’s a welcome spin on the old croony standard. Tonight’s show was accompanied by tremedous wind and lightning, with occasional rain.",,,,,
2023-08-01,,Blue Velvet,Messer Chups,Night Stripper,2:11,Here’s to Ben,,,,,
2023-08-01,,,,,,,,,,,
2023-08-01,,Seg Fault,American Trappist,Poison Reverse,4:03,Crashing the mainframe,,,,,
2023-08-01,,Eucalyptus,The National,First Two Pages Of Frankenstein,4:25,Discussing the endless jukebox,,,,,
2023-08-01,,Barley,Water From Your Eyes,Everyone's Crushed,3:29,Enumeration visitation,,,,,
2023-08-01,,,,,,,,,,,
2023-08-01,,Shadow Woman,The Growlers,Natural Affair,3:09,A somewhat tropical feel,,,,,
2023-08-01,,I Knew A Girl from Oxford Town,Paul Einhaus,Solid Tin Coyote,3:23,In a Childish mood,,,,,
2023-08-01,,I Need Seed,Thee Oh Sees,Castlemania,2:55,Some sort of churlish gnome,,,,,
2023-08-01,,Cavern,Liquid Liquid,Downtown 81,2:33,The eternal bass line,,,,,
2023-08-01,,,,,,,,,,,
2023-08-01,,Baby On My Birthday,Skating Polly,Chaos County Line,3:58,Worthy of a celebration,,,,,
2023-08-01,,My Baby She's Allright,Scruffy the Cat,,2:48,Long and lean like a Cadillac,,,,,
2023-08-01,,Poinciana,Vulfpeck,"The Joy of Music, The Job of Real Estate",2:23,Vocoder time,,,,,
2023-08-01,,15 Interesting Things to Do With Tiny Chairs II,Sir Millard Mulch,"50 Intellectually Stimulating Themes from a Cheap Amusement Park for Robots & Aliens, Vol. 1",1:45,Try sitting on one,,,,,
2023-08-01,,,,,,,,,,,
2023-08-01,,new kerrang,M. Ward,supernatural thing,3:43,All the kids are into it,,,,,
2023-08-01,,Me And Armini,Emiliana Torrini,Me And Armini,4:18,Icelandic reggae,,,,,
2023-08-01,,Boys of Melody,The Hidden Cameras,The Smell of Our Own (20th Anniversary Edition),5:04,A pastoral epic,,,,,
2023-08-01,,Let's Go Out On The Town,Cut Worms,Cut Worms,2:35,In a strolling mood,,,,,
2023-08-01,,,,,,,,,,,
2023-08-01,,She Gets All The Girls,Groovie Ghoulies,Fun In The Dark,1:54,Can’t compete,,,,,
2023-08-01,,On the Edge,Easy Money,"All Your Ears Can Hear: Underground Music in Victoria, BC 1978-1984",2:48,Out of Victoria BC,,,,,
2023-08-01,,Feel The Pain,Dinosaur Jr.,Puke + Cry: The Sire Years 1990 -1997,4:18,Gives the feels,,,,,
2023-08-01,,Night Witch,Wolf People,Ruins,3:50,A dramatic turn,,,,,
2023-08-01,,,,,,,,,,,
2023-08-01,,Forgiving Ties,Deer Tick,Emotional Contracts,4:11,Feeling quite Petty,,,,,
2023-08-01,,Cheese And Onions,The Rutles,The Rutles,2:42,Do I have to spell it out?,,,,,
2023-08-01,,Cosmonaute,Stereo Total,Yéyé Existentialiste,3:04,"Goodnight, Françoise",,,,,
2023-08-01,,Smithereens,The Murlocs,Calm Ya Farm,3:25,Blown up,,,,,
2023-08-01,,,,,,,,,,,
2023-08-01,,All This Noise,Bully,Lucky For You,1:50,Call to arms,,,,,
2023-08-01,,Blues X Man,The Jon Spencer Blues Explosion,Orange,3:33,He don’t want that bother,,,,,
2023-08-01,,Saturn Returns,The Photon Band,"Our Own ESP Driven Scene: Singles, Comps. & Outtakes 1995-2000",2:34,Psychedelphia remains,,,,,
2023-08-01,,,,,,,,,,,
2023-08-01,,Stockholm Syndrome,Joanna Sternberg,I've Got Me,2:30,Happy hostages,,,,,
2023-08-01,,Mickey Mantle's Autograph,Kevin Morby,More Photographs (A Continuum),5:49,Reminisce some more,,,,,
2023-08-01,,They Go Low,Fantastic Negrito,Grandfather Courage,4:09,Sinister intentions,,,,,
2023-08-01,,Animal Specialty,Draag,Dark Fire Heresy,4:44,Walls of chords,,,,,
2023-08-01,,,,,,,,,,,
2023-08-01,,Joy Ride / The Happy Ending,The Green Pajamas,This Floating World Is a Dream,5:33,In for the long haul,,,,,
2023-08-01,,It's All Nothing Until It's Everything,KNOWER,KNOWER FOREVER,5:08,Got the clowncore beat,,,,,
2023-08-01,,Here We Go Again,Buck 65,14 KT Gold,1:18,Uncle Buck is back,,,,,
2023-08-01,,I’m A Winner,African Head Charge,A Trip To Bolgatanga,3:14,Repeat this affirmation,,,,,
2023-08-01,,,,,,,,,,,
2023-08-01,,Festivus,Andrew Bird,Outside Problems,4:07,Deft pluckings,,,,,
2023-08-01,,Ilha dos Bruxos,DJ Danifox,Ansiedade,4:01,Sparse travels,,,,,
2023-08-01,,Starman,Maxi Priest,Ziggy Stardub,4:20,More stardub,,,,,
2023-08-01,,,,,,,,,,,
2023-08-01,,Town Crank,Clark,Sus Dog,3:39,Very annoying,,,,,
2023-08-01,,Sleep Rules Everything Around Me,Wugazi,,3:19,The clash we’ve been waiting for,,,,,
2023-08-01,,Modern Guilt,Asher White,New Excellent Woman,6:03,Flashes of contrition,,,,,
2023-08-01,,Disko,Skopitone Sisko,Incognita,4:34,Excessive glitter citation,,,,,
2023-08-01,,,,,,,,,,,
2023-08-01,,Bending Hectic,The Smile,Bending Hectic,8:01,Suspended moments,,,,,
