airdate,song,artist,album,time,notes,twitter,facebook,video,airdate,song
2021-01-26,,,,,"“Batu means ‘rock’ in Malay” said the photographer, for the third time in a week. The sous-chef ignored the comment, also for the third time, and tried squinting in the darkness at the cribbage board. They had been wise enough to purchase a glow-in-the-dark deck after all these midnight assignments, but had yet to extend their ingenuity to the board. Tapping a foot in irritation, they knocked over the thermos full of hot cocoa set on the steps, and it would have rolled down several long flights of guano-covered stairs had it not been stopped by the tandem bike’s wheel leaning against the statue’s pedestal. Above them, Lord Murugan stared stonily into the dark.",,Recently on The Lacking Organization:,,,
2021-01-26,Queen Bee,Ghost Funk Orchestra,An Ode To Escapism,2:46,Royal funk jelly,"NOW PLAYING: ""Queen Bee"" by Ghost Funk Orchestra ... Royal funk jelly ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Queen Bee"" by Ghost Funk Orchestra",https://www.youtube.com/watch?v=5Y2w5u6qDog,,
2021-01-26,Spirit 927,Ascendants,Quarantine,3:43,Taking off,"NOW PLAYING: ""Spirit 927"" by Ascendants ... Taking off ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Spirit 927"" by Ascendants",,,
2021-01-26,Interstellar Love (feat. Leon Bridges),The Avalanches,We Will Always Love You,3:39,Now with Alan Parsons,"NOW PLAYING: ""Interstellar Love (feat. Leon Bridges)"" by The Avalanches ... Now with Alan Parsons ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Interstellar Love (feat. Leon Bridges)"" by The Avalanches",,,
2021-01-26,Pata Pata,Miriam Makeba,The Craig Charles Trunk of Funk Vol. 1,3:00,Traditions,"NOW PLAYING: ""Pata Pata"" by Miriam Makeba ... Traditions ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Pata Pata"" by Miriam Makeba",,,
2021-01-26,,,,,,,Recently on The Lacking Organization:,,,
2021-01-26,"The King of Carrot Flowers, Pt. 1",Death Cab for Cutie,The Georgia E.P.,2:00,Originally by Neutral Milk Hotel,"NOW PLAYING: ""The King of Carrot Flowers, Pt. 1"" by Death Cab for Cutie ... Originally by Neutral Milk Hotel ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""The King of Carrot Flowers, Pt. 1"" by Death Cab for Cutie",https://www.youtube.com/watch?v=Hnf0f9JCs9Q,,
2021-01-26,True Liar,Brian Capps and the True Liars,Walk Through Walls,2:50,Burning up,"NOW PLAYING: ""True Liar"" by Brian Capps and the True Liars ... Burning up ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""True Liar"" by Brian Capps and the True Liars",,,
2021-01-26,Leppo & The Jooves,Robyn Hitchcock & The Egyptians,Gotta Let This Hen Out!,4:55,Quite the characters,"NOW PLAYING: ""Leppo & The Jooves"" by Robyn Hitchcock & The Egyptians ... Quite the characters ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Leppo & The Jooves"" by Robyn Hitchcock & The Egyptians",,,
2021-01-26,Whirlpool,The Young Fresh Fellows,Electric Bird Digest,3:49,Still spinning,"NOW PLAYING: ""Whirlpool"" by The Young Fresh Fellows ... Still spinning ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Whirlpool"" by The Young Fresh Fellows",,,
2021-01-26,,,,,,,Recently on The Lacking Organization:,,,
2021-01-26,No One Holds You (Closer Than the One You Haven't Met),The Lemon Twigs,Songs for the General Public,3:30,AM radio in the springtime,"NOW PLAYING: ""No One Holds You (Closer Than the One You Haven't Met)"" by The Lemon Twigs ... AM radio in the springtime ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""No One Holds You (Closer Than the One You Haven't Met)"" by The Lemon Twigs",https://www.youtube.com/watch?v=A2tO88U7ds4,,
2021-01-26,Mystery Dance,Elvis Costello,My Aim Is True,1:37,Turn it up!,"NOW PLAYING: ""Mystery Dance"" by Elvis Costello ... Turn it up! ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Mystery Dance"" by Elvis Costello",,,
2021-01-26,Plastic Halo,Hafdis Huld,Dirty Paper Cup,3:52,Delicate iceflower,"NOW PLAYING: ""Plastic Halo"" by Hafdis Huld ... Delicate iceflower ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Plastic Halo"" by Hafdis Huld",,,
2021-01-26,Lola,The Kinks,"Lola Versus Powerman and the Moneygoround, Part One [Deluxe Box Set]",4:02,For our brave servicepersons,"NOW PLAYING: ""Lola"" by The Kinks ... For our brave servicepersons ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Lola"" by The Kinks",,,
2021-01-26,,,,,,,Recently on The Lacking Organization:,,,
2021-01-26,Lovesick,The New Madness,After Hours,2:55,Begging for use in a commercial,"NOW PLAYING: ""Lovesick"" by The New Madness ... Begging for use in a commercial ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Lovesick"" by The New Madness",https://www.youtube.com/watch?v=lLNlOmOFZUQ,,
2021-01-26,Percolate,Money Mark,Stand Up For Your Rice!,2:22,Got something brewing,"NOW PLAYING: ""Percolate"" by Money Mark ... Got something brewing ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Percolate"" by Money Mark",,,
2021-01-26,Cranked Up Too Hard,The Lonesome Organist,Cavalcade,3:04,A runaway carousel,"NOW PLAYING: ""Cranked Up Too Hard"" by The Lonesome Organist ... A runaway carousel ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Cranked Up Too Hard"" by The Lonesome Organist",,,
2021-01-26,El Scorcho,Tugboat,,4:07,Originally by Weezer,"NOW PLAYING: ""El Scorcho"" by Tugboat ... Originally by Weezer ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""El Scorcho"" by Tugboat",,,
2021-01-26,,,,,,,Recently on The Lacking Organization:,,,
2021-01-26,It All Washes Away,Death Valley Girls,Under the Spell of Joy,2:30,So clean,"NOW PLAYING: ""It All Washes Away"" by Death Valley Girls ... So clean ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""It All Washes Away"" by Death Valley Girls",https://www.youtube.com/watch?v=eENgmW0hcwY,,
2021-01-26,Tanzania,Fastball,Step Into Light,1:57,Hanging ten or twenty,"NOW PLAYING: ""Tanzania"" by Fastball ... Hanging ten or twenty ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Tanzania"" by Fastball",,,
2021-01-26,Faded Away,A Big Yes And A Small No,Jesus That Looks Terrible On You,3:08,Manic vibrations,"NOW PLAYING: ""Faded Away"" by A Big Yes And A Small No ... Manic vibrations ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Faded Away"" by A Big Yes And A Small No",,,
2021-01-26,Paying Off The Happiness,illuminati hotties,Kiss Yr Frenemies,2:31,At their most approachable,"NOW PLAYING: ""Paying Off The Happiness"" by illuminati hotties ... At their most approachable ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Paying Off The Happiness"" by illuminati hotties",,,
2021-01-26,,,,,,,Recently on The Lacking Organization:,,,
2021-01-26,Summer!,King Gizzard & The Lizard Wizard,Teenage Gizzard,2:46,Dangling on the drone,"NOW PLAYING: ""Summer!"" by King Gizzard & The Lizard Wizard ... Dangling on the drone ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Summer!"" by King Gizzard & The Lizard Wizard",,,
2021-01-26,Hail Taxi,Metz,Atlas Vending,4:31,One way to catch a cab,"NOW PLAYING: ""Hail Taxi"" by Metz ... One way to catch a cab ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Hail Taxi"" by Metz",https://www.youtube.com/watch?v=QRK05iTxfo4,,
2021-01-26,Something Against You,Pixies,Surfer Rosa,1:48,So aggressive,"NOW PLAYING: ""Something Against You"" by Pixies ... So aggressive ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Something Against You"" by Pixies",,,
2021-01-26,Magic Dice,Mano Negra,Puta's Fever,1:24,The sticky sound,"NOW PLAYING: ""Magic Dice"" by Mano Negra ... The sticky sound ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Magic Dice"" by Mano Negra",,,
2021-01-26,,,,,,,Recently on The Lacking Organization:,,,
2021-01-26,Lies,The Last,Look Again,3:28,Straight outta the aighties,"NOW PLAYING: ""Lies"" by The Last ... Straight outta the aighties ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Lies"" by The Last",,,
2021-01-26,Getting Into Knives,The Mountain Goats,Getting Into Knives,5:14,On a spiritual path,"NOW PLAYING: ""Getting Into Knives"" by The Mountain Goats ... On a spiritual path ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Getting Into Knives"" by The Mountain Goats",https://www.youtube.com/watch?v=9DdLpudFveY,,
2021-01-26,Brownie Hawkeye,Jason Collett,Idols of Exile,3:47,For the camera fiends,"NOW PLAYING: ""Brownie Hawkeye"" by Jason Collett ... For the camera fiends ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Brownie Hawkeye"" by Jason Collett",,,
2021-01-26,On Any Other Day,The Police,Reggatta de Blanc,2:58,The other ones are complete bullshit,"NOW PLAYING: ""On Any Other Day"" by The Police ... The other ones are complete bullshit ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""On Any Other Day"" by The Police",,,
2021-01-26,,,,,,,Recently on The Lacking Organization:,,,
2021-01-26,Judith,The Nude Party,Midnight Manor,4:08,Smart hicks,"NOW PLAYING: ""Judith"" by The Nude Party ... Smart hicks ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Judith"" by The Nude Party",,,
2021-01-26,Crazy Conscious,Mexican Institute Of Sound + Toy Selectah,Compass,4:45,With Toots Hibbert,"NOW PLAYING: ""Crazy Conscious"" by Mexican Institute Of Sound + Toy Selectah ... With Toots Hibbert ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Crazy Conscious"" by Mexican Institute Of Sound + Toy Selectah",,,
2021-01-26,We Love Dancing,Arling + Cameron,All-In,3:56,Dubbed out,"NOW PLAYING: ""We Love Dancing"" by Arling + Cameron ... Dubbed out ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""We Love Dancing"" by Arling + Cameron",,,
2021-01-26,Don't Go (2008 Remaster),Yazoo,Upstairs at Eric's (2008 Remastered Version),3:12,Club catechism,"NOW PLAYING: ""Don't Go (2008 Remaster)"" by Yazoo ... Club catechism ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Don't Go (2008 Remaster)"" by Yazoo",https://www.youtube.com/watch?v=pAT-hzy1MwQ,,
2021-01-26,,,,,,,Recently on The Lacking Organization:,,,
2021-01-26,Alice Crucifies The Pedophiles,Rob Crow,Everybody's Got Damage,1:19,Originally by Rudimentary Peni,"NOW PLAYING: ""Alice Crucifies The Pedophiles"" by Rob Crow ... Originally by Rudimentary Peni ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Alice Crucifies The Pedophiles"" by Rob Crow",https://www.youtube.com/watch?v=7tskSajrNrQ,,
2021-01-26,Stow-A-Way,The Stillmen,,1:30,Old fashioned,"NOW PLAYING: ""Stow-A-Way"" by The Stillmen ... Old fashioned ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Stow-A-Way"" by The Stillmen",,,
