"date","","song","artist","album","time","notes","twitter","facebook","video"
"2024-08-27","0","","","","","Some of us are lucky. Some of us get to sit in a comfortable broadcasting studio and play **Orville Peck**, while others are hacking their way through a couple of gloomstalkers with nothing but the barely-magical weaponry a fifth-level figher can afford.","NOW PLAYING: ""Burial Ground"" by The Decemberists ... A happy place ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","",""
"2024-08-27","1","Rhinestone Cowboy","Orville Peck","Stampede","3:13","Feels inevitable","","",""
"2024-08-27","2","","","","","","NOW PLAYING: ""I'll Be There"" by Delicate Steve ... Quite very breezy ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","",""
"2024-08-27","3","New York, Let's Do Nothing","King Hannah","Big Swimmer","3:22","Picking up the dry cleaning","NOW PLAYING: ""Bluish"" by Animal Collective ... It’s about the kink ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","",""
"2024-08-27","4","Ese Vicio Delicioso","Kid Congo & The Pink Monkey Birds","That Delicious Vice","4:22","Enjoy it while you can","NOW PLAYING: ""Watersong"" by Cranes ... Your typical fairy waltz ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","",""
"2024-08-27","5","Goo Goo Muck","The Raveonettes","The Raveonettes Sing...","2:23","Originally from the Cramps","NOW PLAYING: ""keygen memory"" by Full Body 2 ... Using all the bandwidth ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","",""
"2024-08-27","6","Hi!","Los Bitchos","Talkie Talkie","3:09","Welcome to our disco","","",""
"2024-08-27","7","","","","","","NOW PLAYING: ""On My Way"" by Mestizo Beat ... Cop show car chase ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","",""
"2024-08-27","8","Sentence I","Font","Strange Burden","2:45","Bring me that complicated jangle","NOW PLAYING: ""Honey"" by Moby ... He wants his records back ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","",""
"2024-08-27","9","Raindrops of Poison","Descartes a Kant","After Destruction","3:26","Dramatic precipitation","NOW PLAYING: ""Lithium (Club Des Belugas Extended Mix)"" by Maya Fadeeva ... Originally from Nirvana ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","",""
