airdate,song,artist,album,time,notes,twitter,facebook,video
2019-2-12,,,,,"The thin Nebraska ice crackled ominously as one of the occupants of the well-appointed tent leaned back on their recliner. They peered at their line, descending into the near-freezing water and vibrating sympathetically to the sounds of the radio. The other ice-fisher threw a log on the fire, pausing in recognition at the song before smiling and turning it up.",,Recently on The Lacking Organization:,
2019-2-12,Darwin Derby (feat. THEO KATZMAN & Antwaun Stanley),Vulfpeck,Hill Climber,3:15,Ummmm… funk,"#nowplaying #kafm ""Darwin Derby (feat. THEO KATZMAN & Antwaun Stanley)"" by Vulfpeck ... Ummmm… funk ... https://the.lacking.org","• ""Darwin Derby (feat. THEO KATZMAN & Antwaun Stanley)"" by Vulfpeck",
2019-2-12,Kitty,The Presidents of The United States of America,,3:23,___ you kitty,"#nowplaying #kafm ""Kitty"" by The Presidents of The United States of America ... ___ you kitty ... https://the.lacking.org","• ""Kitty"" by The Presidents of The United States of America",
2019-2-12,Left For Dead,Mike Krol,Power Chords,2:40,Instapunchy,"#nowplaying #kafm ""Left For Dead"" by Mike Krol ... Instapunchy ... https://the.lacking.org","• ""Left For Dead"" by Mike Krol",
2019-2-12,,,,,,,Recently on The Lacking Organization:,
2019-2-12,I Was Born (A Unicorn),The Unicorns,,2:46,I could have sworn you’d wait for me,"#nowplaying #kafm ""I Was Born (A Unicorn)"" by The Unicorns ... I could have sworn you’d wait for me ... https://the.lacking.org","• ""I Was Born (A Unicorn)"" by The Unicorns",
2019-2-12,Saddest Vacant Lot In All The World,Grandaddy,,3:52,Truly the saddest,"#nowplaying #kafm ""Saddest Vacant Lot In All The World"" by Grandaddy ... Truly the saddest ... https://the.lacking.org","• ""Saddest Vacant Lot In All The World"" by Grandaddy",
2019-2-12,Viva del Santo!,Southern Culture On The Sklds,Santo Swings,3:50,For Generoso and Lily,"#nowplaying #kafm ""Viva del Santo!"" by Southern Culture On The Sklds ... For Generoso and Lily ... https://the.lacking.org","• ""Viva del Santo!"" by Southern Culture On The Sklds",
2019-2-12,Telepathic Lover,Crocodiles,Dreamless,3:04,Shimmering sounds,"#nowplaying #kafm ""Telepathic Lover"" by Crocodiles ... Shimmering sounds ... https://the.lacking.org","• ""Telepathic Lover"" by Crocodiles",
2019-2-12,,,,,,,Recently on The Lacking Organization:,
2019-2-12,No One's Sleeping,Deerhunter,(2019) Why Hasn't Everything Already Disappeared?,4:26,Certainly not me,"#nowplaying #kafm ""No One's Sleeping"" by Deerhunter ... Certainly not me ... https://the.lacking.org","• ""No One's Sleeping"" by Deerhunter",
2019-2-12,"Yeah, It's That Easy",G. Love & Special Sauce,,5:38,Riffin off the Fela,"#nowplaying #kafm ""Yeah, It's That Easy"" by G. Love & Special Sauce ... Riffin off the Fela ... https://the.lacking.org","• ""Yeah, It's That Easy"" by G. Love & Special Sauce",
