airdate,song,artist,album,time,notes,twitter,facebook,video
2019-2-26,,,,,"The specialist carefully manipulated the waldoes linked to the robotic arms in the front of the submersible. The pilot peered out of the top dome, the glare of the spotlights illuminating the complex structure of the oil rig but the visibility of this part of the Gulf of Mexico not allowing much to be seen past the first couple tangles of girders. A single wire tethered the craft to the surface, its sole purpose safely delivering the radio signal carrying its obscure music and coded instructions past fathoms of seawater. The robot arms clasped the watertight bale of Oaxacan tamales tightly. The mission was only half over.",,Recently on The Lacking Organization:,
2019-2-26,Around Part 1,Pavo Pavo,Mystery Hour,3:33,Onrush of wistful,"#nowplaying #kafm ""Around Part 1"" by Pavo Pavo ... Onrush of wistful ... https://the.lacking.org","• ""Around Part 1"" by Pavo Pavo",
2019-2-26,Ministry of Alienation,Unknown Mortal Orchestra,Sex & Food,3:43,The tape wobbles,"#nowplaying #kafm ""Ministry of Alienation"" by Unknown Mortal Orchestra ... The tape wobbles ... https://the.lacking.org","• ""Ministry of Alienation"" by Unknown Mortal Orchestra",
2019-2-26,Bottled In Cork,Ted Leo + The Pharmacists,The Brutalist Bricks,3:18,An American songwriting treasure,"#nowplaying #kafm ""Bottled In Cork"" by Ted Leo + The Pharmacists ... An American songwriting treasure ... https://the.lacking.org","• ""Bottled In Cork"" by Ted Leo + The Pharmacists",https://www.youtube.com/watch?v=w248uwpAX14
2019-2-26,Chantilly Face,Rocket From The Crypt,All Systems Go,2:26,Oversampling,"#nowplaying #kafm ""Chantilly Face"" by Rocket From The Crypt ... Oversampling ... https://the.lacking.org","• ""Chantilly Face"" by Rocket From The Crypt",
2019-2-26,,,,,,,Recently on The Lacking Organization:,
2019-2-26,Sycamore,Bill Fox,Transit Byzantium,1:04,Desaparecido,"#nowplaying #kafm ""Sycamore"" by Bill Fox ... Desaparecido ... https://the.lacking.org","• ""Sycamore"" by Bill Fox",
2019-2-26,Kiko And The Lavender Moon,Los Lobos,Kiko,3:36,So very Froomy,"#nowplaying #kafm ""Kiko And The Lavender Moon"" by Los Lobos ... So very Froomy ... https://the.lacking.org","• ""Kiko And The Lavender Moon"" by Los Lobos",
2019-2-26,Lowdown,My Morning Jacket,At Dawn,3:46,Using a silo for reverb,"#nowplaying #kafm ""Lowdown"" by My Morning Jacket ... Using a silo for reverb ... https://the.lacking.org","• ""Lowdown"" by My Morning Jacket",
2019-2-26,Afro,Jon Spencer Blues Explosion,Extra Width,2:55,What’s he mutterin about,"#nowplaying #kafm ""Afro"" by Jon Spencer Blues Explosion ... What’s he mutterin about ... https://the.lacking.org","• ""Afro"" by Jon Spencer Blues Explosion",https://www.youtube.com/watch?v=0ocCHBtTCGw
2019-2-26,,,,,,,Recently on The Lacking Organization:,
2019-2-26,Oranges And Lemons Again,Jools Holland Orchestra,,3:39,featuring Suggs from Madness,"#nowplaying #kafm ""Oranges And Lemons Again"" by Jools Holland Orchestra ... featuring Suggs from Madness ... https://the.lacking.org","• ""Oranges And Lemons Again"" by Jools Holland Orchestra",
2019-2-26,Bad Time to Be an Outlaw,The Bottle Rockets,Bit Logic,3:13,"Good time for outlaw songs, though","#nowplaying #kafm ""Bad Time to Be an Outlaw"" by The Bottle Rockets ... Good time for outlaw songs, though ... https://the.lacking.org","• ""Bad Time to Be an Outlaw"" by The Bottle Rockets",https://www.youtube.com/watch?v=s42-LT71ENw
2019-2-26,Mountain Jumper,[dunkelbunt],Mountain Jumper,4:03,All over the world,"#nowplaying #kafm ""Mountain Jumper"" by [dunkelbunt] ... All over the world ... https://the.lacking.org","• ""Mountain Jumper"" by [dunkelbunt]",
2019-2-26,,,,,,,Recently on The Lacking Organization:,
2019-2-26,Dear Friend,The Gray Vines,The Gray Vines - EP,3:10,Not friendly at all,"#nowplaying #kafm ""Dear Friend"" by The Gray Vines ... Not friendly at all ... https://the.lacking.org","• ""Dear Friend"" by The Gray Vines",
2019-2-26,First World Problems,Ian Brown,Ripples,5:58,Fix your time machine!,"#nowplaying #kafm ""First World Problems"" by Ian Brown ... Fix your time machine! ... https://the.lacking.org","• ""First World Problems"" by Ian Brown",qobuz
2019-2-26,Edge of Town,Middle Kids,Lost Friends,3:45,Building up to that swoopy chorus,"#nowplaying #kafm ""Edge of Town"" by Middle Kids ... Building up to that swoopy chorus ... https://the.lacking.org","• ""Edge of Town"" by Middle Kids",https://www.youtube.com/watch?v=UJIZxL-FDvo
2019-2-26,life x,Camper van Chadbourne,Used Record Pile,5:01,Only remember half of it,"#nowplaying #kafm ""life x"" by Camper van Chadbourne ... Only remember half of it ... https://the.lacking.org","• ""life x"" by Camper van Chadbourne",
2019-2-26,,,,,,,Recently on The Lacking Organization:,
2019-2-26,Tummy Finger,S.O.L.O.,Out Is In,4:21,Radio Puntarenas!,"#nowplaying #kafm ""Tummy Finger"" by S.O.L.O. ... Radio Puntarenas! ... https://the.lacking.org","• ""Tummy Finger"" by S.O.L.O.",https://www.youtube.com/watch?v=tTqIcIYK2s4
2019-2-26,Redemption Songs,Johnny Cash + Joe Strummer,Joe Strummer 001,3:27,Power trio,"#nowplaying #kafm ""Redemption Songs"" by Johnny Cash + Joe Strummer ... Power trio ... https://the.lacking.org","• ""Redemption Songs"" by Johnny Cash + Joe Strummer",
2019-2-26,Gimmie Gimmie Gimmie,Black Flag,Damaged,1:47,We want some more,"#nowplaying #kafm ""Gimmie Gimmie Gimmie"" by Black Flag ... We want some more ... https://the.lacking.org","• ""Gimmie Gimmie Gimmie"" by Black Flag",
2019-2-26,,,,,,,Recently on The Lacking Organization:,
2019-2-26,Honey Honey,Larkin Poe,Venom & Faith,3:29,She means business,"#nowplaying #kafm ""Honey Honey"" by Larkin Poe ... She means business ... https://the.lacking.org","• ""Honey Honey"" by Larkin Poe",
2019-2-26,The Yip! Song,Robyn Hitchcock,Robyn Hitchcock & The Egyptians- Greatest Hits,3:09,For the troops,"#nowplaying #kafm ""The Yip! Song"" by Robyn Hitchcock ... For the troops ... https://the.lacking.org","• ""The Yip! Song"" by Robyn Hitchcock",https://www.youtube.com/watch?v=hKXHBR75L08
2019-2-26,Never Miss A Thing,Uptown Sinclair,Uptown Sinclair,2:30,with the fabulous talents of Mr. Dave Hill,"#nowplaying #kafm ""Never Miss A Thing"" by Uptown Sinclair ... with the fabulous talents of Mr. Dave Hill ... https://the.lacking.org","• ""Never Miss A Thing"" by Uptown Sinclair",
2019-2-26,The Glory Of Man,The Minutemen,Double Nickels On The Dime,2:58,Screeching halts,"#nowplaying #kafm ""The Glory Of Man"" by The Minutemen ... Screeching halts ... https://the.lacking.org","• ""The Glory Of Man"" by The Minutemen",
2019-2-26,,,,,,,Recently on The Lacking Organization:,
2019-2-26,Ringo I Love You,Stereo Total,My Melody,1:27,Every early Beatle trope at once,"#nowplaying #kafm ""Ringo I Love You"" by Stereo Total ... Every early Beatle trope at once ... https://the.lacking.org","• ""Ringo I Love You"" by Stereo Total",
2019-2-26,Basement,The Ting Tings,The Black Light (Radio Promo),2:17,What's that thrumming sound from downstairs?,"#nowplaying #kafm ""Basement"" by The Ting Tings ... What's that thrumming sound from downstairs? ... https://the.lacking.org","• ""Basement"" by The Ting Tings",
2019-2-26,Is It So,The Pack A.D.,Positive Thinking,2:49,Howling cowboys,"#nowplaying #kafm ""Is It So"" by The Pack A.D. ... Howling cowboys ... https://the.lacking.org","• ""Is It So"" by The Pack A.D.",
2019-2-26,Keep Your Head,Dead Meadow,The Nothing They Need,6:23,Roiling fuzz,"#nowplaying #kafm ""Keep Your Head"" by Dead Meadow ... Roiling fuzz ... https://the.lacking.org","• ""Keep Your Head"" by Dead Meadow",https://www.youtube.com/watch?v=z93qnIixvs4
2019-2-26,,,,,,,Recently on The Lacking Organization:,
2019-2-26,High Lights,Charlotte Adigéry,Zandoli,5:31,Global melange,"#nowplaying #kafm ""High Lights"" by Charlotte Adigéry ... Global melange ... https://the.lacking.org","• ""High Lights"" by Charlotte Adigéry",
2019-2-26,El Camino,Ben Vaughn,,2:19,Originally by Ween,"#nowplaying #kafm ""El Camino"" by Ben Vaughn ... Originally by Ween ... https://the.lacking.org","• ""El Camino"" by Ben Vaughn",
2019-2-26,At The Mall In Klamath Falls,Jason Lytle,,3:30,Scotty dogs eat chili nachos,"#nowplaying #kafm ""At The Mall In Klamath Falls"" by Jason Lytle ... Scotty dogs eat chili nachos ... https://the.lacking.org","• ""At The Mall In Klamath Falls"" by Jason Lytle",https://www.youtube.com/watch?v=dfbUuTyLpUI
2019-2-26,Tellin' Lies,The Menzingers,After The Party,4:00,Very Clashy,"#nowplaying #kafm ""Tellin' Lies"" by The Menzingers ... Very Clashy ... https://the.lacking.org","• ""Tellin' Lies"" by The Menzingers",
2019-2-26,,,,,,,Recently on The Lacking Organization:,
2019-2-26,Jam Warsong,Guided By Voices,Zeppelin Over China,2:30,Garbled madness,"#nowplaying #kafm ""Jam Warsong"" by Guided By Voices ... Garbled madness ... https://the.lacking.org","• ""Jam Warsong"" by Guided By Voices",
2019-2-26,Ghost Mountain,The Unicorns,,3:10,Squeezing moog tonalities,"#nowplaying #kafm ""Ghost Mountain"" by The Unicorns ... Squeezing moog tonalities ... https://the.lacking.org","• ""Ghost Mountain"" by The Unicorns",https://www.youtube.com/watch?v=sdCFtv0lHfw
2019-2-26,10 Commandments,The Specials,Encore (Deluxe),3:53,"Sorry, Prince Buster","#nowplaying #kafm ""10 Commandments"" by The Specials ... Sorry, Prince Buster ... https://the.lacking.org","• ""10 Commandments"" by The Specials",
2019-2-26,,,,,,,Recently on The Lacking Organization:,
2019-2-26,I Got Soul,Cato Salsa Experience,Cato Salsa Experience No. 3,2:53,Reckless Norwegian boogie,"#nowplaying #kafm ""I Got Soul"" by Cato Salsa Experience ... Reckless Norwegian boogie ... https://the.lacking.org","• ""I Got Soul"" by Cato Salsa Experience",
2019-2-26,Broken Face,Pixies,Surfer Rosa [2018 Remaster],1:30,Blast your face,"#nowplaying #kafm ""Broken Face"" by Pixies ... Blast your face ... https://the.lacking.org","• ""Broken Face"" by Pixies",https://www.youtube.com/watch?v=Ie15MQrJwwg
2019-2-26,Pink Pussycat,Devo,Duty Now For The Future,3:12,Meow meow meow meow,"#nowplaying #kafm ""Pink Pussycat"" by Devo ... Meow meow meow meow ... https://the.lacking.org","• ""Pink Pussycat"" by Devo",
2019-2-26,End Of The Line,Tommy Womack,Namaste,3:22,No more camping on acid,"#nowplaying #kafm ""End Of The Line"" by Tommy Womack ... No more camping on acid ... https://the.lacking.org","• ""End Of The Line"" by Tommy Womack",
2019-2-26,,,,,,,Recently on The Lacking Organization:,
