airdate,seq,song,artist,album,time,notes,twitter,facebook,video,airdate,song
2023-10-24,0,,,,,"Out of all the songs to receive **Animal Collective**’s swirling dayglo treatment, “Jimmy Mack” might be the most unexpected yet the most deserving. Elsewhere tonight, loyal listener Underdog, usually located in the wilds of Georgia, was able to tune in around lunchtime while traveling in Japan, making the second show in a row with a listener based in Asia. Get me marketing!",,,,,
2023-10-24,1,Jimmy Mack,Animal Collective,The Painters [EP],4:07,Originally from Martha and the Vandellas,,,,,
2023-10-24,2,,,,,,,,,,
2023-10-24,3,Eye On The Bat,Palehound,Eye On The Bat,2:57,Rolling jangle,,,,,
2023-10-24,4,Up Nights,Ha Ha Tonka,Buckle in the Bible Belt,3:18,For the cannot sleep,,,,,
2023-10-24,5,Wichita Lineman,Glen Campbell,Loungin': The Easy Pop Album,3:04,Those strings,,,,,
2023-10-24,6,Bastards of Young (Ed Stasium Mix),The Replacements,Tim (Let It Bleed Edition),3:38,Sparkling with menace,,,,,
2023-10-24,7,,,,,,,,,,
2023-10-24,8,Rewind or Die,Karate School Dropout,Welcome to the Dojo,3:16,It’s the law,,,,,
2023-10-24,9,Bad Mouth,Authority Zero,Silence Is A Dangerous Sound: A Tribute To Fugazi,2:46,Originally from Fugazi,,,,,
2023-10-24,10,Kan-U-Guru,Lo-Lite,Sidekicks,2:01,What a racket,,,,,
2023-10-24,11,Since You Said So Long,The Pilgrims,Plymouth Rock - EP,2:05,A sad story,,,,,
2023-10-24,12,,,,,,,,,,
2023-10-24,13,Illuminated,Pale Blue Eyes,This House,3:48,An infinite conveyor belt,,,,,
2023-10-24,14,Halves And Have-Nots,Mates Of State,Our Constant Concern,1:57,With a fast waltz,,,,,
2023-10-24,15,El Entro,Dojo Cuts feat. Roxie Ray,Record Kicks Afro Sides,1:07,Just long enough,,,,,
2023-10-24,16,Twist And Crawl,The English Beat,Jon Savage's 1980-1982 - The Art Of Things To Come -CD 1,2:32,Mind the shards,,,,,
2023-10-24,17,,,,,,,,,,
2023-10-24,18,The Stuff,Allah-Las,Zuma 85,3:57,"Lay back, relax",,,,,
2023-10-24,19,Mike Love Not War,Oranger,Doorway to Norway,4:19,Could you be all I want to know?,,,,,
2023-10-24,20,Oceans in the Hall,The Ladybug Transistor,Old Enough to Know Better: 15 Years of Merge Records,3:36,Sounds like a sunset cruise,,,,,
2023-10-24,21,Tiny Bongs,The Moore Brothers,On & Out,2:52,For Underdog in Japan,,,,,
2023-10-24,22,,,,,,,,,,
2023-10-24,23,Fitness,Snõõper,Super Snõõper,1:55,Get active,,,,,
2023-10-24,24,HEALMODE,Jeff Rosenstock,HELLMODE,3:22,Slow it down a minute,,,,,
2023-10-24,25,Low Testosterone,Billiam,Corner Tactics,1:08,Take some supplements,,,,,
2023-10-24,26,Message From W.I.T.C.H.,Witch,Zango,2:59,Pay attention,,,,,
2023-10-24,27,,,,,,,,,,
2023-10-24,28,Victorian Slumhouse,Ratboys,Printer's Devil,4:20,With lots of roommates,,,,,
2023-10-24,29,"Hey, Hey, Hey, Hey",House of Freaks,Invisible Jewel,2:20,Unnerving,,,,,
2023-10-24,30,She Divines Water,Camper Van Beethoven,Our Beloved Revolutionary Sweetheart,3:52,Dowsing in spirals,,,,,
2023-10-24,31,Hung Up,MC Honky,I Am the Messiah,3:41,You rang?,,,,,
2023-10-24,32,,,,,,,,,,
2023-10-24,33,Drivin' on 9,The Breeders,Last Splash (30th Anniversary Edition),3:22,Road music,,,,,
2023-10-24,34,Come Dancing,The Kinks,State of Confusion,3:56,What a comeback,,,,,
2023-10-24,35,Way Out There,Sons Of The Pioneers,Ultimate Collection,2:50,Pick up some Huggies,,,,,
2023-10-24,36,Sorry Mama,Westbound Train,Transitions,4:43,Simmering to a slow boil,,,,,
2023-10-24,37,,,,,,,,,,
2023-10-24,38,Cops and robbers,underscores,Wallsocket,4:26,A variety of approaches,,,,,
2023-10-24,39,You Got It,Brassy,Got It Made,2:42,I can’t wait,,,,,
2023-10-24,40,Quiten El Trap,Molotov,Sólo D'Lira,2:38,Very spicy,,,,,
2023-10-24,41,Dirty Back Road,B-52's,Jon Savage's 1980-1982 - The Art Of Things To Come -CD 1,3:22,Deep deep cuts,,,,,
2023-10-24,42,,,,,,,,,,
2023-10-24,43,Snowman,Blonde Redhead,Sit Down For Dinner,5:15,Through gauzy curtains,,,,,
2023-10-24,44,Since You've Seen Her,Black Moth Super Rainbow,,1:56,Kaleidoscopic seizures,,,,,
2023-10-24,45,I Became the Unemployment Office,Goat,Medicine,5:13,It happens,,,,,
2023-10-24,46,,,,,,,,,,
2023-10-24,47,Holding the Ocean,Tommy Guerrero,Amber of Memory,4:09,Gentle strummings,,,,,
2023-10-24,48,Bad Vibes,Nolan Potter's Nightmare Band,HONEY - Tales From The Library Of The Occult,3:33,Very bad vibes,,,,,
2023-10-24,49,Medicine,Clark,Sus Dog,5:12,Stretched quite thin,,,,,
2023-10-24,50,Liquid Air,Temples,Exotico,5:56,Feel the cryogenic breeze,,,,,
2023-10-24,51,,,,,,,,,,
2023-10-24,52,Full Moon Dub,Hollie Cook,Happy Hour in Dub,3:39,Howling,,,,,
2023-10-24,53,Lady,Ezra Collective,"Straight from the Decks, Vol. 3 (Guts Finest Selection from His Famous DJ Sets)",5:28,Bring the hypnogroove,,,,,
2023-10-24,54,Reflexão,RS Produções,Verão Dark Hope,3:49,Amazonian darkness,,,,,
2023-10-24,55,,,,,,,,,,
2023-10-24,56,Kick the Tragedy,Drop Nineteens,Delaware,8:56,Overwhelming,,,,,
