airdate,seq,song,artist,album,time,notes,twitter,facebook,video,airdate,song
2022-05-10,,,,,,"It takes a certain mindset to take on a King Crimson song, and clearly **black midi** is of that mindset. Is it a bugle call for all prog rockers everywhere to take up their Moogs and sparkly jumpsuits and join the New Prog Revolution? I can support that.",,,,,
2022-05-10,1,21st Century Schizoid Man,black midi,Cavalcovers,5:18,Originally from King Crimson,,,,,
2022-05-10,2,,,,,,,,,,
2022-05-10,3,Endless Sea,Cat Power,Covers,3:35,Originally from Iggy Pop,,,,,
2022-05-10,4,Hey Hey La La,Vells,Flight from Echo Falls,3:54,A tropical vibe,,,,,
2022-05-10,5,Health Food Store,White Hassle,The Death of Song,3:33,Stock up on some vitamins,,,,,
2022-05-10,6,,,,,,,,,,
2022-05-10,7,Feels Alright,Spoon,Lucifer On The Sofa,2:57,For a mood,,,,,
2022-05-10,8,RHODODENDRON,Hurray For The Riff Raff,LIFE ON EARTH,3:34,Reaching the light,,,,,
2022-05-10,9,How Do You Work This Thing?,Robyn Hitchcock,Groovy Decay,2:29,Locate the manual!,,,,,
2022-05-10,10,,,,,,,,,,
2022-05-10,11,What Happened To You,The Mother Hips,Glowing Lantern,4:16,Stomping along,,,,,
2022-05-10,12,Hiker Atlas,aMiniature,Depth Five Rate Six,4:37,Jagged and shabby,,,,,
2022-05-10,13,Drain the Blood,Rural Alberta Advantage,Hometowns,2:49,Quite the advantage,,,,,
2022-05-10,14,Tiresome,Drug Church,Hygiene,3:06,It’s punishing,,,,,
2022-05-10,15,,,,,,,,,,
2022-05-10,16,Ashtray,Hippo Campus,LP3,2:35,Some assembly required,,,,,
2022-05-10,17,Shameboy,The Slackers,Don't Let The Sunlight Fool Ya,1:39,Intense groove,,,,,
2022-05-10,18,Otro Muerde El Polvo (Another One Bites The Dust),Los Miticos Del Ritmo,Los Miticos Del Ritmo,3:35,So much dust,,,,,
2022-05-10,19,The Unreliable Narrator,Night Crickets,A Free Society,3:07,We are all our own unreliable narrator,,,,,
2022-05-10,20,,,,,,,,,,
2022-05-10,21,The El Burro Song,Calexico,El Mirador,3:24,"Sit down, sit down",,,,,
2022-05-10,22,Welcome 2 Club XIII,Drive-By Truckers,,3:24,My kinda dive,,,,,
2022-05-10,23,When the Stars Are Out,Fruit Bats,"Sometimes a Cloud Is Just a Cloud: Slow Growers, Sleeper Hits and Lost Songs (2001–2021)",3:26,A moment to ourselves,,,,,
2022-05-10,24,Been Lovin' You Too Long,Sarah Shook & the Disarmers,Nightroamer,3:26,An eternity,,,,,
2022-05-10,25,,,,,,,,,,
2022-05-10,26,Waiting For The Sunrise,Death Cab For Cutie,Ocean Child: Songs of Yoko Ono,3:00,Originally from Yoko Ono,,,,,
2022-05-10,27,Collect Your Things and Run,Hot Water Music,Feel The Void,2:37,Still steaming,,,,,
2022-05-10,28,Headphones,Illinois,What The Hell Do I Know?,3:14,Thrumming in your head,,,,,
2022-05-10,29,I Got A Girl,Tripping Daisy,I Am An Elastic Firecracker,4:06,That ‘90s energy,,,,,
2022-05-10,30,,,,,,,,,,
2022-05-10,31,The Smoke,The Smile,The Smoke,3:40,Lightly afrobeat,,,,,
2022-05-10,32,Feed You To The Sharks,Gothic Tropic,Fast Or Feast,3:27,Old fashioned fizz,,,,,
2022-05-10,33,Tranquilizer,hollAnd,,1:43,Lightning application,,,,,
2022-05-10,34,The End of Time,Night Shop,Forever Night,3:12,Wrapping it up,,,,,
2022-05-10,35,,,,,,,,,,
2022-05-10,36,In The Mirror,The Interrupters,,3:06,Fourth wave!,,,,,
2022-05-10,37,Mango Cool,Los Amigos Invisibles,The New Sound of the Venezuelan Gozadera,2:54,Refreshments,,,,,
2022-05-10,38,Mango Woman,Ween,The Brown Sides,2:24,Into space,,,,,
2022-05-10,39,I've Got A Capo On My Brain,Dan Hicks,,4:04,Is it really cheating?,,,,,
2022-05-10,40,,,,,,,,,,
2022-05-10,41,Get Better,alt-J,The Dream,5:51,Soothing sounds,,,,,
2022-05-10,42,Too Late Now,Wet Leg,Wet Leg,3:29,No solution for this tardiness,,,,,
2022-05-10,43,No Small Thing,Tears For Fears,The Tipping Point,4:42,A timely return,,,,,
2022-05-10,44,Witness (Can I Get A?),Yard Act,The Overload,1:22,Testification,,,,,
2022-05-10,45,,,,,,,,,,
2022-05-10,46,UNDERWATER BOI,Turnstile,GLOW ON,3:05,Identity crisis,,,,,
2022-05-10,47,Feb 14,Cavetown,Sleepyhead,4:34,Calendar song,,,,,
2022-05-10,48,Loneliness on the run,Metronomy,Small World,3:39,Music for marmosets,,,,,
2022-05-10,49,,,,,,,,,,
2022-05-10,50,Play It Back,The Greyboy Allstars,Get a Job,5:45,Groove is king,,,,,
2022-05-10,51,Slip 'N' Slide,Delvon Lamarr Organ Trio,Cold As Weiss,2:37,Bathing in organ sounds,,,,,
2022-05-10,52,Animal Chin,Jaga Jazzist,,4:07,Keeping the beat,,,,,
2022-05-10,53,Kogarashi,Kikagaku Moyo,House in the Tall Grass,4:42,Haunting the tall grass,,,,,
2022-05-10,54,,,,,,,,,,
2022-05-10,55,Vocoder,Floating Points,Grammar,7:35,Plugged right in,,,,,
