"airdate","seq","song","artist","album","time","notes"
"2024-06-18","0","","","","","Back to the tried and true formula of new, old, obscure, and occasionally weird with tonight’s set, which features the return of **Les Savy Fav** and their always welcome abrasive electropunk. It’s now that time of year when I enter the studio in daylight and exit in pitch black darkness, which I always appreciate. In between, there were lots of exciting discoveries. Expect more heavily-censored Guppy in coming weeks!"
"2024-06-18","1","You Really Got Me","Van Halen","Van Halen","2:39","Originally from the Kinks"
"2024-06-18","2","","","","",""
"2024-06-18","3","Oi! Division","Les Savy Fav","OUI, LSF","3:02","Electric mappings"
"2024-06-18","4","Which Dooyoo Like?","Boredoms","Pop Tatari","2:08","Make some noise"
"2024-06-18","5","I MOCK JOGGERS","BIG SPECIAL","POSTINDUSTRIAL HOMETOWN BLUES","2:03","Resentful of their physicality"
"2024-06-18","6","Float Into The Sky","Cage The Elephant","Neon Pill","3:59","In an aspirational mood"
"2024-06-18","7","","","","",""
"2024-06-18","8","The Hourglass","Shannon & The Clams","The Moon Is In The Wrong Place","3:45","Breakneck triplets"
"2024-06-18","9","Who Is On Your Side","The Ditty Mu","First Suckling","4:37","Really need to know"
"2024-06-18","10","EPA (Edward Paul Abbey)","Coastwest Unrest","The Crazed Ones","2:32","Monkeywrenching"
"2024-06-18","11","Suicide King","Mary My Hope","Museum","5:22","Southern gothic"
"2024-06-18","12","","","","",""
"2024-06-18","13","Ghoul","Rainbow Kitten Surprise","Love Hate Music Box","3:50","Ponderous messaging"
"2024-06-18","14","Drown A Fish","Islands","What Occurs","3:09","More material from under the waves"
"2024-06-18","15","Pure Gold","Dehd","Poetry","3:17","Shiny, yellow"
"2024-06-18","16","Sad Apples, Dance!","Art Lord And The Self Portraits","Compulation Vol. 2: Songs from North Carolina","4:04","Melancholy fruit shakes"
"2024-06-18","17","","","","",""
"2024-06-18","18","Wild One","Cindy Lee","Diamond Jubilee","2:05","Not too wild"
"2024-06-18","19","Many Moons Of Love","Babe Rainbow","Today","3:32","Sheer lunacy"
"2024-06-18","20","Guaglione","Perez Prado","Lo Mejor De ...","2:22","Back and forth and back"
"2024-06-18","21","Bananas","Oranj Symphonette","","0:40",""
"2024-06-18","22","","","","",""
"2024-06-18","23","Love Of A Girl","The Avett Brothers","The Avett Brothers","3:17","Works every time"
"2024-06-18","24","The Great American Picnic","Being Dead","When Horses Would Run","2:17","Lonesome and distant"
"2024-06-18","25","Quality Pints","The Bug Club","Quality Pints","2:19","In your town!"
"2024-06-18","26","Untitled","Tapir!","The Pilgrim, Their God and the King of My Decrepit Mountain","3:34","A doomed type of relaxing"
"2024-06-18","27","","","","",""
"2024-06-18","28","American Cowboy","Guppy","Something Is Happening…","3:48","Something I can actually feel"
"2024-06-18","29","Love Theme from Emergency Peanut","Pufftube","Emergency Peanut","1:34","Unsettled"
"2024-06-18","30","Oh Sweet Susanna","The Mooney Suzuki","Electric Sweat","3:34","Those handclaps"
"2024-06-18","31","You're The One","Humbert","Plant The Trees Closer Together","3:54","South Florida crunch pop"
"2024-06-18","32","","","","",""
"2024-06-18","33","We're Going to Make It in a Man's World","Camera Obscura","Look to the East, Look to the West","4:17","Scottish country music"
"2024-06-18","34","From Outside A Window Sill","Crumb","AMAMA","2:38","The sound of rain on glass"
"2024-06-18","35","Destroy The Flower","Lisa Germano","Happiness","3:12","Shards and shatters"
"2024-06-18","36","Adulter8","Sega Bodega","Dennis","3:08","Bitcrushed"
"2024-06-18","37","","","","",""
"2024-06-18","38","So Long Chicago","Pokey LaFarge","Rhumba Country","3:37","Strutting away"
"2024-06-18","39","Sleepwalk","Los Straitjackets","¡Damas y Caballeros!","4:04","Originally from Santo and Johnny"
"2024-06-18","40","Caliente","Los Amigos Invisibles","Arepa 3000","4:23","Muy calentey!"
"2024-06-18","41","Clearly Of You","The Countdown Quartet","The Countdown Quartet","4:22","Feeling romantic"
"2024-06-18","42","","","","",""
"2024-06-18","43","CAPITAL D","Disappearer","Disappearer EP","3:43","Seething fury"
"2024-06-18","44","BYE BYE","Kim Gordon","The Collective","4:14","She’s done"
"2024-06-18","45","A Schoolboy's Charm","The American Analog Set","New Drifters","4:23","A hypnotic drone"
"2024-06-18","46","Ultradement","Peaches Shoecase","Lesní Zvěrstvo","3:34","I don’t know either"
"2024-06-18","47","","","","",""
"2024-06-18","48","WSOD","Shellac","To All Trains","2:24","Tone like a scalpel"
"2024-06-18","49","Phone Scam","Dry Cleaning","Boundary Road Snacks And Drinks & Sweet Princess","3:09","A lurid story"
"2024-06-18","50","Sousoume Tamacheq","Mdou Moctar","Funeral for Justice","5:41","Foot on the gas"
"2024-06-18","51","Out In The Streets","Africa HiTech","93 Million Miles","5:12","Throbbing headache"
"2024-06-18","52","","","","",""
"2024-06-18","53","Isso Isso (That's right)","Einstürzende Neubauten","Rampen: apm (alien pop music)","4:51","Wry and Teutonic"
"2024-06-18","54","Revelations","levitation room","Strange Weather","3:46","All is made clear"
"2024-06-18","55","We Got the System to Fight the System (Remastered)","MASERATI","Pyramid of the Sun (Anniversary Edition)","4:13","Bagel goes under"
"2024-06-18","56","Funky Junkyard","Baldwin Brothers","Cooking With Lasers","3:26","The junkiest"
"2024-06-18","57","","","","",""
"2024-06-18","58","Es ist so schön","Fred und Luna","Im Fünfminutentakt","5:19","The tickety-boo"
