airdate,seq,song,artist,album,time,notes,twitter,facebook,video,airdate,song
2023-04-11,,,,,,"The carefully curated collection of artists performing tracks made famous by other artists continues, in the third annual **Version Control**. Some of these could be so obscure as to ask “is it a cover if I never heard the original” but we can leave the answering of that to the armchair philosophers. I’ll go on the record saying a good song is a good song no matter who performs it. Also, to the listener and fellow cassette afficionado that complained about Maxell and Memorex being mentioned in the same breath: my point is that neither one of them is TDK.",,,,,
2023-04-11,,Making Plans For Nigel,Primus,Miscellaneous Debris,3:36,Originally from XTC,,,,,
2023-04-11,,,,,,,,,,,
2023-04-11,,Alec Eiffel,April March,Pixies Fuckin’ Die! (A Tribute),2:27,Originally from Pixies,,,,,
2023-04-11,,Cheat,Jenny Toomey,Tempting,4:33,Originally from Franklin Bruno,,,,,
2023-04-11,,I Started a Joke,Low,A Lifetime of Temporary Relief - 10 Years of B-Sides & Rarities,4:28,Originally from the Bee Gees,,,,,
2023-04-11,,Train to Chicago,Mike Doughty,Half Smofe: Live in Minneapolis,1:55,Originally from Drink Me,,,,,
2023-04-11,,,,,,,,,,,
2023-04-11,,The El Burro Song,Calexico,El Mirador,3:24,Originally from Los Super Seven,,,,,
2023-04-11,,Sing Sing Sing,Flat Duo Jets,Wild Wild Lover,3:10,Originally from Gene Krupa,,,,,
2023-04-11,,Immigrant Song,Sex Clark Five,Whos Lunch,2:23,Originally from Led Zeppelin,,,,,
2023-04-11,,I'm Not in Love (The Dermot O'Leary Saturday Sessions Show),Camera Obscura,Making Money (4AD B-Sides and Rarities),4:36,Originally from 10cc,,,,,
2023-04-11,,,,,,,,,,,
2023-04-11,,Our Lips Are Sealed,Paul Collins and Marci Marks,"If You Gotta Go-Go, Go-Go Now: A Tribute To The Go-Go's",2:44,Originally from the Go Gos / Fun Boy Three,,,,,
2023-04-11,,Science Fiction Double Feature,Chris Murray,4-Trackaganza!,4:08,Originally from the Rocky Horror Picture Show,,,,,
2023-04-11,,The Fits,International Beat,Classic Sessions,3:10,Originally from the Skatalites,,,,,
2023-04-11,,Starry Starry Night,Spot 1019,There Must Be One Drop Left of the Essence of the Bittersweet Juiced Up Fruit of the Human Condition,2:43,Originally from Don McLean,,,,,
2023-04-11,,,,,,,,,,,
2023-04-11,,Taxman,The Greyboy Allstars,Get a Job,3:49,Originally from the Beatles,,,,,
2023-04-11,,The Harder They Come,Waco Brothers,"Making Singles, Drinking Doubles",3:49,Originally from Jimmy Cliff,,,,,
2023-04-11,,Los Angeles,The Streetwalkin' Cheetahs,All The Covers (And More),2:20,Originally from X,,,,,
2023-04-11,,,,,,,,,,,
2023-04-11,,Indian Bingo,Tripping Daisy,Jesus Hits Like The Atom Bomb,3:00,Originally from Brainiac,,,,,
2023-04-11,,Turning Japanese,Skankin' Pickle,Sing Along With Skankin' Pickle,3:12,Originally from the Vapors,,,,,
2023-04-11,,Provisional,Bodega,Xtra Equipment,3:04,Originally from Fugazi,,,,,
2023-04-11,,Blueprint,Gogol Bordello,Solidaritine,3:02,Originally from Fugazi,,,,,
2023-04-11,,,,,,,,,,,
2023-04-11,,Storm Warning,Firewater,Songs We Should Have Written,3:00,Originally from the Skatalites,,,,,
2023-04-11,,Friday (Take 73),Carl King,,4:00,Originally from Rebecca Black,,,,,
2023-04-11,,Here Comes Your Man,Heather Nova,Other Shores,2:51,Originally from Pixies,,,,,
2023-04-11,,Wild and Blue,The Mekons,The Curse of the Mekons,2:55,Originally from John Anderson,,,,,
2023-04-11,,,,,,,,,,,
2023-04-11,,Otro Muerde El Polvo (Another One Bites The Dust),Los Miticos Del Ritmo,Los Miticos Del Ritmo,3:35,Originally from Queen,,,,,
2023-04-11,,Blackbird,Jaco Pastorius,Word Of Mouth,2:48,Originally from the Beatles,,,,,
2023-04-11,,Pepe Y Irene,Money Mark,Change Is Coming,3:34,Originally from Los Lobos,,,,,
2023-04-11,,Da Da Da,Pierre Perpall,Star-Funk Vol. 15,3:49,Originally from Trio,,,,,
2023-04-11,,,,,,,,,,,
2023-04-11,,Relax Baby Be Cool,Stereo Total,Paris-Berlin,2:32,Originally from Serge Gainsbourg,,,,,
2023-04-11,,"Bend Me, Shape Me",The Rubinoos,Crimes Against Music,2:59,Originally from The American Breed,,,,,
2023-04-11,,Make Me Smile (Come Up And See Me),The Wedding Present,Seamonsters,3:45,Originally from Steve Harley,,,,,
2023-04-11,,Here Comes My Baby,Yo La Tengo,Fakebook,2:34,Originally from Cat Stevens,,,,,
2023-04-11,,,,,,,,,,,
2023-04-11,,Deacon Blues (feat. Bill Mackay),"Bill Callahan & Bonnie ""Prince"" Billy",Blind Date Party,7:18,Originally from Steely Dan,,,,,
2023-04-11,,Over the Hiccups,Negativland,Escape from Noise,1:26,Nothing else like it,,,,,
2023-04-11,,21st Century Schizoid Man,black midi,Cavalcovers,5:18,Originally from King Crimson,,,,,
2023-04-11,,,,,,,,,,,
2023-04-11,,Maggot Brain,Volebeats,"Making Singles, Drinking Doubles",6:16,Originally from Funkadelic,,,,,
2023-04-11,,The Great Gig in the Sky,The Sursiks,Suave Side of the Moon,4:42,Originally from Pink Floyd,,,,,
2023-04-11,,Kelly Watch the Stars,Dave Depper,Moon Safari,4:00,Originally from Air,,,,,
2023-04-11,,,,,,,,,,,
2023-04-11,,Comin' Home Baby,Herbie Mann,Waterbed,5:35,Originally from Mel Tormé,,,,,
2023-04-11,,Uptight (Everything's Alright),Jonah Jones,All Turned On! • Motown Instrumentals 1960-1972,3:01,Originally from Stevie Wonder,,,,,
2023-04-11,,Loud Love,The Pretty Reckless,Other Worlds,4:56,Originally from Soundgarden,,,,,
2023-04-11,,,,,,,,,,,
2023-04-11,,Lieber Honig ,Yann Tiersen ,Tribute,9:52,Originally from Neu,,,,,
2023-03-28,,Bottom Of The Ocean,Fever Ray,Radical Romantics,7:07,Echolocation,,,,,
