airdate,song,artist,album,time,notes,twitter,facebook,video,,
2019-9-10,,,,,"There was no official name for this giant hole, this cavern that truly made you realize the proper utilization of the word “cavernous”. Those who knew of its existence referred to it as the “Sarlacc Pit”, while the geologists debated what to call this previously unseen feature in the farthest reaches of British Columbia. The ophthalmologist could not help but recount these facts as they descended into its depths; they were the chatty sort and had barely endured a few hours of self-reflection in the noisy Chinook that had brought the expedition here. The conductor whistled a short melody and listened for the glorious reverberation. The nearest person who could recognize its Peruvian punk origins was 2,524 miles away.",,Recently on The Lacking Organization:,,,
2019-9-10,Jamie's Cryin',The Bird and the Bee,"Interpreting the Masters, Volume 2 (A Tribute to Van Halen)",3:54,Truer than ever,"#nowplaying #kafm ""Jamie's Cryin'"" by The Bird and the Bee ... Truer than ever ... https://the.lacking.org","• ""Jamie's Cryin'"" by The Bird and the Bee",,,
2019-9-10,Love Ain't on the Run,Dub Narcotic Sound System Meets The Jon Spencer Blues Explosion,Sideways Soul,2:41,Bring the gronk,"#nowplaying #kafm ""Love Ain't on the Run"" by Dub Narcotic Sound System Meets The Jon Spencer Blues Explosion ... Bring the gronk ... https://the.lacking.org","• ""Love Ain't on the Run"" by Dub Narcotic Sound System Meets The Jon Spencer Blues Explosion",,,
2019-9-10,English Road,Kimberley Rew,Great Central Revisited,2:54,Rolling rolling,"#nowplaying #kafm ""English Road"" by Kimberley Rew ... Rolling rolling ... https://the.lacking.org","• ""English Road"" by Kimberley Rew",https://www.youtube.com/watch?v=5n0FBsFox8s,,
2019-9-10,,,,,,,Recently on The Lacking Organization:,,,
2019-9-10,Repetition,Ride,This Is Not A Safe Place,3:17,Back for more,"#nowplaying #kafm ""Repetition"" by Ride ... Back for more ... https://the.lacking.org","• ""Repetition"" by Ride",https://www.youtube.com/watch?v=dTDRL2OCqHQ,,
2019-9-10,Silence,Portishead,Third,5:06,The dirtiest loops,"#nowplaying #kafm ""Silence"" by Portishead ... The dirtiest loops ... https://the.lacking.org","• ""Silence"" by Portishead",,,
2019-9-10,We Want It! We Want It!,Boat,Setting the Paces,3:26,What chaos!,"#nowplaying #kafm ""We Want It! We Want It!"" by Boat ... What chaos! ... https://the.lacking.org","• ""We Want It! We Want It!"" by Boat",,,
2019-9-10,Doomsday,Elvis Perkins,Elvis Perkins In Dearland,3:39,Sounds delightful,"#nowplaying #kafm ""Doomsday"" by Elvis Perkins ... Sounds delightful ... https://the.lacking.org","• ""Doomsday"" by Elvis Perkins",,,
2019-9-10,,,,,,,Recently on The Lacking Organization:,,,
2019-9-10,Somedays (I Don't Feel Like Trying),The Raconteurs,Help Us Stranger,4:06,Very southern,"#nowplaying #kafm ""Somedays (I Don't Feel Like Trying)"" by The Raconteurs ... Very southern ... https://the.lacking.org","• ""Somedays (I Don't Feel Like Trying)"" by The Raconteurs",https://www.youtube.com/watch?v=bJ8VOerXk6g,,
