airdate,song,artist,album,time,notes,twitter,facebook,video,airdate,song
2020-11-03,,,,,"The best place to hide seemed to be, ironically, right behind the ballot box. The numerologist and the baker had been underway on a wholly distinct mission, having already hidden the deflated knifeboats inside a conveniently placed culvert. They now seemed to be caught in the crossfire of two opposing factions, each intent on some inscrutable and erratically violent purpose that seemed to be nothing but foiling the other side’s efforts. The roving skirmishes had drawn away participants and created a fairly event-free circle of balance where the pair could hunker down and plan their next move.",,Recently on The Lacking Organization:,,,
2020-11-03,Riddle Daddy,The Bobby Lees,Skin Suit,3:43,Good question,"NOW PLAYING: ""Riddle Daddy"" by The Bobby Lees ... Good question ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""Riddle Daddy"" by The Bobby Lees",,,
2020-11-03,Somebody's Gonna Get Their Head Kicked In Tonight,The Rezillos,Can't Stand The Rezillos,1:56,Alright!,"NOW PLAYING: ""Somebody's Gonna Get Their Head Kicked In Tonight"" by The Rezillos ... Alright! ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""Somebody's Gonna Get Their Head Kicked In Tonight"" by The Rezillos",,,
2020-11-03,Canopnr '74,Oh Sees,Protean Threat,3:01,Flying saucer AM radio,"NOW PLAYING: ""Canopnr '74"" by Oh Sees ... Flying saucer AM radio ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""Canopnr '74"" by Oh Sees",https://www.youtube.com/watch?v=7F0qXPDQR9o,,
2020-11-03,December 21,The Snitches,,2:24,Calendar time,"NOW PLAYING: ""December 21"" by The Snitches ... Calendar time ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""December 21"" by The Snitches",,,
2020-11-03,,,,,,,Recently on The Lacking Organization:,,,
2020-11-03,Holy Smokes Future Jokes,Blitzen Trapper,Holy Smokes Future Jokes,4:58,A gentle approach,"NOW PLAYING: ""Holy Smokes Future Jokes"" by Blitzen Trapper ... A gentle approach ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""Holy Smokes Future Jokes"" by Blitzen Trapper",,,
2020-11-03,Wildflowers,Tom Petty,Wildflowers & All The Rest (Super Deluxe Edition),3:12,Pure unfiltered genius,"NOW PLAYING: ""Wildflowers"" by Tom Petty ... Pure unfiltered genius ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""Wildflowers"" by Tom Petty",https://www.youtube.com/watch?v=m2OFxeg4spU,,
2020-11-03,Dress,PJ Harvey,Dry - Demos,3:17,If you put it on,"NOW PLAYING: ""Dress"" by PJ Harvey ... If you put it on ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""Dress"" by PJ Harvey",,,
2020-11-03,Pigs On The Wing 2,Les Claypool's Frog Brigade,Live Frogs,2:00,High above the factories,"NOW PLAYING: ""Pigs On The Wing 2"" by Les Claypool's Frog Brigade ... High above the factories ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""Pigs On The Wing 2"" by Les Claypool's Frog Brigade",,,
2020-11-03,,,,,,,Recently on The Lacking Organization:,,,
2020-11-03,The KKK Took My Baby Away,Drive-By Truckers,The New OK,2:31,Originalmente de los Ramones,"NOW PLAYING: ""The KKK Took My Baby Away"" by Drive-By Truckers ... Originalmente de los Ramones ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""The KKK Took My Baby Away"" by Drive-By Truckers",https://www.youtube.com/watch?v=9wnGprnXun4,,
2020-11-03,Cry Baby,Janis Joplin,Pearl,3:58,Boo hoo,"NOW PLAYING: ""Cry Baby"" by Janis Joplin ... Boo hoo ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""Cry Baby"" by Janis Joplin",,,
2020-11-03,Mr. Big Stuff,Jean Knight,Mr. Big Stuff,2:31,An outlandish self-valuation,"NOW PLAYING: ""Mr. Big Stuff"" by Jean Knight ... An outlandish self-valuation ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""Mr. Big Stuff"" by Jean Knight",,,
2020-11-03,On Your Radio,Joe Jackson,I'm the Man,4:01,The warm glow of tubes,"NOW PLAYING: ""On Your Radio"" by Joe Jackson ... The warm glow of tubes ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""On Your Radio"" by Joe Jackson",,,
2020-11-03,,,,,,,Recently on The Lacking Organization:,,,
2020-11-03,Sing Sing,Elvis Perkins,Creation Myths,5:10,Suave drifting,"NOW PLAYING: ""Sing Sing"" by Elvis Perkins ... Suave drifting ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""Sing Sing"" by Elvis Perkins",,,
2020-11-03,Shoop Shoop Diddy Wop,Monte Video,,2:48,Lose control,"NOW PLAYING: ""Shoop Shoop Diddy Wop"" by Monte Video ... Lose control ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""Shoop Shoop Diddy Wop"" by Monte Video",https://www.youtube.com/watch?v=myQ3eKcE-Fo,,
2020-11-03,In My Room,Yazoo,Upstairs at Eric's (2008 Remastered Version),3:53,Echoes and under thoughts,"NOW PLAYING: ""In My Room"" by Yazoo ... Echoes and under thoughts ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""In My Room"" by Yazoo",,,
2020-11-03,Back To Hell,Zero Zero,A.M. Gold,2:50,On the road music,"NOW PLAYING: ""Back To Hell"" by Zero Zero ... On the road music ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""Back To Hell"" by Zero Zero",,,
2020-11-03,,,,,,,Recently on The Lacking Organization:,,,
2020-11-03,Lonely Heather,The Nude Party,Midnight Manor,2:07,Everyone brought drinks,"NOW PLAYING: ""Lonely Heather"" by The Nude Party ... Everyone brought drinks ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""Lonely Heather"" by The Nude Party",https://www.youtube.com/watch?v=FteAfB5Sw9A,,
2020-11-03,Mean Girl (Early Mix),Status Quo,Peephole In My Brain. The British Progressive Pop Sound Of 1971,3:52,From the early days of a 50-year career,"NOW PLAYING: ""Mean Girl (Early Mix)"" by Status Quo ... From the early days of a 50-year career ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""Mean Girl (Early Mix)"" by Status Quo",,,
2020-11-03,Destination Danger,Four Corners,Say You're a Scream,2:26,Arriving some time later,"NOW PLAYING: ""Destination Danger"" by Four Corners ... Arriving some time later ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""Destination Danger"" by Four Corners",,,
2020-11-03,Flathead,The Fratellis,Costello Music,3:19,The Glasgow sound,"NOW PLAYING: ""Flathead"" by The Fratellis ... The Glasgow sound ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""Flathead"" by The Fratellis",,,
2020-11-03,,,,,,,Recently on The Lacking Organization:,,,
2020-11-03,Sixth Hammer,The Budos Band,Long in the Tooth,3:16,Music for the Sahara patrol,"NOW PLAYING: ""Sixth Hammer"" by The Budos Band ... Music for the Sahara patrol ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""Sixth Hammer"" by The Budos Band",,,
2020-11-03,Mucang'ang'o Ugiraga Mukindirio,Rift Valley Brothers,"Kenya Special, Vol. 2",4:52,For a new day,"NOW PLAYING: ""Mucang'ang'o Ugiraga Mukindirio"" by Rift Valley Brothers ... For a new day ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""Mucang'ang'o Ugiraga Mukindirio"" by Rift Valley Brothers",,,
2020-11-03,Machinery Hill,Flour,Machinery Hill,3:00,Chicago noise days,"NOW PLAYING: ""Machinery Hill"" by Flour ... Chicago noise days ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""Machinery Hill"" by Flour",,,
2020-11-03,Special Designer Song,Wagon Christ,Recepticon,4:19,Who samples Negativland?,"NOW PLAYING: ""Special Designer Song"" by Wagon Christ ... Who samples Negativland? ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""Special Designer Song"" by Wagon Christ",https://www.youtube.com/watch?v=VJntJgJSqbs,,
2020-11-03,,,,,,,Recently on The Lacking Organization:,,,
2020-11-03,Just Dropped In (To See What Condition My Condition Was In),Sharon Jones & The Dap-Kings,Just Dropped In (To See What Condition My Rendition Was In),3:01,Condition red hot,"NOW PLAYING: ""Just Dropped In (To See What Condition My Condition Was In)"" by Sharon Jones & The Dap-Kings ... Condition red hot ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""Just Dropped In (To See What Condition My Condition Was In)"" by Sharon Jones & The Dap-Kings",https://www.youtube.com/watch?v=y-Cq3P0neFA,,
2020-11-03,Signal In The Sky (Let's Go),The Apples In Stereo,Heroes & Villains,3:27,A song for initiative!,"NOW PLAYING: ""Signal In The Sky (Let's Go)"" by The Apples In Stereo ... A song for initiative! ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""Signal In The Sky (Let's Go)"" by The Apples In Stereo",,,
