airdate,song,artist,album,time,notes,twitter,facebook,video,,
2019-3-5,,,,,"The keypad beeped softly as the astronomer keyed in the coordinates. It was deepest darkest night on the altiplano, the stars above an unfamiliar configuration for those born to northern skies. The physicist tapped their pencil against their favorite clipboard (the metal one), the coffee-stained papers clipped to it showing the revised calculations for the Hole In The Sky. Over the tinny intercom, hacked because both had forgotten to bring a speaker, a particularly ironic song choice began to play, making them instinctively share a knowing glance. ",,Recently on The Lacking Organization:,,,
2019-3-5,Futurism,Deerhunter,(2019) Why Hasn't Everything Already Disappeared?,2:52,Deerhoof. That was the other Deer band.,"#nowplaying #kafm ""Futurism"" by Deerhunter ... Deerhoof. That was the other Deer band. ... https://the.lacking.org","• ""Futurism"" by Deerhunter",,,
2019-3-5,Desaparecido,Manu Chao,,3:36,The live version,"#nowplaying #kafm ""Desaparecido"" by Manu Chao ... The live version ... https://the.lacking.org","• ""Desaparecido"" by Manu Chao",https://www.youtube.com/watch?v=H2W4wglPW2c,,
2019-3-5,Ride Your Donkey,Joe Strummer,Joe Strummer 001,2:19,Originally by The Tennors,"#nowplaying #kafm ""Ride Your Donkey"" by Joe Strummer ... Originally by The Tennors ... https://the.lacking.org","• ""Ride Your Donkey"" by Joe Strummer",,,
2019-3-5,,,,,,,Recently on The Lacking Organization:,,,
2019-3-5,Ain't It Weird,The Goodnight Loving,,3:09,A reminiscent waltz,"#nowplaying #kafm ""Ain't It Weird"" by The Goodnight Loving ... A reminiscent waltz ... https://the.lacking.org","• ""Ain't It Weird"" by The Goodnight Loving",,,
2019-3-5,Mr. Blue Sky,Weezer,Weezer (Teal Album),4:46,Originally by Electric Light Orchestra,"#nowplaying #kafm ""Mr. Blue Sky"" by Weezer ... Originally by Electric Light Orchestra ... https://the.lacking.org","• ""Mr. Blue Sky"" by Weezer",,,
2019-3-5,Pousada Do Amor,Les Hommes,,5:33,Music for the rain,"#nowplaying #kafm ""Pousada Do Amor"" by Les Hommes ... Music for the rain ... https://the.lacking.org","• ""Pousada Do Amor"" by Les Hommes",,,
2019-3-5,Gigantic,Pixies,Surfer Rosa [2018 Remaster],3:55,What a gas it was to see him,"#nowplaying #kafm ""Gigantic"" by Pixies ... What a gas it was to see him ... https://the.lacking.org","• ""Gigantic"" by Pixies",https://www.youtube.com/watch?v=xJncHEZ3URs,,
2019-3-5,,,,,,,Recently on The Lacking Organization:,,,
2019-3-5,Everybody's Happy Nowadays,Tijuana Panthers,Wayne Interest,2:57,The Kinks' prediction came true,"#nowplaying #kafm ""Everybody's Happy Nowadays"" by Tijuana Panthers ... The Kinks' prediction came true ... https://the.lacking.org","• ""Everybody's Happy Nowadays"" by Tijuana Panthers",,,
2019-3-5,Hourglass,Kim Lenz,Slowly Speeding,3:41,So sultry,"#nowplaying #kafm ""Hourglass"" by Kim Lenz ... So sultry ... https://the.lacking.org","• ""Hourglass"" by Kim Lenz",,,
2019-3-5,Good Night Amanes,Shantel,,2:08,Sunset amongst the minarets,"#nowplaying #kafm ""Good Night Amanes"" by Shantel ... Sunset amongst the minarets ... https://the.lacking.org","• ""Good Night Amanes"" by Shantel",https://www.youtube.com/watch?v=v0WbGj_A2Hw,,
2019-3-5,Ebrio de Sinrazón,Bersuit,,4:01,Argentinian superstars,"#nowplaying #kafm ""Ebrio de Sinrazón"" by Bersuit ... Argentinian superstars ... https://the.lacking.org","• ""Ebrio de Sinrazón"" by Bersuit",,,
2019-3-5,,,,,,,Recently on The Lacking Organization:,,,
2019-3-5,You're The One To Be Sorry,Stubborn All-Stars,,2:46,"Old, but not that old","#nowplaying #kafm ""You're The One To Be Sorry"" by Stubborn All-Stars ... Old, but not that old ... https://the.lacking.org","• ""You're The One To Be Sorry"" by Stubborn All-Stars",,,
2019-3-5,This Is Sally Hatchet,Father John Misty,Fear Fun,4:00,Looping chordals,"#nowplaying #kafm ""This Is Sally Hatchet"" by Father John Misty ... Looping chordals ... https://the.lacking.org","• ""This Is Sally Hatchet"" by Father John Misty",,,
2019-3-5,Rose Parade,Elliott Smith,Either/Or: Expanded Edition,3:28,Swan song,"#nowplaying #kafm ""Rose Parade"" by Elliott Smith ... Swan song ... https://the.lacking.org","• ""Rose Parade"" by Elliott Smith",,,
2019-3-5,Vertical Lives,Papas Fritas,Buildings and Grounds,3:40,Only geodesic domes can save us now,"#nowplaying #kafm ""Vertical Lives"" by Papas Fritas ... Only geodesic domes can save us now ... https://the.lacking.org","• ""Vertical Lives"" by Papas Fritas",https://www.youtube.com/watch?v=eMasdkvovHw,,
2019-3-5,,,,,,,Recently on The Lacking Organization:,,,
2019-3-5,Check The Weather,Pavo Pavo,Mystery Hour,3:30,Such a smooth hook,"#nowplaying #kafm ""Check The Weather"" by Pavo Pavo ... Such a smooth hook ... https://the.lacking.org","• ""Check The Weather"" by Pavo Pavo",https://www.youtube.com/watch?v=fsytH60EbBw&t=71s,,
2019-3-5,Vision Of Sin,Evolfo,Last Of The Acid Cowboys,2:34,Moving fast,"#nowplaying #kafm ""Vision Of Sin"" by Evolfo ... Moving fast ... https://the.lacking.org","• ""Vision Of Sin"" by Evolfo",,,
2019-3-5,Breaking Point,The Specials,Encore (Deluxe),3:56,That old spooky vibe,"#nowplaying #kafm ""Breaking Point"" by The Specials ... That old spooky vibe ... https://the.lacking.org","• ""Breaking Point"" by The Specials",,,
2019-3-5,Hang It on Your Wall,Woods,City Sun Eater in the River of Light,2:13,A heady mindtrip,"#nowplaying #kafm ""Hang It on Your Wall"" by Woods ... A heady mindtrip ... https://the.lacking.org","• ""Hang It on Your Wall"" by Woods",,,
2019-3-5,Nobody Home,Dead Meadow,The Nothing They Need,6:17,Odd meters,"#nowplaying #kafm ""Nobody Home"" by Dead Meadow ... Odd meters ... https://the.lacking.org","• ""Nobody Home"" by Dead Meadow",,,
2019-3-5,,,,,,,Recently on The Lacking Organization:,,,
2019-3-5,Maddox Creek,The Transgressors,They Made Her A Criminal,2:37,Two step funtime,"#nowplaying #kafm ""Maddox Creek"" by The Transgressors ... Two step funtime ... https://the.lacking.org","• ""Maddox Creek"" by The Transgressors",,,
2019-3-5,Happy Rolling Cowboy,The Holy Modal Rounders,Too Much Fun,2:01,An unmistakable sound,"#nowplaying #kafm ""Happy Rolling Cowboy"" by The Holy Modal Rounders ... An unmistakable sound ... https://the.lacking.org","• ""Happy Rolling Cowboy"" by The Holy Modal Rounders",https://www.youtube.com/watch?v=2L3EZT9_igs,,
2019-3-5,I Walk The Line,Leonard Nimoy,Golden Throats 2,2:19,Dang,"#nowplaying #kafm ""I Walk The Line"" by Leonard Nimoy ... Dang ... https://the.lacking.org","• ""I Walk The Line"" by Leonard Nimoy",,,
2019-3-5,,,,,,,Recently on The Lacking Organization:,,,
2019-3-5,Big Fat Slob,Nathaniel Saunders,Bimini Nights,3:13,Caribbean banjo,"#nowplaying #kafm ""Big Fat Slob"" by Nathaniel Saunders ... Caribbean banjo ... https://the.lacking.org","• ""Big Fat Slob"" by Nathaniel Saunders",,,
2019-3-5,Time Flies,Phonoroid,,3:42,Tentative vocalizing,"#nowplaying #kafm ""Time Flies"" by Phonoroid ... Tentative vocalizing ... https://the.lacking.org","• ""Time Flies"" by Phonoroid",,,
2019-3-5,Another Day Slips Away,R Stevie Moore,Afterlife,4:28,Sisyphean,"#nowplaying #kafm ""Another Day Slips Away"" by R Stevie Moore ... Sisyphean ... https://the.lacking.org","• ""Another Day Slips Away"" by R Stevie Moore",,,
2019-3-5,The Greatest,They Might Be Giants,My Murdered Remains,2:31,14 of 14,"#nowplaying #kafm ""The Greatest"" by They Might Be Giants ... 14 of 14 ... https://the.lacking.org","• ""The Greatest"" by They Might Be Giants",https://www.youtube.com/watch?v=O7aAqEXWdaU,,
2019-3-5,,,,,,,Recently on The Lacking Organization:,,,
2019-3-5,Boriska,The Claypool Lennon Delirium,South of Reality,5:25,Quite epic,"#nowplaying #kafm ""Boriska"" by The Claypool Lennon Delirium ... Quite epic ... https://the.lacking.org","• ""Boriska"" by The Claypool Lennon Delirium",,,
2019-3-5,Girlpool,Swamp and Bay,What Chaos Is Imaginary,3:12,Swerving at the last minute,"#nowplaying #kafm ""Girlpool"" by Swamp and Bay ... Swerving at the last minute ... https://the.lacking.org","• ""Girlpool"" by Swamp and Bay",,,
2019-3-5,,,,,,,Recently on The Lacking Organization:,,,
2019-3-5,Sometimes,Larkin Poe,Venom & Faith,2:52,Familiar sampling,"#nowplaying #kafm ""Sometimes"" by Larkin Poe ... Familiar sampling ... https://the.lacking.org","• ""Sometimes"" by Larkin Poe",https://www.youtube.com/watch?v=H3je0MmEFRM,,
2019-3-5,Sycophant,Lisa Germano,Happiness,4:26,So close to psychopath,"#nowplaying #kafm ""Sycophant"" by Lisa Germano ... So close to psychopath ... https://the.lacking.org","• ""Sycophant"" by Lisa Germano",,,
2019-3-5,Ballad Of Zelda,Kenny Howes,,3:30,Pet sounds,"#nowplaying #kafm ""Ballad Of Zelda"" by Kenny Howes ... Pet sounds ... https://the.lacking.org","• ""Ballad Of Zelda"" by Kenny Howes",,,
2019-3-5,,,,,,,Recently on The Lacking Organization:,,,
2019-3-5,Creepin Up The Backstairs,The Fratellis,Costello Music,3:10,Pounding hammers,"#nowplaying #kafm ""Creepin Up The Backstairs"" by The Fratellis ... Pounding hammers ... https://the.lacking.org","• ""Creepin Up The Backstairs"" by The Fratellis",,,
2019-3-5,Motor City Steel,The Dandy Warhols,Why You So Crazy,3:07,Sounds like the Nails,"#nowplaying #kafm ""Motor City Steel"" by The Dandy Warhols ... Sounds like the Nails ... https://the.lacking.org","• ""Motor City Steel"" by The Dandy Warhols",https://www.youtube.com/watch?v=31bdm4O8314,,
2019-3-5,I See You Baby,Groove Armada,As Seen On TV,3:28,As seen on TV,"#nowplaying #kafm ""I See You Baby"" by Groove Armada ... As seen on TV ... https://the.lacking.org","• ""I See You Baby"" by Groove Armada",,,
2019-3-5,Canary In A Coalmine,The Police,,2:27,So afraid to catch a dose of influenza,"#nowplaying #kafm ""Canary In A Coalmine"" by The Police ... So afraid to catch a dose of influenza ... https://the.lacking.org","• ""Canary In A Coalmine"" by The Police",,,
2019-3-5,,,,,,,Recently on The Lacking Organization:,,,
2019-3-5,Somos Chulas (No Somos Pendejas),Downtown Boys,Cost Of Living,3:23,Pay them heed,"#nowplaying #kafm ""Somos Chulas (No Somos Pendejas)"" by Downtown Boys ... Pay them heed ... https://the.lacking.org","• ""Somos Chulas (No Somos Pendejas)"" by Downtown Boys",,,
2019-3-5,I Remember,Jungle Brothers,V.I.P.,6:30,Dig the beats,"#nowplaying #kafm ""I Remember"" by Jungle Brothers ... Dig the beats ... https://the.lacking.org","• ""I Remember"" by Jungle Brothers",,,
2019-3-5,Nardwuar Vs. Rahzel,Evaporators,Ripple Rock,1:01,Sound like a broke shaver! Canadian Ebonics!,"#nowplaying #kafm ""Nardwuar Vs. Rahzel"" by Evaporators ... Sound like a broke shaver! Canadian Ebonics! ... https://the.lacking.org","• ""Nardwuar Vs. Rahzel"" by Evaporators",,,
2019-3-5,"Someday, Someway",Marshall Crenshaw,Marshall Crenshaw,2:51,My first CD,"#nowplaying #kafm ""Someday, Someway"" by Marshall Crenshaw ... My first CD ... https://the.lacking.org","• ""Someday, Someway"" by Marshall Crenshaw",https://www.youtube.com/watch?v=YKZkhdvSNSI,,
2019-3-5,,,,,,,Recently on The Lacking Organization:,,,
2019-3-5,The Bevel Collector,Alex Arrowsmith,Applewine,2:36,Go somewhere else if you need a right angle,"#nowplaying #kafm ""The Bevel Collector"" by Alex Arrowsmith ... Go somewhere else if you need a right angle ... https://the.lacking.org","• ""The Bevel Collector"" by Alex Arrowsmith",,,
2019-3-5,Insanely Jealous,The Soft Boys,Underwater Moonlight,4:15,A jittering anxiety,"#nowplaying #kafm ""Insanely Jealous"" by The Soft Boys ... A jittering anxiety ... https://the.lacking.org","• ""Insanely Jealous"" by The Soft Boys",,,
2019-3-5,Miss Happiness,Walt Mink,Goodnite,3:28,Underappreciated,"#nowplaying #kafm ""Miss Happiness"" by Walt Mink ... Underappreciated ... https://the.lacking.org","• ""Miss Happiness"" by Walt Mink",,,
