airdate,song,artist,album,time,notes,twitter,facebook,video,,
2019-6-4,,,,,"Once above the canopy, it was impossible to see the green-winged hang-gliders that the archeologist and the mercenary had used to enter the Antananarivo bird sanctuary. Going through Customs had been dicey, the parts for the flying machines had been dispersed with various kinds of unassembled patio furniture, but the quality of the materials still stood out. Fortunately, the mercenary had brought up the Madagascar goth metal scene and distracted the functionaries into stamping passports and waving them through. They hadn’t even asked about the Geiger counter.",,Recently on The Lacking Organization:,,,
2019-6-4,Dead Of Night,Orville Peck,Pony,3:59,High yodel,"#nowplaying #kafm ""Dead Of Night"" by Orville Peck ... High yodel ... https://the.lacking.org","• ""Dead Of Night"" by Orville Peck",https://www.youtube.com/watch?v=q3esGD6lcMM,,
2019-6-4,Manta Ray,Pixies,Complete B Sides,2:42,So unmastered,"#nowplaying #kafm ""Manta Ray"" by Pixies ... So unmastered ... https://the.lacking.org","• ""Manta Ray"" by Pixies",,,
2019-6-4,White Shoe Blues,The Soft Boys,Live at the Portland Arms,1:59,I have a soft spot for them,"#nowplaying #kafm ""White Shoe Blues"" by The Soft Boys ... I have a soft spot for them ... https://the.lacking.org","• ""White Shoe Blues"" by The Soft Boys",,,
2019-6-4,,,,,,,Recently on The Lacking Organization:,,,
2019-6-4,I Got Shit To Lose,John Vanderslice,The Cedars,2:47,Off kiltering,"#nowplaying #kafm ""I Got Shit To Lose"" by John Vanderslice ... Off kiltering ... https://the.lacking.org","• ""I Got Shit To Lose"" by John Vanderslice",,,
2019-6-4,Inner Monologue,Panda Bear,Buoys,4:37,Creepy fingerpicking,"#nowplaying #kafm ""Inner Monologue"" by Panda Bear ... Creepy fingerpicking ... https://the.lacking.org","• ""Inner Monologue"" by Panda Bear",https://www.youtube.com/watch?v=j3U6BNYlezU,,
2019-6-4,Ruler Of My Heart,Madder Rose,,3:57,Going swimmingly,"#nowplaying #kafm ""Ruler Of My Heart"" by Madder Rose ... Going swimmingly ... https://the.lacking.org","• ""Ruler Of My Heart"" by Madder Rose",,,
2019-6-4,Phosphenes,Emily Reo,Only You Can See It,3:19,Handclaps!,"#nowplaying #kafm ""Phosphenes"" by Emily Reo ... Handclaps! ... https://the.lacking.org","• ""Phosphenes"" by Emily Reo",,,
2019-6-4,,,,,,,Recently on The Lacking Organization:,,,
2019-6-4,Lupin 3,Tokyo Ska Paradise Orchestra,,3:00,Unstoppable,"#nowplaying #kafm ""Lupin 3"" by Tokyo Ska Paradise Orchestra ... Unstoppable ... https://the.lacking.org","• ""Lupin 3"" by Tokyo Ska Paradise Orchestra",,,
2019-6-4,Love For Money,Cilantro Boombox,Shine,3:02,Pocket check,"#nowplaying #kafm ""Love For Money"" by Cilantro Boombox ... Pocket check ... https://the.lacking.org","• ""Love For Money"" by Cilantro Boombox",,,
2019-6-4,Submarine #3,Starlight Mints,The Dream That Stuff Was Made Of,1:59,Holy shazam,"#nowplaying #kafm ""Submarine #3"" by Starlight Mints ... Holy shazam ... https://the.lacking.org","• ""Submarine #3"" by Starlight Mints",,,
2019-6-4,Technicolour Sky,Øzwald,Sweet Delirium,4:28,A glorious expanse,"#nowplaying #kafm ""Technicolour Sky"" by Øzwald ... A glorious expanse ... https://the.lacking.org","• ""Technicolour Sky"" by Øzwald",https://www.youtube.com/watch?v=FBnpaI8L49w,,
2019-6-4,,,,,,,Recently on The Lacking Organization:,,,
2019-6-4,My Relatively Obscure Tastes,Muffulletta,Muffulletta,4:43,It’s a long list,"#nowplaying #kafm ""My Relatively Obscure Tastes"" by Muffulletta ... It’s a long list ... https://the.lacking.org","• ""My Relatively Obscure Tastes"" by Muffulletta",,,
2019-6-4,Mentira,La Dame Blanche,Bajo El Mismo Cielo,3:30,Such lies,"#nowplaying #kafm ""Mentira"" by La Dame Blanche ... Such lies ... https://the.lacking.org","• ""Mentira"" by La Dame Blanche",,,
2019-6-4,"Siki, Siki Baba",Kocani Orkestar,Electric Gypsyland 2,4:12,Strict strict father,"#nowplaying #kafm ""Siki, Siki Baba"" by Kocani Orkestar ... Strict strict father ... https://the.lacking.org","• ""Siki, Siki Baba"" by Kocani Orkestar",,,
2019-6-4,Bang Bang to the Rock N Roll,Gabin,Mr. Freedom,4:16,Sounds like good advice,"#nowplaying #kafm ""Bang Bang to the Rock N Roll"" by Gabin ... Sounds like good advice ... https://the.lacking.org","• ""Bang Bang to the Rock N Roll"" by Gabin",https://www.youtube.com/watch?v=e3l7yUGPKFA,,
2019-6-4,,,,,,,Recently on The Lacking Organization:,,,
2019-6-4,Suburban Streetlight Drunk,Telekinesis,Effluxion,3:16,It’s the bounce,"#nowplaying #kafm ""Suburban Streetlight Drunk"" by Telekinesis ... It’s the bounce ... https://the.lacking.org","• ""Suburban Streetlight Drunk"" by Telekinesis",,,
2019-6-4,Inside Your Head,I Am The World Trade Center,Out of the Loop,3:22,A dizzying shuffle,"#nowplaying #kafm ""Inside Your Head"" by I Am The World Trade Center ... A dizzying shuffle ... https://the.lacking.org","• ""Inside Your Head"" by I Am The World Trade Center",,,
2019-6-4,Message of Love,The Pretenders,Pretenders II,3:29,Swoop and dive,"#nowplaying #kafm ""Message of Love"" by The Pretenders ... Swoop and dive ... https://the.lacking.org","• ""Message of Love"" by The Pretenders",https://www.youtube.com/watch?v=eEs3ekp0w4g,,
2019-6-4,,,,,,,Recently on The Lacking Organization:,,,
2019-6-4,If U Want Me 2 Stay,Pom Poko,Birthday,5:20,Nothing to do with Sly,"#nowplaying #kafm ""If U Want Me 2 Stay"" by Pom Poko ... Nothing to do with Sly ... https://the.lacking.org","• ""If U Want Me 2 Stay"" by Pom Poko",,,
2019-6-4,Clash City Rockers,The Clash,The Clash,3:50,Can’t go wrong,"#nowplaying #kafm ""Clash City Rockers"" by The Clash ... Can’t go wrong ... https://the.lacking.org","• ""Clash City Rockers"" by The Clash",,,
2019-6-4,Rainbow Chaser,Nirvana,,2:38,From 1968,"#nowplaying #kafm ""Rainbow Chaser"" by Nirvana ... From 1968 ... https://the.lacking.org","• ""Rainbow Chaser"" by Nirvana",https://www.youtube.com/watch?v=dcf19K5QFqQ,,
2019-6-4,Forget Your Place,Stephen Malkmus,Groove Denied,3:34,Hypnotic,"#nowplaying #kafm ""Forget Your Place"" by Stephen Malkmus ... Hypnotic ... https://the.lacking.org","• ""Forget Your Place"" by Stephen Malkmus",,,
2019-6-4,,,,,,,Recently on The Lacking Organization:,,,
2019-6-4,Floating Vibes,Surfer Blood,Floating Vibes,4:00,West Palm boys,"#nowplaying #kafm ""Floating Vibes"" by Surfer Blood ... West Palm boys ... https://the.lacking.org","• ""Floating Vibes"" by Surfer Blood",https://www.youtube.com/watch?v=R_RBxVpM_AI,,
2019-6-4,Ordinary,Jagwar Ma,Every Now & Then,4:11,That new funk,"#nowplaying #kafm ""Ordinary"" by Jagwar Ma ... That new funk ... https://the.lacking.org","• ""Ordinary"" by Jagwar Ma",,,
2019-6-4,"Millvale, PA",Karl Denson's Tiny Universe,KDTU - 2019 - Gnomes & Badgers,5:28,It’s a funky town,"#nowplaying #kafm ""Millvale, PA"" by Karl Denson's Tiny Universe ... It’s a funky town ... https://the.lacking.org","• ""Millvale, PA"" by Karl Denson's Tiny Universe",,,
2019-6-4,,,,,,,Recently on The Lacking Organization:,,,
2019-6-4,Marie Provost,Nick Lowe,Jesus of Cool,2:49,She was a winner,"#nowplaying #kafm ""Marie Provost"" by Nick Lowe ... She was a winner ... https://the.lacking.org","• ""Marie Provost"" by Nick Lowe",https://www.youtube.com/watch?v=G_-Gxl1iSL4,,
2019-6-4,What Yer Doing To Me,The Woolly Bushmen,IN SHAMBLES,3:39,Such a fun disaster,"#nowplaying #kafm ""What Yer Doing To Me"" by The Woolly Bushmen ... Such a fun disaster ... https://the.lacking.org","• ""What Yer Doing To Me"" by The Woolly Bushmen",<keep>,,
2019-6-4,The Devil In Me,John Wesley Harding,Here Comes the Groom,4:27,We all have one,"#nowplaying #kafm ""The Devil In Me"" by John Wesley Harding ... We all have one ... https://the.lacking.org","• ""The Devil In Me"" by John Wesley Harding",,,
2019-6-4,Nothin' 2 Looz,Giraffes,13 Other Dimensions,2:36,Blue Ballew,"#nowplaying #kafm ""Nothin' 2 Looz"" by Giraffes ... Blue Ballew ... https://the.lacking.org","• ""Nothin' 2 Looz"" by Giraffes",,,
2019-6-4,,,,,,,Recently on The Lacking Organization:,,,
2019-6-4,Real Life,Cayucas,Real Life,3:41,Get ready to indie dance,"#nowplaying #kafm ""Real Life"" by Cayucas ... Get ready to indie dance ... https://the.lacking.org","• ""Real Life"" by Cayucas",https://www.youtube.com/watch?v=i_adEXYIEuo,,
2019-6-4,Talkin',Ty Segall,Ty Segall,3:53,Kind of a drawl,"#nowplaying #kafm ""Talkin'"" by Ty Segall ... Kind of a drawl ... https://the.lacking.org","• ""Talkin'"" by Ty Segall",,,
2019-6-4,End Of My Rope,Tiny Masters Of Today,Bang Bang Boom Cake,1:53,Kids these days,"#nowplaying #kafm ""End Of My Rope"" by Tiny Masters Of Today ... Kids these days ... https://the.lacking.org","• ""End Of My Rope"" by Tiny Masters Of Today",,,
2019-6-4,,,,,,,Recently on The Lacking Organization:,,,
2019-6-4,Scale It Back ft. Little Dragon (LP VERSION),DJ Shadow,Scale It Back EP,4:18,Transatlantic collaboration,"#nowplaying #kafm ""Scale It Back ft. Little Dragon (LP VERSION)"" by DJ Shadow ... Transatlantic collaboration ... https://the.lacking.org","• ""Scale It Back ft. Little Dragon (LP VERSION)"" by DJ Shadow",https://www.youtube.com/watch?v=NL9ypNz9-mM,,
2019-6-4,My Love I Love,Bogdan Raczynski,MyLoveILove,2:18,Subtle tinkles,"#nowplaying #kafm ""My Love I Love"" by Bogdan Raczynski ... Subtle tinkles ... https://the.lacking.org","• ""My Love I Love"" by Bogdan Raczynski",,,
2019-6-4,Steady Eddie,Vibes,,3:01,Cool cool,"#nowplaying #kafm ""Steady Eddie"" by Vibes ... Cool cool ... https://the.lacking.org","• ""Steady Eddie"" by Vibes",,,
2019-6-4,,,,,,,Recently on The Lacking Organization:,,,
2019-6-4,Dairy Queen (DJ Donger Jazzy Mix),Sucka MCs,Da Album,3:21,We can rule the scene,"#nowplaying #kafm ""Dairy Queen (DJ Donger Jazzy Mix)"" by Sucka MCs ... We can rule the scene ... https://the.lacking.org","• ""Dairy Queen (DJ Donger Jazzy Mix)"" by Sucka MCs",https://www.youtube.com/watch?v=dwQkBAWk8JA,,
2019-6-4,"Usti, Usti Baba",Señor Coconut vs. Koçani Orkestar,20 Ways to Float Through Walls,4:28,Redux,"#nowplaying #kafm ""Usti, Usti Baba"" by Señor Coconut vs. Koçani Orkestar ... Redux ... https://the.lacking.org","• ""Usti, Usti Baba"" by Señor Coconut vs. Koçani Orkestar",,,
2019-6-4,The Fruit Man,Ween,La Cucaracha,4:01,The fish is fresh,"#nowplaying #kafm ""The Fruit Man"" by Ween ... The fish is fresh ... https://the.lacking.org","• ""The Fruit Man"" by Ween",,,
2019-6-4,Crazy Afrobeat,Tony Allen,HomeCooking,4:55,Unmistakable drumbeat,"#nowplaying #kafm ""Crazy Afrobeat"" by Tony Allen ... Unmistakable drumbeat ... https://the.lacking.org","• ""Crazy Afrobeat"" by Tony Allen",,,
2019-6-4,,,,,,,Recently on The Lacking Organization:,,,
2019-6-4,Frida,The Minders,Hooray for Tuesday (20th Anniversary Edition),3:48,Still fresh,"#nowplaying #kafm ""Frida"" by The Minders ... Still fresh ... https://the.lacking.org","• ""Frida"" by The Minders",,,
2019-6-4,Mess Around,Cage The Elephant,Tell Me I'm Pretty,2:53,Don’t do it,"#nowplaying #kafm ""Mess Around"" by Cage The Elephant ... Don’t do it ... https://the.lacking.org","• ""Mess Around"" by Cage The Elephant",https://www.youtube.com/watch?v=Wl7cF9bwNHE,,
2019-6-4,Mr. Xcitement,They Might Be Giants,Mink Car,3:36,What a collaboration,"#nowplaying #kafm ""Mr. Xcitement"" by They Might Be Giants ... What a collaboration ... https://the.lacking.org","• ""Mr. Xcitement"" by They Might Be Giants",,,
2019-6-4,,,,,,,Recently on The Lacking Organization:,,,
2019-6-4,Speechless Drum & Bass (Remixed by Kruder & Dorfmeister),Count Basic,The Remix Hit Collection,6:52,It’s a haunting twang,"#nowplaying #kafm ""Speechless Drum & Bass (Remixed by Kruder & Dorfmeister)"" by Count Basic ... It’s a haunting twang ... https://the.lacking.org","• ""Speechless Drum & Bass (Remixed by Kruder & Dorfmeister)"" by Count Basic",,,
