"airdate","seq","song","artist","album","time","notes"
"2024-04-09","0","","","","","Tonight, we start with a special presentation of **My Favorite Lies**, a one-hour collection of songs about untruths, deception, fakery, and more. Moving on, we filled the rest of the evening with the usual variety of genres, mostly from the last few months. Of particular note are new releases from **Holiday Ghosts**, Adrienne Lenker, and Alejandro Escovedo."
"2024-04-09","1","My Favorite Lies","White Hassle","The Death of Song","2:25","Originally from George Jones"
"2024-04-09","2","","","","",""
"2024-04-09","3","Fine Lies","Bass Drum Of Death","Bass Drum Of Death","3:15","Grinding it fine is more like it"
"2024-04-09","4","Fake Plastic Trees","A Giant Dog","Toy","3:02","Double falsehood!"
"2024-04-09","5","Lies Are Much More Fun","The Grates","Gravity Won't Get You High","3:54","It depends on how you slice it"
"2024-04-09","6","","","","",""
"2024-04-09","7","True Liar","Brain Capps and the True Liars","Walk Through Walls","2:50","Closely following the template"
"2024-04-09","8","Lies","The Raging Teens","Rock N' Roll Party","3:45","An old-fashioned drubbing"
"2024-04-09","9","Somebody Lied","Kim Lenz And Her Jaguars","The One And Only","2:36","Twist ending!"
"2024-04-09","10","All Men Are Liars","Nick Lowe","Party Of One","3:26","Points for rhyming Astley and ghastly"
"2024-04-09","11","","","","",""
"2024-04-09","12","Decoy","Jenny Toomey","Tempting","3:47","The double Bruno"
"2024-04-09","13","You Told A Lie","Camera Obscura","My Maudlin Career","3:45","The gentlest of untruths"
"2024-04-09","14","Lies On Your Lips","Franklin Bruno","A Cat May Look at a Queen","3:57","Somewhat countrified"
"2024-04-09","15","A Fake Hello","Young Fresh Fellows","Tiempo De Lujo","2:48","Not quite into it"
"2024-04-09","16","","","","",""
"2024-04-09","17","Tellin' Lies","The  Menzingers","After The Party","4:00","Spreading them about"
"2024-04-09","18","Jealous Lies","Soft Hair","Soft Hair","4:39","The worst kind"
"2024-04-09","19","Inky Lies","The Vaselines","V For Vaselines","3:13","Staining your fingers"
"2024-04-09","20","The Truth","Handsome Boy Modeling School","","5:37",""
"2024-04-09","21","","","","",""
"2024-04-09","22","Big Congratulations","Holiday Ghosts","Coat of Arms","2:50","Rattling off the wagon"
"2024-04-09","23","Drive Slow","The Bad Beats","Gotta Get Loose!","3:04","The ole organ grind"
"2024-04-09","24","Last Living Buffalo","Being Dead","When Horses Would Run","3:15","Don’t mess with bison"
"2024-04-09","25","Bank Robber","Bristler","Cascades At Play","3:58","Take the money and run"
"2024-04-09","26","","","","",""
"2024-04-09","27","Cell Phone Says","Adrianne Lenker","Bright Future","2:38","Inside voice"
"2024-04-09","28","Was Fort Worth Worth It?","Corb Lund","El Viejo","3:11","Playing with words"
"2024-04-09","29","Lone Star Lake","Waxahatchee","Tigers Blood","3:16","More true stories"
"2024-04-09","30","Cynical Girl","Marshall Crenshaw","Marshall Crenshaw (40th Anniversary Expanded Edition)","2:35","Get your own"
"2024-04-09","31","","","","",""
"2024-04-09","32","Los Narcos ","Master Peace","How To Make A Master Peace","1:55","Worth the edits"
"2024-04-09","33","Alcohol And Cocainemarijuananicotine","The Dandy Warhols ","ROCKMAKER","4:06","Getting into it"
"2024-04-09","34","(Go On) The First Flight","Eyelids","No Jigsaw","3:54","Don’t dilly dally"
"2024-04-09","35","Her to the Earth","Elbow","AUDIO VERTIGO","5:01","Funked out"
"2024-04-09","36","","","","",""
"2024-04-09","37","John Conquest","Alejandro Escovedo","Echo Dancing","3:16","Grittier than expected"
"2024-04-09","38","jamcod","The Jesus And Mary Chain","Glasgow Eyes","4:00","They are quite back"
"2024-04-09","39","Big Man","Thee Conductor","Ennoia","3:01","Large thoughts"
"2024-04-09","40","Emergence","The Messthetics & James Brandon Lewis","The Messthetics & James Brandon Lewis","2:59","Getting proggy in here"
"2024-04-09","41","","","","",""
"2024-04-09","42","Maragato","Club Makumba","Sulitânia Beat","5:23","At a breakneck pace"
"2024-04-09","43","Spirits","Caravan Palace","Gangbusters Melody Club","3:53","Thrumming on the sidechain"
"2024-04-09","44","Tomboy Femme","Applied Communications","Applied Communications Has a Midlife Crisis","2:57","Fixed up and out"
"2024-04-09","45","Buried (Your life is short)","The Bug","Machine V","3:35","The machines would like to have a word"
"2024-04-09","46","","","","",""
"2024-04-09","47","ICNNVR2","Meatbodies","Flora Ocean Tiger Bloom","4:58","Give me more rebreviations"
"2024-04-09","48","Last Night I Went Somewhere to Dream","Ride","Interplay","4:14","Cannot be the stopped"
"2024-04-09","49","Pink Milk","The Vovos","Lilla Gubben","4:55","Also available in blue"
"2024-04-09","50","","","","",""
"2024-04-09","51","Verde Mata","Vinicius Cantuaria","Psychedelic Rio","2:45","Minimal breezes"
"2024-04-09","52","Morgen","Fred und Luna","Im Fünfminutentakt","5:01","U2 at their best"
"2024-04-09","53","Sun Girl","Julia Holter","Something in the Room She Moves","5:53","Drifting in and out"
"2024-04-09","54","Lot Of Nice Things","Strfkr","Parallel Realms","4:26","Getting physical"
"2024-04-09","55","","","","",""
"2024-04-09","56","Nowhere Else To Go with Moon Hooch","TOO MANY ZOOZ","Retail Therapy","4:06","No strings and four double o’s"
