airdate,song,artist,album,time,notes,twitter,facebook,video,,
2020-07-14,,,,,"The pediatrician scrambled on hands and knees after the rubber ball. It deflected off the base of the Monument to Fuel Tanker, his imperturbable brass cheer completely unaffected by the collision. The interlocutor looked around surreptitiously. Their aim was to provide some normalcy to the fact that two people were hanging out near one of the lowest-ranked attractions in Grodno while the sophisticated electronics built into their footwear communicated with the satellite and sorted out the problem with the statue. But maybe this game of jacks had not been the best idea for cover.",,Recently on The Lacking Organization:,https://www.youtube.com/watch?v=Z1Y9BBdSs2k&list=PLChm3Ffgt_gkblHNufEfXUnB4WlSipmrQ,,
2020-07-14,Bang Go The Bongos,Bananagun,The True Story of Bananagun,3:25,Mayhem in the jungle,"#nowplaying #kafm ""Bang Go The Bongos"" by Bananagun ... Mayhem in the jungle ... https://the.lacking.org","• ""Bang Go The Bongos"" by Bananagun",https://www.youtube.com/watch?v=Z1Y9BBdSs2k,,
2020-07-14,Haberdashery,Stop Calling Me Frank,Haberdashed,4:09,Get your hankies,"#nowplaying #kafm ""Haberdashery"" by Stop Calling Me Frank ... Get your hankies ... https://the.lacking.org","• ""Haberdashery"" by Stop Calling Me Frank",https://www.youtube.com/watch?v=GWwGrbfuceM,,
2020-07-14,Coconut,Ty Segall,Segall Smeagol,3:32,Not what you expected,"#nowplaying #kafm ""Coconut"" by Ty Segall ... Not what you expected ... https://the.lacking.org","• ""Coconut"" by Ty Segall",https://www.youtube.com/watch?v=ZcATWJPshPc,,
2020-07-14,Never Get Ahead,Bobby Conn,,3:54,Talk about The Man,"#nowplaying #kafm ""Never Get Ahead"" by Bobby Conn ... Talk about The Man ... https://the.lacking.org","• ""Never Get Ahead"" by Bobby Conn",https://www.youtube.com/watch?v=rm9dzLxLvxc,,
2020-07-14,,,,,,,Recently on The Lacking Organization:,,,
2020-07-14,I Can't Stand My Baby,The Rezillos,The Record Shop-30 Years Of Rough Trade Shops,2:39,Love at first hate,"#nowplaying #kafm ""I Can't Stand My Baby"" by The Rezillos ... Love at first hate ... https://the.lacking.org","• ""I Can't Stand My Baby"" by The Rezillos",https://www.youtube.com/watch?v=RLe9mV8RzZA,,
2020-07-14,Big Foot,Messer Chups,Taste the Blood of Guitaracula,3:00,Stomping around,"#nowplaying #kafm ""Big Foot"" by Messer Chups ... Stomping around ... https://the.lacking.org","• ""Big Foot"" by Messer Chups",https://www.youtube.com/watch?v=PkQTU28x9oI,,
2020-07-14,Sandcastles,Cable Ties,Far Enough,4:18,Nervous energy,"#nowplaying #kafm ""Sandcastles"" by Cable Ties ... Nervous energy ... https://the.lacking.org","• ""Sandcastles"" by Cable Ties",https://www.youtube.com/watch?v=CdPU_VnC6UI,,
2020-07-14,Portrait,Home,18,3:47,Subtle washes,"#nowplaying #kafm ""Portrait"" by Home ... Subtle washes ... https://the.lacking.org","• ""Portrait"" by Home",,,
2020-07-14,,,,,,,Recently on The Lacking Organization:,,,
2020-07-14,J Terrapin,Jade Hairpins,Harmony Avenue,2:02,Tripping through the kaleidoscope factory,"#nowplaying #kafm ""J Terrapin"" by Jade Hairpins ... Tripping through the kaleidoscope factory ... https://the.lacking.org","• ""J Terrapin"" by Jade Hairpins",https://www.youtube.com/watch?v=JE4lRwWiDAA,,
2020-07-14,It Must Be True,The Washdown,,2:37,Speeding through the lights,"#nowplaying #kafm ""It Must Be True"" by The Washdown ... Speeding through the lights ... https://the.lacking.org","• ""It Must Be True"" by The Washdown",,,
2020-07-14,Follow The Witch,Acid Tongue,Bullies,2:43,But not too closely,"#nowplaying #kafm ""Follow The Witch"" by Acid Tongue ... But not too closely ... https://the.lacking.org","• ""Follow The Witch"" by Acid Tongue",https://www.youtube.com/watch?v=tJwN_rP5N7c,,
