airdate,seq,song,artist,album,time,notes,twitter,facebook,video,airdate,song
2022-12-20,,,,,,"I used to get a couple of dozen packages containing CDs each day, but these days receiving even one is something that happens once in a blue moon, a rare treat. It’s even more special when it contains a couple of releases from **Sex Clark Five**, one of my personal favorites. They sound like blurting out that thing you told yourself you weren’t going to say but felt good to say.",,,,,
2022-12-20,1,Immigrant Song,Sex Clark Five,Whos Lunch,2:23,Originally from Led Zeppelin,,,,,
2022-12-20,2,,,,,,,,,,
2022-12-20,3,Christmas With The Devil,Spinal Tap,,4:34,Yule be sorry,,,,,
2022-12-20,4,Aveda,Hot Hot Heat,Make Up The Breakdown (Deluxe Remastered),2:50,Still fresh all these years later,,,,,
2022-12-20,5,Stolen Valor,Black Lips,Apocalypse Love,2:56,Brutal honesty,,,,,
2022-12-20,6,,,,,,,,,,
2022-12-20,7,Mote Controller,Mamalarky,Pocket Fantasy,3:02,Sparkling in a sunbeam,,,,,
2022-12-20,8,Rose Garden,Smack Dab,,2:11,Strange fantastics,,,,,
2022-12-20,9,Happy Birthday,United Future Organization,Bon Voyage,4:45,Bring out the sad clowns!,,,,,
2022-12-20,10,Whip,Dim Dim,Whip,3:23,Loop du jour,,,,,
2022-12-20,11,,,,,,,,,,
2022-12-20,12,Lazy Susan,Railroad Jerk,Masterpiecemeal,3:37,Spinning around and around,,,,,
2022-12-20,13,Blue-Eyed Devil,Low,A Lifetime of Temporary Relief - 10 Years of B-Sides & Rarities,5:02,Originally from Soul Coughing,,,,,
2022-12-20,14,Bullied,Diane Coffee,With People,2:59,Swinging smoothly,,,,,
2022-12-20,15,,,,,,,,,,
2022-12-20,16,Bowevil,Bill Callahan,YTI⅃AƎЯ,4:00,A dangerous pest,,,,,
2022-12-20,17,Honky Tonk Bound,The Lucky Stars,Hollywood & Western,2:27,If you don’t like my Saturday nights,,,,,
2022-12-20,18,8 Piece Box,Southern Culture On The Skids,Dirt Track Date,4:02,Save some for later,,,,,
2022-12-20,19,Goodnight Tonight (Single Version),Wings,"The 7"" Singles",4:22,That bass line…,,,,,
2022-12-20,20,,,,,,,,,,
2022-12-20,21,Young and Stupid,Belle & Sebastian,A Bit of Previous,2:55,Those were the days,,,,,
2022-12-20,22,Walk Of A Gurl,Preston School Of Industry,Monsoon,4:23,In those Blundstones,,,,,
2022-12-20,23,Carnival Of Souls,Pascal Comelade + Les Liminanas,Traite De Guitarres Triolectiques,3:23,Down at the fairgrounds,,,,,
2022-12-20,24,,,,,,,,,,
2022-12-20,25,Cherry Blossom,Rubblebucket,Earth Worship,3:20,Saving it for April,,,,,
2022-12-20,26,Ghost Face,The Valentine Six,,2:34,Calm in the storm,,,,,
2022-12-20,27,penetration,the pyramids,penetration! the best of the pyramids,2:01,Revisiting the original sound,,,,,
2022-12-20,28,Jimmy Legs,The Low Frequency In Stereo,The Last Temptation Of... Vol 1,3:42,Quit your twitching,,,,,
2022-12-20,29,,,,,,,,,,
2022-12-20,30,Denim & Diamonds,Nikki Lane,Denim & Diamonds,3:12,Easy swagger,,,,,
2022-12-20,31,Scissor Runner,Jenny and Johnny,,3:00,Be careful there!,,,,,
2022-12-20,32,L.O.V.E.,VV Brown,Travelling Like The Light,2:58,What kind of mixup is this?,,,,,
2022-12-20,33,Loud Love,The Pretty Reckless,Other Worlds,4:56,Originally from Soundgarden,,,,,
2022-12-20,34,,,,,,,,,,
2022-12-20,35,Mañana,Abraxas,Monte Carlo,3:38,A harsh and dry life,,,,,
2022-12-20,36,Move On Up,Devon Russell,Soul Jazz Records presents DISCO REGGAE ROCKERS,3:51,Disco reggae is the answer,,,,,
2022-12-20,37,Saints And Dates,Koby Israelite,Dance Of The Idiots,3:38,Another carnival of souls,,,,,
2022-12-20,38,War Ina Babylon,Max Romeo,Tougher Than Tough: The Story Of Jamaican Music,4:04,,,,,,
2022-12-20,39,,,,,,,,,,
2022-12-20,40,Organism,The New Mastersounds,The Deplar Effect,4:05,Cops behind the wheel,,,,,
2022-12-20,41,Sonnymoon for Two,Eddie Harris,A Tale Of Two Cities,5:03,Scat sandwich,,,,,
2022-12-20,42,Cassiopeia's Chair,The Greyboy All Stars,A Town Called Earth,6:02,Always room for boogaloo,,,,,
2022-12-20,43,,,,,,,,,,
2022-12-20,44,We Let It In,Brian Eno,FOREVERANDEVERNOMORE,3:28,Feel the eno,,,,,
2022-12-20,45,Shortcut,Hissanol,4th and Back,2:28,We interrupt this message,,,,,
2022-12-20,46,Wax,Subthunk,Just A Few Notes Before You Go,5:20,Gliding through the changes,,,,,
2022-12-20,47,,,,,,,,,,
2022-12-20,48,Gemini Acoustic,Nick Cave & Warren Ellis,Blonde,6:05,Filled to the brim,,,,,
2022-12-20,49,What I Always Wanted,Swell,,5:00,Intensely brooding,,,,,
2022-12-20,50,,,,,,,,,,
2022-12-20,51,Pric,Super Furry Animals,,9:53,An engrossing finale,,,,,
