airdate,seq,song,artist,album,time,notes,twitter,facebook,video,airdate,song
2023-01-31,,,,,,"It’s a formula as old as time — take four Japanese ladies, dress them up in color-coordinated dresses and makeup, and have them play aggressive earworms featuring kawaii harmonies and the lethal precision of a veteran death metal band. And yet somehow **Otoboke Beaver** rise above the rest of the entrants in this crowded field. Who am I kidding, they are one of a kind, and if you’re not listening to their latest album on repeat, you are missing out on a lot of endorphins.",,,,,
2023-01-31,1,Human Fly,2 Many DJs,,1:33,Originally from the Cramps,,,,,
2023-01-31,2,,,,,,,,,,
2023-01-31,3,YAKITORI,Otoboke Beaver,SUPER CHAMPON,1:44,Let it all out,,,,,
2023-01-31,5,Sonajeros,Dusminguet,Soy Sauce,3:40,Cataluñan all the way,,,,,
2023-01-31,6,Alocatel,Mexican Institute Of Sound,Queens of the Stone Age,2:46,Que no suene a Pinfloid,,,,,
2023-01-31,4,Hispanic Impression,Queens of the Stone Age,,3:43,Going back a ways,,,,,
2023-01-31,7,,,,,,,,,,
2023-01-31,8,IMPERIALISM (feat. Ashrita Kumar),Anti-Flag,LIES THEY TELL OUR CHILDREN,2:57,Time for a freakout,,,,,
2023-01-31,9,Fonz,Eugene McGuinness,Eugene McGuinness,2:20,Heyyyyyy,,,,,
2023-01-31,10,Wet Chems,Pet Shimmers,Anon Playable Cloud,4:06,More groovy dissonance,,,,,
2023-01-31,11,Stop,Frank and Walters,Beauty Becomes More Than Life,4:19,For John O’Bee and the Cork crew,,,,,
2023-01-31,12,,,,,,,,,,
2023-01-31,13,First Bird,Bill Callahan,YTI⅃AƎЯ,5:01,Waiting for the spring,,,,,
2023-01-31,14,Ivan Ska,The Chandler Travis Philharmonic,The Ivan Variations (re-mastered!),5:13,Two tone fire,,,,,
2023-01-31,15,Human Nature,Sloan,Steady,2:42,Canadia rock megastars,,,,,
2023-01-31,16,,,,,,,,,,
2023-01-31,17,Controlled Burn,2nd Grade,Easy Listening,2:09,Tape warpage and spelling!,,,,,
2023-01-31,18,In,Ciao Bella,1,2:13,I saw you kissing Jesus,,,,,
2023-01-31,19,Beer,Asylum Street Spankers,Spanker Madness,3:26,Don’t try this at home,,,,,
2023-01-31,20,Funky Town,"Lipps, Inc.",,4:02,I can’t go for that,,,,,
2023-01-31,21,,,,,,,,,,
2023-01-31,22,Mile Marker 29,The Bad Ends,The Power and The Glory,3:43,The fire and emotion,,,,,
2023-01-31,23,Brazil,Arcade Fire,Rebellion (Lies),3:56,Originally from Sergio Mendes,,,,,
2023-01-31,24,By Your Hand,Los Campesinos!,Hello Sadness,4:08,Straight outta Wales,,,,,
2023-01-31,25,,,,,,,,,,
2023-01-31,26,Naked in the City Again,Hot Hot Heat,Make Up The Breakdown (Deluxe Remastered),3:12,The very lost,,,,,
2023-01-31,27,EOL,Islands,Vapours,3:22,Choose \n or \r,,,,,
2023-01-31,28,Questions And Answers,The Apples In Stereo,Her Wallpaper Reverie,2:54,Going out to Floydgazi,,,,,
2023-01-31,29,Let Me Roll It,Paul McCartney & Wings,"The 7"" Singles",4:51,Spark one up,,,,,
2023-01-31,30,,,,,,,,,,
2023-01-31,31,Watchu Want,The New Mastersounds,The Deplar Effect,2:41,Walk just like that,,,,,
2023-01-31,32,Trunk Fulla Amps,Self,Gizmodgery,3:26,Mother!,,,,,
2023-01-31,33,Number for Toots,All Mad Here,Blue,3:24,Legit,,,,,
2023-01-31,34,Koniya,Orchestra Gold,,4:06,Pan-global melange,,,,,
2023-01-31,35,,,,,,,,,,
2023-01-31,36,Why I'm Grieving,The A's,Fruit,2:26,Flashback to Raising Arizona,,,,,
2023-01-31,37,I'm Phime,Slim Bawb,Ghost Dawg,3:18,"Truly, OK",,,,,
2023-01-31,38,Hassidish,Solomon + SoCalled,HipHopKhasene,3:03,Slice and dice,,,,,
2023-01-31,39,Es-so,tUnE-yArDs,,3:30,"The kilter, it’s off",,,,,
2023-01-31,40,,,,,,,,,,
2023-01-31,41,Turnip's Big Move,The Greyboy Allstars,A Town Called Earth,4:22,Watch me now,,,,,
2023-01-31,42,Just Got Paid,Ministry,,3:13,Originally from ZZ Top,,,,,
2023-01-31,43,I Wouldn't Want to Be Like You,The Alan Parsons Project,I Robot,3:23,What a turnaround,,,,,
2023-01-31,44,,,,,,,,,,
2023-01-31,45,Under No Nation,Goat,Oh Death,4:18,Join the tribe,,,,,
2023-01-31,46,Glory,SAULT,11,5:38,"Extra half-beat, just for you",,,,,
2023-01-31,47,Monate Ke Monate,Toxicated Keys,From Thutlwane to the World,7:17,Quite casual,,,,,
2023-01-31,48,,,,,,,,,,
2023-01-31,49,K-Style Circut,The Royal Arctic Instittue,From Coma To Catharsis,5:13,Winter surfing,,,,,
2023-01-31,50,Loteria,Drums and Tuba,Box Fetish,5:29,Won it,,,,,
2023-01-31,51,Inkomo Zodwa,Miriam Makeba and the Skylarks,"Les idoles de la musique africaine : Miriam Makeba, Vol. 3",2:27,Warming up the night,,,,,
2023-01-31,52,,,,,,,,,,
2023-01-31,53,Slow City,All Them Witches,Baker's Dozen,12:36,Rolling through the stoplights,,,,,
