airdate,seq,song,artist,album,time,notes,twitter,facebook,video,airdate,song
2023-01-03,,,,,,"Tonight’s opening theme is clearly tribute to the Imaginary City — the opening cover is from the town’s **The Streetwalkin’ Cheetahs**, who are named after an Iggy and the Stooges lyric and have been pumping out a corresponding racket for about 30 years now. The song itself, originally by X, is about a friend of the band that left for England to hook up with the Damned’s Captain Sensible. The lore is unclear on whether the Captain was expecting that or not.",,,,,
2023-01-03,1,Los Angeles,The Streetwalkin' Cheetahs,All The Covers (And More),2:20,Originally from X,,,,,
2023-01-03,2,,,,,,,,,,
2023-01-03,3,"Old Man (Intro, Live)",Neil Young,Harvest (50th Anniversary Edition),0:30,,,,,,
2023-01-03,4,Old Man (Live),Neil Young,Harvest (50th Anniversary Edition),3:38,With an excellent introduction,,,,,
2023-01-03,5,Last One At The Party,Bill Callahan,YTI⅃AƎЯ,4:03,It’s getting late,,,,,
2023-01-03,6,Victoria,Sex Clark Five,Whos Lunch,1:47,More tribute to the greatest Queen,,,,,
2023-01-03,7,,,,,,,,,,
2023-01-03,8,The Shuffle Man,Robyn Hitchcock,Shufflemania!,2:38,A bit of a random codger,,,,,
2023-01-03,9,Haze of Love,Cake,Motorcade of Generosity,3:08,It’s clearing up,,,,,
2023-01-03,10,Science Fiction Double Feature,Chris Murray,4-Trackaganza!,4:08,If you know,,,,,
2023-01-03,11,Undertow,The Super Friendz,Sticktoitiveness,3:06,The sound of indie Canada,,,,,
2023-01-03,12,,,,,,,,,,
2023-01-03,13,This Town,Hot Hot Heat,Make Up The Breakdown (Deluxe Remastered),3:09,Painting it red,,,,,
2023-01-03,14,Scooba Dooba Diver,King Kong,Funny Farm,3:45,Surf and turf,,,,,
2023-01-03,15,Lakeside Trailer Park,Beat Farmers,,2:01,Your happy place,,,,,
2023-01-03,16,Mr. Blue Sky,Electric Light Orchestra,,5:06,Another day in the life,,,,,
2023-01-03,17,,,,,,,,,,
2023-01-03,18,Earth Worship,Rubblebucket,Earth Worship,3:38,For the longest time,,,,,
2023-01-03,19,Sweetback's Gonna Make It,John Wilkes Booze,Five Pillars of Soul,3:19,Frantically speaking,,,,,
2023-01-03,20,Pass It Down,Nikki Lane,Denim & Diamonds,3:03,It's a feeling,,,,,
2023-01-03,21,Don't Mind,Railroad Jerk,Masterpiecemeal,3:55,Not at all,,,,,
2023-01-03,22,,,,,,,,,,
2023-01-03,23,Beat Of The Drum,2nd Grade,Easy Listening,2:40,Incessant,,,,,
2023-01-03,24,God Is A Young Man,Johnny Sangster And Robb Benson,Sangster Meets Benson/Benson Meets Sangster,4:06,"A brat, even",,,,,
2023-01-03,25,My Baby Don’t,The Shivas,Feels So Good / Feels So Bad,3:37,Step on the gas,,,,,
2023-01-03,26,The Kids,1990s,,2:35,Youth these days,,,,,
2023-01-03,27,,,,,,,,,,
2023-01-03,28,(I Am) Starfire (feat. Micae),Fancey,Star Dreams,3:48,Fire up the time machines,,,,,
2023-01-03,29,With A Little Luck (DJ Edit),Wings,"The 7"" Singles",3:14,AM sounds,,,,,
2023-01-03,30,Silly Love Songs (2014 Remaster),Paul McCartney & Wings,"The 7"" Singles",5:55,The bubbliest bass line,,,,,
2023-01-03,31,Writer's Block,Just Jack,Overtones,3:44,An update,,,,,
2023-01-03,32,,,,,,,,,,
2023-01-03,33,Already There,Rhett Miller,The Misfit,4:36,Not the escape you were hoping for,,,,,
2023-01-03,34,Nothing in this World Can Stop Me Worrin' Bout that Girl,The Kinks,Rushmore,2:42,In a mood,,,,,
2023-01-03,35,Violet,Mellow,Another Mellow Summer,2:07,A little bit of something,,,,,
2023-01-03,36,,,,,,,,,,
2023-01-03,37,Your Man's No Good,Ghost Funk Orchestra,A New Kind Of Love,3:18,The full treatment,,,,,
2023-01-03,38,Harpoon Fever (Queequeg's Playhouse),Man Man,,3:20,Welcome to the broken midway,,,,,
2023-01-03,39,The Diggers' Waltz,Tommy Emmanuel,,3:32,From a real CGP,,,,,
2023-01-03,40,Message To You Rudy,The Specials,,2:53,Always a good start for the year,,,,,
2023-01-03,41,,,,,,,,,,
2023-01-03,42,I am not maternal (アイドンビリーブマイ母性),Otoboke Beaver,SUPER CHAMPON スーパーチャンポン,2:05,Not in the very least,,,,,
2023-01-03,43,Delicate Creatures,Scarves,Delicate Creatures,4:43,Jagged approaches,,,,,
2023-01-03,44,12,Witch Fever,Congregation,2:10,Whooping fever,,,,,
2023-01-03,45,"Unwrap the Fiend, Pt. 2",Thee Oh Sees,A Weird Exits,4:29,A fine present,,,,,
2023-01-03,46,,,,,,,,,,
2023-01-03,47,Time,Arca,Kick,2:46,Scintillate and oscillate,,,,,
2023-01-03,48,Numbers,Kraftwerk,,3:21,Keeping count,,,,,
2023-01-03,49,Posse Cut,Drugdealer,Hiding in Plain Sight,6:07,Late night jams,,,,,
2023-01-03,50,,,,,,,,,,
2023-01-03,51,I Love The Rain (Stormy Weather Mix),The Real Tuesday Weld,,4:06,How about that,,,,,
2023-01-03,52,Lagoona's Bliss (Elephant Mix),Live Human,,5:10,Scratching and pitching,,,,,
2023-01-03,53,Wind It Back,Phil Crumar,As It Goes,3:38,For the sombrero wearers,,,,,
2023-01-03,54,Bad Brother,Ronny Jordan,,5:17,Jazzed out,,,,,
2023-01-03,55,,,,,,,,,,
2023-01-03,56,He's Seeing Paths,Parquet Courts,Tally All The Things That You Broke,7:38,And wandering off,,,,,
