airdate,song,artist,album,time,notes,twitter,facebook,video,,
2020-06-16,,,,,"They had been shot at. They had avoided countless booby traps. They had been served tiny delicate cups of the most aromatic and poisonous espresso. All of these events were framed as interrupted cribbage games. Maybe they played too much. The phlebotomist ruminated on this as they locked up their two-wheel drive all-terrain motorbikes across the street from Kirov Park. The Transnistrian passports had been excruciatingly expensive, but the ergonomist insisted it was justified, for complicated political reasons. The pieces rattled against the cribbage board and the very dangerous little notebook in the messenger bag as they strolled through the trail, looking for a man holding two empty water bottles.",,Recently on The Lacking Organization:,https://www.youtube.com/playlist?list=PLChm3Ffgt_glWX5KPaLZgWRk3zkmNGcpM,,
2020-06-16,Cash Money,Cornershop,England is a Garden,5:19,Good just about everywhere,"#nowplaying #kafm ""Cash Money"" by Cornershop ... Good just about everywhere ... https://the.lacking.org","• ""Cash Money"" by Cornershop",https://www.youtube.com/watch?v=HYSQ9ntXtb0,,
2020-06-16,Prisencolinensinaiciusol,Adriano Celentano,,3:17,Same old gibberish,"#nowplaying #kafm ""Prisencolinensinaiciusol"" by Adriano Celentano ... Same old gibberish ... https://the.lacking.org","• ""Prisencolinensinaiciusol"" by Adriano Celentano",https://www.youtube.com/watch?v=-VsmF9m_Nt8,,
2020-06-16,It's All Gone Wrong,CLIFFFS,Panic Attack,1:14,A true blur,"#nowplaying #kafm ""It's All Gone Wrong"" by CLIFFFS ... A true blur ... https://the.lacking.org","• ""It's All Gone Wrong"" by CLIFFFS",,,
2020-06-16,You or Me,The Frights,You Are Going to Hate This,1:29,Tough choice,"#nowplaying #kafm ""You or Me"" by The Frights ... Tough choice ... https://the.lacking.org","• ""You or Me"" by The Frights",https://www.youtube.com/watch?v=6UO3-kb9nGI,,
2020-06-16,,,,,,,Recently on The Lacking Organization:,,,
2020-06-16,The Juice (feat. Marcus King),G. Love & Special Sauce,The Juice,3:07,Clearly strutting,"#nowplaying #kafm ""The Juice (feat. Marcus King)"" by G. Love & Special Sauce ... Clearly strutting ... https://the.lacking.org","• ""The Juice (feat. Marcus King)"" by G. Love & Special Sauce",https://www.youtube.com/watch?v=6vkLZcaLc6g,,
2020-06-16,Chocochip,Money Mark,Change Is Coming,2:31,Your favorite flavor,"#nowplaying #kafm ""Chocochip"" by Money Mark ... Your favorite flavor ... https://the.lacking.org","• ""Chocochip"" by Money Mark",https://www.youtube.com/watch?v=ReJGlnGUfII,,
2020-06-16,Kicking Television,Ohmme,Wilco Covered (Uncut November 2019),3:49,I’m working on my abs,"#nowplaying #kafm ""Kicking Television"" by Ohmme ... I’m working on my abs ... https://the.lacking.org","• ""Kicking Television"" by Ohmme",,,
2020-06-16,Ain't Comin' Home,Pokey Lafarge,Rock Bottom Rhapsody,2:58,No horse required,"#nowplaying #kafm ""Ain't Comin' Home"" by Pokey Lafarge ... No horse required ... https://the.lacking.org","• ""Ain't Comin' Home"" by Pokey Lafarge",https://www.youtube.com/watch?v=K9TU8pxiNok,,
2020-06-16,,,,,,,Recently on The Lacking Organization:,,,
2020-06-16,Brushfire,Olivia Jean,Night Owl,3:14,Sixties dreaming,"#nowplaying #kafm ""Brushfire"" by Olivia Jean ... Sixties dreaming ... https://the.lacking.org","• ""Brushfire"" by Olivia Jean",https://www.youtube.com/watch?v=xhUUfsMwDCM,,
2020-06-16,Laura Lee,Patchworks,,4:14,Feeling relaxed,"#nowplaying #kafm ""Laura Lee"" by Patchworks ... Feeling relaxed ... https://the.lacking.org","• ""Laura Lee"" by Patchworks",,,
2020-06-16,You Need Me,Nathaniel Rateliff,And It’s Still Alright,3:30,Somewhat topical,"#nowplaying #kafm ""You Need Me"" by Nathaniel Rateliff ... Somewhat topical ... https://the.lacking.org","• ""You Need Me"" by Nathaniel Rateliff",https://www.youtube.com/watch?v=Vz82ukiUmw0,,
2020-06-16,You Amaze Me,Margaret Glaspy,Devotion,2:14,Eencrebibol,"#nowplaying #kafm ""You Amaze Me"" by Margaret Glaspy ... Eencrebibol ... https://the.lacking.org","• ""You Amaze Me"" by Margaret Glaspy",https://www.youtube.com/watch?v=FMOcFV5R-Aw,,
2020-06-16,,,,,,,Recently on The Lacking Organization:,,,
2020-06-16,Self-Made Man,Cable Ties,Far Enough,3:44,Some assembly required,"#nowplaying #kafm ""Self-Made Man"" by Cable Ties ... Some assembly required ... https://the.lacking.org","• ""Self-Made Man"" by Cable Ties",https://www.youtube.com/watch?v=npVtivmmgmw,,
2020-06-16,Calculator,Micachu & The Shapes,,3:09,It adds up,"#nowplaying #kafm ""Calculator"" by Micachu & The Shapes ... It adds up ... https://the.lacking.org","• ""Calculator"" by Micachu & The Shapes",https://www.youtube.com/watch?v=OvRCWissAFk,,
2020-06-16,If It Had A Body,Gothic Tropic,Fast Or Feast,1:36,The posse rides again,"#nowplaying #kafm ""If It Had A Body"" by Gothic Tropic ... The posse rides again ... https://the.lacking.org","• ""If It Had A Body"" by Gothic Tropic",https://www.youtube.com/watch?v=b_mBtqwDwIk,,
2020-06-16,MTTT Pt. 1,Antibalas,,7:20,Mother talker tick tock,"#nowplaying #kafm ""MTTT Pt. 1"" by Antibalas ... Mother talker tick tock ... https://the.lacking.org","• ""MTTT Pt. 1"" by Antibalas",https://www.youtube.com/watch?v=ipykSS6lyXI,,
2020-06-16,,,,,,,Recently on The Lacking Organization:,,,
2020-06-16,Walk Don't Run,Acid Tongue,,3:10,Trotting is allowed,"#nowplaying #kafm ""Walk Don't Run"" by Acid Tongue ... Trotting is allowed ... https://the.lacking.org","• ""Walk Don't Run"" by Acid Tongue",https://www.youtube.com/watch?v=vc6bGRlLqGU,,
2020-06-16,Dear Life,Brendan Benson,Dear Life,3:19,A mood elevator,"#nowplaying #kafm ""Dear Life"" by Brendan Benson ... A mood elevator ... https://the.lacking.org","• ""Dear Life"" by Brendan Benson",https://www.youtube.com/watch?v=OWZuLKK7xiM,,
2020-06-16,Heaven's Nail and Hammer,M. Ward,Migration Stories,4:42,By starlight,"#nowplaying #kafm ""Heaven's Nail and Hammer"" by M. Ward ... By starlight ... https://the.lacking.org","• ""Heaven's Nail and Hammer"" by M. Ward",https://www.youtube.com/watch?v=ld9T5-Mbm54,,
2020-06-16,,,,,,,Recently on The Lacking Organization:,,,
2020-06-16,The Heart of It All,Isobel Campbell,There is No Other... (Deluxe),4:52,Very essential,"#nowplaying #kafm ""The Heart of It All"" by Isobel Campbell ... Very essential ... https://the.lacking.org","• ""The Heart of It All"" by Isobel Campbell",https://www.youtube.com/watch?v=sx6MERRMXZo,,
2020-06-16,Amor Platonico,Jovenes Y Sexys,,2:50,Forbidden fruit,"#nowplaying #kafm ""Amor Platonico"" by Jovenes Y Sexys ... Forbidden fruit ... https://the.lacking.org","• ""Amor Platonico"" by Jovenes Y Sexys",https://www.youtube.com/watch?v=ENU5wFeKS-g,,
2020-06-16,Black trombone (Avec intro),"Serge Gainsbourg, Alain Goraguer",En studio avec Serge Gainsbourg,2:44,Tres chillaxe,"#nowplaying #kafm ""Black trombone (Avec intro)"" by Serge Gainsbourg, Alain Goraguer ... Tres chillaxe ... https://the.lacking.org","• ""Black trombone (Avec intro)"" by Serge Gainsbourg, Alain Goraguer",https://www.youtube.com/watch?v=EKhkuvMQ6VI,,
