airdate,seq,song,artist,album,time,notes,twitter,facebook,video,airdate,song
2023-11-21,0,,,,,"I believe this is the first time we’ve hit four exclamation marks for a playlist’s name, courtesy of Australia’s **Psychedelic Porn Crumpets** and their very doge-titled track. Elsewhere tonight, a special themed segment that attests to the powers of random selection!",,Recently on The Lacking Organization:,,,
2023-11-21,1,Sweet Is The Night,Juliana Hatfield,Juliana Hatfield Sings ELO,3:31,Originally from ELO,"NOW PLAYING: ""Merchandise"" by Sounds Of Swami ... Originally from Fugazi ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Merchandise"" by Sounds Of Swami",,,
2023-11-21,2,,,,,,,Recently on The Lacking Organization:,,,
2023-11-21,3,Hot! Heat! Wow! Hot!,Psychedelic Porn Crumpets,Fronzoli,3:33,Staggering in threes,"NOW PLAYING: ""Rigor Mortis Radio"" by The Hives ... Stiffer by the minute ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Rigor Mortis Radio"" by The Hives",,,
2023-11-21,4,Substance Abuse,The Make-Up,I Want Some,2:30,Getting on the right track,"NOW PLAYING: ""C'Mon"" by Kitty In The Tree ... A lost classic ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""C'Mon"" by Kitty In The Tree",,,
2023-11-21,5,Too Good at Raising Hell,The Struts,Pretty Vicious,3:49,The power pop is strong,"NOW PLAYING: ""Go Ahead And Cry"" by Metric ... Feeling wistful ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Go Ahead And Cry"" by Metric",,,
2023-11-21,6,,,,,,"NOW PLAYING: ""Waitress in the Sky (Ed Stasium Mix)"" by The Replacements ... Hotten that coffee ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Waitress in the Sky (Ed Stasium Mix)"" by The Replacements",,,
2023-11-21,7,An Ear To The Chest,Lewsberg,Out And About,3:00,Feeling like Lou Reed,,Recently on The Lacking Organization:,,,
2023-11-21,8,What Do You Know,The Left Banke,There's Gonna Be A Storm - The Complete Recordings 1966-1969,3:04,Going out to Scott Beckey,"NOW PLAYING: ""Largest Muscle"" by Cheekface ... Thump thump ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Largest Muscle"" by Cheekface",,,
2023-11-21,9,Can't Let a Damn Thing Go,Hank May,Tails,3:18,Slowing it down,"NOW PLAYING: ""Taxi After Taxi"" by Spencer Krug ... Making yourself uncomfortable ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Taxi After Taxi"" by Spencer Krug",,,
2023-11-21,10,Ice Cream (Pay Phone),Black Pumas,Chronicles of a Diamond,3:53,Swirling away,"NOW PLAYING: ""Something to Hide"" by The Streets ... With a dubby feel ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Something to Hide"" by The Streets",,,
2023-11-21,11,,,,,,,Recently on The Lacking Organization:,,,
2023-11-21,12,The Rabbi,Blur,The Ballad of Darren (Deluxe),2:44,Excited boredom,"NOW PLAYING: ""Swiftly (The Right One)"" by Creation Rebel ... But not too swiftly ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Swiftly (The Right One)"" by Creation Rebel",,,
2023-11-21,13,Rock the Casbah (Remastered),The Clash,Combat Rock + The People's Hall,3:42,Sharif don’t like it,"NOW PLAYING: ""Button Down Disco (Fila Brazilla Remix)"" by Clinton ... Sampling ‘80s Eurovision ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Button Down Disco (Fila Brazilla Remix)"" by Clinton",,,
2023-11-21,14,You Always Want to Bomb the Middle East,Cheekface,Too Much to Ask,3:47,I suppose it happens,"NOW PLAYING: ""G-String"" by Los Amigos Invisibles ... Do not blink ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""G-String"" by Los Amigos Invisibles",,,
2023-11-21,15,Lamentation Walloo,Boogie Balagan,Lamentation Walloo,4:26,Crossing borders,"NOW PLAYING: ""Forever Song"" by Mosquitos ... Like warm rain ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Forever Song"" by Mosquitos",,,
2023-11-21,16,,,,,,,Recently on The Lacking Organization:,,,
2023-11-21,17,A Night To Remember,beabadoobee & Laufey,A Night To Remember,3:53,Not the Bossa me,"NOW PLAYING: ""Powers"" by boygenius ... Insistent and Wrens-like ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Powers"" by boygenius",,,
