airdate,song,artist,album,time,notes,twitter,facebook,video,,
2019-7-9,,,,,"A soft Texas breeze ruffled the grass along the banks of Belton Lake. Why not Lake Belton? wondered the hydrologist. Behind the trees, the aviator finished securing the paragliders. They had arrived with two, but would be leaving with three, which added a true twist to the logistics. Across the water, the sounds of Jamaican country music could clearly be heard coming from a raucous campsite. They were about 300 feet away, and had not been part of the plan. But if there were to be witnesses, then let them be the inebriated type.",,Recently on The Lacking Organization:,,,
2019-7-9,Keen For Kick Ons?,Psychedelic Porn Crumpets,And Now For The Whatchamacallit,3:40,Drive faster faster,"#nowplaying #kafm ""Keen For Kick Ons?"" by Psychedelic Porn Crumpets ... Drive faster faster ... https://the.lacking.org","• ""Keen For Kick Ons?"" by Psychedelic Porn Crumpets",https://www.youtube.com/watch?v=Kwqh4Hm1c4w,,
2019-7-9,The Alphabet Business Concern (Home of Fadeless Splendour),The Cardiacs,Heaven Born and Ever Bright,3:59,Too much mayhem,"#nowplaying #kafm ""The Alphabet Business Concern (Home of Fadeless Splendour)"" by The Cardiacs ... Too much mayhem ... https://the.lacking.org","• ""The Alphabet Business Concern (Home of Fadeless Splendour)"" by The Cardiacs",,,
2019-7-9,Ghost In The Trees,Thee Oh Sees,Thee Hounds of Foggy Notion,2:53,Somewhat cleaned up,"#nowplaying #kafm ""Ghost In The Trees"" by Thee Oh Sees ... Somewhat cleaned up ... https://the.lacking.org","• ""Ghost In The Trees"" by Thee Oh Sees",,,
2019-7-9,Pop Chart,Tiny Masters Of Today,Skeletons,2:59,Give ‘em the business,"#nowplaying #kafm ""Pop Chart"" by Tiny Masters Of Today ... Give ‘em the business ... https://the.lacking.org","• ""Pop Chart"" by Tiny Masters Of Today",,,
2019-7-9,,,,,,,Recently on The Lacking Organization:,,,
2019-7-9,Renew,Versing,10000,3:23,Super chunky,"#nowplaying #kafm ""Renew"" by Versing ... Super chunky ... https://the.lacking.org","• ""Renew"" by Versing",https://www.youtube.com/watch?v=TlkXQxC0V_I,,
2019-7-9,Best Imitation of Myself,Ben Folds Five,Ben Folds Five,2:39,It’s uncanny,"#nowplaying #kafm ""Best Imitation of Myself"" by Ben Folds Five ... It’s uncanny ... https://the.lacking.org","• ""Best Imitation of Myself"" by Ben Folds Five",,,
2019-7-9,What A Shame,The Kingsbury Manx,The Fast Rise and Fall of the South,3:23,A sad tempo,"#nowplaying #kafm ""What A Shame"" by The Kingsbury Manx ... A sad tempo ... https://the.lacking.org","• ""What A Shame"" by The Kingsbury Manx",,,
2019-7-9,Pull Up the People,M.I.A.,Arular,3:45,Spell it out o.l.d. s.c.h.o.o.l.,"#nowplaying #kafm ""Pull Up the People"" by M.I.A. ... Spell it out o.l.d. s.c.h.o.o.l. ... https://the.lacking.org","• ""Pull Up the People"" by M.I.A.",,,
2019-7-9,,,,,,,Recently on The Lacking Organization:,,,
2019-7-9,Jungle Love,Prince,Originals,3:04,Of historical interest,"#nowplaying #kafm ""Jungle Love"" by Prince ... Of historical interest ... https://the.lacking.org","• ""Jungle Love"" by Prince",,,
2019-7-9,My Important Heart,The Goodnight Loving,Crooked Lake,2:26,A redlined mess,"#nowplaying #kafm ""My Important Heart"" by The Goodnight Loving ... A redlined mess ... https://the.lacking.org","• ""My Important Heart"" by The Goodnight Loving",,,
2019-7-9,Frozen,Surfer Blood,Snowdonia,4:00,Sunny attitude,"#nowplaying #kafm ""Frozen"" by Surfer Blood ... Sunny attitude ... https://the.lacking.org","• ""Frozen"" by Surfer Blood",,,
2019-7-9,It Won't Be Me (feat. Andy Cooper),The Allergies,Push On,4:37,Funky relationship advice,"#nowplaying #kafm ""It Won't Be Me (feat. Andy Cooper)"" by The Allergies ... Funky relationship advice ... https://the.lacking.org","• ""It Won't Be Me (feat. Andy Cooper)"" by The Allergies",https://www.youtube.com/watch?v=O_6K1pqyhCc,,
2019-7-9,,,,,,,Recently on The Lacking Organization:,,,
2019-7-9,Stick N Poke,Palehound,Black Friday,2:26,Hypodermic,"#nowplaying #kafm ""Stick N Poke"" by Palehound ... Hypodermic ... https://the.lacking.org","• ""Stick N Poke"" by Palehound",,,
2019-7-9,Sarge's Boogaloo,The Rad Trads,On Tap,1:36,Boogie down,"#nowplaying #kafm ""Sarge's Boogaloo"" by The Rad Trads ... Boogie down ... https://the.lacking.org","• ""Sarge's Boogaloo"" by The Rad Trads",,,
2019-7-9,She's A Brick,Luminescent Orchestrii,Luminescent Orchestrii,3:25,Balkan noir,"#nowplaying #kafm ""She's A Brick"" by Luminescent Orchestrii ... Balkan noir ... https://the.lacking.org","• ""She's A Brick"" by Luminescent Orchestrii",,,
2019-7-9,Throwing Stones At The Moon,Tommy Guerrero,Perpetual,3:56,Desert surfing,"#nowplaying #kafm ""Throwing Stones At The Moon"" by Tommy Guerrero ... Desert surfing ... https://the.lacking.org","• ""Throwing Stones At The Moon"" by Tommy Guerrero",https://www.youtube.com/watch?v=e8_yK9eRB0k,,
2019-7-9,,,,,,,Recently on The Lacking Organization:,,,
2019-7-9,On a String,The Rebel Set,Smidgen Pigeon,4:26,Hard twanging,"#nowplaying #kafm ""On a String"" by The Rebel Set ... Hard twanging ... https://the.lacking.org","• ""On a String"" by The Rebel Set",https://www.youtube.com/watch?v=p9B1sbZYtHg,,
2019-7-9,Union Chapel Day,Hefner,Dead Media,1:00,Errant beeping,"#nowplaying #kafm ""Union Chapel Day"" by Hefner ... Errant beeping ... https://the.lacking.org","• ""Union Chapel Day"" by Hefner",,,
2019-7-9,Bells Of 59,Bedouin Soundclash,Street Gospels,3:59,From Canadia!,"#nowplaying #kafm ""Bells Of 59"" by Bedouin Soundclash ... From Canadia! ... https://the.lacking.org","• ""Bells Of 59"" by Bedouin Soundclash",,,
2019-7-9,Fire,Jimi Hendrix,Voodoo Child: The Jimi Hendrix Collection,2:44,One of the better masters,"#nowplaying #kafm ""Fire"" by Jimi Hendrix ... One of the better masters ... https://the.lacking.org","• ""Fire"" by Jimi Hendrix",,,
2019-7-9,,,,,,,Recently on The Lacking Organization:,,,
2019-7-9,Get What I Want,Bad Bad Hats,Lightning Round,3:03,Strutting stuff,"#nowplaying #kafm ""Get What I Want"" by Bad Bad Hats ... Strutting stuff ... https://the.lacking.org","• ""Get What I Want"" by Bad Bad Hats",,,
2019-7-9,Our Lips Are Sealed,Matthew Sweet & Susanna Hoffs,"Under the Covers, Volume 3",2:54,Originally by the Go Gos,"#nowplaying #kafm ""Our Lips Are Sealed"" by Matthew Sweet & Susanna Hoffs ... Originally by the Go Gos ... https://the.lacking.org","• ""Our Lips Are Sealed"" by Matthew Sweet & Susanna Hoffs",,,
2019-7-9,Old Dog,The Slackers,Close My Eyes,4:58,Howl at the moon,"#nowplaying #kafm ""Old Dog"" by The Slackers ... Howl at the moon ... https://the.lacking.org","• ""Old Dog"" by The Slackers",,,
2019-7-9,Inner City Pressure,Flight Of The Conchords,Flight of the Conchords,3:27,Your favorite sweater is covered in lint,"#nowplaying #kafm ""Inner City Pressure"" by Flight Of The Conchords ... Your favorite sweater is covered in lint ... https://the.lacking.org","• ""Inner City Pressure"" by Flight Of The Conchords",https://www.youtube.com/watch?v=WUAcN9UCnbU,,
2019-7-9,,,,,,,Recently on The Lacking Organization:,,,
2019-7-9,Strands Align,Night Moves,Can You Really Find Me,3:08,A longing cry,"#nowplaying #kafm ""Strands Align"" by Night Moves ... A longing cry ... https://the.lacking.org","• ""Strands Align"" by Night Moves",https://www.youtube.com/watch?v=8y303F9hjNk,,
2019-7-9,It's Your Thing,The Isley Brothers,Standing On The Verge - The Roots Of Funk (1964-1974),2:48,Sage advice,"#nowplaying #kafm ""It's Your Thing"" by The Isley Brothers ... Sage advice ... https://the.lacking.org","• ""It's Your Thing"" by The Isley Brothers",,,
2019-7-9,Why Does The Light Fall?,Escape Mechanism,Escape Mechanism,3:56,Do some Flying,"#nowplaying #kafm ""Why Does The Light Fall?"" by Escape Mechanism ... Do some Flying ... https://the.lacking.org","• ""Why Does The Light Fall?"" by Escape Mechanism",,,
2019-7-9,Why You Rat,The Aggrolites,Reggae Now!,3:32,Good question,"#nowplaying #kafm ""Why You Rat"" by The Aggrolites ... Good question ... https://the.lacking.org","• ""Why You Rat"" by The Aggrolites",,,
2019-7-9,,,,,,,Recently on The Lacking Organization:,,,
2019-7-9,Oxygene 4,Jean Michel Jarre,Oxygene,4:15,When analog was king,"#nowplaying #kafm ""Oxygene 4"" by Jean Michel Jarre ... When analog was king ... https://the.lacking.org","• ""Oxygene 4"" by Jean Michel Jarre",https://www.youtube.com/watch?v=BznDy7bxl9M,,
2019-7-9,Pinkie Standing,The Snitches,Star WItness,2:30,Bearing witness,"#nowplaying #kafm ""Pinkie Standing"" by The Snitches ... Bearing witness ... https://the.lacking.org","• ""Pinkie Standing"" by The Snitches",,,
2019-7-9,16 Toneladas,Noriel Vilela,,2:12,Deep voice required,"#nowplaying #kafm ""16 Toneladas"" by Noriel Vilela ... Deep voice required ... https://the.lacking.org","• ""16 Toneladas"" by Noriel Vilela",,,
2019-7-9,,,,,,,Recently on The Lacking Organization:,,,
2019-7-9,The Problem,Tacocat,This Mess Is A Place,2:18,Let’s talk about the problem,"#nowplaying #kafm ""The Problem"" by Tacocat ... Let’s talk about the problem ... https://the.lacking.org","• ""The Problem"" by Tacocat",https://www.youtube.com/watch?v=TBWvbNATZHI,,
2019-7-9,Dog Beach,Shook Twins,Some Good Lives,2:01,A pleasant description,"#nowplaying #kafm ""Dog Beach"" by Shook Twins ... A pleasant description ... https://the.lacking.org","• ""Dog Beach"" by Shook Twins",,,
2019-7-9,I Like You,Sol Ho’opii,1933 Hits (Remastered),3:12,From 1933!,"#nowplaying #kafm ""I Like You"" by Sol Ho’opii ... From 1933! ... https://the.lacking.org","• ""I Like You"" by Sol Ho’opii",,,
2019-7-9,Dragonflies,Eddi Reader,Dragonflies,5:16,Via Fairground Attraction,"#nowplaying #kafm ""Dragonflies"" by Eddi Reader ... Via Fairground Attraction ... https://the.lacking.org","• ""Dragonflies"" by Eddi Reader",,,
2019-7-9,,,,,,,Recently on The Lacking Organization:,,,
2019-7-9,Day In Day Out,Jr. Jr.,Invocations / Conversations,4:09,Repetition,"#nowplaying #kafm ""Day In Day Out"" by Jr. Jr. ... Repetition ... https://the.lacking.org","• ""Day In Day Out"" by Jr. Jr.",https://www.youtube.com/watch?v=nWbGPeZ-V14,,
2019-7-9,Dreamworld,Hot Water Music,Keep It Together: B-Sides and Rarities,3:49,Fine Florida features,"#nowplaying #kafm ""Dreamworld"" by Hot Water Music ... Fine Florida features ... https://the.lacking.org","• ""Dreamworld"" by Hot Water Music",,,
2019-7-9,Neon Me Out,Sego,Sego Sucks  ,3:37,Mean mean bass,"#nowplaying #kafm ""Neon Me Out"" by Sego ... Mean mean bass ... https://the.lacking.org","• ""Neon Me Out"" by Sego",,,
2019-7-9,,,,,,,Recently on The Lacking Organization:,,,
2019-7-9,I Hate Retro!,Sir Millard Mulch,,3:26,And I hate that haircut,"#nowplaying #kafm ""I Hate Retro!"" by Sir Millard Mulch ... And I hate that haircut ... https://the.lacking.org","• ""I Hate Retro!"" by Sir Millard Mulch",,,
2019-7-9,Helium,Einstürzende Neubauten,,3:12,Huffing,"#nowplaying #kafm ""Helium"" by Einstürzende Neubauten ... Huffing ... https://the.lacking.org","• ""Helium"" by Einstürzende Neubauten",https://www.youtube.com/watch?v=lO9KBVqAbQ4,,
2019-7-9,Doo Doo Chasers,The Dean Ween Group,The Deaner Album,4:41,Classic Deaner,"#nowplaying #kafm ""Doo Doo Chasers"" by The Dean Ween Group ... Classic Deaner ... https://the.lacking.org","• ""Doo Doo Chasers"" by The Dean Ween Group",,,
