airdate,song,artist,album,time,notes,twitter,facebook,video,,
2019-10-29,,,,,"The screen door banged against the frame of the small building that was once Cisco, Utah’s non-bustling post office. It’s like a ghost town abandoned by the ghosts, mused the cinematographer. Whatever once haunted this place left out of boredom. Meanwhile, the blacksmith methodically tapped the foundation along the perimeter of the building. They had brought the infractometer over from the side-by-side they had arrived in, but sometimes the old ways worked best. The rhythm etched out a Namibian bossanova that had been popular in the ‘70s. The entrance to the silo complex had to be near.",,Recently on The Lacking Organization:,,2019-10-15,
2019-10-29,Into the Water,Drunken Prayer,Cordelia Elsewhere,2:51,Country offbeats,"#nowplaying #kafm ""Into the Water"" by Drunken Prayer ... Country offbeats ... https://the.lacking.org","• ""Into the Water"" by Drunken Prayer",,,
2019-10-29,Mr. Polydactyl Cat,Levitation Room,Headspace,3:35,For Keith Hayes,"#nowplaying #kafm ""Mr. Polydactyl Cat"" by Levitation Room ... For Keith Hayes ... https://the.lacking.org","• ""Mr. Polydactyl Cat"" by Levitation Room",https://www.youtube.com/watch?v=OlrT_u-lCrQ,,
2019-10-29,Adventures Of Rabbi Jacob,The Astroglides,Beyond the Sea,1:43,Slip n’ surf,"#nowplaying #kafm ""Adventures Of Rabbi Jacob"" by The Astroglides ... Slip n’ surf ... https://the.lacking.org","• ""Adventures Of Rabbi Jacob"" by The Astroglides",,,
2019-10-29,,,,,,,Recently on The Lacking Organization:,,,
2019-10-29,Here Come The Warm Dreads (feat. Brian Eno),"Lee ""Scratch"" Perry",Heavy Rain,4:51,Fantastic matchup,"#nowplaying #kafm ""Here Come The Warm Dreads (feat. Brian Eno)"" by Lee ""Scratch"" Perry ... Fantastic matchup ... https://the.lacking.org","• ""Here Come The Warm Dreads (feat. Brian Eno)"" by Lee ""Scratch"" Perry",https://www.youtube.com/watch?v=41nLDnHbdhc,,
2019-10-29,Interspace,STRFKR,"Being No One, Going Nowhere",1:11,Interlude,"#nowplaying #kafm ""Interspace"" by STRFKR ... Interlude ... https://the.lacking.org","• ""Interspace"" by STRFKR",,,
2019-10-29,Duppy Conqueror,David Hillyard & The Rocksteady 7,United Front,7:57,That beat,"#nowplaying #kafm ""Duppy Conqueror"" by David Hillyard & The Rocksteady 7 ... That beat ... https://the.lacking.org","• ""Duppy Conqueror"" by David Hillyard & The Rocksteady 7",,,
2019-10-29,Ghosts,Caravan Palace,Chronologic,1:29,Spooky,"#nowplaying #kafm ""Ghosts"" by Caravan Palace ... Spooky ... https://the.lacking.org","• ""Ghosts"" by Caravan Palace",,,
2019-10-29,,,,,,,Recently on The Lacking Organization:,,,
2019-10-29,Something's Got To Give,The Schizophonics,People In The Sky,5:30,See some action,"#nowplaying #kafm ""Something's Got To Give"" by The Schizophonics ... See some action ... https://the.lacking.org","• ""Something's Got To Give"" by The Schizophonics",https://www.youtube.com/watch?v=nUZgZ0e47yk,,
2019-10-29,Woodstock Snap,HalfNoise,Natural Disguise,1:22,The gnu psychedelia,"#nowplaying #kafm ""Woodstock Snap"" by HalfNoise ... The gnu psychedelia ... https://the.lacking.org","• ""Woodstock Snap"" by HalfNoise",,,
2019-10-29,In the Arms of Mrs. Mark of Cain,Pixies,Beneath the Eyrie,4:12,The late sound,"#nowplaying #kafm ""In the Arms of Mrs. Mark of Cain"" by Pixies ... The late sound ... https://the.lacking.org","• ""In the Arms of Mrs. Mark of Cain"" by Pixies",,,
2019-10-29,Red Bula,Balkan Beat Box vs Mahala Raï Banda,Electric Gypsyland 2,4:41,A definitive swagger,"#nowplaying #kafm ""Red Bula"" by Balkan Beat Box vs Mahala Raï Banda ... A definitive swagger ... https://the.lacking.org","• ""Red Bula"" by Balkan Beat Box vs Mahala Raï Banda",,,
2019-10-29,,,,,,,Recently on The Lacking Organization:,,,
2019-10-29,In The Mud,The Bobby Tenderloin Universe,The Bobby Tenderloin Universe,2:34,Dusty as well,"#nowplaying #kafm ""In The Mud"" by The Bobby Tenderloin Universe ... Dusty as well ... https://the.lacking.org","• ""In The Mud"" by The Bobby Tenderloin Universe",https://www.youtube.com/watch?v=lNrVVXf_Qr0,,
2019-10-29,Lucky 13,Bodeco,Callin' All Dogs,2:17,Hot jams,"#nowplaying #kafm ""Lucky 13"" by Bodeco ... Hot jams ... https://the.lacking.org","• ""Lucky 13"" by Bodeco",,,
2019-10-29,We Are A & C,Arling + Cameron,We Are A & C,4:02,The early AIs,"#nowplaying #kafm ""We Are A & C"" by Arling + Cameron ... The early AIs ... https://the.lacking.org","• ""We Are A & C"" by Arling + Cameron",,,
2019-10-29,Night On Fire,VHS Or Beta,Night On Fire,4:02,Disco time,"#nowplaying #kafm ""Night On Fire"" by VHS Or Beta ... Disco time ... https://the.lacking.org","• ""Night On Fire"" by VHS Or Beta",,,
2019-10-29,,,,,,,Recently on The Lacking Organization:,,,
2019-10-29,Jaws Of Life,The High Dials,Primitive Feelings,2:39,Very Manchester,"#nowplaying #kafm ""Jaws Of Life"" by The High Dials ... Very Manchester ... https://the.lacking.org","• ""Jaws Of Life"" by The High Dials",https://www.youtube.com/watch?v=D-_C9--zTFc,,
2019-10-29,Very Rare,The Jon Spencer Blues Explosion,Orange,3:05,Like your steak,"#nowplaying #kafm ""Very Rare"" by The Jon Spencer Blues Explosion ... Like your steak ... https://the.lacking.org","• ""Very Rare"" by The Jon Spencer Blues Explosion",,,
2019-10-29,One On One,Illinois,What the Hell Do I Know?,2:33,Flat and wide,"#nowplaying #kafm ""One On One"" by Illinois ... Flat and wide ... https://the.lacking.org","• ""One On One"" by Illinois",,,
2019-10-29,,,,,,,Recently on The Lacking Organization:,,,
2019-10-29,I Know Where The Summer Goes,Belle and Sebastian,Days of the Bagnold Summer,4:23,On the first snowfall,"#nowplaying #kafm ""I Know Where The Summer Goes"" by Belle and Sebastian ... On the first snowfall ... https://the.lacking.org","• ""I Know Where The Summer Goes"" by Belle and Sebastian",https://www.youtube.com/watch?v=NfG1JhpUirI,,
2019-10-29,"Hank, Karen And Elvis",Young Fresh Fellows,The Men Who Loved Music,1:59,Tragedy,"#nowplaying #kafm ""Hank, Karen And Elvis"" by Young Fresh Fellows ... Tragedy ... https://the.lacking.org","• ""Hank, Karen And Elvis"" by Young Fresh Fellows",,,
2019-10-29,Skinny Dippin',Team USA,Listen To The Night,2:49,Theoretically speaking,"#nowplaying #kafm ""Skinny Dippin'"" by Team USA ... Theoretically speaking ... https://the.lacking.org","• ""Skinny Dippin'"" by Team USA",,,
2019-10-29,Inner Voice,Cones,Pictures of Pictures,4:25,Dark ‘80s night,"#nowplaying #kafm ""Inner Voice"" by Cones ... Dark ‘80s night ... https://the.lacking.org","• ""Inner Voice"" by Cones",,,
2019-10-29,,,,,,,Recently on The Lacking Organization:,,,
2019-10-29,You're Either On Something,Temples,Hot Motion,3:47,Wall of sound production,"#nowplaying #kafm ""You're Either On Something"" by Temples ... Wall of sound production ... https://the.lacking.org","• ""You're Either On Something"" by Temples",,,
2019-10-29,Ain't No Rest For The Wicked,Cage The Elephant,Cage the Elephant,2:56,On some TV show?,"#nowplaying #kafm ""Ain't No Rest For The Wicked"" by Cage The Elephant ... On some TV show? ... https://the.lacking.org","• ""Ain't No Rest For The Wicked"" by Cage The Elephant",https://www.youtube.com/watch?v=HKtsdZs9LJo,,
2019-10-29,In The Fade,Queens of the Stone Age,Rated R,4:25,Desert Sessions are back,"#nowplaying #kafm ""In The Fade"" by Queens of the Stone Age ... Desert Sessions are back ... https://the.lacking.org","• ""In The Fade"" by Queens of the Stone Age",,,
2019-10-29,My Teeth Hurt,Ezra Furman,Twelve Nudes,2:31,Ouch,"#nowplaying #kafm ""My Teeth Hurt"" by Ezra Furman ... Ouch ... https://the.lacking.org","• ""My Teeth Hurt"" by Ezra Furman",,,
2019-10-29,,,,,,,Recently on The Lacking Organization:,,,
2019-10-29,Entre Los Dos,Y La Bamba,Entre Los Dos,3:36,Elevating,"#nowplaying #kafm ""Entre Los Dos"" by Y La Bamba ... Elevating ... https://the.lacking.org","• ""Entre Los Dos"" by Y La Bamba",https://www.youtube.com/watch?v=POTs6BW_-ZM,,
2019-10-29,Mad About You,Laurel Aitken,The Godfather of Ska Anthology,3:39,The man himself,"#nowplaying #kafm ""Mad About You"" by Laurel Aitken ... The man himself ... https://the.lacking.org","• ""Mad About You"" by Laurel Aitken",,,
2019-10-29,Lithium (Club des Belugas Extended Mix),Maya Fadeeva,Strange Things Beyond the Sunny Side,3:54,In an alternate universe,"#nowplaying #kafm ""Lithium (Club des Belugas Extended Mix)"" by Maya Fadeeva ... In an alternate universe ... https://the.lacking.org","• ""Lithium (Club des Belugas Extended Mix)"" by Maya Fadeeva",,,
