airdate,song,artist,album,time,notes,twitter,,,,
2018-08-10,,,,,"This is my first time seeing the sun rise from the studio. There's been plenty of sunsets, and plenty of times when I was on the air at the time but in a windowless studio.

Since I was guest host The Orbit Lounge and this was not The Lacking Organization, there was more selection and sequencing going on than usual, with the end result being a good hill climb from warm sleepiness to aerobic panic. Thanks to Lisa from Florida and Geoffrey from France for checking in!",,20,,,
2018-08-10,Buzz,B. Fleischmann,A Choir of Empty Beds,6:46,The beehive awakens,"#nowplaying #kafm ""Buzz"" by B. Fleischmann ... The beehive awakens ... http://kafmradio.org",,,,
2018-08-10,Epsilon,The Anubian Lights,Naz Bar,6:19,Shimmy through the stars,"#nowplaying #kafm ""Epsilon"" by The Anubian Lights ... Shimmy through the stars ... http://kafmradio.org",,,,
2018-08-10,While the City Sleeps,MC 900 Foot Jesus,,5:29,Too short a career,"#nowplaying #kafm ""While the City Sleeps"" by MC 900 Foot Jesus ... Too short a career ... http://kafmradio.org",,,,
2018-08-10,,,,,,,,,,
2018-08-10,Imaginary World,Ashtech,Walkin' Target,5:26,Morning dub,"#nowplaying #kafm ""Imaginary World"" by Ashtech ... Morning dub ... http://kafmradio.org",,,,
2018-08-10,Underwater,The Gentle People,Simply Faboo,6:09,Bubbling up,"#nowplaying #kafm ""Underwater"" by The Gentle People ... Bubbling up ... http://kafmradio.org",,,,
2018-08-10,This Purple Child,Howe Gelb + Grandaddy,,5:42,Sounds from the distant haze,"#nowplaying #kafm ""This Purple Child"" by Howe Gelb + Grandaddy ... Sounds from the distant haze ... http://kafmradio.org",,,,
2018-08-10,,,,,,,,,,
2018-08-10,The New York Editor,Amon Tobin,Bricolage,4:56,With Oxford commas,"#nowplaying #kafm ""The New York Editor"" by Amon Tobin ... With Oxford commas ... http://kafmradio.org",,,,
2018-08-10,Elements,Lemon Jelly,Lost Horizons,8:42,Ash / Metal / Water / Wood / Fire,"#nowplaying #kafm ""Elements"" by Lemon Jelly ... Ash / Metal / Water / Wood / Fire ... http://kafmradio.org",,,,
2018-08-10,Neighborhood Watch (We Call Police),Emperor Penguin,Damn EP,3:50,Not an idle threat,"#nowplaying #kafm ""Neighborhood Watch (We Call Police)"" by Emperor Penguin ... Not an idle threat ... http://kafmradio.org",,,,
2018-08-10,,,,,,,,,,
2018-08-10,Star Guitar,Chemical Brothers,Star Guitar,6:10,Look up the video,"#nowplaying #kafm ""Star Guitar"" by Chemical Brothers ... Look up the video ... http://kafmradio.org",,,,
2018-08-10,Third World Lover,Kid Koala + Dynomite D,Bombay 2 : Electric Vindaloo,5:34,Not too spicy,"#nowplaying #kafm ""Third World Lover"" by Kid Koala + Dynomite D ... Not too spicy ... http://kafmradio.org",,,,
2018-08-10,The Girl From Ipanema,Pizzicato Five,Pink Panther Penthouse Party,3:47,Brazil via Japan,"#nowplaying #kafm ""The Girl From Ipanema"" by Pizzicato Five ... Brazil via Japan ... http://kafmradio.org",,,,
2018-08-10,,,,,,,,,,
2018-08-10,Santa Maria (Del Buen Ayre),Gotan Project,Lunatico,5:45,Surprisingly French,"#nowplaying #kafm ""Santa Maria (Del Buen Ayre)"" by Gotan Project ... Surprisingly French ... http://kafmradio.org",,,,
2018-08-10,Lazy Busy,Montefiori Cocktail,Raccolta No. 1,5:44,Lounge italiano,"#nowplaying #kafm ""Lazy Busy"" by Montefiori Cocktail ... Lounge italiano ... http://kafmradio.org",,,,
2018-08-10,Checking In Checking Out,The High Llamas,Gideon Gaye,5:47,Some Steely Dan for Conner,"#nowplaying #kafm ""Checking In Checking Out"" by The High Llamas ... Some Steely Dan for Conner ... http://kafmradio.org",,,,
2018-08-10,,,,,,,,,,
2018-08-10,Partido Alto,Medeski Martin + Wood,The Dropper,5:45,Out there wailing,"#nowplaying #kafm ""Partido Alto"" by Medeski Martin + Wood ... Out there wailing ... http://kafmradio.org",,,,
2018-08-10,Brimful Of Asha,Cornershop,When I Was Born For The 7th Time,5:18,Everybody needs a bosom for a pillow,"#nowplaying #kafm ""Brimful Of Asha"" by Cornershop ... Everybody needs a bosom for a pillow ... http://kafmradio.org",,,,
2018-08-10,VIP,Jungle Brothers,V.I.P,5:51,Show me the guest list,"#nowplaying #kafm ""VIP"" by Jungle Brothers ... Show me the guest list ... http://kafmradio.org",,,,
2018-08-10,Miniskirt,Combustible Edison + Esquivel,,,By request!,"#nowplaying #kafm ""Miniskirt"" by Combustible Edison + Esquivel ... By request! ... http://kafmradio.org",,,,
2018-08-10,,,,,,,,,,
2018-08-10,Sho Nuff,Fatboy Slim,North West Three,5:12,Featuring an Andre Williams sample,"#nowplaying #kafm ""Sho Nuff"" by Fatboy Slim ... Featuring an Andre Williams sample ... http://kafmradio.org",,,,
2018-08-10,Son of Bambi,Towa Tei,,5:15,A brilliant solo career,"#nowplaying #kafm ""Son of Bambi"" by Towa Tei ... A brilliant solo career ... http://kafmradio.org",,,,
2018-08-10,Soul Bossanova,Skeewiff,Greatest Wiffs,5:56,"Quincy Jones, not Austin Powers","#nowplaying #kafm ""Soul Bossanova"" by Skeewiff ... Quincy Jones, not Austin Powers ... http://kafmradio.org",,,,
2018-08-10,,,,,,,,,,
2018-08-10,Ambulance,Simian Mobile Disco,Temporary Pleasure,5:43,Nice ride,"#nowplaying #kafm ""Ambulance"" by Simian Mobile Disco ... Nice ride ... http://kafmradio.org",,,,
2018-08-10,Rosarito,Nortec Collective,Tijuana Sound Machine,3:09,Electric sounds of Tijuana,"#nowplaying #kafm ""Rosarito"" by Nortec Collective ... Electric sounds of Tijuana ... http://kafmradio.org",,,,
2018-08-10,Bachelor Pad,Fantastic Plastic Machine,,4:42,Fun from the start,"#nowplaying #kafm ""Bachelor Pad"" by Fantastic Plastic Machine ... Fun from the start ... http://kafmradio.org",,,,
2018-08-10,Here We Go!,Arling + Cameron,All-In,4:21,Get things going,"#nowplaying #kafm ""Here We Go!"" by Arling + Cameron ... Get things going ... http://kafmradio.org",,,,
2018-08-10,,,,,,,,,,
2018-08-10,CIS (Central Information Station),Ultra Wide Band,,5:05,Where the knowledge resides,"#nowplaying #kafm ""CIS (Central Information Station)"" by Ultra Wide Band ... Where the knowledge resides ... http://kafmradio.org",,,,
2018-08-10,We Just Won't Stop,James Curd,We Just Won't Stop,6:17,Morning instructions,"#nowplaying #kafm ""We Just Won't Stop"" by James Curd ... Morning instructions ... http://kafmradio.org",,,,
2018-08-10,(We Stay) Up All Night feat. Blaya & Roses Gabor,Buraka Som Sistema,,3:55,Portuguese mania,"#nowplaying #kafm ""(We Stay) Up All Night feat. Blaya & Roses Gabor"" by Buraka Som Sistema ... Portuguese mania ... http://kafmradio.org",,,,
2018-08-10,,,,,,,,,,
2018-08-10,Bucovina Original,Shantel,Planet Paprika,2:50,Balkan madness!,"#nowplaying #kafm ""Bucovina Original"" by Shantel ... Balkan madness! ... http://kafmradio.org",,,,
