"airdate","seq","song","artist","album","time","notes"
"2024-07-02","0","","","","","It was a night for mazzy music, starting with a startlingly woozy track from **Maya Hawke** and following up with entries from many other exemplary female vocalists with a unique sense of melody and delivery. Also, it’s now light when I leave for the radio station, and midnight when I return, which adds a sense of interdimensional time travel to the broadcasting ritual, I’m going to enjoy that for a few more shows before it’s back to operating under the cover of darkness."
"2024-07-02","1","Dinner Bell","The Bobs","Rhapsody in Bob","2:02","Originally from They Might Be Giants"
"2024-07-02","2","","","","",""
"2024-07-02","3","Okay","Maya Hawke","Chaos Angel","3:58","If a bit woozy"
"2024-07-02","4","Floating On A Moment","Beth Gibbons","Lives Outgrown","5:26","A drifting mood"
"2024-07-02","5","4316","Isobel Campbell","Bow to Love","3:20","The apples in Scottish"
"2024-07-02","6","","","","",""
"2024-07-02","7","Inside This Dance","Alejandro Escovedo","Echo Dancing","5:31","Quite smoky"
"2024-07-02","8","Oklahoma Nova Scotia","Being Dead","When Horses Would Run","2:31","Very far away"
"2024-07-02","9","My Mood Wave","The Lovely Eggs","Eggsistentialism","3:23","Filling the spectrum"
"2024-07-02","10","Dalí's Clock","Shannon & The Clams","The Moon Is In The Wrong Place","3:02","Melting away polka"
"2024-07-02","11","","","","",""
"2024-07-02","12","Sociometer Blues","Arab Strap","I'm totally fine with it don't give a fuck anymore","3:44","Waking up this morning"
"2024-07-02","13","Tangerine","Islands","What Occurs","3:32","For the citrus lovers"
"2024-07-02","14","Bigfoot","The Legendary Jim Ruiz Group","Sniff 1998","2:55","That special beat"
"2024-07-02","15","Texting & Driving","Guppy","Something Is Happening…","2:59","Don’t do it"
"2024-07-02","16","","","","",""
"2024-07-02","17","For A Night","Pokey LaFarge","Rhumba Country","3:13","Feeling tropical"
"2024-07-02","18","Big Ciggie","Royel Otis","PRATTS & PAIN","2:41","Get yer sleaze on"
"2024-07-02","19","Koteja (Oh Bolilla)","Stewart Copeland","","3:30","From the Rhythmatist soundtrack"
"2024-07-02","20","","","","",""
"2024-07-02","21","Silent Picture","Cage The Elephant","Neon Pill","3:46","Fuzzing it out"
"2024-07-02","22","Eat My Words","Divorce","Heady Metal","3:32","Winning the argument"
"2024-07-02","23","San Diego","Wheat","Hope and Adams","2:52","The kids don’t hang"
"2024-07-02","24","Losing My Mind","Chicano Batman","Notebook Fantasy","3:25","Fantastic casiocore"
"2024-07-02","25","","","","",""
"2024-07-02","26","Hide & Seek","the Jesus Lizard","Rack ","3:05","The familiar throb"
"2024-07-02","27","Mystery Achievement","Pretenders","Pretenders","5:26","Still fresh"
"2024-07-02","28","Comme Un Garçon","Stereo Total","Oh Ah","2:40","So much noisy"
"2024-07-02","29","My Kind","Guster","Ooh La La","3:18","A grandiose recap"
"2024-07-02","30","","","","",""
"2024-07-02","31","Lou Reed Was My Babysitter [First Draft]","Jeff Tweedy","Starship Casual: Orbit One","3:22","Rough and ready"
"2024-07-02","32","Espionage","The dB's","Stands for deciBels [2024 Remaster]","2:43","Early edge"
"2024-07-02","33","The Last Year","Jessica Pratt","Here In the Pitch","3:36","Sparseness abounds"
"2024-07-02","34","No Machine","Adrianne Lenker","Bright Future","3:01","Forget the devices"
"2024-07-02","35","","","","",""
"2024-07-02","36","Brown Paper Bag","DIIV","Frog In Boiling Water","4:25","Methodical about it"
"2024-07-02","37","Big Time Nothing","St. Vincent","All Born Screaming","2:59","Montage music"
"2024-07-02","38","Mr. Whisky","The Gentle People","Simply Faboo","2:24","He’s a cheery fellow"
"2024-07-02","39","Weird At My School","Pixies","Monkey Gone to Heaven [EP]","2:02","Obscure favorite"
"2024-07-02","40","","","","",""
"2024-07-02","41","Ah Yeh","Beak>",">>>>","5:53","Jungle a go go"
"2024-07-02","42","Go Freaks Go","Brainiac","Internationale","2:24","Making the frantics"
"2024-07-02","43","The Fifth Allen","Rah Brahs","EP Collection","2:02","Allen Allen Allen and Allen"
"2024-07-02","44","Scabby the Rat","Shellac","To All Trains","1:46","Not a friendly fellow"
"2024-07-02","45","","","","",""
"2024-07-02","46","BUTCHER'S BIN","BIG SPECIAL","POSTINDUSTRIAL HOMETOWN BLUES","4:01","Unrelenting"
"2024-07-02","47","The Pit of Language","Einstürzende Neubauten","Rampen (Apm: alien pop music)","4:31","It’s nearly bottomless"
"2024-07-02","48","Lockstepp","Cindy Lee","Diamond Jubilee","4:40","Echoes and reverbs"
"2024-07-02","49","","","","",""
"2024-07-02","50","Clouds","The Balloonist","A Quiet Day","5:59","A gentle drift"
"2024-07-02","51","Rachel","STRFKR","Vault, Vol. 1","2:25","The new classical"
"2024-07-02","52","130.5","Subthunk","Just A Few Notes Before You Go","5:55","Insistent bass"
"2024-07-02","53","BB Care","Skee Mask","Resort","5:16","Much needed"
"2024-07-02","54","","","","",""
"2024-07-02","55","11:11","JD Pinkus","Grow A Pear","7:24","Palindromic time"
