airdate,seq,song,artist,album,time,notes,twitter,facebook,video,airdate,song
2023-03-14,,,,,,"Wouldn’t you know, if yours truly has a Valentine’s gig, it’ll be followed by one on Pi Day. Except on leap years. But the point here is that I thought about doing a show themed on circles, spheres, and other such expressions of the number and decided against it, but keep your ears pealed for some future incarnation of a “Round and Round” playlist. Instead, tonight we kick things off with the sort-of eponymous track from **The Nude Party**’s latest release, and wrap things up with about 30 seconds of Railroad Jerk, because technical difficulties.",,,,,
2023-03-14,,Starry Starry Night,Spot 1019,There Must Be One Drop Left of the Essence of the Bittersweet Juiced Up Fruit of the Human Condition,2:43,Gogh Van Gogh!,,,,,
2023-03-14,,,,,,,,,,,
2023-03-14,,Ride On,The Nude Party,Rides On,4:45,The one and the four,,,,,
2023-03-14,,All Your Friends Are Dying,The Bad Ends,The Power and The Glory,4:25,The truth hurts,,,,,
2023-03-14,,Dynomite!,The Vicious Cycles,MOTORCYCHO,2:03,High octane,,,,,
2023-03-14,,R.I.P.,Dearly Beloved,Admission,3:35,Commence the punishing,,,,,
2023-03-14,,,,,,,,,,,
2023-03-14,,Even It Out,Fever Ray,Radical Romantics,3:08,Unsettlement,,,,,
2023-03-14,,Love is Selfish,Jack White,Entering Heaven Alive,2:53,Strains of Bron-Yr-Aur,,,,,
2023-03-14,,I Held Her In My Arms,Violent Femmes,Add It Up (1981-1993),3:01,A forgotten highlight,,,,,
2023-03-14,,Lovely Hula Hands,Junior Brown,Junior High,4:08,Time for a sunset,,,,,
2023-03-14,,,,,,,,,,,
2023-03-14,,Tell Me,King Tuff,Smalltown Stardust,3:22,Gimme them keys,,,,,
2023-03-14,,Ska Trek,Tack>>Head,Friendly As A Hand Grenade,1:35,Over before you know it,,,,,
2023-03-14,,Hennepin Crawler,Primus,Green Naugahyde,3:59,The laboratory bubbles over,,,,,
2023-03-14,,My Nicolette,Sex Clark Five,Whos Lunch,0:41,It’s a date,,,,,
2023-03-14,,,,,,,,,,,
2023-03-14,,Pollen Song,Tennis,Pollen,3:54,How appropriate,,,,,
2023-03-14,,Mango Tree,Aden,Topsiders,3:18,A brief summer nap,,,,,
2023-03-14,,Mabeline The Disco Queen,Johnny Sangster And Robb Benson,Benson Meets Sangster,1:25,The Bowiest,,,,,
2023-03-14,,I Loved London,The Real Tuesday Weld,The London Book Of The Dead,3:07,Taking it easy,,,,,
2023-03-14,,,,,,,,,,,
2023-03-14,,Where's Me Jumper?,Sultans Of Ping F.C.,C91 [Disc 1],3:10,Put it to the testo,,,,,
2023-03-14,,Late Developers,Belle & Sebastian,Late Developers,4:20,Worth the wait,,,,,
2023-03-14,,Load on Your Mind,Fickle Friends,Are We Gonna Be Alright?,3:31,It’s a big big sound,,,,,
2023-03-14,,All I’ve Ever Known,Madison Cunningham,Revealer,5:07,Tumbling towards the unknown,,,,,
2023-03-14,,,,,,,,,,,
2023-03-14,,Junk Man,Jon Spencer & the HITmakers,Spencer Gets It Lit,2:22,Flames this high,,,,,
2023-03-14,,Beyond The Void,Screaming Females,Desire Pathway,2:57,Suitable for chanting,,,,,
2023-03-14,,Thomas Doubter,Scruffy the Cat,Time Never Forgets - The Anthology ('86-'88),3:00,Beantown boogie,,,,,
2023-03-14,,Stinky Boogie,Zoobombs,BBB,3:10,A million miles an hour,,,,,
2023-03-14,,,,,,,,,,,
2023-03-14,,Always Sad,The Jesus & Mary Chain,Damage And Joy,2:53,Still feels psychocandy,,,,,
2023-03-14,,Mooney Tunes,Veps,Oslo Park,2:59,Nordic chimes,,,,,
2023-03-14,,I Can't Put My Finger On It,Ween,Chocolate And Cheese,2:47,What is it?,,,,,
2023-03-14,,To Love Like The Father & Son Love Each Other,Half-Handed Cloud,Learning About Your Scale,1:59,Eight years in two minutes,,,,,
2023-03-14,,Planetarium,2nd Grade,Easy Listening,1:13,Flashing before my eyes,,,,,
2023-03-14,,,,,,,,,,,
2023-03-14,,How To Feel,Romantica,Control Alt Country Delete,4:27,Distant trains,,,,,
2023-03-14,,Redemption Song,Bob Marley,Legend,3:48,The gold standard,,,,,
2023-03-14,,Squeezy Breezy,The California Honeydrops,Soul Tub!,2:32,Uh huh,,,,,
2023-03-14,,Come Back To Me,Chang Siao Ying,Asian Takeaway,2:59,Spy movie time,,,,,
2023-03-14,,,,,,,,,,,
2023-03-14,,Do Rainbows Have Ends,The Brian Jonestown Massacre,The Future Is Your Past,3:23,Not at all,,,,,
2023-03-14,,Closed Eyes,Woody and Jeremy,Gravy in My Coffee,3:45,Slowing down,,,,,
2023-03-14,,Bam Bam,Toots & The Maytals,,3:10,The evening come,,,,,
2023-03-14,,Old Man,Neil Young,Harvest (50th Anniversary Edition),3:25,,,,,,
2023-03-14,,,,,,,,,,,
2023-03-14,,Miles Away,Yo La Tengo,This Stupid World,7:30,Drifting across the lanes,,,,,
2023-03-14,,The Great Gig in the Sky,The Sursiks,Suave Side of the Moon,4:42,An engaging translation,,,,,
2023-03-14,,Souvlaki #3,Boom Pam,Boom Pam,3:42,Odd meters and tuba gymnastics,,,,,
2023-03-14,,"(What's So Funny 'Bout) Peace, Love And Understanding",Los Straitjackets,"What's So Funny About Peace, Love And Los Straitjackets",3:15,Nick Lowe’s finest,,,,,
2023-03-14,,,,,,,,,,,
2023-03-14,,Super,Neu!,Neu! 2,3:11,Flying Guillotine time,,,,,
2023-03-14,,Man Of The House,dEUS,How To Replace It,5:12,The signal controls you,,,,,
2023-03-14,,Gameshow Rag/Cannon Ball Rag,Tommy Emmanuel,The Guitar Mastery of Tommy Emmanuel,2:26,Everyone’s a winner,,,,,
2023-03-14,,Whispering Light,Jesca Hoop,Hunting My Dress,4:00,Walking through the spooky forest,,,,,
2023-03-14,,,,,,,,,,,
2023-03-14,,It's My Life,Railroad Jerk,Masterpiecemeal,5:01,The best 30 seconds,,,,,
