airdate,seq,song,artist,album,time,notes,twitter,facebook,video,airdate,song
2024-01-02,0,,,,,"Tonight’s show kicks off with a long overdue hour of **Version Control 10** — our special blend of songs that you might call “covers”. About a year ago, I filled three hours with covers, which leads me to believe something is messing with the covers ecosystem, and I have my theories. The middle hour was a regular Mixtape (if such a thing can be allowed), and the Final Hour was its usual rocketride mindtrip, a big thank you to all that came aboard.",,Recently on The Lacking Organization:,,,
2024-01-02,1,Angel,Drop Nineteens,Delaware,5:22,Originally from Madonna,"NOW PLAYING: ""Angel"" by Drop Nineteens ... Originally from Madonna ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Angel"" by Drop Nineteens",,,
2024-01-02,2,,,,,,,Recently on The Lacking Organization:,,,
2024-01-02,3,Jimmy Mack,Animal Collective,The Painters [EP],4:07,Originally from Martha and the Vandellas,"NOW PLAYING: ""Jimmy Mack"" by Animal Collective ... Originally from Martha and the Vandellas ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Jimmy Mack"" by Animal Collective",,,
2024-01-02,4,You Don't Love Me Yet,Bongwater,,5:14,Originally from Roky Erikson,"NOW PLAYING: ""You Don't Love Me Yet"" by Bongwater ... Originally from Roky Erikson ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""You Don't Love Me Yet"" by Bongwater",,,
2024-01-02,5,Merchandise,Sounds Of Swami,Silence Is A Dangerous Sound: A Tribute To Fugazi,3:02,Originally from Fugazi,"NOW PLAYING: ""Merchandise"" by Sounds Of Swami ... Originally from Fugazi ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Merchandise"" by Sounds Of Swami",,,
2024-01-02,6,,,,,,,Recently on The Lacking Organization:,,,
2024-01-02,7,Five Years,Steel Pulse,Ziggy Stardub,3:51,Originally from David Bowie,"NOW PLAYING: ""Five Years"" by Steel Pulse ... Originally from David Bowie ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Five Years"" by Steel Pulse",,,
2024-01-02,8,The Harder They Come,Joe Jackson,Steppin' Out: The Very Best Of Joe Jackson,3:54,Originally from Jimmy Cliff,"NOW PLAYING: ""The Harder They Come"" by Joe Jackson ... Originally from Jimmy Cliff ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""The Harder They Come"" by Joe Jackson",,,
2024-01-02,9,Rehab,The Jolly Boys feat. Albert Minott,Great Expectation,4:07,Originally from Amy Winehouse,"NOW PLAYING: ""Rehab"" by The Jolly Boys feat. Albert Minott ... Originally from Amy Winehouse ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Rehab"" by The Jolly Boys feat. Albert Minott",,,
2024-01-02,10,Pueblo Fantasma,Desorden Público,Spare Shells: Tribute to The Specials,4:18,Originally from the Specials,"NOW PLAYING: ""Pueblo Fantasma"" by Desorden Público ... Originally from the Specials ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Pueblo Fantasma"" by Desorden Público",,,
2024-01-02,11,,,,,,,Recently on The Lacking Organization:,,,
2024-01-02,12,"She's Fine, She's Mine",Spoon,Memory Dust,3:13,Originally from Bo Diddley,"NOW PLAYING: ""She's Fine, She's Mine"" by Spoon ... Originally from Bo Diddley ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""She's Fine, She's Mine"" by Spoon",,,
2024-01-02,13,Use Me,Holly Golightly,God Don't Like It,3:01,Originally from Bill Withers,"NOW PLAYING: ""Use Me"" by Holly Golightly ... Originally from Bill Withers ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Use Me"" by Holly Golightly",,,
2024-01-02,14,Listening to the Higsons,Sparklehorse,Bird Machine,3:01,Originally from Robyn Hitchcock + the Egyptians,"NOW PLAYING: ""Listening to the Higsons"" by Sparklehorse ... Originally from Robyn Hitchcock + the Egyptians ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Listening to the Higsons"" by Sparklehorse",,,
2024-01-02,15,,,,,,,Recently on The Lacking Organization:,,,
