airdate,seq,song,artist,album,time,notes,twitter,facebook,video,airdate,song
2022-07-05,,,,,,"Exploding out of upstate New York, **The Bobby Lees** have returned with a their third outing, titled *Bellevue*, and it delivers more of that biting, can’t-you-see-I’m-in-the-middle-of-an-episode post-rock blues energy. Tonight’s Mixtape closes out with Escape Mechanism’s “Being,” sampling William S. Burrough’s unmistakable reedy voice into an existential mantra.",,,,,
2022-07-05,1,Blackbird,Jaco Pastorius,,2:48,Full of percussive surprise,,,,,
2022-07-05,2,,,,,,,,,,
2022-07-05,3,Hollywood Junkyard,The Bobby Lees,Hollywood Junkyard,3:13,Not a sanitary place,,,,,
2022-07-05,4,Milk Bomb,Spot 1019,,2:16,All the barbecues burst into flames,,,,,
2022-07-05,5,To Dream (feat. Kim Oki),Say Sue Me,The Last Thing Left,4:32,Delicate traceries,,,,,
2022-07-05,6,Option 8,Horsegirl,Versions of Modern Performance,3:33,Hypnolovewheel goes around,,,,,
2022-07-05,7,,,,,,,,,,
2022-07-05,8,Deviants,The Diasonics,Origin of Forms,3:01,Not your standard bell-curvers,,,,,
2022-07-05,9,Clown Powder,The Bronx,,4:08,A sad fate,,,,,
2022-07-05,10,The Link Is About To Die,Los Bitchos,Let The Festivities Begin!,3:48,Hurry and click on it,,,,,
2022-07-05,11,,,,,,,,,,
2022-07-05,12,You Better Have a Gun,Fantastic Negrito,White Jesus Black Problems,3:32,Might come in handy,,,,,
2022-07-05,13,The Curse of the Blackened Eye,Orville Peck,Bronco,4:10,A modern yodel,,,,,
2022-07-05,14,Sleeping With Girls,Willie Wisely,,2:26,Refined pleasures,,,,,
2022-07-05,15,,,,,,,,,,
2022-07-05,16,"Bittersweet, TN",Kevin Morby,This Is A Photograph,4:14,"It’s a fine, fine place",,,,,
2022-07-05,17,Upbeat,The Bruces,,3:24,Somewhat of a downer,,,,,
2022-07-05,18,All Things Must Behave / Eternal Friend,Great Grandpa,Plastic Cough,5:25,Exquisite harmonics,,,,,
2022-07-05,19,,,,,,,,,,
2022-07-05,20,Leathery Whip,Aldous Harding,Warm Chris,4:01,What sorcery is this,,,,,
2022-07-05,21,Big Country,Illinois,,3:09,Slow burning,,,,,
2022-07-05,22,Tangerine,The Lazy Eyes,SongBook,2:54,Don’t count just play,,,,,
2022-07-05,23,Sliced Tomatoes,Just Brothers,A Break From The Norm,2:22,Sampled by Fatboy Slim,,,,,
2022-07-05,24,,,,,,,,,,
2022-07-05,25,Surrender To The Rhythm,Elvis Costello,The Resurrection Of Rust,3:41,Back with a bullet,,,,,
2022-07-05,26,The Blizzard,Camera Obscura,Making Money (4AD B-Sides and Rarities),4:14,Highland ballad,,,,,
2022-07-05,27,Apollinaire,Les Sans Culottes,,2:46,French stuff from Brooklyn,,,,,
2022-07-05,28,"Visions Of The Night (Live From Hammersmith, London 1979)",The Police,Around The World,3:19,Live and obscure,,,,,
2022-07-05,29,,,,,,,,,,
2022-07-05,30,It's Over,The Garrys,Get Thee to a Nunnery,3:53,Sweetly old-fashioined,,,,,
2022-07-05,31,Surfing And Spying,The 5.6.7.8’s,"If You Gotta Go-Go, Go-Go Now: A Tribute To The Go-Go's",2:15,Important activities both,,,,,
2022-07-05,32,Jumbo,Zoobombs,,3:19,The largest,,,,,
2022-07-05,33,,,,,,,,,,
2022-07-05,34,Taking Me Back,Jack White,Fear Of The Dawn,3:59,Wild tones,,,,,
2022-07-05,35,Satta Massa Cumbia,Los Miticos Del Ritmo,Los Miticos Del Ritmo,3:04,Crossing traditions,,,,,
2022-07-05,36,The Lady Don't Mind,Talking Heads,Little Creatures,3:59,She is completely unflustered,,,,,
2022-07-05,37,Everybody in the World,Trombone Shorty feat. New Birth Brass Band,Lifted,3:54,A real party,,,,,
2022-07-05,38,,,,,,,,,,
2022-07-05,39,Straight Lines,The Dream Syndicate,Ultraviolet Battle Hymns and True Confessions,4:51,All over the map,,,,,
2022-07-05,40,Turn It On,The Flaming Lips,,4:39,Engage the flow of power,,,,,
2022-07-05,41,Da Da Da,Pierre Perpall,Star-Funk Vol. 15,3:49,Slight return,,,,,
2022-07-05,42,,,,,,,,,,
2022-07-05,43,Insta-Classic,Lettuce,Unify,6:35,Find yourself in the groove,,,,,
2022-07-05,44,Bore Now Bore,Boredoms,,2:43,Not bore no,,,,,
2022-07-05,45,Snake Mistakes,Dan Deacon,,4:21,Nightmare playground,,,,,
2022-07-05,46,Fonnovo,Los Amigos Invisibles,,4:07,Getting down and funky,,,,,
2022-07-05,47,,,,,,,,,,
2022-07-05,48,This Is Pop 2,!!!,Let It Be Blue,4:27,Donkey music,,,,,
2022-07-05,49,Like You,Gramme,DJ Kicks,1:48,Cutting through the dance floor,,,,,
2022-07-05,50,Tres Tres Chic,Mocean Worker,Aural & Hearty,3:43,Drinks on the balcony,,,,,
2022-07-05,51,Love Plus One (12' Version),Haircut 100,NOW That's What I Call 12' 80s: Extended,5:39,EXTENDED,,,,,
2022-07-05,52,,,,,,,,,,
2022-07-05,53,Being,Escape Mechanism,"Goodnight, Uncle Billy",5:17,"Hello, Uncle Billy",,,,,
