airdate,song,artist,album,time,notes,twitter,facebook,video,,
2020-06-02,,,,,"The composer stood over the gunwale, pressed the small button, and blew into the instrument, discharging the contents into the dark green waters below.  If they had known it was going to be this type of floating market, they would have picked a different watercraft. This explained the unprecedented difficulties when trying to secure their transportation with the Colombo office. The ichthyologist indicated one of the floating structures, and began maneuvering their craft towards it. The composer took a breath and the signal, a brief segment of “Message To You Rudy”, went out from the melodica.",,Recently on The Lacking Organization:,https://www.youtube.com/playlist?list=PLChm3Ffgt_gm7uZzupcBhKR-Tu3F_IFUZ,,
2020-06-02,Ghost Town,Specials,Ian's Awesome Eighties Collection,3:40,The two-tone story,"#nowplaying #kafm ""Ghost Town"" by Specials ... The two-tone story ... https://the.lacking.org","• ""Ghost Town"" by Specials",https://www.youtube.com/watch?v=RZ2oXzrnti4,,
2020-06-02,Freddie's Dead,Fishbone,2010.01.12.a,4:30,Via Curtis Mayfield,"#nowplaying #kafm ""Freddie's Dead"" by Fishbone ... Via Curtis Mayfield ... https://the.lacking.org","• ""Freddie's Dead"" by Fishbone",https://www.youtube.com/watch?v=zFrz7sBWbyw,,
2020-06-02,Pay To Cum,Bad Brains,Left Of The Dial: Dispatches From The '80s Underground - Disc 3 of 4,1:27,Beyond jazz fusion,"#nowplaying #kafm ""Pay To Cum"" by Bad Brains ... Beyond jazz fusion ... https://the.lacking.org","• ""Pay To Cum"" by Bad Brains",https://www.youtube.com/watch?v=spjwDgHCJKI,,
2020-06-02,,,,,,,Recently on The Lacking Organization:,,,
2020-06-02,Comikbuchland,The Negro Problem,Special - Comikbuchland,3:50,All hail Stew,"#nowplaying #kafm ""Comikbuchland"" by The Negro Problem ... All hail Stew ... https://the.lacking.org","• ""Comikbuchland"" by The Negro Problem",https://www.youtube.com/watch?v=MUnYqV0hyww,,
2020-06-02,Castles Made Of Sand,Jimi Hendrix,The Ultimate Experience,2:45,From Seattle to London,"#nowplaying #kafm ""Castles Made Of Sand"" by Jimi Hendrix ... From Seattle to London ... https://the.lacking.org","• ""Castles Made Of Sand"" by Jimi Hendrix",https://www.youtube.com/watch?v=_JYkbmtvwjY,,
2020-06-02,Always See Your Face,Love,High Fidelity,3:21,Fell apart too soon,"#nowplaying #kafm ""Always See Your Face"" by Love ... Fell apart too soon ... https://the.lacking.org","• ""Always See Your Face"" by Love",https://www.youtube.com/watch?v=a19QBz7HEWY,,
2020-06-02,I Want To Be Evil,Eartha Kitt,Greatest Hits Purr-Fect,3:32,Fierce,"#nowplaying #kafm ""I Want To Be Evil"" by Eartha Kitt ... Fierce ... https://the.lacking.org","• ""I Want To Be Evil"" by Eartha Kitt",https://www.youtube.com/watch?v=SS02GeKuWQ4,,
2020-06-02,,,,,,,Recently on The Lacking Organization:,,,
2020-06-02,Rock n' Roll McDonald's,Wesley Willis,Songs In The Key Of Z 1,2:25,It is the place,"#nowplaying #kafm ""Rock n' Roll McDonald's"" by Wesley Willis ... It is the place ... https://the.lacking.org","• ""Rock n' Roll McDonald's"" by Wesley Willis",https://www.youtube.com/watch?v=zh942B0QmRU,,
2020-06-02,Wait (Don't Rush Me),Tony Cook,,3:45,Former drummer for James Brown,"#nowplaying #kafm ""Wait (Don't Rush Me)"" by Tony Cook ... Former drummer for James Brown ... https://the.lacking.org","• ""Wait (Don't Rush Me)"" by Tony Cook",https://www.youtube.com/watch?v=QgIoFGzieI4,,
2020-06-02,Slave to the Rhythm,Grace Jones,Ian's Awesome Eighties Collection,4:23,Regina Disco,"#nowplaying #kafm ""Slave to the Rhythm"" by Grace Jones ... Regina Disco ... https://the.lacking.org","• ""Slave to the Rhythm"" by Grace Jones",https://www.youtube.com/watch?v=Z0XLzIswI2s,,
2020-06-02,,,,,,,Recently on The Lacking Organization:,,,
2020-06-02,Redemption Song (Ziggy Marley Remix),Bob Marley & The Wailers,2013.a,3:54,Powerful stuff,"#nowplaying #kafm ""Redemption Song (Ziggy Marley Remix)"" by Bob Marley & The Wailers ... Powerful stuff ... https://the.lacking.org","• ""Redemption Song (Ziggy Marley Remix)"" by Bob Marley & The Wailers",https://www.youtube.com/watch?v=4LMIjr86sRk,,
2020-06-02,The Revolution Will Not Be Televised,Gil Scott-Heron,Black Power: Music Of A Revolution (Disc 2),3:07,With a band,"#nowplaying #kafm ""The Revolution Will Not Be Televised"" by Gil Scott-Heron ... With a band ... https://the.lacking.org","• ""The Revolution Will Not Be Televised"" by Gil Scott-Heron",https://www.youtube.com/watch?v=qGaoXAwl9kw,,
2020-06-02,When The Revolution Comes,The Last Poets,Black Power: Music Of A Revolution (Disc 2),2:28,Follow up,"#nowplaying #kafm ""When The Revolution Comes"" by The Last Poets ... Follow up ... https://the.lacking.org","• ""When The Revolution Comes"" by The Last Poets",https://www.youtube.com/watch?v=8M5W_3T2Ye4,,
2020-06-02,No Agreement,Fela Kuti,The Best Best Of Fela Kuti (Disc 1),7:52,Wise man says,"#nowplaying #kafm ""No Agreement"" by Fela Kuti ... Wise man says ... https://the.lacking.org","• ""No Agreement"" by Fela Kuti",https://www.youtube.com/watch?v=PiBnIsh5YzM,,
2020-06-02,,,,,,,Recently on The Lacking Organization:,,,
2020-06-02,Dedication,Born Ruffians,Breathe,2:44,Especially for you,"#nowplaying #kafm ""Dedication"" by Born Ruffians ... Especially for you ... https://the.lacking.org","• ""Dedication"" by Born Ruffians",https://www.youtube.com/watch?v=d5O8r8Td6m0,,
2020-06-02,Ivanka,Imperial Teen,,3:16,Who knows,"#nowplaying #kafm ""Ivanka"" by Imperial Teen ... Who knows ... https://the.lacking.org","• ""Ivanka"" by Imperial Teen",https://www.youtube.com/watch?v=dyXuCPDut2I,,
