airdate,seq,song,artist,album,time,notes,twitter,facebook,video,airdate,song
2023-05-09,,,,,,"I always admired **The Hold Steady**’s narrative approach to songwriting, but I didn’t imagine it could be applied to this particular Western Colorado town, and tonight’s opening track clearly shows my lack of imagination. Elsewhere tonight, I’m happy to bring you new music from The No Ones, featuring the unmistakable holler of one Scott McCaughey of the Young Fresh Fellows, R.E.M., The Baseball Project, and so much more.",,,,,
2023-05-09,,Rehab,The Jolly Boys feat. Albert Minott,,4:07,,,,,,
2023-05-09,,,,,,##,,,,,
2023-05-09,,Grand Junction,The Hold Steady,The Price of Progress,3:34,Well what do you know,,,,,
2023-05-09,,You Just May Be the One (2022 Remix),The Monkees,Headquarters [SUP DLX ED] CD01 Album & More,2:04,Mind-bending songwriting,,,,,
2023-05-09,,I Don’t Know How I Survive (Acoustic),Death Cab For Cutie,Asphalt Meadows (Acoustic),3:37,"Through unconscious desperation, I’d wager",,,,,
2023-05-09,,,,,,,,,,,
2023-05-09,,Satanist,Boygenius,The Record,4:50,Lovely chonky chords ,,,,,
2023-05-09,,Another Satellite,XTC,Skylarking,4:16,Unmistakably phased rhythm,,,,,
2023-05-09,,Foothills,The Tallest Man on Earth,Henry St.,2:41,Sparkling like dawn frost,,,,,
2023-05-09,,Pilgrim,The Wood Brothers,Heart is the Hero,4:02,Coming to town this summer,,,,,
2023-05-09,,,,,,,,,,,
2023-05-09,,Night Stripper,Messer Chups,Night Stripper,2:51,"It’s dark, and it’s late, too late",,,,,
2023-05-09,,Phase-Out All Remaining Non-Miracles by 2028,Deerhoof,Miracle-Level,3:23,Gliding through the farthest reaches of space,,,,,
2023-05-09,,Come Into,Enon,Believo!,3:14,The dramatics are near unbearable,,,,,
2023-05-09,,Teenage Kicks,The Undertones,The Undertones,2:27,Fuzzed out fantasies,,,,,
2023-05-09,,,,,,,,,,,
2023-05-09,,One Million Dollars,100 gecs,"10,000 gecs",2:01,How much again?,,,,,
2023-05-09,,Renter's Insurance,Dan Ex Machina,"All Is Ours, Nothing Is Theirs",2:43,Brings bad memories,,,,,
2023-05-09,,Pillow For a Cloud,Tennis,Pollen,3:12,Gentle wafts,,,,,
2023-05-09,,Live And Let Die,Paul McCartney & Wings,"The 7"" Singles",3:14,A magnificent racket,,,,,
2023-05-09,,,,,,,,,,,
2023-05-09,,Almost Everything,Mudhoney,Plastic Eternity,4:25,Still menacing,,,,,
2023-05-09,,Tough,Sam Coffey & The Iron Lungs,Sam Coffey & The Iron Lungs,3:57,Feeling Lizzy,,,,,
2023-05-09,,Breaking It Down!,Lee Bains III & The Glory Fires,Youth Detention (Nail My Feet Down To The Southside Of Town),3:10,Cowbell-appropriate,,,,,
2023-05-09,,Pool Shark,Cherry Poppin' Daddies,Skaboy JFK:  The Skankin' Hits Of The Cherry Poppin' Daddies,3:02,Straight in the pocket,,,,,
2023-05-09,,,,,,,,,,,
2023-05-09,,Capital Karma,Manchester Orchestra,The Valley Of Vision,3:36,Lay real still,,,,,
2023-05-09,,Ser Yo,Adanowsky,The Fool,3:41,Mellow psychedelia,,,,,
2023-05-09,,White Sky,Vampire Weekend,Contra,2:59,The delicate balance achieved,,,,,
2023-05-09,,,,,,,,,,,
2023-05-09,,Give A Little Time,Belle & Sebastian,Late Developers,3:23,Suitable for Eurovision,,,,,
2023-05-09,,Doom Scrolling,Worriers,Warm Blanket,3:27,A fitting combination,,,,,
2023-05-09,,Aberdeen,Cage The Elephant,Thank You Happy Birthday,3:13,The strange angles are present,,,,,
2023-05-09,,Love's Death Bed,Sunny War,Anarchist Gospel,3:00,A misheard lullaby,,,,,
2023-05-09,,,,,,,,,,,
2023-05-09,,We Used to Live Here,Fruit Bats,A River Running to Your Heart,2:44,Soothing sounds,,,,,
2023-05-09,,Song For George,The No Ones,My Best Evil Friend,3:53,Can’t miss the McCaughey touch,,,,,
2023-05-09,,Soul Line,The Agents,All Turned On! • Motown Instrumentals 1960-1972,3:10,Total meltdown,,,,,
2023-05-09,,Vulture Shark Sculpture Park,MC Paul Barman,Paullelujah!? Remastered + Bonused,4:06,Instigator,,,,,
2023-05-09,,,,,,,,,,,
2023-05-09,,Manifesto,Sprints,Manifesto,2:48,Not the one by Marx,,,,,
2023-05-09,,My Hit Parade,Jon Spencer & the HITmakers,Spencer Gets It Lit,2:26,Somewhat subdued,,,,,
2023-05-09,,Negative Sister,Posh Swat,"Posh Swat 7""",5:51,Stuttering madness,,,,,
2023-05-09,,Highest Bidder,Fantastic Negrito,Grandfather Courage,4:28,No flinching,,,,,
2023-05-09,,,,,,,,,,,
2023-05-09,,The Living End,North Americans,Long Cool World,4:04,Four subtle minutes,,,,,
2023-05-09,,Everywhere & Allover,Lali Puna,Tridecoder,4:46,Omnipresent,,,,,
2023-05-09,,Diamond,Klint ,Snatch,3:31,Rolling on the bass,,,,,
2023-05-09,,Didi (Funk Club),Khaled,,4:30,Under a burning sun,,,,,
2023-05-09,,,,,,,,,,,
2023-05-09,,The Frequencies,Kid Koala,Creatures of the Late Afternoon,3:40,They are converging,,,,,
2023-05-09,,"We Want, We Would Appreciate",Lord High Fixers,Is Your Club A Secret Weapon?,2:16,"It's working, I believe",,,,,
2023-05-09,,Where Is My Mind,Raz Ohara,Realtime Voyeur,3:12,Versatile source material,,,,,
2023-05-09,,Fantastic Voyage,Takako Minekawa,Fun 9,4:57,It's about the journey,,,,,
2023-05-09,,,,,,,,,,,
2023-05-09,,Crapfest,Indopan,Yupana,5:54,Thump thump,,,,,
