airdate,song,artist,album,time,notes,twitter,facebook,video,,
2019-7-2,,,,,"The chauffeur peered at the rear-view mirror. The scattered reflection from the rain-slicked A7 revealed only headlights, no politely alarming Luxembourg police flashers. The Corniche bulleted down the roadway, the flutter of its diplomatic flags the only sign that it wasn’t standing dead still. Some miles away, in Ettelbruck, the authorities were coming to the conclusion that the altercation at Chez Fred had been a distraction. In the back seat, the jeweler closed the briefcase, satisfied with its contents.",,Recently on The Lacking Organization:,,,
2019-7-2,"Groove Them, Move Them",The Aggrolites,Reggae Now!,3:35,Sunny side startup,"#nowplaying #kafm ""Groove Them, Move Them"" by The Aggrolites ... Sunny side startup ... https://the.lacking.org","• ""Groove Them, Move Them"" by The Aggrolites",,,
2019-7-2,You Could've Been A Lady,Smoove & Turrell,Crown Posada,4:55,Northern soul disco time,"#nowplaying #kafm ""You Could've Been A Lady"" by Smoove & Turrell ... Northern soul disco time ... https://the.lacking.org","• ""You Could've Been A Lady"" by Smoove & Turrell",https://www.youtube.com/watch?v=Dq3Ag5KTS6E,,
2019-7-2,Deeper Shade Of Soul,Urban Dance Squad,Mental Floss for the Globe / Hollywood Live 1990,4:33,Mellow,"#nowplaying #kafm ""Deeper Shade Of Soul"" by Urban Dance Squad ... Mellow ... https://the.lacking.org","• ""Deeper Shade Of Soul"" by Urban Dance Squad",,,
2019-7-2,,,,,,,Recently on The Lacking Organization:,,,
2019-7-2,Miami,Cate Le Bon,Reward,5:18,"Majestic, orchestral","#nowplaying #kafm ""Miami"" by Cate Le Bon ... Majestic, orchestral ... https://the.lacking.org","• ""Miami"" by Cate Le Bon",,,
2019-7-2,Block Of Ice,Thee Oh Sees,Thee Hounds of Foggy Notion,2:27,An introspective version,"#nowplaying #kafm ""Block Of Ice"" by Thee Oh Sees ... An introspective version ... https://the.lacking.org","• ""Block Of Ice"" by Thee Oh Sees",,,
2019-7-2,I Know,David Garza,This Euphoria,2:34,Subtle fades,"#nowplaying #kafm ""I Know"" by David Garza ... Subtle fades ... https://the.lacking.org","• ""I Know"" by David Garza",,,
2019-7-2,Roses Are Falling,Orville Peck,Pony,3:06,It’s very romantic,"#nowplaying #kafm ""Roses Are Falling"" by Orville Peck ... It’s very romantic ... https://the.lacking.org","• ""Roses Are Falling"" by Orville Peck",,,
2019-7-2,,,,,,,Recently on The Lacking Organization:,,,
2019-7-2,Ça Plane Pour Moi,Aluminum Babe,Aluminum Babe - EP,2:52,Francophonic frenxy,"#nowplaying #kafm ""Ça Plane Pour Moi"" by Aluminum Babe ... Francophonic frenxy ... https://the.lacking.org","• ""Ça Plane Pour Moi"" by Aluminum Babe",,,
2019-7-2,Friendly Fire,French Vanilla,How Am I Not Myself?,3:17,Flashback throwback,"#nowplaying #kafm ""Friendly Fire"" by French Vanilla ... Flashback throwback ... https://the.lacking.org","• ""Friendly Fire"" by French Vanilla",https://www.youtube.com/watch?v=fOzfIX1Gy9g,,
2019-7-2,Captain EasyChord,Stereolab,Oscillons From the Anti-Sun,5:33,Shifting measures,"#nowplaying #kafm ""Captain EasyChord"" by Stereolab ... Shifting measures ... https://the.lacking.org","• ""Captain EasyChord"" by Stereolab",,,
2019-7-2,,,,,,,Recently on The Lacking Organization:,,,
2019-7-2,Girl,Bad Bad Hats,Lightning Round,3:45,Driving forward,"#nowplaying #kafm ""Girl"" by Bad Bad Hats ... Driving forward ... https://the.lacking.org","• ""Girl"" by Bad Bad Hats",https://www.youtube.com/watch?v=tc3V5T7YQ4I,,
2019-7-2,NYC,Jr. Jr.,Invocations / Conversations,3:41,So many the people,"#nowplaying #kafm ""NYC"" by Jr. Jr. ... So many the people ... https://the.lacking.org","• ""NYC"" by Jr. Jr.",,,
2019-7-2,My Neighbor Burns Trash,Southern Culture on the Skids,The Kudzu Ranch,2:45,Everyone’s had one,"#nowplaying #kafm ""My Neighbor Burns Trash"" by Southern Culture on the Skids ... Everyone’s had one ... https://the.lacking.org","• ""My Neighbor Burns Trash"" by Southern Culture on the Skids",,,
2019-7-2,The Invisible Man,Solid Bronze,The Invisible Man,3:29,Sultry mood,"#nowplaying #kafm ""The Invisible Man"" by Solid Bronze ... Sultry mood ... https://the.lacking.org","• ""The Invisible Man"" by Solid Bronze",,,
2019-7-2,,,,,,,Recently on The Lacking Organization:,,,
2019-7-2,Run Evil Spirit,"Lee ""Scratch"" Perry",Rainford,4:24,"New dub, good dub","#nowplaying #kafm ""Run Evil Spirit"" by Lee ""Scratch"" Perry ... New dub, good dub ... https://the.lacking.org","• ""Run Evil Spirit"" by Lee ""Scratch"" Perry",,,
2019-7-2,If You Want it,Pacha Massive,If You Want It,3:38,Proceed with stealth,"#nowplaying #kafm ""If You Want it"" by Pacha Massive ... Proceed with stealth ... https://the.lacking.org","• ""If You Want it"" by Pacha Massive",https://www.youtube.com/watch?v=HFf9zqEaMto,,
2019-7-2,Look-Ka Py Py,Slavic Soul Party,,4:17,WIth some NOLA spice,"#nowplaying #kafm ""Look-Ka Py Py"" by Slavic Soul Party ... WIth some NOLA spice ... https://the.lacking.org","• ""Look-Ka Py Py"" by Slavic Soul Party",,,
2019-7-2,,,,,,,Recently on The Lacking Organization:,,,
2019-7-2,Crystal Ball,Tacocat,This Mess Is A Place,3:34,Such a lovely racket,"#nowplaying #kafm ""Crystal Ball"" by Tacocat ... Such a lovely racket ... https://the.lacking.org","• ""Crystal Ball"" by Tacocat",,,
2019-7-2,Drown,Black Tambourine,Black Tambourine,2:42,From a distance underwater,"#nowplaying #kafm ""Drown"" by Black Tambourine ... From a distance underwater ... https://the.lacking.org","• ""Drown"" by Black Tambourine",,,
2019-7-2,You Told A Lie,Camera Obscura,My Maudlin Career,3:45,For Generoso and Lily,"#nowplaying #kafm ""You Told A Lie"" by Camera Obscura ... For Generoso and Lily ... https://the.lacking.org","• ""You Told A Lie"" by Camera Obscura",https://www.youtube.com/watch?v=WOXIEgYSm4w,,
2019-7-2,"Sweet, Innocent You",Reptaliens,VALIS,2:28,Cotton candy for the ears,"#nowplaying #kafm ""Sweet, Innocent You"" by Reptaliens ... Cotton candy for the ears ... https://the.lacking.org","• ""Sweet, Innocent You"" by Reptaliens",,,
2019-7-2,,,,,,,Recently on The Lacking Organization:,,,
2019-7-2,Nothing Serious,Ages And Ages,Me You They We,3:19,Winding about,"#nowplaying #kafm ""Nothing Serious"" by Ages And Ages ... Winding about ... https://the.lacking.org","• ""Nothing Serious"" by Ages And Ages",https://www.youtube.com/watch?v=bQaapRai5bE,,
2019-7-2,We Are Not Going To Make It,The Presidents of The United States of America,The Presidents of the United States of America (10th Aniversary Edition),1:50,Drummers who can drum,"#nowplaying #kafm ""We Are Not Going To Make It"" by The Presidents of The United States of America ... Drummers who can drum ... https://the.lacking.org","• ""We Are Not Going To Make It"" by The Presidents of The United States of America",,,
2019-7-2,My Friend,Jimi Hendrix,First Rays of the New Rising Sun,4:39,Unsung Hendrix,"#nowplaying #kafm ""My Friend"" by Jimi Hendrix ... Unsung Hendrix ... https://the.lacking.org","• ""My Friend"" by Jimi Hendrix",,,
2019-7-2,,,,,,,Recently on The Lacking Organization:,,,
2019-7-2,Entryism,Versing,"10,000",5:03,Epic thrill ride,"#nowplaying #kafm ""Entryism"" by Versing ... Epic thrill ride ... https://the.lacking.org","• ""Entryism"" by Versing",,,
2019-7-2,Mosey Home,Casper Fandango,How's Your Hand,3:51,Bring the wizards!,"#nowplaying #kafm ""Mosey Home"" by Casper Fandango ... Bring the wizards! ... https://the.lacking.org","• ""Mosey Home"" by Casper Fandango",,,
2019-7-2,That Don't Work That Well For Us,Je Suis France,Afrikan Majik,2:46,My boys they live for danger,"#nowplaying #kafm ""That Don't Work That Well For Us"" by Je Suis France ... My boys they live for danger ... https://the.lacking.org","• ""That Don't Work That Well For Us"" by Je Suis France",https://www.youtube.com/watch?v=B-HaBuOaNl0,,
2019-7-2,Soul Unwind,Apostle Of Hustle,Eats Darkness,5:29,Unwind then rewind,"#nowplaying #kafm ""Soul Unwind"" by Apostle Of Hustle ... Unwind then rewind ... https://the.lacking.org","• ""Soul Unwind"" by Apostle Of Hustle",,,
2019-7-2,,,,,,,Recently on The Lacking Organization:,,,
2019-7-2,Movin' On,CJ Ramone,The Holy Spell...,2:31,The Social D sound,"#nowplaying #kafm ""Movin' On"" by CJ Ramone ... The Social D sound ... https://the.lacking.org","• ""Movin' On"" by CJ Ramone",,,
2019-7-2,Gates of Steel,Devo,Freedom of Choice,3:28,Skateramps and halfpipes,"#nowplaying #kafm ""Gates of Steel"" by Devo ... Skateramps and halfpipes ... https://the.lacking.org","• ""Gates of Steel"" by Devo",,,
2019-7-2,Princess Crocodile,Gry with F.M. Einheit,Public Recording & Touch of E!,2:24,Unlikely electroswing,"#nowplaying #kafm ""Princess Crocodile"" by Gry with F.M. Einheit ... Unlikely electroswing ... https://the.lacking.org","• ""Princess Crocodile"" by Gry with F.M. Einheit",https://www.youtube.com/watch?v=v_rp55TU7es,,
2019-7-2,,,,,,,Recently on The Lacking Organization:,,,
2019-7-2,Mujer Policia,Los Amigos Invisibles,Arepa 3000,4:08,Recognize the handwriting,"#nowplaying #kafm ""Mujer Policia"" by Los Amigos Invisibles ... Recognize the handwriting ... https://the.lacking.org","• ""Mujer Policia"" by Los Amigos Invisibles",,,
2019-7-2,Índios Do Norte,Forro In The Dark,Bonfires of Sao Joao,2:51,Sparks in the bonfire,"#nowplaying #kafm ""Índios Do Norte"" by Forro In The Dark ... Sparks in the bonfire ... https://the.lacking.org","• ""Índios Do Norte"" by Forro In The Dark",,,
2019-7-2,La Locomotora,Café Tacvba,Tiempo Transcurrido,3:51,Trains are rolling,"#nowplaying #kafm ""La Locomotora"" by Café Tacvba ... Trains are rolling ... https://the.lacking.org","• ""La Locomotora"" by Café Tacvba",https://www.youtube.com/watch?v=bGkXVZ-J5A8,,
2019-7-2,My Place,The Rad Trads,On Tap,4:07,Burning up,"#nowplaying #kafm ""My Place"" by The Rad Trads ... Burning up ... https://the.lacking.org","• ""My Place"" by The Rad Trads",,,
2019-7-2,,,,,,,Recently on The Lacking Organization:,,,
2019-7-2,Can't Get Through To My Head,The Mystery Lights,Too Much Tension!,2:43,I got the tremolo fuzzies,"#nowplaying #kafm ""Can't Get Through To My Head"" by The Mystery Lights ... I got the tremolo fuzzies ... https://the.lacking.org","• ""Can't Get Through To My Head"" by The Mystery Lights",https://www.youtube.com/watch?v=3Bd-rgyPXMo,,
2019-7-2,The Weeping Soul,Late BP Helium,,4:35,Quite elephanty,"#nowplaying #kafm ""The Weeping Soul"" by Late BP Helium ... Quite elephanty ... https://the.lacking.org","• ""The Weeping Soul"" by Late BP Helium",,,
2019-7-2,Darlin' Darlin',The Wrens,Silver,3:19,Where am I gonna get some sleep,"#nowplaying #kafm ""Darlin' Darlin'"" by The Wrens ... Where am I gonna get some sleep ... https://the.lacking.org","• ""Darlin' Darlin'"" by The Wrens",,,
2019-7-2,,,,,,,Recently on The Lacking Organization:,,,
2019-7-2,Teen Challenge,Great Grandpa,Plastic Cough,3:48,Spanning generations,"#nowplaying #kafm ""Teen Challenge"" by Great Grandpa ... Spanning generations ... https://the.lacking.org","• ""Teen Challenge"" by Great Grandpa",https://www.youtube.com/watch?v=kbPR6IIi3tE,,
2019-7-2,Morning Light,Woods,Live At Third Man Records Tmr-384,4:43,Chimes of awakening,"#nowplaying #kafm ""Morning Light"" by Woods ... Chimes of awakening ... https://the.lacking.org","• ""Morning Light"" by Woods",,,
2019-7-2,Because You,Downtown Boys,Cost Of Living,3:27,They’re not taking it from you,"#nowplaying #kafm ""Because You"" by Downtown Boys ... They’re not taking it from you ... https://the.lacking.org","• ""Because You"" by Downtown Boys",,,
2019-7-2,,,,,,,Recently on The Lacking Organization:,,,
2019-7-2,Infection (Time Grows Thin),Insects Vs Robots,TheyllKillYaa,6:07,Moving through light,"#nowplaying #kafm ""Infection (Time Grows Thin)"" by Insects Vs Robots ... Moving through light ... https://the.lacking.org","• ""Infection (Time Grows Thin)"" by Insects Vs Robots",,,
