airdate,song,artist,album,time,notes,twitter,facebook,video,,
2019-5-21,,,,,"The archivist’s breath misted in the freezing vault as their gloved hands lifted the metal canister off the shelf. Getting to Greenland had not been trivial, driving the snowcats to Nuuk undetected had been a challenge, and breaking into the Katuaq Cultural Centre’s secret collection room, dug out of the permafrost, could be described as difficult. Now, locating the film was close to impossible, given the hundreds of linear meters of shelving that were visible. The producer unspooled the first few feet off the reel, peering up through the film to the overhead light. The muffled sound of Persian hip-hop could be heard from the theater above. Maybe it was not so impossible.",,Recently on The Lacking Organization:,,,
2019-5-21,Big,Fontaines D.C.,Dogrel,1:46,Gotta be big,"#nowplaying #kafm ""Big"" by Fontaines D.C. ... Gotta be big ... https://the.lacking.org","• ""Big"" by Fontaines D.C.",https://www.youtube.com/watch?v=aiLk6G5N-3Y,,
2019-5-21,Tombes Oubliées,The Brian Jonestown Massacre,The Brian Jonestown Massacre,4:29,Your partial Velvets,"#nowplaying #kafm ""Tombes Oubliées"" by The Brian Jonestown Massacre ... Your partial Velvets ... https://the.lacking.org","• ""Tombes Oubliées"" by The Brian Jonestown Massacre",,,
2019-5-21,What If You Knew,Karl Denson's Tiny Universe,KDTU - 2019 - Gnomes & Badgers,4:41,Super saucy,"#nowplaying #kafm ""What If You Knew"" by Karl Denson's Tiny Universe ... Super saucy ... https://the.lacking.org","• ""What If You Knew"" by Karl Denson's Tiny Universe",,,
2019-5-21,American Food Chain,The Free Radicals,Outside The Comfort Zone,1:09,Very very honky,"#nowplaying #kafm ""American Food Chain"" by The Free Radicals ... Very very honky ... https://the.lacking.org","• ""American Food Chain"" by The Free Radicals",,,
2019-5-21,,,,,,,Recently on The Lacking Organization:,,,
2019-5-21,Célaphine,Daddy Long Legs,Lowdown Ways,3:12,Is it spicy enough?,"#nowplaying #kafm ""Célaphine"" by Daddy Long Legs ... Is it spicy enough? ... https://the.lacking.org","• ""Célaphine"" by Daddy Long Legs",,,
2019-5-21,Lou Barlow,The Get Up Kids,Problems,2:18,Kinda famous,"#nowplaying #kafm ""Lou Barlow"" by The Get Up Kids ... Kinda famous ... https://the.lacking.org","• ""Lou Barlow"" by The Get Up Kids",,,
2019-5-21,Mahalageasca (Bucovina Dub),Mahala Rai Banda,Electric Gypsyland 2,4:19,Pure paprika,"#nowplaying #kafm ""Mahalageasca (Bucovina Dub)"" by Mahala Rai Banda ... Pure paprika ... https://the.lacking.org","• ""Mahalageasca (Bucovina Dub)"" by Mahala Rai Banda",https://www.youtube.com/watch?v=c_V8IhONTkQ,,
2019-5-21,Vexamao,Pele & Elis Regina,,2:17,What are they talking about?,"#nowplaying #kafm ""Vexamao"" by Pele & Elis Regina ... What are they talking about? ... https://the.lacking.org","• ""Vexamao"" by Pele & Elis Regina",,,
2019-5-21,,,,,,,Recently on The Lacking Organization:,,,
2019-5-21,Moving Target,The Wild Reeds,Cheers,3:04,Happy soundings,"#nowplaying #kafm ""Moving Target"" by The Wild Reeds ... Happy soundings ... https://the.lacking.org","• ""Moving Target"" by The Wild Reeds",https://www.youtube.com/watch?v=eHI0UPVlvLY,,
2019-5-21,Daytripper,Pom Poko,Birthday,2:40,I can hear the Beatles influence,"#nowplaying #kafm ""Daytripper"" by Pom Poko ... I can hear the Beatles influence ... https://the.lacking.org","• ""Daytripper"" by Pom Poko",,,
2019-5-21,Dun Dun,Los Amigos Invisibles,Super Pop Venezuela,2:54,Some much-needed tropical,"#nowplaying #kafm ""Dun Dun"" by Los Amigos Invisibles ... Some much-needed tropical ... https://the.lacking.org","• ""Dun Dun"" by Los Amigos Invisibles",,,
2019-5-21,Rex's Blues,Entrance,Wandering Stranger,3:10,Tragic,"#nowplaying #kafm ""Rex's Blues"" by Entrance ... Tragic ... https://the.lacking.org","• ""Rex's Blues"" by Entrance",,,
2019-5-21,,,,,,,Recently on The Lacking Organization:,,,
2019-5-21,Teenage Dream (Looper Remix),IQU,Teenage Dream,3:58,A Japan / Scotland collaboration,"#nowplaying #kafm ""Teenage Dream (Looper Remix)"" by IQU ... A Japan / Scotland collaboration ... https://the.lacking.org","• ""Teenage Dream (Looper Remix)"" by IQU",https://www.youtube.com/watch?v=kJRGrdJ5WbQ,,
2019-5-21,Cora,The Mommyheads,,4:28,The always-intriguing Adam Elk,"#nowplaying #kafm ""Cora"" by The Mommyheads ... The always-intriguing Adam Elk ... https://the.lacking.org","• ""Cora"" by The Mommyheads",,,
2019-5-21,Song Seven,Swell,41 Is 20,4:45,Hazy afternoon drive,"#nowplaying #kafm ""Song Seven"" by Swell ... Hazy afternoon drive ... https://the.lacking.org","• ""Song Seven"" by Swell",,,
2019-5-21,Who Loves The Sun,The Velvet Underground,,2:46,Who cares what it does?,"#nowplaying #kafm ""Who Loves The Sun"" by The Velvet Underground ... Who cares what it does? ... https://the.lacking.org","• ""Who Loves The Sun"" by The Velvet Underground",,,
2019-5-21,,,,,,,Recently on The Lacking Organization:,,,
2019-5-21,Fana,La Dame Blanche,Bajo El Mismo Cielo,3:39,She’s not kidding,"#nowplaying #kafm ""Fana"" by La Dame Blanche ... She’s not kidding ... https://the.lacking.org","• ""Fana"" by La Dame Blanche",,,
2019-5-21,Cruel To Be Kind,Los Straitjackets,"What's So Funny About Peace, Love And Los Straitjackets",3:18,A soulful treatment,"#nowplaying #kafm ""Cruel To Be Kind"" by Los Straitjackets ... A soulful treatment ... https://the.lacking.org","• ""Cruel To Be Kind"" by Los Straitjackets",https://www.youtube.com/watch?v=mWCgp5JRkEQ,,
2019-5-21,Women Tied Up In Knots,Bongwater,The Power of Pussy,0:49,Those Japanese magazines,"#nowplaying #kafm ""Women Tied Up In Knots"" by Bongwater ... Those Japanese magazines ... https://the.lacking.org","• ""Women Tied Up In Knots"" by Bongwater",,,
2019-5-21,,,,,,,Recently on The Lacking Organization:,,,
2019-5-21,They Don't Know,Matthew Sweet & Susanna Hoffs,"Under the Covers, Volume 3",3:02,Missing Kirsty MacColl,"#nowplaying #kafm ""They Don't Know"" by Matthew Sweet & Susanna Hoffs ... Missing Kirsty MacColl ... https://the.lacking.org","• ""They Don't Know"" by Matthew Sweet & Susanna Hoffs",,,
2019-5-21,La Vida Es Llena De Cables,Señor Coconut,Around the World With Señor Coconut and His Orchestra,4:24,Alternate reality Kraftwerk,"#nowplaying #kafm ""La Vida Es Llena De Cables"" by Señor Coconut ... Alternate reality Kraftwerk ... https://the.lacking.org","• ""La Vida Es Llena De Cables"" by Señor Coconut",,,
2019-5-21,I Pushed You,The Woolly Bushmen,In Shambles,3:01,Hottest thing outta Florida,"#nowplaying #kafm ""I Pushed You"" by The Woolly Bushmen ... Hottest thing outta Florida ... https://the.lacking.org","• ""I Pushed You"" by The Woolly Bushmen",https://www.youtube.com/watch?v=6ukXR-efsIc,,
2019-5-21,Billboard 2,Perio,Medium Crash (20th Year Anniversary Reissue),3:24,Truly Swedish,"#nowplaying #kafm ""Billboard 2"" by Perio ... Truly Swedish ... https://the.lacking.org","• ""Billboard 2"" by Perio",,,
2019-5-21,,,,,,,Recently on The Lacking Organization:,,,
2019-5-21,Brazzaville,Stewart Copeland,The Rhythmatist,4:12,Chanting to start,"#nowplaying #kafm ""Brazzaville"" by Stewart Copeland ... Chanting to start ... https://the.lacking.org","• ""Brazzaville"" by Stewart Copeland",,,
2019-5-21,Jimmy's Off,Nevada Bachelors,Carrots & So On,3:25,Names have been changed,"#nowplaying #kafm ""Jimmy's Off"" by Nevada Bachelors ... Names have been changed ... https://the.lacking.org","• ""Jimmy's Off"" by Nevada Bachelors",,,
2019-5-21,Sunday Driver,The Rebel Set,Smidgen Pigeon,2:34,Every day of the week,"#nowplaying #kafm ""Sunday Driver"" by The Rebel Set ... Every day of the week ... https://the.lacking.org","• ""Sunday Driver"" by The Rebel Set",,,
2019-5-21,Da Funk,Daft Punk,Homework,5:30,Enjoy the video,"#nowplaying #kafm ""Da Funk"" by Daft Punk ... Enjoy the video ... https://the.lacking.org","• ""Da Funk"" by Daft Punk",https://www.youtube.com/watch?v=mmi60Bd4jSs,,
2019-5-21,,,,,,,Recently on The Lacking Organization:,,,
2019-5-21,I Am The Cosmos,This Mortal Coil,Blood (Remastered),4:06,Originally by Big Star,"#nowplaying #kafm ""I Am The Cosmos"" by This Mortal Coil ... Originally by Big Star ... https://the.lacking.org","• ""I Am The Cosmos"" by This Mortal Coil",,,
2019-5-21,Hallelujah Strike Gold,White Denim,Side Effects,3:18,In five,"#nowplaying #kafm ""Hallelujah Strike Gold"" by White Denim ... In five ... https://the.lacking.org","• ""Hallelujah Strike Gold"" by White Denim",https://www.youtube.com/watch?v=oQu02Qu-3YA,,
2019-5-21,Slaughter on 10th Avenue,SoCalled,Ghettoblaster,2:13,Slowing down,"#nowplaying #kafm ""Slaughter on 10th Avenue"" by SoCalled ... Slowing down ... https://the.lacking.org","• ""Slaughter on 10th Avenue"" by SoCalled",,,
2019-5-21,Spectral Dawn,John Vanderslice,The Cedars,5:09,It’s an eerie quest,"#nowplaying #kafm ""Spectral Dawn"" by John Vanderslice ... It’s an eerie quest ... https://the.lacking.org","• ""Spectral Dawn"" by John Vanderslice",,,
2019-5-21,,,,,,,Recently on The Lacking Organization:,,,
2019-5-21,Effluxion,Telekinesis,Effluxion,3:33,Fills out nicely,"#nowplaying #kafm ""Effluxion"" by Telekinesis ... Fills out nicely ... https://the.lacking.org","• ""Effluxion"" by Telekinesis",https://www.youtube.com/watch?v=1MjHFb2gtXc,,
2019-5-21,Piano,French Kicks,Young Lawyer,2:58,Oddly gaited,"#nowplaying #kafm ""Piano"" by French Kicks ... Oddly gaited ... https://the.lacking.org","• ""Piano"" by French Kicks",,,
2019-5-21,Honey Come Closer,Push Kings,Feel No Fade,5:14,American music,"#nowplaying #kafm ""Honey Come Closer"" by Push Kings ... American music ... https://the.lacking.org","• ""Honey Come Closer"" by Push Kings",,,
2019-5-21,,,,,,,Recently on The Lacking Organization:,,,
2019-5-21,Blue Flowers,Dr. Octagon,Dr. Octagonecologyst,3:17,Your insurance is high,"#nowplaying #kafm ""Blue Flowers"" by Dr. Octagon ... Your insurance is high ... https://the.lacking.org","• ""Blue Flowers"" by Dr. Octagon",https://www.youtube.com/watch?v=V9VYzNUXGDA,,
2019-5-21,Ambulance,These Animal Men,"(Come On, Join) The High Society",4:19,Too obscure by far,"#nowplaying #kafm ""Ambulance"" by These Animal Men ... Too obscure by far ... https://the.lacking.org","• ""Ambulance"" by These Animal Men",,,
2019-5-21,Bleep,Matt Surfin and Friends,Matt Surfin and Friends,3:19,So relaxing,"#nowplaying #kafm ""Bleep"" by Matt Surfin and Friends ... So relaxing ... https://the.lacking.org","• ""Bleep"" by Matt Surfin and Friends",,,
2019-5-21,,,,,,,Recently on The Lacking Organization:,,,
2019-5-21,Fallin Out,Øzwald,Sweet Delirium,3:05,Supertramp it,"#nowplaying #kafm ""Fallin Out"" by Øzwald ... Supertramp it ... https://the.lacking.org","• ""Fallin Out"" by Øzwald",https://www.youtube.com/watch?v=5DkwYKIljuA,,
2019-5-21,Mr. Pushkin Came to Shove,Combustible Edison,The Impossible World,4:39,Music for your heist,"#nowplaying #kafm ""Mr. Pushkin Came to Shove"" by Combustible Edison ... Music for your heist ... https://the.lacking.org","• ""Mr. Pushkin Came to Shove"" by Combustible Edison",,,
2019-5-21,Tura Satana,Flat Duo Jets,White Trees,1:36,Bomb the twist,"#nowplaying #kafm ""Tura Satana"" by Flat Duo Jets ... Bomb the twist ... https://the.lacking.org","• ""Tura Satana"" by Flat Duo Jets",,,
2019-5-21,,,,,,,Recently on The Lacking Organization:,,,
2019-5-21,The Art of Projection,Imperial Wax,Gastwerk Saboteurs,4:06,Nonstop fury,"#nowplaying #kafm ""The Art of Projection"" by Imperial Wax ... Nonstop fury ... https://the.lacking.org","• ""The Art of Projection"" by Imperial Wax",https://www.youtube.com/watch?v=gNBiGfGWNNY,,
2019-5-21,Casanova Lament,Frank Turner,Campfire Punkrock,2:16,Lamentable,"#nowplaying #kafm ""Casanova Lament"" by Frank Turner ... Lamentable ... https://the.lacking.org","• ""Casanova Lament"" by Frank Turner",,,
2019-5-21,Se Todos Fossem Iguais a Você,Cris Delanno,Grandes Canções: Clássicos de Tom Jobim,2:30,By Bossacucanova,"#nowplaying #kafm ""Se Todos Fossem Iguais a Você"" by Cris Delanno ... By Bossacucanova ... https://the.lacking.org","• ""Se Todos Fossem Iguais a Você"" by Cris Delanno",,,
2019-5-21,Strobe Light Beatdown (Bonus Track),Monster Magnet,Last Patrol,4:26,A menacing waltz,"#nowplaying #kafm ""Strobe Light Beatdown (Bonus Track)"" by Monster Magnet ... A menacing waltz ... https://the.lacking.org","• ""Strobe Light Beatdown (Bonus Track)"" by Monster Magnet",,,
2019-5-21,,,,,,,Recently on The Lacking Organization:,,,
2019-5-21,Almost Home,Moby,Innocents,6:01,Sparkling moodtime,"#nowplaying #kafm ""Almost Home"" by Moby ... Sparkling moodtime ... https://the.lacking.org","• ""Almost Home"" by Moby",,,
