airdate,seq,song,artist,album,time,notes,twitter,facebook,video,airdate,song
2021-12-07,0,,,,,"The story of Nell Smith & The Flaming Lips is as improbable and unexpected as their album full of Nick Cave covers. Existing in a triangular universe of mutual admiration, _Where the Viaduct Looms_ gave us the opening track tonight, the menacing “Red Right Hand”.",,Recently on The Lacking Organization:,,,
2021-12-07,1,Red Right Hand,Nell Smith & The Flaming Lips,Where The Viaduct Looms,4:34,Originally from Nick Cave + the Bad Seeds,"NOW PLAYING: ""D.R.I.N.K."" by Asylum Street Spankers ... I’m brokenhearted… ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""D.R.I.N.K."" by Asylum Street Spankers",,,
2021-12-07,2,,,,,,,Recently on The Lacking Organization:,,,
2021-12-07,3,Trouble with My Lover,Robert Plant & Alison Krauss,Raise The Roof (Deluxe Edition),4:04,The power is squared,"NOW PLAYING: ""The Basement"" by The Jazz Butcher Conspiracy ... Spy theme for hire ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""The Basement"" by The Jazz Butcher Conspiracy",,,
2021-12-07,4,Turning Green,Courtney Barnett,"Things Take Time, Take Time",4:19,Eating up the miles,"NOW PLAYING: ""Big Saturday"" by The Jazz Butcher Conspiracy ... The biggest ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Big Saturday"" by The Jazz Butcher Conspiracy",,,
2021-12-07,5,Softcore War,hollAnd,,3:46,Unending resonance,"NOW PLAYING: ""Partytime"" by The Jazz Butcher Conspiracy ... Better than a cold bath with someone you dislike ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Partytime"" by The Jazz Butcher Conspiracy",,,
2021-12-07,6,,,,,,"NOW PLAYING: ""President Reagan's Birthday Present"" by The Jazz Butcher Conspiracy ... Very very ‘80s ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""President Reagan's Birthday Present"" by The Jazz Butcher Conspiracy",,,
2021-12-07,7,Penny For Your Thoughts,My Morning Jacket,My Morning Jacket,4:47,Traveling in time,"NOW PLAYING: ""President Reagan's Birthday Present"" by The Jazz Butcher Conspiracy ... Very very ‘80s ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""President Reagan's Birthday Present"" by The Jazz Butcher Conspiracy",,,
2021-12-07,8,Everybody Knows,Concrete Blonde,Still In Hollywood,4:45,Just common knowledge,"NOW PLAYING: ""President Reagan's Birthday Present"" by The Jazz Butcher Conspiracy ... Very very ‘80s ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""President Reagan's Birthday Present"" by The Jazz Butcher Conspiracy",,,
2021-12-07,9,I'd Love To Change The World,Ten Years After,,3:44,Has not aged at all,,,,,
2021-12-07,10,,,,,,,,,,
2021-12-07,11,Change,Big Thief,Time Escaping,4:55,Slow and smoldering,,,,,
2021-12-07,12,It's Love,Chris Knox,,2:35,"1,000% Knox energy",,,,,
2021-12-07,13,I Won't Hesitate,La Luz,La Luz,2:23,Holding no regrets,,,,,
2021-12-07,14,,,,,,,,,,
2021-12-07,15,Bajo las Sombras,"Santiago Motorizado, Anabella Cartolano","Canciones Sobre una Casa, Cuatro Amigos y un Perro",1:46,With a Scottish bounce,,,,,
2021-12-07,16,The State That I Am In,Belle & Sebastian,,4:45,A pastoral benchmark,,,,,
2021-12-07,17,General Hugging Center,Ray Wonder,,3:37,Meandering melody,,,,,
2021-12-07,18,,,,,,,,,,
2021-12-07,19,Welcome to Paradise Lost,Taraka,Welcome To Paradise Lost,3:29,Single string riffing,,,,,
2021-12-07,20,(She Sings Like) Joey Ramone,The Pulsebeats,Lookin' Out,2:56,Sign her up,,,,,
2021-12-07,21,Kool Thing,Sonic Youth,CMJ 500,4:06,Apathy and ignorance,,,,,
2021-12-07,22,,,,,,,,,,
2021-12-07,23,Ultraviolet Stone,Goodbye Honolulu,Goodbye Honolulu,4:16,Hot and heavy,,,,,
2021-12-07,24,Lipstick Vogue (feat. Morat),Elvis Costello & The Attractions,Spanish Model,3:32,Muy enojado,,,,,
2021-12-07,25,Ma And Pa,Fishbone,,3:20,Malfunctioning parental units,,,,,
2021-12-07,26,Decision At Midnight,The Toasters,,3:40,Time is running out,,,,,
2021-12-07,27,,,,,,,,,,
2021-12-07,28,Artvertisement,Darrin Bradbury,Artvertisement,1:10,You are the product,,,,,
2021-12-07,29,Coco,Stewart Copeland,,3:56,Race you to the Gong Rock,,,,,
2021-12-07,30,Spanish Coin,Guided By Voices,It's Not Them. It Couldn't Be Them. It Is Them!,3:20,With a flamenco feel,,,,,
2021-12-07,31,It Don't Mean A Thing (If It Aint Got That Swing),Chester & Lester,,2:59,Aka Chet and Les,,,,,
2021-12-07,32,,,,,,,,,,
2021-12-07,33,Something Ain’t Right,Nathaniel Rateliff & The Night Sweats,The Future,3:35,"An ambling feel, almost a mosey",,,,,
2021-12-07,34,There Must Be a Song Like You,Helado Negro,Far In,4:50,Music for fading light,,,,,
2021-12-07,35,Riddled With Ticks,This Is The Kit,Moonshine Freeze,3:31,Delicate pluckings,,,,,
2021-12-07,36,Jigsaw,That 1 Guy,,2:57,Thumps and plucks,,,,,
2021-12-07,37,,,,,,,,,,
2021-12-07,38,New Thing,The Allergies,Promised Land,3:30,Implacable bassline,,,,,
2021-12-07,39,Green Onions,Booker T. & the MG's,"The Complete Stax Singles, Vol. 1 (1962-1967)",2:54,A classy excursion,,,,,
2021-12-07,40,Give It Up,Jo Bisso,Africa Airways One (Funk Connection 1973-1980),4:02,African horn wails,,,,,
2021-12-07,41,,,,,,,,,,
2021-12-07,42,Armageddon Days (Are Here Again) (Live),The The,The Comeback Special,5:30,Not quite a ballroom blitz,,,,,
2021-12-07,43,Outside Chance (Acoustic),Melvins,Five Legged Dog,2:11,Somewhere off the timeline,,,,,
2021-12-07,44,Quiet Voices,The Dodos,Grizzly Peak,4:09,Fragments and shadows,,,,,
2021-12-07,45,The Black Angel’s Death Song,Fontaines D.C.,I’ll Be Your Mirror: A Tribute to The Velvet Underground & Nico,3:12,Background screeching for completeness,,,,,
2021-12-07,46,,,,,,,,,,
2021-12-07,47,The Evidence,Snapped Ankles,Forest Of Your Problems,3:27,Intensely aerobic,,,,,
2021-12-07,48,White Trash Raga,The Mermen,,5:22,As heard in the trailer park,,,,,
2021-12-07,49,One World (Not Three),The Police,Ghost In The Machine,4:47,Count them out,,,,,
2021-12-07,50,Pulsating Dub,Mungo's Hi Fi,Antidote,5:27,Heavy cycles,,,,,
2021-12-07,51,,,,,,,,,,
2021-12-07,52,Last Chance to Dance Trance (Perhaps),"Medeski, Martin + Wood",,7:40,Rattling the bones,,,,,
