airdate,song,artist,album,time,notes,twitter,facebook,video
2019-1-22,,,,,"The usual random process of Lacking Selection has yielded a playlist that will trigger recognition in Nick Lowe fans, without actually playing any Nick Lowe. It also yielded a set in the second hour that went from “Fantastic” to “Impossible”.",,Recently on The Lacking Organization:,
2019-1-22,Sandman,BRONCHO,Bad Behavior,3:12,Driving fast in the dark,"#nowplaying #kafm ""Sandman"" by BRONCHO ... Driving fast in the dark ... https://the.lacking.org","• ""Sandman"" by BRONCHO",
2019-1-22,Nail I Couldn't Bite,The Spirit Of The Beehive,Hypnic Jerks,5:16,Woozy loops,"#nowplaying #kafm ""Nail I Couldn't Bite"" by The Spirit Of The Beehive ... Woozy loops ... https://the.lacking.org","• ""Nail I Couldn't Bite"" by The Spirit Of The Beehive",
2019-1-22,I Took Her Love For Granted,Hefner,The Fidelity Wars,2:36,I feel beautiful,"#nowplaying #kafm ""I Took Her Love For Granted"" by Hefner ... I feel beautiful ... https://the.lacking.org","• ""I Took Her Love For Granted"" by Hefner",https://www.youtube.com/watch?v=qJKZaLPg8ig
2019-1-22,,,,,,,Recently on The Lacking Organization:,
2019-1-22,In Blood,Billy Childish & Holly Golightly,In Blood,3:16,One chord to rule them all,"#nowplaying #kafm ""In Blood"" by Billy Childish & Holly Golightly ... One chord to rule them all ... https://the.lacking.org","• ""In Blood"" by Billy Childish & Holly Golightly",https://www.youtube.com/watch?v=Ant3eK_BNFE
2019-1-22,Trying Times,Jerry Jones,Studio One Rocksteady 2,4:34,Never out of style,"#nowplaying #kafm ""Trying Times"" by Jerry Jones ... Never out of style ... https://the.lacking.org","• ""Trying Times"" by Jerry Jones",
2019-1-22,Sofa,The Glands,Double Coda,2:29,It's a comfortable sofa,"#nowplaying #kafm ""Sofa"" by The Glands ... It's a comfortable sofa ... https://the.lacking.org","• ""Sofa"" by The Glands",
2019-1-22,Ordinary Day,Mirah,Understanding,4:12,"Congratulations, Mirah","#nowplaying #kafm ""Ordinary Day"" by Mirah ... Congratulations, Mirah ... https://the.lacking.org","• ""Ordinary Day"" by Mirah",
2019-1-22,,,,,,,Recently on The Lacking Organization:,
2019-1-22,Run Away (The Sequel),Darling New Neighbors,Everyday is Saturday Night,2:01,Quite understated,"#nowplaying #kafm ""Run Away (The Sequel)"" by Darling New Neighbors ... Quite understated ... https://the.lacking.org","• ""Run Away (The Sequel)"" by Darling New Neighbors",Known Duplicates
2019-1-22,Ton O' Luv,Devo,Freedom of Choice,2:30,Do the robot,"#nowplaying #kafm ""Ton O' Luv"" by Devo ... Do the robot ... https://the.lacking.org","• ""Ton O' Luv"" by Devo",
2019-1-22,April 1724,Pluxus,European Onion,2:44,Side scroller,"#nowplaying #kafm ""April 1724"" by Pluxus ... Side scroller ... https://the.lacking.org","• ""April 1724"" by Pluxus",
2019-1-22,Percolate,Kim Lenz,Slowly Speeding,2:04,Hot brew,"#nowplaying #kafm ""Percolate"" by Kim Lenz ... Hot brew ... https://the.lacking.org","• ""Percolate"" by Kim Lenz",https://www.youtube.com/watch?v=V2eazQRLHJg
2019-1-22,,,,,,,Recently on The Lacking Organization:,
2019-1-22,Not Given Lightly,Chris Knox ,Seizure,5:06,New Zealand genius,"#nowplaying #kafm ""Not Given Lightly"" by Chris Knox  ... New Zealand genius ... https://the.lacking.org","• ""Not Given Lightly"" by Chris Knox ",
2019-1-22,When I Write The Book,Rockpile,Seconds of Pleasure,3:18,Maybe some magic moment,"#nowplaying #kafm ""When I Write The Book"" by Rockpile ... Maybe some magic moment ... https://the.lacking.org","• ""When I Write The Book"" by Rockpile",
2019-1-22,Bit Logic,The Bottle Rockets,Bit Logic,3:16,Brand new retro,"#nowplaying #kafm ""Bit Logic"" by The Bottle Rockets ... Brand new retro ... https://the.lacking.org","• ""Bit Logic"" by The Bottle Rockets",https://www.youtube.com/watch?v=ovH-wB7WQvg
2019-1-22,6 Cats And A Podium,Tricky Woo,,5:55,Boogie colossus,"#nowplaying #kafm ""6 Cats And A Podium"" by Tricky Woo ... Boogie colossus ... https://the.lacking.org","• ""6 Cats And A Podium"" by Tricky Woo",
2019-1-22,,,,,,,Recently on The Lacking Organization:,
2019-1-22,How Will I Find You?,Jeff Tweedy,WARM,6:06,Slow burn,"#nowplaying #kafm ""How Will I Find You?"" by Jeff Tweedy ... Slow burn ... https://the.lacking.org","• ""How Will I Find You?"" by Jeff Tweedy",
2019-1-22,Everybody's Talking,Bongwater,The Big Sell-Out,3:17,Doesn’t get more NYC,"#nowplaying #kafm ""Everybody's Talking"" by Bongwater ... Doesn’t get more NYC ... https://the.lacking.org","• ""Everybody's Talking"" by Bongwater",https://www.youtube.com/watch?v=31u792zlmko
2019-1-22,Corazón,Titán,Elevator,4:38,Brazilian blowout,"#nowplaying #kafm ""Corazón"" by Titán ... Brazilian blowout ... https://the.lacking.org","• ""Corazón"" by Titán",
2019-1-22,,,,,,,Recently on The Lacking Organization:,
2019-1-22,Fantastic,Mellow,Perfect Colors,4:27,from the world of tomorrow,"#nowplaying #kafm ""Fantastic"" by Mellow ... from the world of tomorrow ... https://the.lacking.org","• ""Fantastic"" by Mellow",
2019-1-22,Island In The Sun,Weezer,The Green Album,3:21,Doesn't age,"#nowplaying #kafm ""Island In The Sun"" by Weezer ... Doesn't age ... https://the.lacking.org","• ""Island In The Sun"" by Weezer",
