"date","","song","artist","album","time","notes","twitter","facebook","video"
"2024-09-17","0","","","","","It’s time for the return of **Version Control**, the occasional gathering of music as interpreted by someone other than the artists that wrote the song or made it famous. You know, covers. After the notorious Cover Drought of 2023, we have a full episode of covers ranging from the obscure to the revolutionary.","NOW PLAYING: ""Burial Ground"" by The Decemberists ... A happy place ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","",""
"2024-09-17","1","Waiting Room","Failure","Silence Is A Dangerous Sound: A Tribute To Fugazi","3:20","Take a number","","",""
"2024-09-17","2","","","","","","NOW PLAYING: ""I'll Be There"" by Delicate Steve ... Quite very breezy ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","",""
"2024-09-17","3","Loser","Tom Maroon","Flannel Dreams ","4:06","It’s about time","NOW PLAYING: ""Bluish"" by Animal Collective ... It’s about the kink ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","",""
"2024-09-17","4","Bike","Peter & The Test Tube Babies","Punk Floyd - A Tribute To Pink Floyd","2:44","A very fast bike","NOW PLAYING: ""Watersong"" by Cranes ... Your typical fairy waltz ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","",""
"2024-09-17","5","","","","","","NOW PLAYING: ""keygen memory"" by Full Body 2 ... Using all the bandwidth ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","",""
"2024-09-17","6","Euro Trash Girl","Chicks On Speed","Will Save Us All","4:02","Search the world over","","",""
"2024-09-17","7","Gouge Away","The Promise Ring","Where Is My Mind: A Tribute To The Pixies","3:00","Sharp edges and all","NOW PLAYING: ""On My Way"" by Mestizo Beat ... Cop show car chase ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","",""
"2024-09-17","8","","","","","","NOW PLAYING: ""Honey"" by Moby ... He wants his records back ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","",""
"2024-09-17","9","You Really Got Me / Song 2","Artichoke","Echoes From The Century Next Door","3:42","Woo hoo","NOW PLAYING: ""Lithium (Club Des Belugas Extended Mix)"" by Maya Fadeeva ... Originally from Nirvana ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","",""
"2024-09-17","10","Rock & Roll Pest Control","The Presidents Of The United States Of America","This One's for the Fellows","2:32","Nobody beats harder than Tad","NOW PLAYING: ""Monolith"" by Mr. Chop ... Southern hemispherical ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","",""
"2024-09-17","11","","","","","","","",""
"2024-09-17","12","Muswell Hillbilly","Southern Culture On The Skids","Countrypolitan Favorites","4:43","Their West Virginia hearts","NOW PLAYING: ""Forget"" by Dehd ... Rich textures ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","",""
"2024-09-17","13","Itchycoo Park","Robyn Hitchcock","1967","3:14","Blow your mind","NOW PLAYING: ""Insensible"" by Juana Molina ... Pensive on the piano ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","",""
"2024-09-17","14","","","","","","NOW PLAYING: ""Nasali Nini"" by KOKOKO! ... Keeping spirits at bay ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","",""
"2024-09-17","15","Soul Finger","Pufftube","Emergency Peanut","2:03","Out of control","NOW PLAYING: ""Halogram"" by Atom™ ... Communications from the Lagrange points ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","",""
"2024-09-17","16","The Lunatics (Have Taken Over the Asylum)","Beatsteaks","PLEASE","3:13","Very ominous","","",""
"2024-09-17","17","","","","","","NOW PLAYING: ""Wendorlan"" by Squarepusher ... Accelerating the bitcrush ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","",""
"2024-09-17","18","Take Five","Rice & Freetown","","4:03","In four!","","",""
"2024-09-17","19","The Harder They Come","Joe Jackson","Classic Joe Jackson","3:54","Joe’s got soul","","",""
"2024-09-17","21","","","","","","","",""
"2024-09-17","22","Eye Of Fatima Pt 1","Eyelids","No Jigsaw","3:04","Sliding up to the heavens","","",""
"2024-09-17","23","Photograph","Camper Van Beethoven","Camper Vantiquities","3:14","So many possibilities","","",""
"2024-09-17","24","That Ain't Bad","Ben Lee","","1:42","Aussie candy pop","","",""
