airdate,song,artist,album,time,notes,twitter,facebook,video,,
2020-03-17,,,,,"The Musée National stood like a squat block, facing the highway at an angle and mirrored to the left by the library. The hu hu sat inside, waiting in the wing housing the musical instrument collection. The surgeon nervously handled the endoscope case, dusty from the helicopter ride that had brought them to N’Djamena. The calligrapher was clearly nervous but their services would only be required for brief minutes while they inspected the inscription on the inside of the ancient calabash.",,Recently on The Lacking Organization:,https://www.youtube.com/playlist?list=PLChm3Ffgt_gkjE4N4K0i-s6GYnSpzq1gz,,
2020-03-17,Undone,Clifffs,Panic Attack,2:01,Bass menace,"#nowplaying #kafm ""Undone"" by Clifffs ... Bass menace ... https://the.lacking.org","• ""Undone"" by Clifffs",,,
2020-03-17,Ditch,The Jon Spencer Blues Explosion,Orange,2:35,Diggin it,"#nowplaying #kafm ""Ditch"" by The Jon Spencer Blues Explosion ... Diggin it ... https://the.lacking.org","• ""Ditch"" by The Jon Spencer Blues Explosion",,,
2020-03-17,Again And So On,Kinky,Reina,2:40,Que fonki,"#nowplaying #kafm ""Again And So On"" by Kinky ... Que fonki ... https://the.lacking.org","• ""Again And So On"" by Kinky",,,
2020-03-17,Party Started,The Cat Empire,Two Shoes,3:48,All the way to Australia,"#nowplaying #kafm ""Party Started"" by The Cat Empire ... All the way to Australia ... https://the.lacking.org","• ""Party Started"" by The Cat Empire",https://www.youtube.com/watch?v=l7lGm_yJiIo,,
2020-03-17,,,,,,,Recently on The Lacking Organization:,,,
2020-03-17,Trou noir,Double Date with Death,L'Au-Delà,1:53,Le garage,"#nowplaying #kafm ""Trou noir"" by Double Date with Death ... Le garage ... https://the.lacking.org","• ""Trou noir"" by Double Date with Death",https://www.youtube.com/watch?v=EAqbgaw2-xk,,
2020-03-17,Impossible Germany,Jen Cloher,Wilco Covered (Uncut November 2019),4:23,Originally by WIlco,"#nowplaying #kafm ""Impossible Germany"" by Jen Cloher ... Originally by WIlco ... https://the.lacking.org","• ""Impossible Germany"" by Jen Cloher",,,
2020-03-17,Have You Seen Jackie?,The Dukes Of Stratosphear,Psurroundabout Ride,3:21,Retrodelic popnobbery,"#nowplaying #kafm ""Have You Seen Jackie?"" by The Dukes Of Stratosphear ... Retrodelic popnobbery ... https://the.lacking.org","• ""Have You Seen Jackie?"" by The Dukes Of Stratosphear",https://www.youtube.com/watch?v=lisun0lCD8w,,
2020-03-17,(I Can't Get No) Satisfaction,Devo,Pioneers Who Got Scalped: The Anthology (Disc 1),2:41,Moves like Jagger,"#nowplaying #kafm ""(I Can't Get No) Satisfaction"" by Devo ... Moves like Jagger ... https://the.lacking.org","• ""(I Can't Get No) Satisfaction"" by Devo",https://www.youtube.com/watch?v=jadvt7CbH1o,,
2020-03-17,,,,,,,Recently on The Lacking Organization:,,,
2020-03-17,Only In a Man's World,Field Music,Making a New World,2:46,At their talking headiest,"#nowplaying #kafm ""Only In a Man's World"" by Field Music ... At their talking headiest ... https://the.lacking.org","• ""Only In a Man's World"" by Field Music",https://www.youtube.com/watch?v=ft__PS9rFAU,,
2020-03-17,Rub Alcohol Blues,The Fiery Furnaces,Gallowsbird's Bark,2:04,Back to the weird times,"#nowplaying #kafm ""Rub Alcohol Blues"" by The Fiery Furnaces ... Back to the weird times ... https://the.lacking.org","• ""Rub Alcohol Blues"" by The Fiery Furnaces",https://www.youtube.com/watch?v=CsYnvZwnnUI,,
2020-03-17,In The Evening (It's Hard To Tell Who's Going To Love You The Best),Karen Dalton,The Record Shop-30 Years Of Rough Trade Shops,4:31,Haunted voice,"#nowplaying #kafm ""In The Evening (It's Hard To Tell Who's Going To Love You The Best)"" by Karen Dalton ... Haunted voice ... https://the.lacking.org","• ""In The Evening (It's Hard To Tell Who's Going To Love You The Best)"" by Karen Dalton",https://www.youtube.com/watch?v=Hl9skT78iWI,,
2020-03-17,Waiting for My Baby,The Obscuritones,Don't Stop Her!,2:43,olskool,"#nowplaying #kafm ""Waiting for My Baby"" by The Obscuritones ... olskool ... https://the.lacking.org","• ""Waiting for My Baby"" by The Obscuritones",https://www.youtube.com/watch?v=-p8lF28QhFY,,
2020-03-17,,,,,,,Recently on The Lacking Organization:,,,
2020-03-17,Ngayishela Yavuma,Dilika,Homeland,3:02,South African for sure,"#nowplaying #kafm ""Ngayishela Yavuma"" by Dilika ... South African for sure ... https://the.lacking.org","• ""Ngayishela Yavuma"" by Dilika",,,
2020-03-17,Ladaney (Woman's Name),Dur-Dur Band,Mogadisco - Dancing Mogadishu (Somalia 1972-1991),5:06,Onward to East Africa,"#nowplaying #kafm ""Ladaney (Woman's Name)"" by Dur-Dur Band ... Onward to East Africa ... https://the.lacking.org","• ""Ladaney (Woman's Name)"" by Dur-Dur Band",,,
2020-03-17,A Processional For Keith Emerson / Look Now,Home,18,7:16,No kidding,"#nowplaying #kafm ""A Processional For Keith Emerson / Look Now"" by Home ... No kidding ... https://the.lacking.org","• ""A Processional For Keith Emerson / Look Now"" by Home",https://www.youtube.com/watch?v=JwZ1o6HuwCU,,
2020-03-17,,,,,,,Recently on The Lacking Organization:,,,
2020-03-17,Odelia,Black Lips,Sing In A World That's Falling Apart,2:22,Woke up singing this,"#nowplaying #kafm ""Odelia"" by Black Lips ... Woke up singing this ... https://the.lacking.org","• ""Odelia"" by Black Lips",https://www.youtube.com/watch?v=SdJ1kWE4b-M,,
