airdate,song,artist,album,time,notes,twitter,facebook,video,airdate,song
2020-12-03,,,,,"The Shilin Night Market had seemed to grow even more chaotic in the intervening years, yet the vendors and customers still retained their preternatural calm, as if the events happening all around them were due to forces completely out of their control. As the skeptic checked the status lights on the Stinky Tofu Containment Device for the seventh time that mission, the inspector pinged the jetpacks they had secured under a table of bejeweled phone cases to make sure they were primed for a quick getaway. Their progress came to a sudden halt as they considered the sign before them: “Small Sausage In Large Sausage - $120”",,Recently on The Lacking Organization:,,,
2020-12-03,Nashville Record Co.,The Nude Party,Midnight Manor,3:11,High aspirations indeed,,,,,
2020-12-03,Raising Tide,Home,,4:37,Floating all boats,,,,,
2020-12-03,Panes Et Circenses,Os Mutantes,,3:38,Hasn’t aged one day,,,,,
2020-12-03,,,,,,,,,,
2020-12-03,See Monkey,Elvis Perkins,Creation Myths,5:20,What about the other two?,,,,,
2020-12-03,Are 'Friends' Electric?,Gary Numan/Tubeway Army,,5:23,Well… are they?,,,,,
2020-12-03,Obedience School,Brian Dewan,Hello Recording Club 1993/03,2:40,No one tells me what to do,,,,,
2020-12-03,Roma Fade,Andrew Bird,Panthology Songs II,4:57,What a whistle.,,,,,
2020-12-03,,,,,,,,,,
2020-12-03,Kill Them With Kindness,IDLES,Ultra Mono,3:50,A deceptive start,,,,,
2020-12-03,The Mirror,Metz,Atlas Vending,5:03,Hott Metz,,,,,
2020-12-03,Epoxy For Example,fIREHOSE,,2:35,A jazzy interlude for the fans,,,,,
2020-12-03,,,,,,,,,,
2020-12-03,"It Takes a Lot to Laugh, It Takes a Train to Cry",Yo La Tengo,Sleepless Night,2:58,Originally by Bob Dylan,,,,,
2020-12-03,"Signed, Sealed, Delivered I'm Yours",Sharon Jones & The Dap-Kings,Just Dropped In (To See What Condition My Rendition Was In),2:35,For all the package handlers this season,,,,,
2020-12-03,Me Van A Matar,Julieta Venegas,,4:02,Paranoia,,,,,
2020-12-03,,,,,,,,,,
2020-12-03,Don't Let Me Run,Blitzen Trapper,Holy Smokes Future Jokes,3:12,Stay nearby,,,,,
2020-12-03,Hombre Secreto (Secret Agent Man),The Plugz,,1:49,Me han dado un numero,,,,,
2020-12-03,My Baby Likes To Boogaloo,The Woggles,Sleazefest!,2:31,Atlanta grease bucket time!,,,,,
2020-12-03,,,,,,,,,,
2020-12-03,Anything For Boo,Eels,Earth to Dora,3:24,Anything,,,,,
2020-12-03,Lying There,Howe Gelb,The Listener,4:13,Lackadaisical wisdom,,,,,
2020-12-03,Dandelions,Kurt Vile,"Speed, Sound, Lonely KV EP",6:35,Just being a little exotic,,,,,
2020-12-03,Excesses,Heavy Vegetable,,2:50,Originally by Klark Kent,,,,,
2020-12-03,,,,,,,,,,
2020-12-03,Strange to Explain,Woods,Strange To Explain,3:35,Unusual and uncommon,,,,,
2020-12-03,Perfect,Petty Booka,,4:21,Love these ladies,,,,,
2020-12-03,Tight Like That,Asylum Street Spankers,,3:37,Another seamless mashup,,,,,
2020-12-03,,,,,,,,,,
2020-12-03,No Endodontic Treatment,A Tale of Golden Keys,The Only Thing That's Real,4:00,Ouch,,,,,
2020-12-03,13 Chocolate Treadmill,Snake Eyes,,4:31,Chopped up,,,,,
2020-12-03,On Your Knees,The Herbaliser,,4:11,Funky times,,,,,
2020-12-03,Tangente,Pole,Fading,5:08,Overunderstated,,,,,
2020-12-03,,,,,,,,,,
2020-12-03,Frame By Frame (King Crimson),Rob Crow,Everybody's Got Damage,3:49,Originally by King Crimson,,,,,
2020-12-03,Powder Blue,Ween,,4:17,With the entire Muhammad Ali outro,,,,,
2020-12-03,You Turn Me On,Ian Whitcomb,,2:45,Ancient truths,,,,,
2020-12-03,Freakin' Out,Graham Coxon,,3:42,About time,,,,,
2020-12-03,,,,,,,,,,
2020-12-03,Run Down,North Americans,Roped In,3:28,Resonating,,,,,
2020-12-03,Wake Up,XTC,Fossil Fuel - The XTC Singles Collection 77-92 (Disc 2),3:41,Polyrhythmic,,,,,
2020-12-03,A World Without Love,Blue Skies For Black Hearts,,2:56,Variation and imitation,,,,,
2020-12-03,,,,,,,,,,
2020-12-03,Strawberry Sunset,Certain Animals,Songs To Make You Move,2:35,Bring your own matchstick men,,,,,
2020-12-03,Bosco's Blues,The Sugarman Three & Co.,,3:03,Smokin’,,,,,
2020-12-03,Drums A-Go-Go,The Hollywood Persuaders,,2:22,Heavy menace,,,,,
2020-12-03,,,,,,,,,,
2020-12-03,Bewise,"Bootsy Collins feat. Robert ""Bewise"" Harding",The Power of the One (Bootsy Collins),4:08,Chock full of advice,,,,,
2020-12-03,Special Edition (feat. MC Slave),Fat Freddy's Drop,LOCK-IN,7:32,Woozy feelings,,,,,
2020-12-03,U Mastru Di Lu Sonu,La Musica De La Mafia,,2:50,Don’t eff with the Sicilians,,,,,
2020-12-03,,,,,,,,,,
2020-12-03,Centaur Skin,Tobacco,Hot Wet & Sassy,3:59,Six limbs is enough,,,,,
