airdate,song,artist,album,time,notes,twitter,facebook,video,,
2019-3-12,,,,,"The Cadillac engine roared with naked abandon behind the driver. It was the familiar rumble of the seven-liter-plus workhorse, but its power was unleashed on a propellor instead of a bulky automatic transmission. At the airboat’s prow, the tracker kept an eye on the reeds that protruded in clumps from the murky water.  Barely audible on the comm link were the strains of some forgotten psychedelic blues. A promising glint along the mangroves gave hope they had found the downed satellite. It turned out to be the stare of a brooding twelve-foot alligator, unwilling to leave the scene. The search continued.",,Recently on The Lacking Organization:,,,
2019-3-12,Cheye Calvo,American High,U.N. Article 14,2:29,Sweet sweet collapse,"#nowplaying #kafm ""Cheye Calvo"" by American High ... Sweet sweet collapse ... https://the.lacking.org","• ""Cheye Calvo"" by American High",https://www.youtube.com/watch?v=ozzyleePX7s,,
2019-3-12,National Debate,R Stevie Moore,Afterlife,3:46,Like an XTC flashback,"#nowplaying #kafm ""National Debate"" by R Stevie Moore ... Like an XTC flashback ... https://the.lacking.org","• ""National Debate"" by R Stevie Moore",,,
2019-3-12,I Don't Wanna Go,Coco Hames,Coco Hames,2:49,Girl groups afire,"#nowplaying #kafm ""I Don't Wanna Go"" by Coco Hames ... Girl groups afire ... https://the.lacking.org","• ""I Don't Wanna Go"" by Coco Hames",,,
2019-3-12,,,,,,,Recently on The Lacking Organization:,,,
2019-3-12,The Bright Side,They Might Be Giants,I Like Fun,2:29,Can't have too much,"#nowplaying #kafm ""The Bright Side"" by They Might Be Giants ... Can't have too much ... https://the.lacking.org","• ""The Bright Side"" by They Might Be Giants",,,
2019-3-12,Wait (Don't Rush Me),Tony Cook,,3:45,Funk emigre,"#nowplaying #kafm ""Wait (Don't Rush Me)"" by Tony Cook ... Funk emigre ... https://the.lacking.org","• ""Wait (Don't Rush Me)"" by Tony Cook",,,
2019-3-12,Until The Fire,Ladytron,Ladytron,5:36,Keeping warm,"#nowplaying #kafm ""Until The Fire"" by Ladytron ... Keeping warm ... https://the.lacking.org","• ""Until The Fire"" by Ladytron",,,
2019-3-12,Lunático,Gotan Project,,3:00,Mad tango,"#nowplaying #kafm ""Lunático"" by Gotan Project ... Mad tango ... https://the.lacking.org","• ""Lunático"" by Gotan Project",https://www.youtube.com/watch?v=4qhpy_NGp1g,,
2019-3-12,,,,,,,Recently on The Lacking Organization:,,,
2019-3-12,Sins Are Forgiven,The Dandy Warhols,Why You So Crazy,2:26,Cashing in,"#nowplaying #kafm ""Sins Are Forgiven"" by The Dandy Warhols ... Cashing in ... https://the.lacking.org","• ""Sins Are Forgiven"" by The Dandy Warhols",https://www.youtube.com/watch?v=lSopMPPv4VU,,
2019-3-12,Blue And Pink,Mike Krol,Power Chords,3:33,Each and both,"#nowplaying #kafm ""Blue And Pink"" by Mike Krol ... Each and both ... https://the.lacking.org","• ""Blue And Pink"" by Mike Krol",,,
2019-3-12,#9,Commercial,,4:51,The ninest,"#nowplaying #kafm ""#9"" by Commercial ... The ninest ... https://the.lacking.org","• ""#9"" by Commercial",,,
2019-3-12,Spinning Wheel,What!,,4:56,Dub magic,"#nowplaying #kafm ""Spinning Wheel"" by What! ... Dub magic ... https://the.lacking.org","• ""Spinning Wheel"" by What!",,,
2019-3-12,,,,,,,Recently on The Lacking Organization:,,,
2019-3-12,Bubblehouse,"Medeski, Martin & Wood",Bubblehouse - EP,4:30,Bubbling up,"#nowplaying #kafm ""Bubblehouse"" by Medeski, Martin & Wood ... Bubbling up ... https://the.lacking.org","• ""Bubblehouse"" by Medeski, Martin & Wood",,,
