airdate,song,artist,album,time,notes,twitter,facebook,video,,
2020-02-04,,,,,"“Did you say you wanted FIVE?” asked the turkey-leg vendor, his incredulity betraying the slightest bit of Norwegian accent. The crowds at the Trondenes Middle Ages Visitor Park thronged past as the young man counted the hands available to the pair before him, performed a simple matching algorithm to the five turkey-legs being requested, and came up with a non-computing value. “We’re hungry,” offered the machinist helpfully. The gymnast kept an eye out for Sverre the allodialist. They needed to have a few words with him about the land titles, preferably in the privacy of the sleek three-man catamaran that had discretely brought them here. The half-darkening of the sky that passed for night at these latitudes meant the usual tactics were out and they would have to convince him to come willingly.",,Recently on The Lacking Organization:,https://www.youtube.com/playlist?list=PLChm3Ffgt_gm5oQO9r9-aHCfOZVS1TpEM,,
2020-02-04,La Cumbia De La Muerte,Mutagénicos,3,2:46,Dancing with death,"#nowplaying #kafm ""La Cumbia De La Muerte"" by Mutagénicos ... Dancing with death ... https://the.lacking.org","• ""La Cumbia De La Muerte"" by Mutagénicos",https://www.youtube.com/watch?v=3-frUWozSJw,,
2020-02-04,The Infamous Bill,Khruangbin,全てが君に微笑む,4:11,Moving along,"#nowplaying #kafm ""The Infamous Bill"" by Khruangbin ... Moving along ... https://the.lacking.org","• ""The Infamous Bill"" by Khruangbin",https://www.youtube.com/watch?v=OO4HtzM7PGk,,
2020-02-04,Telephone Thing,The Fall,Extricate,4:12,A voice of utmost displeasure,"#nowplaying #kafm ""Telephone Thing"" by The Fall ... A voice of utmost displeasure ... https://the.lacking.org","• ""Telephone Thing"" by The Fall",https://www.youtube.com/watch?v=60wQc6bzjCk,,
2020-02-04,,,,,,,Recently on The Lacking Organization:,,,
2020-02-04,Courtesy Call,Omni,Networker,3:47,Answer the phone,"#nowplaying #kafm ""Courtesy Call"" by Omni ... Answer the phone ... https://the.lacking.org","• ""Courtesy Call"" by Omni",https://www.youtube.com/watch?v=5XC3AQEchY0,,
2020-02-04,Can U,Sean Henry,A Jump From The High Dive,2:36,Newly sublime,"#nowplaying #kafm ""Can U"" by Sean Henry ... Newly sublime ... https://the.lacking.org","• ""Can U"" by Sean Henry",,,
2020-02-04,Everyone Is You,Solipsistics,Honey and Other Complaints VOL. 1,2:25,Introspective AF,"#nowplaying #kafm ""Everyone Is You"" by Solipsistics ... Introspective AF ... https://the.lacking.org","• ""Everyone Is You"" by Solipsistics",,,
2020-02-04,The Real Thing,Bombadil (feat. Kate Rhudy),Beautiful Country,3:45,Gentle sounds,"#nowplaying #kafm ""The Real Thing"" by Bombadil (feat. Kate Rhudy) ... Gentle sounds ... https://the.lacking.org","• ""The Real Thing"" by Bombadil (feat. Kate Rhudy)",,,
2020-02-04,,,,,,,Recently on The Lacking Organization:,,,
2020-02-04,Star,Beck,Hyperspace,2:51,That becky mood,"#nowplaying #kafm ""Star"" by Beck ... That becky mood ... https://the.lacking.org","• ""Star"" by Beck",,,
2020-02-04,"Get Hot, You Bum!",Ui,Answers,2:33,Stumbling beat,"#nowplaying #kafm ""Get Hot, You Bum!"" by Ui ... Stumbling beat ... https://the.lacking.org","• ""Get Hot, You Bum!"" by Ui",,,
2020-02-04,Salted Caramel Ice Cream,Metronomy,Metronomy Forever,3:30,The best,"#nowplaying #kafm ""Salted Caramel Ice Cream"" by Metronomy ... The best ... https://the.lacking.org","• ""Salted Caramel Ice Cream"" by Metronomy",https://www.youtube.com/watch?v=cBRDaPWaxZg,,
2020-02-04,Low Life,The Police,Every Move You Make - The Studio Recordings,3:46,Don’t bring your wife,"#nowplaying #kafm ""Low Life"" by The Police ... Don’t bring your wife ... https://the.lacking.org","• ""Low Life"" by The Police",,,
2020-02-04,,,,,,,Recently on The Lacking Organization:,,,
2020-02-04,Passenger Side,Kurt Vile,Wilco Covered (Uncut November 2019),3:11,A familiar lament,"#nowplaying #kafm ""Passenger Side"" by Kurt Vile ... A familiar lament ... https://the.lacking.org","• ""Passenger Side"" by Kurt Vile",,,
2020-02-04,I Agree,Thee Oh Sees,Grave Blockers,4:15,Ghosty sounds,"#nowplaying #kafm ""I Agree"" by Thee Oh Sees ... Ghosty sounds ... https://the.lacking.org","• ""I Agree"" by Thee Oh Sees",,,
2020-02-04,Sa Na Kenbe,Lakou Mizik feat. Cyril Neville,HaitiaNola,2:28,Transcultural,"#nowplaying #kafm ""Sa Na Kenbe"" by Lakou Mizik feat. Cyril Neville ... Transcultural ... https://the.lacking.org","• ""Sa Na Kenbe"" by Lakou Mizik feat. Cyril Neville",https://www.youtube.com/watch?v=qXWqa6qV8fk,,
2020-02-04,Yopparai (A Drunkard Who Fell From Heaven),Icu,,6:05,Frantic and Japanese,"#nowplaying #kafm ""Yopparai (A Drunkard Who Fell From Heaven)"" by Icu ... Frantic and Japanese ... https://the.lacking.org","• ""Yopparai (A Drunkard Who Fell From Heaven)"" by Icu",,,
2020-02-04,,,,,,,Recently on The Lacking Organization:,,,
2020-02-04,Royal Blues,Allah-Las,LAHS,2:32,Tropicalia with attitude,"#nowplaying #kafm ""Royal Blues"" by Allah-Las ... Tropicalia with attitude ... https://the.lacking.org","• ""Royal Blues"" by Allah-Las",https://www.youtube.com/watch?v=__4Az_Nv-Ic,,
2020-02-04,Basso Profundo,DeVotchKa,A Mad & Faithful Telling,5:15,Blast the sousaphone,"#nowplaying #kafm ""Basso Profundo"" by DeVotchKa ... Blast the sousaphone ... https://the.lacking.org","• ""Basso Profundo"" by DeVotchKa",,,
2020-02-04,I Get The Message,Barcelona,Transhuman Revolution,1:28,A subtle interlude,"#nowplaying #kafm ""I Get The Message"" by Barcelona ... A subtle interlude ... https://the.lacking.org","• ""I Get The Message"" by Barcelona",,,
2020-02-04,,,,,,,Recently on The Lacking Organization:,,,
2020-02-04,History Repeats,Brittany Howard,Jaime,3:05,Big soul,"#nowplaying #kafm ""History Repeats"" by Brittany Howard ... Big soul ... https://the.lacking.org","• ""History Repeats"" by Brittany Howard",https://www.youtube.com/watch?v=GSAf_8DSU0Q,,
2020-02-04,Orange (Acoustic),Metal Molly,,4:21,Alternate realities,"#nowplaying #kafm ""Orange (Acoustic)"" by Metal Molly ... Alternate realities ... https://the.lacking.org","• ""Orange (Acoustic)"" by Metal Molly",,,
2020-02-04,Forgotten Eyes,Big Thief,Two Hands,3:32,Fast turnaround,"#nowplaying #kafm ""Forgotten Eyes"" by Big Thief ... Fast turnaround ... https://the.lacking.org","• ""Forgotten Eyes"" by Big Thief",,,
2020-02-04,In The Morning I'll Be Better,Tennis,Yours Conditionally,3:33,Classic!,"#nowplaying #kafm ""In The Morning I'll Be Better"" by Tennis ... Classic! ... https://the.lacking.org","• ""In The Morning I'll Be Better"" by Tennis",https://www.youtube.com/watch?v=Mpf0qymjZvU,,
2020-02-04,,,,,,,Recently on The Lacking Organization:,,,
2020-02-04,I'm Clamped,Das Clamps,Shit Music For Shit People,2:26,Raw and rawer,"#nowplaying #kafm ""I'm Clamped"" by Das Clamps ... Raw and rawer ... https://the.lacking.org","• ""I'm Clamped"" by Das Clamps",https://www.youtube.com/watch?v=m0l6pLGxqNo,,
2020-02-04,Dumb It Down,Ugly Duckling,Taste the Secret,3:34,Is it possible?,"#nowplaying #kafm ""Dumb It Down"" by Ugly Duckling ... Is it possible? ... https://the.lacking.org","• ""Dumb It Down"" by Ugly Duckling",,,
2020-02-04,The Cat,Seks Bomba,Operation B.O.M.B.A.,3:38,Swingin’!,"#nowplaying #kafm ""The Cat"" by Seks Bomba ... Swingin’! ... https://the.lacking.org","• ""The Cat"" by Seks Bomba",,,
2020-02-04,,,,,,,Recently on The Lacking Organization:,,,
2020-02-04,Woman In Blue,Pepe Deluxe,Catskills Records: 20 Years of Victory,5:34,An epic journey,"#nowplaying #kafm ""Woman In Blue"" by Pepe Deluxe ... An epic journey ... https://the.lacking.org","• ""Woman In Blue"" by Pepe Deluxe",https://www.youtube.com/watch?v=MgNSAwRH_XU,,
2020-02-04,Popcorn 2006,Arling + Cameron,Hi Fi Underground,3:45,Dutch masters,"#nowplaying #kafm ""Popcorn 2006"" by Arling + Cameron ... Dutch masters ... https://the.lacking.org","• ""Popcorn 2006"" by Arling + Cameron",,,
2020-02-04,Les Joyeaux Bouchers,Rin-Ger,,3:01,Dark cabaret,"#nowplaying #kafm ""Les Joyeaux Bouchers"" by Rin-Ger ... Dark cabaret ... https://the.lacking.org","• ""Les Joyeaux Bouchers"" by Rin-Ger",,,
2020-02-04,Sunday Roast (MTV Unplugged Live In Melbourne),Courtney Barnett,MTV Unplugged (Live In Melbourne),6:38,Dinnertime,"#nowplaying #kafm ""Sunday Roast (MTV Unplugged Live In Melbourne)"" by Courtney Barnett ... Dinnertime ... https://the.lacking.org","• ""Sunday Roast (MTV Unplugged Live In Melbourne)"" by Courtney Barnett",https://www.youtube.com/watch?v=onddgf8VR2g,,
2020-02-04,,,,,,,Recently on The Lacking Organization:,,,
2020-02-04,Dress Up,The Regrettes,How Do You Love?,2:50,Very in your face,"#nowplaying #kafm ""Dress Up"" by The Regrettes ... Very in your face ... https://the.lacking.org","• ""Dress Up"" by The Regrettes",https://www.youtube.com/watch?v=wvdxYc3GQWI,,
2020-02-04,I See You're in Some Trouble,Status Quo,Backbone,3:46,Still around,"#nowplaying #kafm ""I See You're in Some Trouble"" by Status Quo ... Still around ... https://the.lacking.org","• ""I See You're in Some Trouble"" by Status Quo",,,
2020-02-04,Pandy Fackler,Ween,White Pepper,3:58,Edits!,"#nowplaying #kafm ""Pandy Fackler"" by Ween ... Edits! ... https://the.lacking.org","• ""Pandy Fackler"" by Ween",,,
2020-02-04,,,,,,,Recently on The Lacking Organization:,,,
2020-02-04,Bakabana,Brooklyn Funk Essentials,Stay Good,3:12,Unh,"#nowplaying #kafm ""Bakabana"" by Brooklyn Funk Essentials ... Unh ... https://the.lacking.org","• ""Bakabana"" by Brooklyn Funk Essentials",,,
2020-02-04,Muck Muck,The Barrence Whitfield Soul Savage Arkestra,Songs From the Sun Ra Cosmos,3:41,Watch out,"#nowplaying #kafm ""Muck Muck"" by The Barrence Whitfield Soul Savage Arkestra ... Watch out ... https://the.lacking.org","• ""Muck Muck"" by The Barrence Whitfield Soul Savage Arkestra",https://www.youtube.com/watch?v=eyjDt62dqO0,,
2020-02-04,Outta-Space,Billy Preston,The Urban Soul Series: Billy Preston,4:10,Dynomite!,"#nowplaying #kafm ""Outta-Space"" by Billy Preston ... Dynomite! ... https://the.lacking.org","• ""Outta-Space"" by Billy Preston",https://www.youtube.com/watch?v=uQaS9kJc-O4,,
2020-02-04,,,,,,,Recently on The Lacking Organization:,,,
2020-02-04,Dedicated to Love,Manfred Hubler & Siegfried Schwab,Vampyros Lesbos Sexaholic Dance Party,2:32,Sexadelic time,"#nowplaying #kafm ""Dedicated to Love"" by Manfred Hubler & Siegfried Schwab ... Sexadelic time ... https://the.lacking.org","• ""Dedicated to Love"" by Manfred Hubler & Siegfried Schwab",,,
2020-02-04,Stay Awake,Field Music,Commontime,4:08,I think they like Steely Dan,"#nowplaying #kafm ""Stay Awake"" by Field Music ... I think they like Steely Dan ... https://the.lacking.org","• ""Stay Awake"" by Field Music",,,
2020-02-04,Gepetto,Optiganally Yours,Exclusively Talentmaker!,3:21,Here inside the whale,"#nowplaying #kafm ""Gepetto"" by Optiganally Yours ... Here inside the whale ... https://the.lacking.org","• ""Gepetto"" by Optiganally Yours",,,
2020-02-04,Je t'aime moi non plus (Mix original acetate),"Serge Gainsbourg, Jean-Pierre Sabar",En studio avec Serge Gainsbourg,4:39,Original vinyl mix,"#nowplaying #kafm ""Je t'aime moi non plus (Mix original acetate)"" by Serge Gainsbourg, Jean-Pierre Sabar ... Original vinyl mix ... https://the.lacking.org","• ""Je t'aime moi non plus (Mix original acetate)"" by Serge Gainsbourg, Jean-Pierre Sabar",https://www.youtube.com/watch?v=GlpDf6XX_j0,,
2020-02-04,,,,,,,Recently on The Lacking Organization:,,,
2020-02-04,Uh Oh,Kelley Stoltz,My Regime,3:13,A Django Django vibe,"#nowplaying #kafm ""Uh Oh"" by Kelley Stoltz ... A Django Django vibe ... https://the.lacking.org","• ""Uh Oh"" by Kelley Stoltz",,,
2020-02-04,Nice to Me,Money Mark,,2:52,Hitting the sweet spot,"#nowplaying #kafm ""Nice to Me"" by Money Mark ... Hitting the sweet spot ... https://the.lacking.org","• ""Nice to Me"" by Money Mark",https://www.youtube.com/watch?v=rfIGfRrSU7s,,
2020-02-04,Big Mess,Devo,"Oh, No! It's Devo",2:46,All tied up,"#nowplaying #kafm ""Big Mess"" by Devo ... All tied up ... https://the.lacking.org","• ""Big Mess"" by Devo",,,
2020-02-04,,,,,,,Recently on The Lacking Organization:,,,
2020-02-04,Life Is Beautiful,Tony Allen,The Source,6:27,Undercurrents,"#nowplaying #kafm ""Life Is Beautiful"" by Tony Allen ... Undercurrents ... https://the.lacking.org","• ""Life Is Beautiful"" by Tony Allen",,,
