airdate,song,artist,album,time,notes,twitter,facebook,video,,
2019-9-24,,,,,"The accordionist’s boot was tangled in a mangrove root. The deepening dusk of Meads Bay Pond brought with it a soft breeze and an ugly threat of bug swarms. Their chances of getting to the beach and capturing enough glowing sugar crabs were dwindling. The roots, more like underwater dreadlocks, heaved as the booted foot attempted to twist out, the accordion case held high as counterbalance. The technician glared at the spectacle briefly before shining a light on the clipboard. The keys to the long-range waterbikes had a floaty thing on them, but they were permanently attached to the metal clipboard, which would sink like a stone. The Governor’s Office back in The Valley would certainly hear about this.",,Recently on The Lacking Organization:,,,
2019-9-24,The Party Underground,Redd Kross,Beyond The Door,3:09,Come on down!,"#nowplaying #kafm ""The Party Underground"" by Redd Kross ... Come on down! ... https://the.lacking.org","• ""The Party Underground"" by Redd Kross",https://www.youtube.com/watch?v=ogD-U-aUU-Q,,
2019-9-24,Surf Machine,Spot 1019,Spot 1019,4:16,The gnarliest,"#nowplaying #kafm ""Surf Machine"" by Spot 1019 ... The gnarliest ... https://the.lacking.org","• ""Surf Machine"" by Spot 1019",,,
2019-9-24,Special One,Ultra Vivid Scene,Joy 1967-1990,3:16,Side of heavenly Deal,"#nowplaying #kafm ""Special One"" by Ultra Vivid Scene ... Side of heavenly Deal ... https://the.lacking.org","• ""Special One"" by Ultra Vivid Scene",https://www.youtube.com/watch?v=1DCjSShu_VA,,
2019-9-24,,,,,,,Recently on The Lacking Organization:,,,
2019-9-24,Permission,Seratones,Power,3:27,Don’t mess with fingersnaps,"#nowplaying #kafm ""Permission"" by Seratones ... Don’t mess with fingersnaps ... https://the.lacking.org","• ""Permission"" by Seratones",,,
2019-9-24,Hang On,Illinois,The Adventures of Kid Catastrophe (Deluxe Edition),4:28,Insistent LFO,"#nowplaying #kafm ""Hang On"" by Illinois ... Insistent LFO ... https://the.lacking.org","• ""Hang On"" by Illinois",,,
2019-9-24,Ready For The Floor,Hot Chip,Made in the Dark,3:53,Overclocked,"#nowplaying #kafm ""Ready For The Floor"" by Hot Chip ... Overclocked ... https://the.lacking.org","• ""Ready For The Floor"" by Hot Chip",https://www.youtube.com/watch?v=8Cxry9cLFQI,,
2019-9-24,Potato Chips Polka,Brave Combo,Polkas for a Gloomy World,2:45,For late night potato chip consumption,"#nowplaying #kafm ""Potato Chips Polka"" by Brave Combo ... For late night potato chip consumption ... https://the.lacking.org","• ""Potato Chips Polka"" by Brave Combo",,,
2019-9-24,,,,,,,Recently on The Lacking Organization:,,,
2019-9-24,Feels Surreal,The Shivas,Dark Thoughts,3:23,Desert surf,"#nowplaying #kafm ""Feels Surreal"" by The Shivas ... Desert surf ... https://the.lacking.org","• ""Feels Surreal"" by The Shivas",,,
2019-9-24,Don't Care,Klark Kent,Kollected Works,2:10,If you really want to hang around,"#nowplaying #kafm ""Don't Care"" by Klark Kent ... If you really want to hang around ... https://the.lacking.org","• ""Don't Care"" by Klark Kent",https://www.youtube.com/watch?v=pzFVRm6EwLg,,
2019-9-24,Too Much Pork for Just One Fork,Southern Culture On The Sklds,Dig This,2:56,A terrible problem,"#nowplaying #kafm ""Too Much Pork for Just One Fork"" by Southern Culture On The Sklds ... A terrible problem ... https://the.lacking.org","• ""Too Much Pork for Just One Fork"" by Southern Culture On The Sklds",,,
2019-9-24,Rainsong,Mosquitos,mosquitos,2:35,Gentle drops,"#nowplaying #kafm ""Rainsong"" by Mosquitos ... Gentle drops ... https://the.lacking.org","• ""Rainsong"" by Mosquitos",,,
2019-9-24,,,,,,,Recently on The Lacking Organization:,,,
2019-9-24,Only Child,The Raconteurs,Help Us Stranger,3:41,A Detroit howler,"#nowplaying #kafm ""Only Child"" by The Raconteurs ... A Detroit howler ... https://the.lacking.org","• ""Only Child"" by The Raconteurs",https://www.youtube.com/watch?v=fcbQD-xi3nY,,
2019-9-24,Desiree,The Elected,"Sun, Sun, Sun",2:52,Bedroom music,"#nowplaying #kafm ""Desiree"" by The Elected ... Bedroom music ... https://the.lacking.org","• ""Desiree"" by The Elected",,,
2019-9-24,Memories,The Extra Glenns,Martial Arts Weekend,4:00,Originally by Leonard Cohen,"#nowplaying #kafm ""Memories"" by The Extra Glenns ... Originally by Leonard Cohen ... https://the.lacking.org","• ""Memories"" by The Extra Glenns",Known Duplicates,,
2019-9-24,By Your Side,Beachwood Sparks,Once We Were Trees,4:58,Music for sunsets,"#nowplaying #kafm ""By Your Side"" by Beachwood Sparks ... Music for sunsets ... https://the.lacking.org","• ""By Your Side"" by Beachwood Sparks",,,
2019-9-24,,,,,,,Recently on The Lacking Organization:,,,
2019-9-24,Laid In Gold,Twin Peaks,Lookout Low,3:14,Mountain sound,"#nowplaying #kafm ""Laid In Gold"" by Twin Peaks ... Mountain sound ... https://the.lacking.org","• ""Laid In Gold"" by Twin Peaks",https://www.youtube.com/watch?v=H9iFOBZPl28,,
2019-9-24,The Box,1990s,Kicks,4:08,A cautionary tale,"#nowplaying #kafm ""The Box"" by 1990s ... A cautionary tale ... https://the.lacking.org","• ""The Box"" by 1990s",,,
2019-9-24,"White Sheets, Tight Bed",Mastretta,Luna de Miel,3:01,For those that sleep in the middle,"#nowplaying #kafm ""White Sheets, Tight Bed"" by Mastretta ... For those that sleep in the middle ... https://the.lacking.org","• ""White Sheets, Tight Bed"" by Mastretta",Known Duplicates,,
2019-9-24,,,,,,,Recently on The Lacking Organization:,,,
2019-9-24,Runnin’ with the Devil,The Bird and the Bee,"Interpreting the Masters, Volume 2 (A Tribute to Van Halen)",3:25,So delicious,"#nowplaying #kafm ""Runnin’ with the Devil"" by The Bird and the Bee ... So delicious ... https://the.lacking.org","• ""Runnin’ with the Devil"" by The Bird and the Bee",https://www.youtube.com/watch?v=BBrr-j1yvqI,,
2019-9-24,Oversized Pin Cushion,C. Gibbs And The Cardia Bros.,,3:19,Neckshots,"#nowplaying #kafm ""Oversized Pin Cushion"" by C. Gibbs And The Cardia Bros. ... Neckshots ... https://the.lacking.org","• ""Oversized Pin Cushion"" by C. Gibbs And The Cardia Bros.",,,
2019-9-24,Etoufee,Takako Minekawa,,2:54,Space kittens,"#nowplaying #kafm ""Etoufee"" by Takako Minekawa ... Space kittens ... https://the.lacking.org","• ""Etoufee"" by Takako Minekawa",,,
2019-9-24,Another Chorus,Violent Femmes,Hotel Last Resort,2:38,Heavy meta,"#nowplaying #kafm ""Another Chorus"" by Violent Femmes ... Heavy meta ... https://the.lacking.org","• ""Another Chorus"" by Violent Femmes",exystence.net,,
2019-9-24,,,,,,,Recently on The Lacking Organization:,,,
2019-9-24,Peace Out,Jay Som,Anak Ko,4:17,Low menace,"#nowplaying #kafm ""Peace Out"" by Jay Som ... Low menace ... https://the.lacking.org","• ""Peace Out"" by Jay Som",https://www.youtube.com/watch?v=1P0Z0uxiti4,,
