airdate,song,artist,album,time,notes,twitter,facebook,video,,
2020-01-21,,,,,"Getting into Darra Adam Khel had not been easy.  Getting into Pakistan was relatively straightforward, with the right-colored passports and decoy suitcases full of Western tourist necessities. The ride towards the Khyber Pass had been less so, and the necessary disguises and bribes to get past the checkpoints that turned away foreigners were more of an ordeal than ordinary. The dusty vehicle, neither truck nor passenger car nor jeep but somehow all three, had been recalcitrant for most of the trip, providing constant frequent minor breakdowns, keeping the mechanic constantly busy. Now they were on a shooting range on the roof of a well-stocked arms shop, surrounded by dozens of identical shops and shooting ranges. As the linguist lifted the replica Berthier carbine to their shoulder, they darkly thought it would be just their luck, after all of this, to be caught in some rooftop crossfire from other purchasers testing their new toys.",,Recently on The Lacking Organization:,https://www.youtube.com/playlist?list=PLChm3Ffgt_glPpDfSfExZIkiDBXrnaEcS,,
2020-01-21,Il Clan Dei Siciliani,Khruangbin,全てが君に微笑む,3:28,Hot dusty spaghetti,"#nowplaying #kafm ""Il Clan Dei Siciliani"" by Khruangbin ... Hot dusty spaghetti ... https://the.lacking.org","• ""Il Clan Dei Siciliani"" by Khruangbin",https://www.youtube.com/watch?v=lkQwxVJcivw,,
2020-01-21,Wanted,Nortec Collective,Tijuana Sound Machine,2:43,Tijuana sound machine,"#nowplaying #kafm ""Wanted"" by Nortec Collective ... Tijuana sound machine ... https://the.lacking.org","• ""Wanted"" by Nortec Collective",,,
2020-01-21,Chez les yé-yé (Complete Take),Serge Gainsbourg,En studio avec Serge Gainsbourg,3:18,Internationale,"#nowplaying #kafm ""Chez les yé-yé (Complete Take)"" by Serge Gainsbourg ... Internationale ... https://the.lacking.org","• ""Chez les yé-yé (Complete Take)"" by Serge Gainsbourg",,,
2020-01-21,,,,,,,Recently on The Lacking Organization:,,,
2020-01-21,Keeping Dry,Allah-Las,LAHS,3:54,Easy swagger,"#nowplaying #kafm ""Keeping Dry"" by Allah-Las ... Easy swagger ... https://the.lacking.org","• ""Keeping Dry"" by Allah-Las",,,
2020-01-21,Surf Song,Sean Henry,A Jump From The High Dive,3:15,Kids are alright,"#nowplaying #kafm ""Surf Song"" by Sean Henry ... Kids are alright ... https://the.lacking.org","• ""Surf Song"" by Sean Henry",https://www.youtube.com/watch?v=nw0qLdFchTY,,
2020-01-21,Context,Temples,Hot Motion,3:40,It’s everything,"#nowplaying #kafm ""Context"" by Temples ... It’s everything ... https://the.lacking.org","• ""Context"" by Temples",,,
2020-01-21,Un Woman's Paradis,Dimitri From Paris,Sacrebleu,3:15,The swankiest,"#nowplaying #kafm ""Un Woman's Paradis"" by Dimitri From Paris ... The swankiest ... https://the.lacking.org","• ""Un Woman's Paradis"" by Dimitri From Paris",,,
2020-01-21,,,,,,,Recently on The Lacking Organization:,,,
2020-01-21,I'm Gonna Unmask the Batman,The Barrence Whitfield Soul Savage Arkestra,Songs From the Sun Ra Cosmos,5:02,Make good a threat,"#nowplaying #kafm ""I'm Gonna Unmask the Batman"" by The Barrence Whitfield Soul Savage Arkestra ... Make good a threat ... https://the.lacking.org","• ""I'm Gonna Unmask the Batman"" by The Barrence Whitfield Soul Savage Arkestra",,,
2020-01-21,Special One,Ultra Vivid Scene,Joy (1967-1990),3:16,Singing under the covers,"#nowplaying #kafm ""Special One"" by Ultra Vivid Scene ... Singing under the covers ... https://the.lacking.org","• ""Special One"" by Ultra Vivid Scene",,,
2020-01-21,Beautiful Country,Bombadil,Beautiful Country,2:36,Sweet mountain music,"#nowplaying #kafm ""Beautiful Country"" by Bombadil ... Sweet mountain music ... https://the.lacking.org","• ""Beautiful Country"" by Bombadil",,,
2020-01-21,Ooh Child,Levitation Room,Headspace,3:02,That ‘70s sound,"#nowplaying #kafm ""Ooh Child"" by Levitation Room ... That ‘70s sound ... https://the.lacking.org","• ""Ooh Child"" by Levitation Room",https://www.youtube.com/watch?v=PiBR88HDnGE,,
2020-01-21,,,,,,,Recently on The Lacking Organization:,,,
2020-01-21,Your Machine,that dog.,Old LP,2:58,Same ole dog,"#nowplaying #kafm ""Your Machine"" by that dog. ... Same ole dog ... https://the.lacking.org","• ""Your Machine"" by that dog.",,,
2020-01-21,Feels,Black Marble,Bigger Than Life,4:42,More retro sounds,"#nowplaying #kafm ""Feels"" by Black Marble ... More retro sounds ... https://the.lacking.org","• ""Feels"" by Black Marble",https://www.youtube.com/watch?v=fXkKdNLH_RM,,
2020-01-21,Shamemaker,Ween,La Cucaracha,2:39,What’s with the accent?,"#nowplaying #kafm ""Shamemaker"" by Ween ... What’s with the accent? ... https://the.lacking.org","• ""Shamemaker"" by Ween",,,
2020-01-21,Apt. 23B,Laika & The Cosmonauts,Local Warming,3:34,Surf Finland,"#nowplaying #kafm ""Apt. 23B"" by Laika & The Cosmonauts ... Surf Finland ... https://the.lacking.org","• ""Apt. 23B"" by Laika & The Cosmonauts",,,
2020-01-21,,,,,,,Recently on The Lacking Organization:,,,
2020-01-21,I've Got Reason,Mikal Cronin,Seeker,3:46,Big sounds,"#nowplaying #kafm ""I've Got Reason"" by Mikal Cronin ... Big sounds ... https://the.lacking.org","• ""I've Got Reason"" by Mikal Cronin",https://www.youtube.com/watch?v=w2WXY3gUGLI,,
2020-01-21,Coin-Operated Boy,The Dresden Dolls,The Dresden Dolls,4:46,Or tokens,"#nowplaying #kafm ""Coin-Operated Boy"" by The Dresden Dolls ... Or tokens ... https://the.lacking.org","• ""Coin-Operated Boy"" by The Dresden Dolls",https://www.youtube.com/watch?v=j4gPZPKJc0s,,
2020-01-21,Sing! Harpy,The Fall,Extricate,5:24,Sneering from beyond the grave,"#nowplaying #kafm ""Sing! Harpy"" by The Fall ... Sneering from beyond the grave ... https://the.lacking.org","• ""Sing! Harpy"" by The Fall",,,
2020-01-21,Stop and Go,The Regrettes,How Do You Love?,2:59,Never gets old,"#nowplaying #kafm ""Stop and Go"" by The Regrettes ... Never gets old ... https://the.lacking.org","• ""Stop and Go"" by The Regrettes",,,
2020-01-21,,,,,,,Recently on The Lacking Organization:,,,
2020-01-21,My Regime,Kelley Stoltz,My Regime,2:52,T.Rexy,"#nowplaying #kafm ""My Regime"" by Kelley Stoltz ... T.Rexy ... https://the.lacking.org","• ""My Regime"" by Kelley Stoltz",,,
2020-01-21,Topographe,Corridor,Junior,3:15,Out of Canadia,"#nowplaying #kafm ""Topographe"" by Corridor ... Out of Canadia ... https://the.lacking.org","• ""Topographe"" by Corridor",https://www.youtube.com/watch?v=ARlYyefSZgo,,
2020-01-21,You're My Drug,The Dukes Of Stratosphear,Psurroundabout Ride,3:20,It’s the music,"#nowplaying #kafm ""You're My Drug"" by The Dukes Of Stratosphear ... It’s the music ... https://the.lacking.org","• ""You're My Drug"" by The Dukes Of Stratosphear",,,
2020-01-21,,,,,,,Recently on The Lacking Organization:,,,
2020-01-21,Apple Heart,Fly My Pretties Featuring LA Mitchell,"The Studio Recordings, Pt. 1",3:44,From New Zealand,"#nowplaying #kafm ""Apple Heart"" by Fly My Pretties Featuring LA Mitchell ... From New Zealand ... https://the.lacking.org","• ""Apple Heart"" by Fly My Pretties Featuring LA Mitchell",https://www.youtube.com/watch?v=BOz1ehbyW_A,,
2020-01-21,Bored To Death,Walrus,Cool To Who,3:14,Who is the walrus?,"#nowplaying #kafm ""Bored To Death"" by Walrus ... Who is the walrus? ... https://the.lacking.org","• ""Bored To Death"" by Walrus",,,
2020-01-21,It's All In Your Head,The Shivas,Dark Thoughts,5:00,Imaginary,"#nowplaying #kafm ""It's All In Your Head"" by The Shivas ... Imaginary ... https://the.lacking.org","• ""It's All In Your Head"" by The Shivas",,,
2020-01-21,,,,,,,Recently on The Lacking Organization:,,,
2020-01-21,Around The World,Daft Punk,Homework,4:02,For Geoffrey,"#nowplaying #kafm ""Around The World"" by Daft Punk ... For Geoffrey ... https://the.lacking.org","• ""Around The World"" by Daft Punk",https://www.youtube.com/watch?v=7exajMfNiFQ,,
2020-01-21,Part Time Aliens,Club Des Belugas,Strange Things Beyond the Sunny Side,3:48,Quite continental,"#nowplaying #kafm ""Part Time Aliens"" by Club Des Belugas ... Quite continental ... https://the.lacking.org","• ""Part Time Aliens"" by Club Des Belugas",,,
