"date","","song","artist","album","time","notes","twitter","facebook","video"
"2024-07-16","0","","","","","I’ve been noticing a dry spell on covers making it onto the show, but that was busted tonight with an inordinate (and quite varied) set of covers, starting with **Robyn Hitchcock**’s take on the Small Faces’ “Itchycoo Park.” He’s got an album of mostly covers, specifically from the year 1967, on the way, and this single is blazing the way. Also covered tonight: David Bowie, Dire Straits, Duke Ellington, Daniel Johnston, and the Bar-Kays.","","Recently on The Lacking Organization:",""
"2024-07-16","1","Itchycoo Park","Robyn Hitchcock","1967: Vacations in the Past","3:14","Originally from The Small Faces","NOW PLAYING: ""Itchycoo Park"" by Robyn Hitchcock ... Originally from The Small Faces ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Itchycoo Park"" by Robyn Hitchcock",""
"2024-07-16","2","","","","","","","Recently on The Lacking Organization:",""
"2024-07-16","3","One On One","Illinois","What the Hell Do I Know?","2:33","Truly implacable","NOW PLAYING: ""One On One"" by Illinois ... Truly implacable ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""One On One"" by Illinois",""
"2024-07-16","4","Mouth Breather","The Jesus Lizard","Goat","2:17","Don’t get me wrong","NOW PLAYING: ""Mouth Breather"" by The Jesus Lizard ... Don’t get me wrong ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Mouth Breather"" by The Jesus Lizard",""
"2024-07-16","5","Fry","The Orwells","Terrible Human Beings","2:03","Making it sizzle","NOW PLAYING: ""Fry"" by The Orwells ... Making it sizzle ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Fry"" by The Orwells",""
"2024-07-16","6","","","","","","","Recently on The Lacking Organization:",""
"2024-07-16","7","Macaroni Moon","The Rare Occasions","Macaroni Moon [SINGLE]","3:15","Feeling nostalgic","NOW PLAYING: ""Macaroni Moon"" by The Rare Occasions ... Feeling nostalgic ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Macaroni Moon"" by The Rare Occasions",""
"2024-07-16","8","A Day Is A Long Time","Psymon Spine","Head Body Connector","4:12","A dangerous assertion","NOW PLAYING: ""A Day Is A Long Time"" by Psymon Spine ... A dangerous assertion ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""A Day Is A Long Time"" by Psymon Spine",""
"2024-07-16","9","Kid on My Shoulders","White Rabbits","Fort Nightly","4:33","The circus is not what you expected","NOW PLAYING: ""Kid on My Shoulders"" by White Rabbits ... The circus is not what you expected ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Kid on My Shoulders"" by White Rabbits",""
"2024-07-16","10","Bundle of Joy","Lenny Kravitz","Blue Electric Light","5:06","Whiplash retro","NOW PLAYING: ""Bundle of Joy"" by Lenny Kravitz ... Whiplash retro ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Bundle of Joy"" by Lenny Kravitz",""
"2024-07-16","11","","","","","","","Recently on The Lacking Organization:",""
