airdate,song,artist,album,time,notes,twitter,facebook,video,,
2019-10-22,,,,,"Would the tour of palaces never end? Having visited several monarchical residences, the cobbler had become habitually underwhelmed with the perpetual ostentation. Taking a seat at a padded bench to admire the mosaics of Dar al-Makhzen, the topologist hummed a Balkan square-dancing melody. The ancient Land Cruiser that had brought them here, well-cared for and highly-modified, sat in a modern parking lot that clashed with the surrounding Moroccan geometry. They pretended to take some selfies while monitoring the 360° camera feed coming from the vehicle.",,Recently on The Lacking Organization:,,2019-10-15,
2019-10-22,Carnage Bargain,The Paranoyds,Carnage Bargain,2:35,Don’t get in their way,"#nowplaying #kafm ""Carnage Bargain"" by The Paranoyds ... Don’t get in their way ... https://the.lacking.org","• ""Carnage Bargain"" by The Paranoyds",https://www.youtube.com/watch?v=7suhLIoFyrs,,
2019-10-22,Ain't No Good,Cake,Motorcade of Generosity,2:41,Nice and thick,"#nowplaying #kafm ""Ain't No Good"" by Cake ... Nice and thick ... https://the.lacking.org","• ""Ain't No Good"" by Cake",,,
2019-10-22,Better Than Stoned,Twin Peaks,Lookout Low,4:24,Like the Sugar Oaks,"#nowplaying #kafm ""Better Than Stoned"" by Twin Peaks ... Like the Sugar Oaks ... https://the.lacking.org","• ""Better Than Stoned"" by Twin Peaks",,,
2019-10-22,Stray,Fetchin' Bones,Galaxy 500,3:23,Hope Nicholls is something else,"#nowplaying #kafm ""Stray"" by Fetchin' Bones ... Hope Nicholls is something else ... https://the.lacking.org","• ""Stray"" by Fetchin' Bones",,,
2019-10-22,,,,,,,Recently on The Lacking Organization:,,,
2019-10-22,Something New,Babe Rainbow,Today,3:13,Hot jacuzzi,"#nowplaying #kafm ""Something New"" by Babe Rainbow ... Hot jacuzzi ... https://the.lacking.org","• ""Something New"" by Babe Rainbow",https://www.youtube.com/watch?v=IkWfuQvVcV8,,
2019-10-22,KURT KOBAIN,Velvet Negroni,NEON BROWN,2:43,"Wait, who’s Charley?","#nowplaying #kafm ""KURT KOBAIN"" by Velvet Negroni ... Wait, who’s Charley? ... https://the.lacking.org","• ""KURT KOBAIN"" by Velvet Negroni",,,
2019-10-22,Let Me Know,Locksley,Don't Make Me Wait,2:30,Power power pop,"#nowplaying #kafm ""Let Me Know"" by Locksley ... Power power pop ... https://the.lacking.org","• ""Let Me Know"" by Locksley",,,
2019-10-22,What Can You Do But Rock 'n' Roll,Ezra Furman,Twelve Nudes,2:32,Stay angry,"#nowplaying #kafm ""What Can You Do But Rock 'n' Roll"" by Ezra Furman ... Stay angry ... https://the.lacking.org","• ""What Can You Do But Rock 'n' Roll"" by Ezra Furman",,,
2019-10-22,,,,,,,Recently on The Lacking Organization:,,,
2019-10-22,D.R.I.N.K.,Asylum Street Spankers,Mercurial,4:10,Originally by the Jazz Butcher,"#nowplaying #kafm ""D.R.I.N.K."" by Asylum Street Spankers ... Originally by the Jazz Butcher ... https://the.lacking.org","• ""D.R.I.N.K."" by Asylum Street Spankers",https://www.youtube.com/watch?v=ikxo9lqJusQ,,
2019-10-22,Chocolate Milk Honeymoon,Hasil Adkins,Seasick Cruise / Chocolate Milk Honeymoon - Single,3:26,The original wildman,"#nowplaying #kafm ""Chocolate Milk Honeymoon"" by Hasil Adkins ... The original wildman ... https://the.lacking.org","• ""Chocolate Milk Honeymoon"" by Hasil Adkins",,,
