airdate,seq,song,artist,album,time,notes,twitter,facebook,video,airdate,song
2023-05-23,,,,,,"Every so often, I’ll gather up some of my favorite tracks from the last sixty minutes of my three-hour radio show and create an entire episode of **The Final Hour**, this one being the third such installment. This is the music that is played between 11pm and midnight, and it’s generally darker, more instrumental, sometimes even experimental, and this is an opportunity for the chronologically challenged to experience some of that closer to their regular waking hours.",,,,,
2023-05-23,,After Hours,Delicate Steve,After Hours,3:27,Bring on the night,,,,,
2023-05-23,,,,,,,,,,,
2023-05-23,,Western Town,North Americans,Long Cool World,3:55,Haze and vibes,,,,,
2023-05-23,,Walk In The Stratosphere,Kim & Buran,Tramplin,4:57,Floyd me baby,,,,,
2023-05-23,,Cassiopeia's Chair,The Greyboy All Stars,A Town Called Earth,6:02,It’s a funky seat,,,,,
2023-05-23,,,,,,,,,,,
2023-05-23,,Glory,SAULT,11,5:38,Off the beat,,,,,
2023-05-23,,While the City Sleeps,MC 900 Foot Jesus,Decadence: 10 Years of Nettwerk 1991-1993,5:28,In flames,,,,,
2023-05-23,,Angry Girl (CHAI Version),Confidence Man,RE-TILT,2:50,"Yeah, what’s your problem",,,,,
2023-05-23,,,,,,,,,,,
2023-05-23,,"1,2,3,4,5,7,11!",The Mattoid,Great Lovers,2:35,A song for Tuco,,,,,
2023-05-23,,The Turns,The Telescopes,Experimental Health,4:15,Unsteady waltz,,,,,
2023-05-23,,"Unwrap the Fiend, Pt. 2",Thee Oh Sees,A Weird Exits,4:29,Instant villain,,,,,
2023-05-23,,1960,MASS OF THE FERMENTING DREGS,Awakening:Sleeping,8:28,Extra motorik,,,,,
2023-05-23,,,,,,,,,,,
2023-05-23,,Organism,The New Mastersounds,The Deplar Effect,4:05,Appropriate for sauntering,,,,,
2023-05-23,,Time,Arca,Kick,2:46,The mechanism is precise,,,,,
2023-05-23,,Un Día,Juana Molina,Un Día,5:35,Join the dizzy chorus,,,,,
2023-05-23,,,,,,,,,,,
2023-05-23,,Tonight’s Episode,Yo La Tengo,This Stupid World,4:50,The noisy side of YLT,,,,,
2023-05-23,,Negative Sister,Posh Swat,"Posh Swat 7""",5:51,Resonant rudiments,,,,,
2023-05-23,,Gemini Acoustic,Nick Cave & Warren Ellis,Blonde,6:05,A force like the tide,,,,,
2023-05-23,,Ara Pacis,Heaters,Baptistina,5:33,Howling for attention,,,,,
2023-05-23,,,,,,,,,,,
2023-05-23,,Take the Red Pill,B. Fleischmann,Music for Shared Rooms,4:15,Counting the moments,,,,,
2023-05-23,,We Let It In,Brian Eno,FOREVERANDEVERNOMORE,3:28,Watching the water from under the waves,,,,,
2023-05-23,,Or Perhaps You Imagined It All,Kramer,Music For Films Edited By Moths,3:43,It’s a possibility,,,,,
2023-05-23,,From Catnap To Coma,The Royal Arctic Instittue,From Coma To Catharsis,4:22,Open up a window,,,,,
2023-05-23,,Salsa and Microchips,DJ Me DJ You,Can You See the Music,4:41,Extra crunchy,,,,,
2023-05-23,,,,,,,,,,,
2023-05-23,,Soon You Die,Goat,Oh Death,4:35,Not a threat,,,,,
2023-05-23,,Tira O Pe,Buraka Som Sistema,Komba,3:54,Bubbling up,,,,,
2023-05-23,,Diamond,Klint ,Snatch,3:31,Dark and slick,,,,,
2023-05-23,,Riverside Drive,Gachupín,,5:01,Hitting all the green lights,,,,,
2023-05-23,,,,,,,,,,,
2023-05-23,,Crapfest,Indopan,Yupana,5:54,Thump thump,,,,,
2023-05-23,,Little Mack's Shuffle,The Morrocco Muzik Makers,All Turned On! • Motown Instrumentals 1960-1972,2:41,Having a grand time,,,,,
2023-05-23,,Numbers,Kraftwerk,Computerwelt (Remastered Version),3:21,Collect them all,,,,,
2023-05-23,,Super,Neu!,Neu! 2,3:11,FLYING GUILLOTINE,,,,,
2023-05-23,,,,,,,,,,,
2023-05-23,,The Frequencies,Kid Koala,Creatures of the Late Afternoon,3:40,At a steady clip,,,,,
2023-05-23,,Day One (feat. Dina Ipavic),Orbital,Optical Delusion,5:16,Ripping through the jetstream,,,,,
2023-05-23,,Slave Ship Serenade,The Veldt,Entropy Is the Mainline to God,4:14,Challenging the sea gods,,,,,
2023-05-23,,,,,,,,,,,
2023-05-23,,Monate Ke Monate,Toxicated Keys,From Thutlwane to the World,7:17,Sparse and foreboding,,,,,
