airdate,seq,song,artist,album,time,notes,twitter,facebook,video,airdate,song
2023-10-10,0,,,,,"Always a special treat to be back on the air after missing a show. This is the third show in a year that I’ve started with a Fugazi cover, in this case **Failure** taking on “Waiting Room” with their trademark grinding, implacable approach. The power of these songs, its distinctive musicality and lyrical content, is undiminished in the hands of any band bold enough to take on the material. Tonight also featured the confluence of several loyal listeners, including James in California, Underdog in Georgia, and Charley who is on South Korea time and got to take benefit from the time zone.",,,,,
2023-10-10,1,Waiting Room,Failure,Silence Is A Dangerous Sound: A Tribute To Fugazi,3:20,Originally from Fugazi,,,,,
2023-10-10,2,,,,,,,,,,
2023-10-10,3,See the Light,Teenage Fanclub,Nothing Lasts Forever,3:22,Smooth sailing,,,,,
2023-10-10,4,Divine Hammer (2023 Remaster),The Breeders,Last Splash (30th Anniversary Edition),2:38,Sparkling like new,,,,,
2023-10-10,5,The District Sleeps Alone Tonight,The Postal Service,Give Up,4:44,The robots have developed feelings,,,,,
2023-10-10,6,,,,,,,,,,
2023-10-10,7,Hey Hey Go Away,Medicine,Silences,3:12,Overwhelming density,,,,,
2023-10-10,8,You Don't Love Me Yet,Bongwater,Box of Bongwater,5:14,Originally from Roky Erikson,,,,,
2023-10-10,9,When You Sleep,My Bloody Valentine,Loveless,4:12,Dimensional shifts in sound,,,,,
2023-10-10,10,Kenneth,Little Dragon,Slugs of Love,3:49,Interrogating for a frequency,,,,,
2023-10-10,11,,,,,,,,,,
2023-10-10,12,Stretching,Snõõper,Super Snõõper,1:09,It’s all together all at once,,,,,
2023-10-10,13,Denial,Hell Baby,Burnt,2:17,Can’t accept it,,,,,
2023-10-10,14,Balboa,Downtown Harvest,Discovering Dinosaurs,4:12,Carnival funk,,,,,
2023-10-10,15,Weapon of Mass Destruction,Andre Williams & The Sadies,Red Dirt,2:20,A true original,,,,,
2023-10-10,16,,,,,,,,,,
2023-10-10,17,两条腿的狗和三角形剧院,No.33 Island (33岛),Dog & Stage (寻找王国),3:57,"Jiang Zhendong, two-legged dog and triangular theater",,,,,
2023-10-10,18,She Don't Like Me,The Giant Robots,Fuzz You,2:06,That’s putting it mildly,,,,,
2023-10-10,19,Copa Sete No Samba,Copa 7,Mr Bongo Record Club Volume Six,2:58,Tropical sunshine tincture,,,,,
2023-10-10,20,Vuma,Meshell Ndegeocello feat. Thandiswa & Joel Ross,The Omnichord Real Book,3:01,Sinuous bass,,,,,
2023-10-10,21,,,,,,,,,,
2023-10-10,22,Locals (Girls like us),"underscores, gabby start",Wallsocket,4:18,Decomposed,,,,,
2023-10-10,23,Unflappable,El Flaco,Thub,4:35,Cannot be flapped,,,,,
2023-10-10,24,Corrugated Chest,Billiam,Corner Tactics,1:22,Set all the dials to 10,,,,,
2023-10-10,25,,,,,,,,,,
2023-10-10,26,Pelican,Islands,And That's Why Dolphins Lost Their Legs,3:25,Vaporwarehouse,,,,,
2023-10-10,27,Abort,Tribe,Abort,3:23,Fragments of indie Boston,,,,,
2023-10-10,28,Bad Boyfriend,Pansy Division,The Essential Pansy Division,2:29,A classic,,,,,
2023-10-10,29,Here Comes a Regular (Ed Stasium Mix),The Replacements,Tim (Let It Bleed Edition),4:56,Is it the same song?,,,,,
2023-10-10,30,,,,,,,,,,
2023-10-10,31,Everybody's Gone to Sleep,Sparklehorse,Bird Machine,4:31,Recently unearthed,,,,,
2023-10-10,32,Natural One,The Folk Implosion,Music For KIDS,3:09,For your ominous childhood,,,,,
2023-10-10,33,Turn The Engine,Margaret Glaspy,Echo The Diamond,3:22,Motivational ingredients,,,,,
2023-10-10,34,Jockey Full Of Bourbon (2023 Remaster),Tom Waits,Rain Dogs (2023 Remaster),2:47,Drinking from a broken cup,,,,,
2023-10-10,35,,,,,,,,,,
2023-10-10,36,Moving On,Explosions In The Sky,End,4:34,Bombastic AF,,,,,
2023-10-10,37,Cell Mates,The Bronx,Mariachi El Bronx (I),2:36,Give me the three,,,,,
2023-10-10,38,Coquet Coquette,of Montreal,False Priest,3:44,Such yeh yeh,,,,,
2023-10-10,39,The Love Cats,The Cure,Japanese Whispers,3:40,In a more playful mood,,,,,
2023-10-10,40,,,,,,,,,,
2023-10-10,41,Melody Experiment,Blonde Redhead,Sit Down For Dinner,5:10,I believe it’s working,,,,,
2023-10-10,42,Burner,Trees Speak,Mind Maze,1:44,Compressor dronage,,,,,
2023-10-10,43,Machina Machina,Snapped Ankles,Blurtations,4:43,Infinite patience,,,,,
2023-10-10,44,Ojo Abameta,The Shaolin Afronauts,Follow the Path,5:27,Quite invincible,,,,,
2023-10-10,45,,,,,,,,,,
