airdate,song,artist,album,time,notes,twitter,facebook,video,,
2019-4-30,,,,,"The mechanical harvestman towered over the fig grove, its spindly arms tucked underneath it as it towered over the trees. The cryptobotanist aimed the infrared reader at the edge of the cultivated land, where the real Bhutan took over, hoping for even a quick glimpse. The trees gave nothing in return. The operator’s headphones leaked the sound of some Turkish reggae, bounced from a satellite to overcome the foreboding mountains that ringed the valley. They both had patience to spare. The beast they were looking had only one food source, located right here, and everyone’s gotta eat.",,Recently on The Lacking Organization:,,,
2019-4-30,Work,Frankie and the Witch Fingers,ZAM,4:13,Reciprocity,"#nowplaying #kafm ""Work"" by Frankie And The Witch Fingers ... Reciprocity ... https://the.lacking.org","• ""Work"" by Frankie And The Witch Fingers",,,
2019-4-30,Malibu Love Nest,Luna,Rendezvous,4:32,Same ole slack,"#nowplaying #kafm ""Malibu Love Nest"" by Luna ... Same ole slack ... https://the.lacking.org","• ""Malibu Love Nest"" by Luna",https://www.youtube.com/watch?v=hHbJV7SjCm8,,
2019-4-30,Come Back Again,Ondatrópica,Baile Bucanero,3:28,Sparse riddim,"#nowplaying #kafm ""Come Back Again"" by Ondatrópica ... Sparse riddim ... https://the.lacking.org","• ""Come Back Again"" by Ondatrópica",,,
2019-4-30,,,,,,,Recently on The Lacking Organization:,,,
2019-4-30,Liberty Belle,Fontaines D.C.,Dogrel,2:32,Guitar attack,"#nowplaying #kafm ""Liberty Belle"" by Fontaines D.C. ... Guitar attack ... https://the.lacking.org","• ""Liberty Belle"" by Fontaines D.C.",https://www.youtube.com/watch?v=pKs_-MG1-s0,,
2019-4-30,I Followed The River South To What,Cass McCombs,Tip of the Sphere,7:37,Rolling drone,"#nowplaying #kafm ""I Followed The River South To What"" by Cass McCombs ... Rolling drone ... https://the.lacking.org","• ""I Followed The River South To What"" by Cass McCombs",,,
2019-4-30,Where The Heart Is,Martin Frawley,Undone At 31,3:22,So very Momus,"#nowplaying #kafm ""Where The Heart Is"" by Martin Frawley ... So very Momus ... https://the.lacking.org","• ""Where The Heart Is"" by Martin Frawley",,,
2019-4-30,Convenient Store,The Hi-Balls,Love Music,1:46,Quite the inventory,"#nowplaying #kafm ""Convenient Store"" by The Hi-Balls ... Quite the inventory ... https://the.lacking.org","• ""Convenient Store"" by The Hi-Balls",,,
2019-4-30,,,,,,,Recently on The Lacking Organization:,,,
2019-4-30,Sleeping In,The Postal Service,Give Up (Deluxe 10th Anniversary Edition),4:21,Gentle alarms,"#nowplaying #kafm ""Sleeping In"" by The Postal Service ... Gentle alarms ... https://the.lacking.org","• ""Sleeping In"" by The Postal Service",https://www.youtube.com/watch?v=FAPy64IgG58,,
2019-4-30,Do It to Music,Juliana Hatfield,Weird,4:22,Best way to do it,"#nowplaying #kafm ""Do It to Music"" by Juliana Hatfield ... Best way to do it ... https://the.lacking.org","• ""Do It to Music"" by Juliana Hatfield",,,
2019-4-30,What's That Perfume That You Wear?,Jens Lekman,Life Will See You Now,3:31,Scently romantic,"#nowplaying #kafm ""What's That Perfume That You Wear?"" by Jens Lekman ... Scently romantic ... https://the.lacking.org","• ""What's That Perfume That You Wear?"" by Jens Lekman",,,
2019-4-30,Wasted Memory,Mike Krol,Power Chords,2:05,Power chording,"#nowplaying #kafm ""Wasted Memory"" by Mike Krol ... Power chording ... https://the.lacking.org","• ""Wasted Memory"" by Mike Krol",,,
2019-4-30,,,,,,,Recently on The Lacking Organization:,,,
2019-4-30,I Have The Password To Your Shell Account,Barcelona,Simon Basic (Expanded Edition),3:10,I tried your birthday,"#nowplaying #kafm ""I Have The Password To Your Shell Account"" by Barcelona ... I tried your birthday ... https://the.lacking.org","• ""I Have The Password To Your Shell Account"" by Barcelona",,,
2019-4-30,Derezzed,Daft Punk,TRON: Legacy,1:44,TRON!,"#nowplaying #kafm ""Derezzed"" by Daft Punk ... TRON! ... https://the.lacking.org","• ""Derezzed"" by Daft Punk",,,
2019-4-30,Ordinary Pleasure,Toro Y Moi,Outer Peace,3:04,Jacuzzi discotheque,"#nowplaying #kafm ""Ordinary Pleasure"" by Toro Y Moi ... Jacuzzi discotheque ... https://the.lacking.org","• ""Ordinary Pleasure"" by Toro Y Moi",https://www.youtube.com/watch?v=7hJb9MxI2NY,,
