airdate,seq,song,artist,album,time,notes,twitter,facebook,video,airdate,song
2023-12-19,0,,,,,"I was not properly prepared to discuss **Cat Power**’s tribute to Bob Dylan’s 1966 Royal Albert Hall concert, and specifically where it was recorded, but now I can reveal the facts: the Cat Power recording was made at RAH. However, Dylan’s original recording was NOT made at RAH, despite the famous bootleg’s common name, instead having taken place in Manchester, a good ways away.",,Recently on The Lacking Organization:,,,
2023-12-19,1,Leopard-Skin Pill-Box Hat,Cat Power,Cat Power Sings Dylan: The 1966 Royal Albert Hall Concert,3:43,Originally from Bob Dylan,"NOW PLAYING: ""Leopard-Skin Pill-Box Hat"" by Cat Power ... Originally from Bob Dylan ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Leopard-Skin Pill-Box Hat"" by Cat Power",,,
2023-12-19,2,,,,,,,Recently on The Lacking Organization:,,,
2023-12-19,3,Dilemma Us from Evil,Psychedelic Porn Crumpets,Fronzoli,3:03,Silver glitter rocket ride,"NOW PLAYING: ""Dilemma Us from Evil"" by Psychedelic Porn Crumpets ... Silver glitter rocket ride ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Dilemma Us from Evil"" by Psychedelic Porn Crumpets",,,
2023-12-19,4,Busted,Andre Williams & The Sadies,Red Dirt,2:40,Nobody hits rock bottom as hard,"NOW PLAYING: ""Busted"" by Andre Williams & The Sadies ... Nobody hits rock bottom as hard ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Busted"" by Andre Williams & The Sadies",,,
2023-12-19,5,Rachel,The Jon Spencer Blues Explosion,Jon Spencer Blues Explosion,2:26,Fire in the hole,"NOW PLAYING: ""Rachel"" by The Jon Spencer Blues Explosion ... Fire in the hole ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Rachel"" by The Jon Spencer Blues Explosion",,,
2023-12-19,6,School's Out,The Donnas,In Their Eyes,3:17,"Not quite summer, but you get it","NOW PLAYING: ""School's Out"" by The Donnas ... Not quite summer, but you get it ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""School's Out"" by The Donnas",,,
2023-12-19,7,,,,,,,Recently on The Lacking Organization:,,,
2023-12-19,8,Ruins,John P. Strohm,Something To Look Forward To,2:11,Feels like Harrison,"NOW PLAYING: ""Ruins"" by John P. Strohm ... Feels like Harrison ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Ruins"" by John P. Strohm",,,
2023-12-19,9,In The Aeroplane Over The Sea,Neutral Milk Hotel,In The Aeroplane Over The Sea,3:22,The sound of a million dorm rooms,"NOW PLAYING: ""In The Aeroplane Over The Sea"" by Neutral Milk Hotel ... The sound of a million dorm rooms ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""In The Aeroplane Over The Sea"" by Neutral Milk Hotel",,,
2023-12-19,10,Süddeutsches Ton-Bild-Studio,Beirut,Hadsel,5:23,Another sad waltz,"NOW PLAYING: ""Süddeutsches Ton-Bild-Studio"" by Beirut ... Another sad waltz ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Süddeutsches Ton-Bild-Studio"" by Beirut",,,
2023-12-19,11,Mambo Jambo,Dave Barbour,Ultra-Lounge / Mambo Fever Volume Two,3:01,Hotten up the night,"NOW PLAYING: ""Mambo Jambo"" by Dave Barbour ... Hotten up the night ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Mambo Jambo"" by Dave Barbour",,,
2023-12-19,12,,,,,,,Recently on The Lacking Organization:,,,
2023-12-19,13,Heatwave,Looper,A Luminous Place,2:07,Singularly synthetic summer,"NOW PLAYING: ""Heatwave"" by Looper ... Singularly synthetic summer ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Heatwave"" by Looper",,,
2023-12-19,14,Mama Loves Nortec,Nortec Collective,Tijuana Sound Machine,3:19,Mama got it right,"NOW PLAYING: ""Mama Loves Nortec"" by Nortec Collective ... Mama got it right ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Mama Loves Nortec"" by Nortec Collective",,,
