"airdate","seq","song","artist","album","time","notes"
"2024-05-07","0","","","","","It was a globe-spanning show, with listeners checking in from the Grand Valley, the Florida swamps, and as far as Japan, where it was already Wednesday lunchtime. Meanwhile, the **Libertines** are up to their old antics again, at least the ones where they sound like a recently unfrozen cadre of British Invasion troglodytes. Also fun: playing a track called “We Will Not Apologize” and following that up with “Stop Apologizing”. Sounds about right."
"2024-05-07","1","Bike","Peter & The Test Tube Babies","Punk Floyd - A Tribute To Pink Floyd","2:44","Originally from Pink Floyd"
"2024-05-07","2","","","","",""
"2024-05-07","3","Run Run Run","The Libertines","All Quiet On The Eastern Esplanade","2:53","Do not stumble"
"2024-05-07","4","Futurephobic","Frankie and the Witch Fingers","Data Doom","3:39","Finger in the light socket"
"2024-05-07","5","I Gots A Weasel","Ween","God Ween Satan: The Oneness [Anniversary Edition]","1:22","All the sevenths you can stand"
"2024-05-07","6","Almost Had To Start A Fight / In And Out Of Patience","Parquet Courts","Wide Awake!","3:15","Step outside"
"2024-05-07","7","","","","",""
"2024-05-07","8","Love We Had","Leyla McCalla","Sun Without The Heat","3:48","A tropical feeling"
"2024-05-07","9","Sally Brown","Laurel Aitken","The Story So Far...","4:30","Hit you with the kukumaka stick"
"2024-05-07","10","She’s Got Weird Arms","Melvins","Tarantula Heart","3:39","Strangely XTC-like"
"2024-05-07","11","","","","",""
"2024-05-07","12","Be the Worm","Psymon Spine","Head Body Connector","2:57","Delicately modulated beat"
"2024-05-07","13","Local Fashion Junky","Asteroid #4","Apple Street","4:15","It’s right down the street"
"2024-05-07","14","Joy","Islands and David Shrigley","Worried Noodles","2:50","Settle in for some fun"
"2024-05-07","15","Static Friction","Johnny Sangster And Robb Benson","Benson Meets Sangster","0:55","Brief fragment"
"2024-05-07","16","","","","",""
"2024-05-07","17","2 Things At Once","Bendigo Fletcher","Two Things at Once ","3:43","Filling all available bandwidth"
"2024-05-07","18","Straight to Hell","The Clash","Combat Rock + The People's Hall","5:31","Quite original"
"2024-05-07","19","Hey Venus","That Petrol Emotion","Chemicrazy","3:18","Sourced from Northern Ireland"
"2024-05-07","20","Secret Journey","The Police","Ghost In The Machine (Remastered 2003)","3:34","Recorded at AIR Studios"
"2024-05-07","21","","","","",""
"2024-05-07","22","I'd Like To Help You With Your Problem","The Dandy Warhols ","ROCKMAKER","4:18","Density matters"
"2024-05-07","23","Balu","Elbow","AUDIO VERTIGO","3:53","Sliding out of control"
"2024-05-07","24","The Eagles and the Beatles","The Jesus And Mary Chain","Glasgow Eyes","3:10","Loving the rock and roll"
"2024-05-07","25","Illuminati Stormhorse","Less Pain Forever","I Know What It's Like To Want To Dance","4:09","Que drama"
"2024-05-07","26","","","","",""
"2024-05-07","27","Never Be Mine","Shambolics","Dreams, Schemes & Young Teams","2:10","Racing far ahead"
"2024-05-07","28","Fire Tonight","The Woolly Bushmen","In Shambles","2:51","Straight outta O-town"
"2024-05-07","29","Michael & His Slipper Tree (The Equals cover)","Being Dead","FADER & Friends: Volume 1","2:33","Tracked it down"
"2024-05-07","30","Full Throttle","The Wee Turtles","This Land Is Your Land","2:34","High octane"
"2024-05-07","31","","","","",""
"2024-05-07","32","Bupkis","Mustard Service","Variety Pack","4:34","A lot of nothing"
"2024-05-07","33","The Way You Say It","Chicano Batman & Say She She","Notebook Fantasy","3:33","Palm tree street funk"
"2024-05-07","34","That's For Sure","Money Mark","Mark's Keyboard Repair","1:54","Robot audio pheromones"
"2024-05-07","35","Ada Jean","Khruangbin","A LA SALA","3:19","Slow burn, sweet smoke"
"2024-05-07","36","","","","",""
"2024-05-07","37","Double Negative","Omni","Souvenir","2:41","Spiky and disaffected"
"2024-05-07","38","Sugar Town","Shitkid","Fish","2:39","Having a great time"
"2024-05-07","39","Pablo's Hippos (feat. Maynard James Keenan)","Primus","Sessanta E.P.P.P.","3:26","They’re a real problem"
"2024-05-07","40","Vaya Con Dios","Taraf De Tucson","","4:11",""
"2024-05-07","41","","","","",""
"2024-05-07","42","Dracula","Cindy Lee","Diamond Jubilee","6:08","A real vampyros lesbos vibe"
"2024-05-07","43","Heavy Music","Pufftube","Emergency Peanut","2:17","The heaviest"
"2024-05-07","44","Interstellar Overdrive","Chrome","Punk Floyd - A Tribute To Pink Floyd","4:30","Originally from Pink Floyd"
"2024-05-07","45","We Will Not Apologize","Eyelids","No Jigsaw","0:56","Apology not expected"
"2024-05-07","46","","","","",""
"2024-05-07","47","Stop Apologising (Cosmodelica Extended Mix)","David Holmes","Blind on a Galloping Horse Remixes, Vol.1","7:26","Forget the forgiveness"
"2024-05-07","48","Sinnerman (Felix Da Housecat's Heavenly House Mix)","Nina Simone","Verve Remixed 2","4:35","Reworked through and through"
"2024-05-07","49","Sulitânia","Club Makumba","Sulitânia Beat","3:37","A herpetologist’s delight"
"2024-05-07","50","","","","",""
"2024-05-07","51","Isso Isso","Einstürzende Neubauten","Rampen (Apm: alien pop music)","4:55","Warning signs"
"2024-05-07","52","Peep Show","Frank Never Dies","Red Moon Rising","6:15","Keeping an eye out"
"2024-05-07","53","New Orthophony","Stereolab","Aluminum Tunes (Switched On Volume 3)","6:27","Engage your oscilloscopes"
"2024-05-07","54","","","","",""
"2024-05-07","55","Goodbye Bobby","The Reds, Pinks and Purples","Unwishing Well","6:03","Vibrating in the lower spectrum"
