source,published,airdate,episode,sequence,song,artist,artist_slug,album,time,notes
mixtape,no,2009-03-28,0001,1,Quiver Of Grain,The Rants,rants,,,Amazing album from this band... more to come
mixtape,no,2009-03-28,0001,2,Orange,Metal Molly,metal-molly,,,"After the acoustic version last week, Electric Orange"
mixtape,no,2009-03-28,0001,3,Slow Bus A-Movin' (Howard's Beach Party),Fishbone,fishbone,,,From the Tapeheads soundtrack
mixtape,no,2009-03-28,0001,4,Shake It Up,Nortec Collective,nortec-collective,,,Tijuana DJ ninjas
mixtape,no,2009-03-28,0001,5,BREAK
mixtape,no,2009-03-28,0001,6,C'mon Do The Laika,Laika & The Cosmonauts,laika-cosmonauts,,,Finest surf band in Finland
mixtape,no,2009-03-28,0001,7,London,Noonday Underground,noonday-underground,,,Swinging stringbeat
mixtape,no,2009-03-28,0001,8,Hings Of The Hill,Boogie Balagan,boogie-balagan,,,A band of confusing provenance
mixtape,no,2009-03-28,0001,9,This Is Home,Brother Big Bad,brother-big-bad,,2:30,Thumpa thumpa
mixtape,no,2009-03-28,0001,10,BREAK
mixtape,no,2009-03-28,0001,11,The Wait,Brother Bean,brother-bean,,,Live in the studio
mixtape,no,2009-03-28,0001,12,Tomorrow Song,Brother Bean,brother-bean,,,Live at Skipper’s Smokehouse
mixtape,no,2009-03-28,0001,13,Yo Mama,Brother Bean,brother-bean,,,Live in the studio
mixtape,no,2009-03-28,0001,14,All Good,Brother Bean,brother-bean,,,Live in the studio
mixtape,no,2009-03-31,0002,1,Qué Onda Guero (Remix by Islands),Beck,beck,,,Is that the Islands with the guy from the Unicorns?
mixtape,no,2009-03-31,0002,2,Kenny Rogers Tune,The Nerd Parade,nerd-parade,,,"Weird pop, and you know I like weird pop"
mixtape,no,2009-03-31,0002,3,I Feel It All,Feist,feist,,,"Dulcet tones, what else can I say"
mixtape,no,2009-03-31,0002,4,Decision At Midnight,The Toasters,toasters,,,Classic Toasters
mixtape,no,2009-03-31,0002,5,BREAK
mixtape,no,2009-03-31,0002,6,115,Muchachito Bombo Infierno,muchachito-bombo-infierno,,,From Barcelona
mixtape,no,2009-03-31,0002,7,3's & 7's,Queens Of The Stone Age,queens-of-stone-age,,,From the deserts of California
mixtape,no,2009-03-31,0002,8,43,The Monolith,monolith,,,Drowning in honey
mixtape,no,2009-03-31,0002,9,BREAK
mixtape,no,2009-03-31,0002,10,Helium,Einstürzende Neubauten,einsturzende-neubauten,,,Pioneers of mental assault
mixtape,no,2009-03-31,0002,11,Diamonds On My Belly,Hafdis Huld,hafdis-huld,,,From Iceland and Gus Gus
mixtape,no,2009-03-31,0002,12,Mark Price P.I.,Archers Of Loaf,archers-of-loaf,,,An obscure cut from the Lounge Ax compilation
mixtape,no,2009-03-31,0002,13,Watch Your Girl,Mood Elevator,mood-elevator,,3:54,Detroit suergroup!
mixtape,no,2009-03-31,0002,14,BREAK
mixtape,no,2009-03-31,0002,15,Ona Stacka Bibles,Charlie Chesterman,charlie-chesterman,,,Exploding out of Central Iowa!
