date,location,start_time,end_time,time_zone,notes,future
2023-09-26,kafm,9pm,12m,MDT,,x
2023-09-12,kafm,9pm,12m,MDT,,x
2023-08-31,ltw,2pm,3pm,MDT,,x
2023-08-29,kafm,9pm,12m,MDT,,x
2023-08-25,ltw,3pm,5pm,MDT,The Final Hour,x
2023-08-24,ltw,2pm,3pm,MDT,,x
2023-08-17,ltw,2pm,3pm,MDT,,x
2023-08-15,kafm,9pm,12m,MDT,,
2023-08-10,ltw,2pm,3pm,MDT,,
2023-08-03,ltw,2pm,3pm,MDT,,
2023-08-01,kafm,9pm,12m,MDT,,
2023-07-28,ltw,3pm,5pm,MDT,The Final Hour,
2023-07-27,ltw,2pm,3pm,MDT,,
2023-07-20,ltw,2pm,3pm,MDT,,
2023-07-18,kafm,9pm,12m,MDT,,
2023-07-13,ltw,2pm,3pm,MDT,,
2023-07-06,ltw,2pm,3pm,MDT,,
2023-07-04,kafm,9pm,12m,MDT,,
2023-06-30,ltw,3pm,5pm,MDT,The Final Hour,
2023-06-29,ltw,2pm,3pm,MDT,,
2023-06-22,ltw,2pm,3pm,MDT,,
2023-06-20,kafm,9pm,12m,MDT,,
2023-06-06,kafm,9pm,12m,MDT,,
2023-05-23,kafm,9pm,12m,MDT,,
2023-05-09,kafm,9pm,12m,MDT,,
2023-04-25,kafm,9pm,12m,MDT,Out of town — rebroadcast,
2023-04-11,kafm,9pm,12m,MDT,,
2023-03-28,kafm,9pm,12m,MDT,,
2023-03-14,kafm,9pm,12m,MDT,,
2023-02-28,kafm,9pm,12m,MDT,,
2023-02-14,kafm,9pm,12m,MDT,Fight Night!,
2023-01-31,kafm,9pm,12m,MDT,,
2023-01-17,kafm,9pm,12m,MDT,,
2023-01-03,kafm,9pm,12m,MDT,,
2022-12-20,kafm,9pm,12m,MDT,,
2022-12-06,kafm,9pm,12m,MDT,,
2022-11-22,kafm,9pm,12m,MDT,,
2022-10-25,kafm,9pm,12m,MDT,,
2022-10-11,kafm,9pm,12m,MDT,Guest host — TBD,
2022-09-27,kafm,9pm,12m,MDT,,
2022-09-13,kafm,9pm,12m,MDT,,
2022-08-30,kafm,9pm,12m,MDT,,
2022-08-16,kafm,9pm,12m,MDT,,
2022-08-02,kafm,9pm,12m,MDT,,
2022-07-19,kafm,9pm,12m,MDT,,
2022-07-05,kafm,9pm,12m,MDT,,
2022-06-21,kafm,9pm,12m,MDT,,
2022-06-07,kafm,9pm,12m,MDT,,
2022-05-24,kafm,9pm,12m,MDT,,
2022-05-10,kafm,9pm,12m,MDT,,
2022-04-26,kafm,9pm,12m,MDT,Guest host — Judy C,
2022-04-12,kafm,9pm,12m,MDT,Spring 2022 Member Drive (with AJ Crowley),
2022-03-29,kafm,9pm,12m,MDT,,
2022-03-15,kafm,9pm,12m,MDT,,
2022-03-01,kafm,9pm,12m,MDT,,
2022-02-15,kafm,9pm,12m,MDT,,
2022-02-01,kafm,9pm,12m,MDT,,
2022-01-18,kafm,9pm,12m,MDT,,
2022-01-04,kafm,9pm,12m,MDT,,
2021-12-21,kafm,9pm,12m,MDT,,
2021-12-07,kafm,9pm,12m,MDT,,
2021-11-23,kafm,9pm,12m,MDT,,
2021-11-09,kafm,9pm,12m,MDT,,
2021-10-26,kafm,9pm,12m,MDT,,
2021-10-12,kafm,9pm,12m,MDT,,
2021-09-28,kafm,9pm,12m,MDT,,
2021-09-14,kafm,9pm,12m,MDT,,
2021-08-31,kafm,9pm,12m,MDT,,
2021-08-17,kafm,9pm,12m,MDT,,
2021-08-03,kafm,9pm,12m,MDT,,
2021-07-06,kafm,9pm,12m,MDT,,
2021-06-29,mixcloud,9pm,10pm,MDT,,
2021-06-22,kafm,9pm,12m,MDT,,
2021-06-15,mixcloud,9pm,10pm,MDT,,
2021-06-08,kafm,9pm,12m,MDT,,
2021-06-01,mixcloud,9pm,10pm,MDT,,
2021-05-25,kafm,9pm,12m,MDT,,
2021-05-18,mixcloud,9pm,10pm,MDT,,
2021-05-11,kafm,9pm,12m,MDT,,
2021-05-04,mixcloud,9pm,10pm,MDT,,
2021-04-27,mixcloud,9pm,10pm,MDT,,
2021-04-20,kafm,9pm,12m,MDT,4-20 MEMBER DRIVE ... Dub all nite!,
2021-04-13,kafm,9pm,12m,MDT,,
2021-04-06,mixcloud,9pm,10pm,MDT,,
2021-03-30,kafm,9pm,12m,MDT,,
2021-03-23,mixcloud,9pm,10pm,MDT,,
2021-03-16,kafm,9pm,12m,MDT,,
2021-03-09,mixcloud,9pm,10pm,MDT,,
2021-03-02,kafm,9pm,12m,MDT,,
2021-02-23,kafm,9pm,12m,MDT,,
2021-02-09,mixcloud,9pm,11pm,MDT,,
2021-01-26,kafm,9pm,12m,MDT,,
2021-01-12,mixcloud,9pm,11pm,MDT,,
2020-12-29,kafm,9pm,12m,MDT,,
2020-12-01,kafm,9pm,12m,MDT,,
2020-11-17,mixcloud,9pm,11pm,MDT,,
2020-11-03,kafm,9pm,12m,MDT,,
2020-10-20,mixcloud,9pm,11pm,MDT,,
2020-10-06,kafm,9pm,12m,MDT,,
2020-09-22,mixcloud,9pm,11pm,MDT,,
2020-09-08,kafm,9pm,12m,MDT,,
2020-09-01,mixcloud,9pm,10pm,MDT,,
2020-08-24,mixcloud,6pm,12m,MDT,,
2020-08-11,kafm,9pm,12m,MDT,,
2020-07-14,kafm,9pm,12m,MDT,,
2020-06-16,kafm,9pm,12m,MDT,,
2020-06-02,kafm,9pm,12m,MDT,,
2020-05-19,kafm,9pm,12m,MDT,,
2020-05-05,kafm,9pm,12m,MDT,,
2020-03-17,kafm,9pm,12m,MDT,,
2020-03-03,kafm,9pm,12m,MDT,,
2020-02-18,kafm,9pm,12m,MDT,,
2020-02-04,kafm,9pm,12m,MDT,,
2020-01-21,kafm,9pm,12m,MDT,,
2020-01-07,kafm,9pm,12m,MDT,,
2019-12-31,kafm,9pm,12m,MDT,,
2019-12-24,kafm,9pm,12m,MDT,,
2019-12-17,kafm,9pm,12m,MDT,,
2019-12-10,kafm,9pm,12m,MDT,,
2019-12-03,kafm,9pm,12m,MDT,,
2019-11-26,kafm,9pm,12m,MDT,,
2019-11-19,kafm,9pm,12m,MDT,,
2019-11-12,kafm,9pm,12m,MDT,Out of town,
2019-11-05,kafm,9pm,12m,MDT,Out of town ... Guest Host: Kelsey,
2019-10-29,kafm,9pm,12m,MDT,,
2019-10-22,kafm,9pm,12m,MDT,,
2019-10-15,kafm,9pm,12m,MDT,Fall member drive!,
2019-10-08,kafm,9pm,12m,MDT,,
2019-10-01,kafm,9pm,12m,MDT,,
2019-09-24,kafm,9pm,12m,MDT,,
2019-09-17,kafm,9pm,12m,MDT,Out of town ... Guest Host: Kelsey,
2019-09-10,kafm,9pm,12m,MDT,,
2019-09-03,kafm,9pm,12m,MDT,,
2019-08-27,kafm,9pm,12m,MDT,,
2019-08-20,kafm,9pm,12m,MDT,Out of town ... Guest Host: Judy-in-Disguise,
2019-08-13,kafm,9pm,12m,MDT,Out of town ... Guest Host: Kelsey,
2019-08-06,kafm,9pm,12m,MDT,,
2019-07-30,kafm,9pm,12m,MDT,,
2019-07-23,kafm,9pm,12m,MDT,,
2019-07-16,kafm,9pm,12m,MDT,,
2019-07-09,kafm,9pm,12m,MDT,,
2019-07-02,kafm,9pm,12m,MDT,,
2019-06-25,kafm,9pm,12m,MDT,,
2019-06-18,kafm,9pm,12m,MDT,Out of town .... Guest Host: KateA,
2019-06-11,kafm,9pm,12m,MDT,,
2019-06-04,kafm,9pm,12m,MDT,,
2019-05-28,kafm,9pm,12m,MDT,,
2019-05-21,kafm,9pm,12m,MDT,,
2019-05-14,kafm,9pm,12m,MDT,,
2019-05-07,kafm,9pm,12m,MDT,,
2019-04-30,kafm,9pm,12m,MDT,,
2019-04-23,kafm,9pm,12m,MDT,,
2019-04-16,kafm,9pm,12m,MDT,,
2019-04-09,kafm,9pm,12m,MDT,,
2019-04-02,kafm,9pm,12m,MDT,,
2019-03-26,kafm,9pm,12m,MDT,Out of town ... Guest Host: The Padre,
2019-03-19,kafm,9pm,12m,MDT,,
2019-03-12,kafm,9pm,12m,MDT,Membership Drive!,
2019-03-05,kafm,9pm,12m,MDT,,
2019-02-26,kafm,9pm,12m,MDT,,
2019-02-19,kafm,9pm,12m,MDT,,
2019-02-12,kafm,9pm,12m,MDT,,
2019-02-05,kafm,9pm,12m,MDT,,
2019-01-29,kafm,9pm,12m,MDT,,
2019-01-22,kafm,9pm,12m,MDT,,
2019-01-15,kafm,9pm,12m,MDT,,
2019-01-08,kafm,9pm,12m,MDT,,
2019-01-01,kafm,9pm,12m,MDT,,
2018-12-25,kafm,9pm,12m,MDT,,
2018-12-11,kafm,9pm,12m,MDT,,
2018-11-27,kafm,9pm,12m,MDT,,
2018-11-13,kafm,9pm,12m,MDT,,
2018-10-30,kafm,9pm,12m,MDT,,
2018-10-16,kafm,9pm,12m,MDT,,
2018-10-02,kafm,9pm,12m,MDT,,
2018-09-11,kafm,9pm,12m,MDT,trading shows with Ol' Dawg,
2018-09-04,kafm,9pm,12m,MDT,,
2018-08-21,kafm,9pm,12m,MDT,,
2018-08-10,kafm,6am,9am,MDT,hosting The Orbit Lounge,
2018-08-07,kafm,9pm,12m,MDT,,
2018-07-24,kafm,9pm,12m,MDT,,
2018-07-10,kafm,9pm,12m,MDT,,
2018-06-26,kafm,9pm,12m,MDT,,
2018-06-12,kafm,9pm,12m,MDT,,
2018-05-29,kafm,9pm,12m,MDT,,
2018-05-15,kafm,9pm,12m,MDT,,
2018-05-01,kafm,9pm,12m,MDT,,
2018-04-17,kafm,9pm,12m,MDT,,
2018-04-03,kafm,9pm,12m,MDT,,
2018-03-20,kafm,9pm,12m,MDT,,
2018-02-27,kafm,9pm,12m,MST,,
2018-02-20,kafm,9pm,12m,MST,,
2018-02-06,kafm,9pm,12m,MST,,
2018-01-23,kafm,9pm,12m,MST,,
2018-01-09,kafm,9pm,12m,MST,,
2017-12-26,kafm,9pm,12m,MST,,
2017-12-12,kafm,9pm,12m,MST,,
