batch,artist,album,label,sounds_like,review,fcc,track_seq,track_name,track_description,,
2019-08-02,Big Thief,U.F.O.F.,4AD,"Buck Meek, Throwing Muses, Jessca Hoop","Mysteriously complicated folk music, with the sort of lush guitar arrangements and ethereal vocals that brought 4AD to prominence 30+ years ago.",Clean,2,UFOF,Fairly non-linear,,
,,,,,,,3,Cattails,Mantra quality,,
,,,,,,,7,Century,"Understated, with an upright",,
2019-08-02,Jr. Jr.,Invocation / Conversations,Love Is EZ,"Hall and Oates, The Bird and the Bee, Jellyfish","Delicious pop conconctions, loaded with clever production flourishes and infectious melodies wrapped around a soulful core.",Clean,1,Day In Day Out,Ode to repetition,,
,,,,,,,9,NYC,It’s the place,,
,,,,,,,11,Dumb Myself Down,For smart people,,
,,,,,,,12,Big Bear Mountain,California vibe,,
2019-08-02,Versing,"10,000",Hardly Art,"Failure, Stephen Malkmus, Archers of Loaf","Focused on the guitar but not so much in keeping things in normal scale systems, this band punches through some heavy dissonance to make for memorable riffs.","#10, #13",1,Entryism,Big beat,,
,,,,,,,3,Tethered,Very Pavement,,
,,,,,,,8,Long Chord,Swelling and flanging,,
,,,,,,,10,Sated,Also Pavement,,
,,,,,,,13,Renew,Trip to the ‘90s,,
2019-08-02,Tacocat,This Mess Is A Place,Sub Pop,"Cub, Dressy Bessy, Veruca Salt","It’s catchy pop punk, and it’s clearly female-powered, but there’s more here than rainbow stickers, glorious hooks and riffs, and big puffy girl handwriting.",#3,1,Hologram,Quite adorable,,
,,,,,,,7,The Problem,Frantic about it,,
,,,,,,,8,Crystal Ball,Head-nodding,,
2019-08-02,French Vanilla,How Am I Not Myself?,Danger Collective,"Le Tigre, Obliterati, Palberta",Hot-as-fire punk disco party with a raging saxophone and urgent female vocals.,#7,1,Real Or Not,Galloping bass,,
,,,,,,,4,Friendly Fire,Fast driving,,
2019-08-02,The Devil Makes Three,Chains Are Broken,New West,"Mumford and Sons, The Bath Salt Zombies, Bad Livers",Americana with a punk-ass louche attitude always makes for a good bawdy time.,Clean,1,Chains Are Broken,Porch swing rhythm,,
