batch,artist,album,label,sounds_like,review,fcc,track_seq,track_name,track_description,,
2019-01-07,All Them Witches,ATW,New West,"Led Zeppelin, Melvins, Low Frequency In Stereo, Queens of the Stone Age","A rollicking ride through rock and roll’s back roads, with fuzzed-out riffing coming on way too loud for the stereo. Good times.",Clean,1,Fishbelly 86 Onions,Stoner jazzbo,,
,,,,,,,3,1st Vs. 2nd,Riff monster,,
,,,,,,,4,Half-Tongue,Teetering waltz,,
,,,,,,,6,Harvest Feast,Dyin’ blues,,
,,,,,,,8,Rob's Dream,No quarter,,
2019-01-07,Beechwood,Inside The Flesh Hotel,Alive,"Apples In Stereo, T. Rex, Wolfmother","Good collection of indie rock music, with influences stretching over several decades and a good variety of sounds.",Clean,2,Boy Before,Elephant Six,,
,,,,,,,3,Amy,Smart pop,,
,,,,,,,4,Bigot In My Bedroom,So Rexy,,
,,,,,,,7,Nero,Hear it burn,,
,,,,,,,9,Up And Down,Back to Bacharach,,
2019-01-07,Calvin Johnson,A Wonderful Beast,K,"Dub Narcotic Sound System, Tom Tom Club, Beat Happening, The Black Keys","It’s a fun party with Johnson, with his deep deep voice, laconic tone, and a boogie-down attitude from the Black Keys’ Patrick Carney",Clean,2,A Wonderful Beast,Remarkable plumage,,
,,,,,,,5,Are We Ready,Fun boy hipshake,,
,,,,,,,6,"Bubbles, Clouds And Rainbows",Alt-right click delete,,
,,,,,,,10,When The Weekend Comes Around,Slowdown disco,,
2019-01-07,Carbonas,Your Moral Superior,Goner,"Misfits, The Way-Outs, Ramones, The Dickies","Fast and furious punk blasts that are over by the time you catch up with the hook, keeping true to the Ramones’ quarter-mile aesthetic","#15, #23, #24, #25, #27, #36",2,(Your Love Is) Inside Out,No time to waste,,
,,,,,,,4,Satisfy Me,Gabba gabba hey,,
,,,,,,,32,I'm Empty,Totally Cynical,,
2019-01-07,Cloud Nothings,Last Building Burning,Carpark,"Rocket From The Crypt, Jawbreaker, Portugal! The Man",Great set of non-stop rocking from this one-man-band which turned into a full-blown outfit.,Clean,1,On An Edge,Grand finale,,
,,,,,,,2,Leave Him Now,Driving very fast,,
,,,,,,,8,Another Way Of Life,Old Promise Ring,,
2019-01-07,J Mascis,Elastic Days,Sub Pop,"Neil Young, Dinosaur Jr., Sebadoh","A next-generation Neil Young, J Mascis blends massive guitar riffs, introspective lyrics, and a whiny delivery to great effect.",Clean,1,See You At The Movies,Ole familiar whine,,
,,,,,,,5,Picking Out The Seeds,Pitching high,,
,,,,,,,8,Cut Stranger,Dark mood,,
2019-01-16,Charles Bradley,Black Velvet,Daptone,"Marvin Gaye, Otis Redding, Sam Cooke",Posthumous release for this powerhouse soul singer. Perfect for a ‘70s cop drama.,Clean,2,Luv Jones,Swing those hips,,
,,,,,,,3,I Feel A Change,Slow burner,,
2019-01-16,Hippo Campus,Bambi,Grand Jury,"Dr. Dog, Cage The Elephant, Grand Analog","Nicely done collection of funky pop, or poppy funk.",Clean,4,Bambi,Weird jams,,
,,,,,,,8,Honestly,Good flow,,
2019-01-16,Kero Kero Bonito,Time n’ Place,Polyvinyl,"Boyracer, Robyn, Poppy",The off-kilter combination of glossy vaguely Japanese pop and glitching vaguely Japanese noise treatments make for an interesting mix.,Clean,3,Only Acting,Your happy place,,
,,,,,,,9,If I'd Known,Muppet swagger,,
,,,,,,,10,Sometimes,Campfire chorus,,
,,,,,,,12,Rest Stop,Intentional glitching,,
2019-01-16,Laura Gibson,Goners,Barsuk,"Joanna Newsom, Jessca Hoop, Waxahatchie","Sparse and haunting, this minimal acoustic approach works well with Gibson’s unique fairy vocals.",Clean,3,Slow Joke Grin,Misty wailing,,
,,,,,,,6,Clemency,Ominous clouds,,
,,,,,,,9,Thomas,Sweet lullaby,,
2019-01-16,The Holy Knives,Year of the Black Dog,,"Nick Cave, Gallon Drunk","Dark and bombastic, this is full of dragged-out ballads and dramatic pauses for moody rainy evenings",Clean,1,I Guess It's Enough,Dramatic lament,,
2019-01-16,Sick Thoughts,Sick Thoughts,Goner,"Ramones, Misfits, Agent Orange","Short blasts of punk fury. Many unsafe tracks, but the rest are a lot good quick fun.","#2, #5, #6, #7, #10, #12",1,Chainsaw,Ripping sounds,,
,,,,,,,3,Black Leather Glove,Tough grips,,
,,,,,,,4,Headache,Shake your mop,,
,,,,,,,8,Hammer,Hitting hard,,
2019-01-16,Tokyo Police Club,TPC,Dine Alone,"Pulp, The Church, Metric",Solid collection of guitar-forward indie rock.,"#6, #9",3,Hercules,Sunshine and fountains,,
,,,,,,,9,Ready To Win,FCC - too bad,,
2019-01-16,Waax,Wild and Weak EP,,"Garbage, Metric, Bully","Whip-smart hooks, electronic frosting, and a sassy female vocalist make for a good combination.",Clean,2,This Everything,Unhinged vocals,,
2019-01-16,Yowler,Black Dog In My Path,Double Double Whammy,"This Mortal Coil, Laura Gibson, Swans","Despite the name, this is understated and minimalistic, with sparse instruments and a haunting voice floating on top.","#3, #7",5,Awkward,Drowsy strumming,,
2019-05-13,American High,UN Article 14,,"The Kinks, Spinto Band, Born Ruffians, Robb Benson",These lush harmonies with a sharp pop sensibility are hiding a set of biting and insightful lyrics.,Clean,1,Look Within,Move fast to keep up,,
,,,,,,,2,Cheye Calvo,Fun yet brutal,,
