batch,chars,cover,status,artist,album,label,review,sounds_like,release_date,link,track_seq,track_name,track_description,posted
2020-H,195,born-ruffians-juice.jpeg,tracks,Born Ruffians,JUICE,Yep Roc,"Nailing the indie guitar sound is one thing, but Born Ruffians have become so adept at it that it’s more like lathering it in epoxy, then bolting it down, and adding some rivets for good measure.","Cage The Elephant, Spoon, Pixies","April 3, 2020",https://open.spotify.com/album/35WpCbOfkYtqgq9fcs0lLs?si=TAyMcqfuTOKmW5n7Tz-j1Q&dl_branch=1,2,Breathe,Born Ruffians,
2020-H,0,,tracks,,,,,,,,3,Dedication,Born Ruffians,
2020-H,0,,tracks,,,,,,,,4,The Poet [Can't Jam],Born Ruffians,
2020-H,0,,tracks,,,,,,,,7,Squeaky,Born Ruffians,
2020-F,188,cornershop.jpeg,tracks,Cornershop,England is a Garden,Ample Play,"Tjinder Singh’s easygoing voice and melodies, and penchant for carefree sunny grooves sits well at the center of this multicultural stew, where flute accents weave in and out of the loops.","Poi Dog Pondering, Belle and Sebastian, Babe Rainbow","November 26, 2019",https://open.spotify.com/album/6gHLOAoKYiuSjrZOFksGrQ?si=8WS3xrcPR9uxLoVk1LCTAQ&dl_branch=1,1,St Marie Under Canon,Tjinder Singh,
2020-F,0,,tracks,,,,,,,,2,Slingshot,Tjinder Singh,
2020-F,0,,tracks,,,,,,,,8,Cash Money,Tjinder Singh,
2020-F,0,,tracks,,,,,,,,10,I'm A Wooden Soldier,Tjinder Singh,
2020-H,188,mountain-goats.jpeg,tracks,The Mountain Goats,Songs for Pierre Chuvin,Merge,"No topic is too esoteric for John Darnielle to base an entire Mountain Goats album on, not even the persecution of pagans as a wave of Christianity moved through Europe in the middle ages.","Bob Dylan, Howe Gelb, Daniel Johnston","April 10, 2020",https://open.spotify.com/album/2FHXWD7j8HqJUQzA4ZrHDG?si=RslrXOVQT7ebH9ZPYyXF5Q&dl_branch=1,1,Aulon Raid,The Mountain Goats,
2020-H,0,,tracks,,,,,,,,2,Until Olympius Returns,The Mountain Goats,
2020-H,0,,tracks,,,,,,,,6,"January 31, 438",The Mountain Goats,
2020-G,119,margaret-glaspy.jpeg,tracks,Margaret Glaspy,Devotion,ATO,"Glaspy’s voice is a broad crooked smile, unique in its shape and well-suited for this particular set of laconic jangle.","Cat Power, Waxahatchie, Hope Sandoval","March 27, 2020",https://open.spotify.com/album/6W5W9dSxDosi128pCjT5WD?si=o8_AUczgQQyaTesmHHrR8A&dl_branch=1,5,Stay With Me,Margaret Glaspy,
2020-G,0,,tracks,,,,,,,,8,You Amaze Me,Margaret Glaspy,
2020-G,215,olivia-jean.jpeg,tracks,Olivia Jean,Night Owl,Third Man,"Heavily influenced by surf music and pre-psychedelic jangle, this collection of songs show a lot of energy and musicality, with Jean’s nicely hyper-reverberated guitar sharing the spotlight with her hypnotic vocals.","The Insect Surfers, La Luz, Los Straitjackets","August 30, 2019",https://open.spotify.com/album/1GXzJea9SIMyWz6yds1rxI?autoplay=true,2,Night Owl,Olivia Jean,
2020-G,0,,tracks,,,,,,,,3,Shut Your Mouth,Olivia Jean,
2020-G,0,,tracks,,,,,,,,4,Brushfire,Olivia Jean,
2020-G,0,,tracks,,,,,,,,8,The Hunt,Olivia Jean,
2020-G,0,,tracks,,,,,,,,9,Jaan Pehechaan Ho,Olivia Jean,
2020-G,0,,tracks,,,,,,,,11,Siren Call,Olivia Jean,
2020-G,228,ty-seagall-smeagol.jpeg,tracks,Ty Segall,Segall Smeagol,,"Jealousy is an intense driving artistic force, and nowhere is this more evident than with the recent tradition of releasing a covers album. These selections from *Nilsson Schmilsson* show a good variety of styles and approaches.","Harry Nilsson, T. Rex, Hanni El Khatib","March 31, 2020",https://tysegall.bandcamp.com/album/segall-smeagol,1,Coconut,Ty Segall,
2020-G,0,,tracks,,,,,,,,2,Gotta Get Up,Ty Segall,
2020-G,0,,tracks,,,,,,,,4,Early in the Morning,Ty Segall,
2020-I,188,melkbelly.jpeg,tracks,Melkbelly,PITH,Wax Nine,"Sultry, measured vocals are set off against an array of spiky arrangements and instrumental bursts, song parts constantly evolving and mutating, so that little finishes the way it started.","Breeders, The Muffs, Deerhoof","April 3, 2020",https://open.spotify.com/album/2zoXXpVhuTLr9LVxgRac9O?si=QempSmTETdmzTGAadPbSAA&dl_branch=1,1,THC,Melkbelly,
2020-I,0,,tracks,,,,,,,,10,Take H20,Melkbelly,
2021-D,216,deathray-davies.jpeg,tracks,The Deathray Davies,Time Well Wasted,,"The band is back after an extended hiatus, picking up where they left off, with low-key catchy tunes making up an album that slowly develops into an outstanding collection of propulsive melodies and infectious hooks.","Surfer Blood, Clifffs, Sloan","April 3, 2021",,2,Oh Stars,The Deathray Davies,X
2021-D,0,,tracks,,,,,,,,4,Talking With Friends,The Deathray Davies,
2021-D,0,,tracks,,,,,,,,5,Close Your Eyes and Floor It,The Deathray Davies,
2021-D,0,,tracks,,,,,,,,6,Medicine Head,The Deathray Davies,
2021-D,0,,tracks,,,,,,,,9,"Lucas, I'm in Room 39",The Deathray Davies,
2021-D,0,,tracks,,,,,,,,11,They Took Your Brains Tonight,The Deathray Davies,
2021-D,242,kid-congo-powers.jpeg,tracks,Kid Congo + the Pink Monkey Birds,Swing From The Sean Dealer,In The Red,"Looking for some wildman rockandroll? You need look no further than this four-song effort (one of which takes up more than half the album), featuring out-of-control guitar stunts, an implacable rhythm section, and a wonderfully unhinged vibe.","The Evaporators, The Gun Club, Ron Gallo","February 20, 2021",https://open.spotify.com/album/7bRabhMf37PVxYXhC2muDb?si=mKrPUwzKTamsuVpvM81owQ&dl_branch=1,1,Sean Delear,Kid Congo + the Pink Monkey Birds,X
2021-D,0,,tracks,,,,,,,,2,"(Are You) Ready, Freddy?",Kid Congo + the Pink Monkey Birds,
2021-D,244,mexican-institute-of-sound.jpeg,tracks,Mexican Institute of Sound,Distrito Federal,Nacional,"An all-too-short collaborative effort between Camilo Lara, the mind behind MIS, and a witches’ brew of guest appearances making for a selection of space-age cumbias and other sounds as brazenly colorful and exuberant as the city it’s named for.","Nortec Collective, Graham Coxon, Toy Selectah","February 5, 2021",,4,La Luna de Noviembre,Mexican Institute of Sound,X
2021-D,0,,tracks,,,,,,,,6,My America Is Not Your America,Mexican Institute of Sound,
2021-D,0,,tracks,,,,,,,,7,La Balada de la Aspirina,Mexican Institute of Sound,
2021-D,0,,tracks,,,,,,,,8,Cruzando el Río,Mexican Institute of Sound,
2021-D,0,,tracks,,,,,,,,9,Paloma,Mexican Institute of Sound,
2021-D,0,,tracks,,,,,,,,10,The Lunatics,Mexican Institute of Sound,
2021-D,244,tele-novella.jpeg,tracks,Tele Novella,Merlyn Belle,Kill Rock Stars,"This beguiling set of intricate songs could have come out of a Tin Pan Alley songbook, so calling them old-fashioned is somewhat incomplete. And like all the best fluffy shiny pop led by a heavenly female voice, it hides many razor-sharp barbs.","Jenny Toomey, Rilo Kiley, Pomplamoose","February 6, 2021",https://open.spotify.com/album/2biNQiTDfU3EB7iu73l3ZD?si=mUgdY2KETzC6uzZOMksmNA&dl_branch=1,1,Words That Stay,Tele Novella,X
2021-D,0,,tracks,,,,,,,,2,It Won't Be Long,Tele Novella,
2021-D,0,,tracks,,,,,,,,6,Paper Crown,Tele Novella,
2021-D,0,,tracks,,,,,,,,10,Technicolor Town,Tele Novella,
2021-D,230,tokyo-ska-paradise.jpeg,tracks,Tokyo Ska Paradise Orchestra,SKA=ALMIGHTY,Nacional,"The ska orchestra is a rare beast, astounding to behold. Absorbing and expressing a manic energy worthy of ska, big bands, and thrash metal, the TSPO enters its fourth decade still on the redline and with no signs of slowing down.","St. Petersburg Ska-Jazz Review, Babymetal, Skavoovie and the Epitones","March 3, 2021",https://open.spotify.com/album/4JkTB7zgbEOh96u47q9P9C,2,9,Tokyo Ska Paradise Orchestra,X
2021-E,237,asian-dub-foundation.jpeg,tracks,Asian Dub Foundation,Access Denied,,"Bands mashing together sounds from different musical traditions, usually throwing in some modern electronic affectation, can be hit or miss. Asian Dub Foundation has a long history of hitting it out of the park, and this is no exception.","Badawi, Budos Band, Ozomatli","September 18, 2020",,1,Can't Pay Won't Pay,Asian Dub Foundation,X
2021-E,0,,tracks,,,,,,,,13,Frontline Santiago (feat. Ana Tijoux),Asian Dub Foundation,
2021-E,246,el-michels-affair.jpg,tracks,El Michels Affair,Yeti Season,Big Crown,"They couldn’t figure out why they kept returning. At first, the hookah lounge was a noxious hangout, bearable only for the crushed-on bartender. Then, suspicion of nicotine addiction. Finally, the realization that it was the music on the jukebox.","Chicano Batman, Shantel, Budos Band","March 26, 2021",https://open.spotify.com/album/1XRAj74N3EDQ0suMb5qplS?si=j9RgCcLYQtKB-uknsLWHRA&dl_branch=1,1,Unathi (feat. Piya Malik),El Michels Affair,X
2021-E,0,,tracks,,,,,,,,2,Sha Na Na (feat. The Shacks),El Michels Affair,
2021-E,0,,tracks,,,,,,,,5,Murkit Gem (feat. Piya Malik),El Michels Affair,
2021-E,0,,tracks,,,,,,,,10,Zaharila (feat. Piya Malik),El Michels Affair,
2021-E,147,genghis-tron.jpg,tracks,Genghis Tron,Dream Weapon,Relapse,"Lush synthetic bitscapes, layered with drones, sweeps, short loops, and the ecstasy of robots make for a propulsive immersion into a world of flow.","Tangerine Dream, Django Django, The Anubian Lights","March 26, 2021",https://open.spotify.com/album/3ngwSRokoZYcPywWbpzVfi?si=ywFQGj9OS_G3Z3B9BlVHbg&dl_branch=1,2,Pyrocene,Genghis Tron,X
2021-E,0,,tracks,,,,,,,,3,Dream Weapon,Genghis Tron,
2021-E,0,,tracks,,,,,,,,5,Alone in the Heart of the Light,Genghis Tron,
2021-E,247,ghost-of-vroom.jpeg,tracks,Ghost of Vroom,Ghost of Vroom 2 EP,Mod y Vi,"That loose groove on the drums, the casually menacing bass, and Mike Doughty’s stream-and-consciousness narration… there’s also no shortage of political commentary on these three songs, putting a bold face on topics most others approach obliquely.","Soul Coughing, Beck, Medeski Martin + Wood","September 25, 2020",,1,1918,Ghost of Vroom,X
2021-E,0,,tracks,,,,,,,,3,Chief of Police,Ghost of Vroom,
2021-E,228,mathus-bird.jpg,tracks,Jimbo Mathus & Andrew Bird,These 13,Thirty Tigers,"These two have always made for a dynamic pairing, a yin and yang of raw backwoods holler and big-city sophistication that together make for some of the most genuine American folk music to come out of your newfangled contraption.","Squirrel Nut Zippers, Asylum Street Spankers, Avett Brothers","March 5, 2021",https://open.spotify.com/album/5e7me68eSPsVkbQoGdpEkh?si=_UkRykgyRMu-wiCnqx7mlA&dl_branch=1,1,Poor Lost Souls,Jimbo Mathus & Andrew Bird,X
2021-E,0,,tracks,,,,,,,,3,Encircle My Love,Jimbo Mathus & Andrew Bird,
2021-E,0,,tracks,,,,,,,,10,Dig up the Hatchet,Jimbo Mathus & Andrew Bird,
2021-F,247,dry-cleaning.jpeg,tracks,Dry Cleaning,New Long Leg,4AD,"Trebled-out bass lines, disaffected vocals that could very well be reading from a dream journal, and a penchant for occasional dissonance are taking the forefront in this outing, refining their savage punk structures with a more stylized approach.","The Fall, Bongwater, Sonic Youth","April 2, 2021",https://open.spotify.com/album/4oNy189uvEgnJKNLsWx9Zz?si=XVDWLDI8QxKDtM8iSPJ4qg&dl_branch=1,1,Scratchcard Lanyard,Dry Cleaning,X
2021-F,234,jeff-rosenstock.jpeg,tracks,Jeff Rosenstock,SKA DREAM,Quote Unquote,"You can love something so completely and sincerely that it becomes hard to tell whether you are mocking it. This is what Rosenstock does with third wave ska, with no detail, trope, or subgenre too small to escape notice and inclusion.","Weird Al Yankovic, Less Than Jake, Mephiskapheles","April 20, 2021",https://open.spotify.com/album/6RsPeJ23Ebx37Vdp0SmUQV,2,Airwalks (Alt),Jeff Rosenstock,X
2021-F,0,,tracks,,,,,,,,4,S K A D R E A M,Jeff Rosenstock,
2021-F,0,,tracks,,,,,,,,10,***SKA,Jeff Rosenstock,
2021-F,224,josh-caterer.jpeg,tracks,Josh Caterer,The Hideout Sessions,Pravda,"Caterer was the unmistakable voice behind the Smoking Popes, and his post-Popes career has taken many interesting turns, something reflected in this collection of croony standards and revisited songs from his previous band. ","Smoking Popes, M. Ward, Jeff Buckley","March 26, 2021",https://open.spotify.com/album/150OJXxuqgVQyRWPiL6AFC,6,Need You Around,Josh Caterer,X
2021-F,0,,tracks,,,,,,,,7,Goodnight My Someone,Josh Caterer,
2021-F,0,,tracks,,,,,,,,9,Writing a Letter,Josh Caterer,
2021-F,206,knoxville-girls.jpeg,tracks,Knoxville Girls,In A Ripped Dress,Bang!,"Kid Congo Powers has a musical resume you wouldn’t believe, and this particular outing for his talents is garage psychobilly supreme, a wonderfully uncouth expression of much-needed sophisticated boom boom.","Jack Oblivian, The Brian Jonestown Massacre, Country Teasers","March 5, 2021",,9,Sophisticated Boom Boom,Knoxville Girls,X
2021-F,0,,tracks,,,,,,,,11,Virginia Ave,Knoxville Girls,
