batch,artist,album,label,sounds_like,review,fcc,track_seq,track_name,track_description,,
2019-11-19,Pixies,Beneath The Eyrie,Infectious,"The Breeders, Frank Black, Violent Femmes","Reminiscent of Bossanova-era songwriting, the band continues to make use of twisted lyrics and unexpected melodic flourishes to further iterate on their iconic sound.",#2,1,In the Arms of Mrs. Mark of Cain,That old twang,,
,,,,,,,2,On Graveyard Hill,Plucky bass,,
,,,,,,,4,This Is My Fate,Strange meter,,
,,,,,,,10,Bird of Prey,Leonard Cohen goes cowboy,,
,,,,,,,11,Daniel Boone,Delicate profile,,
2019-11-19,David Kilgour + the Heavy Eights,Bobbie’s A Girl,Merge,"The Clean, Alfie, Real Estate","Gentle music for a pastoral New Zealand scene, with tappity drums and soft jangles playfully jostling understated vocals.",Clean,1,Entrance,A pleasant introduction,,
,,,,,,,10,Ngapara,Music for eating miles,,
2019-11-19,Devendra Banhart,Ma,Sire,"Sufjan Stevens, Sondre Lerche, Edwin Collins",Orchestral and very intelligent singer-songwriter music that yields some very intricate arrangements without being overwhelming and overwrought.,,1,Is This Nice?,It’s pretty nice,,
,,,,,,,2,Kantori Ongaku,Gratefully dead,,
,,,,,,,9,Taking A Page,Wobbly phased bass,,
,,,,,,,11,My Boyfriend's In The Band,Surprisingly Spanish,,
2019-11-19,Greezy Wheels,Ain’t Quite Like That,MaHatMa,"Hot Club of Cowtown, Post-Modern Jukebox, Asylum Street Spankers","A mix of country, western swing, rockabilly, and various other semi-compatible genres, paired with seductive vocals and plenty of musical swagger.",Clean,2,Mercury Blues,Good take on a classic,,
,,,,,,,8,Numberless (Are The Sands),Somewhat nihilistic,,
,,,,,,,9,Ain't Quite Like That,Beatnik vibe,,
2019-11-19,Guaxe,"Paraty, Brazil",OAR,"Os Mutantes, Oh Sees, Boogarins","Intensely layered psychedelic outing from Brazil, with a collection of instrumentals and softly-sibilant Portuguese designed to transport you on a multicolored rainbow of spices.",Clean,2,Pupilxs,Spaceflight journey,,
,,,,,,,6,Avesso,Pulsing shoegaze,,
2019-11-19,HalfNoise,Natural Disguise,Congrats,"Vulfpeck, Broncho, The Make-Up","Forward-looking dance funk, the kind of music that immediately makes you grab the closest person by the wrist and drag them to the dance floor.",,1,Woodstock Snap,Opening the floodgates,,
,,,,,,,2,Who Could You Be,Sharp and spiky,,
,,,,,,,4,Boogie Juice,Dang good stank,,
,,,,,,,10,Get Gone,Cop car sonata,,
2019-11-19,The High Dials,Primitive Feelings,Hook + Prayer,"The Stone Roses, Wooden Shjips, James","A bit of a throwback to the sound of late ‘80s Manchester and subsequent British psychedelic pop, presented with a pulsating dance beat and dreamy multilayered vocals.",Clean,3,Jaws Of Life,The Stone Rosiest,,
,,,,,,,4,Employment And Enjoyment,Out there synth wails,,
,,,,,,,6,Guerilla Guru,Afrobeating,,
,,,,,,,13,Work Of Fiction,High English Pop,,
2019-11-19,Lala Lala,Sleepyhead,Hardly Art,"Bully, The Breeders, The Muffs","Crafty pop punk, brimming over with chunky guitars, layered female vocals, and lots of sneering.","#2, #3",2,Fuck with Your Friends,"So good, too bad",,
,,,,,,,6,Nothing,Briefly bursting,,
