batch,artist,album,label,sounds_like,review,fcc,track_seq,track_name,track_description,,
2019-06-05,Daddy Long Legs,Lowdown Ways,Yep Roc,"The Legendary Shack Shakers, Hillstomp, North Mississippi Allstars","Having the word “daddy” in your band’s name is a tough bar to clear, and these guys have just the type of delta blues sleaze to make it over easy.",,2,Pink Lemonade,Big woozy tremolo,,
,,,,,,,7,Célaphine,Hot spicy gumbo,,
,,,,,,,8,Winners Circle,Blues runner,,
,,,,,,,10,Snagglepuss,Swampy sounds,,
2019-06-05,Delicate Steve,Till I Burn Up,Anti,"Ratatat, Brian Eno, Brian May","Quite the military parade, a non-stop set of marching songs for liquid guitar and drum machine.",,1,Way Too Long,Stately march,,
,,,,,,,3,Selfie of a Man,Filtered synths,,
,,,,,,,12,Dream,Slowly moving cloudscape,,
2019-06-05,La Dame Blanche,Bajo el Mismo Cielo,Nacional,"Buraka Som Sistema, Rosalia, Tijuana Sound Machine","A Cuban transplant in Paris, this artist mixes Afro-Cuban elements with modern trap and reggaeton, spicing it up with many other influences to make for a very danceable time. ",,2,Ave Maria,Spanish spelling,,
,,,,,,,3,Mentira,Morse code dit-dit-dit,,
,,,,,,,8,Dos Caras,For two-facers,,
,,,,,,,10,Fana,Supertrap,,
2019-06-05,Pom Poko,Birthday,Bella Union,"Deerhoof, Low Frequency In Stereo, Kero Kero Bonito, Yeah Yeah Yeahs",Norwegian death pop worthy of Dave Brubeck with its catchy off-meter hooks takes you through a rainbow-colored tunnel of sharp candy shards.,,1,Theme #1,A proper introduction,,
,,,,,,,2,My Blood,High speed and sugar rushed,,
,,,,,,,3,Follow The Lights,Robot reggae,,
,,,,,,,7,Crazy Energy Night,Fluttering cowbell,,
,,,,,,,10,Daytripper,Like the Beatles song,,
,,,,,,,11,If U Want Me 2 Stay,Pounding and chanting,,
2019-06-05,The Transgressors,They Made Her A Criminal,Super Secret,"Trespassers W, Buddy Holly, The Gomers ","High octane fuel for your sonic funnycar, this is a set of guitar driven fuzzy twang, straddling the line between country and rock but doing it sideways and lots of attitude.",,1,The Day Bobby Fuller Died,He fought the law,,
